Wall time,Step,Value
1595367731.734926,1,72.74250793457031
1595367826.0775857,2,72.52473449707031
1595367921.418054,3,73.16153717041016
1595368016.3723154,4,73.23275756835938
1595368111.6311731,5,73.1781997680664
1595368207.7233958,6,73.46231079101562
1595368301.781995,7,72.87532043457031
1595368397.4487758,8,73.82726287841797
1595368491.5898275,9,73.00720977783203
1595368587.4129004,10,73.60528564453125
1595368681.4300492,11,73.16364288330078
1595368775.9639244,12,72.97634887695312
1595368870.5379932,13,73.13983917236328
1595368966.1875482,14,73.37458801269531
1595369060.4377651,15,73.0517578125
1595369156.0532942,16,73.61031341552734
1595369250.9737196,17,73.15960693359375
1595369345.9130538,18,73.52305603027344
1595369440.5602705,19,72.86372375488281
1595369535.2292697,20,73.17987060546875
1595369630.5675597,21,73.54717254638672
1595369726.162938,22,73.6474838256836
1595369821.1749258,23,73.23326873779297
1595369916.5722082,24,73.54510498046875
1595370012.2189713,25,73.12101745605469
1595370106.949941,26,73.39708709716797
1595370202.278303,27,73.87109375
1595370297.602901,28,73.75080108642578
1595370392.7300618,29,73.42089080810547
1595370487.9114676,30,73.68470001220703
1595370583.4489672,31,73.89283752441406
1595370678.44319,32,73.41516876220703
1595370773.6840165,33,73.35125732421875
1595370869.434216,34,73.76612091064453
1595370964.427631,35,73.56390380859375
1595371060.4842381,36,73.60993957519531
1595371156.3036702,37,73.45152282714844
1595371252.234669,38,73.58322143554688
1595371348.509203,39,73.95487213134766
1595371444.6814046,40,73.65650939941406
1595371540.5077581,41,73.67264556884766
1595371635.3363621,42,72.86093139648438
1595371730.1624913,43,73.71202850341797
1595371825.23269,44,73.65448760986328
1595371920.6806147,45,73.58403015136719
1595372015.773314,46,73.26422882080078
1595372110.2898183,47,73.65106964111328
1595372205.3006005,48,73.48284149169922
1595372300.5153022,49,73.3039321899414
1595372395.7391264,50,73.38105773925781
1595372491.09917,51,73.62640380859375
1595372586.592105,52,73.43692016601562
1595372681.7158802,53,74.07062530517578
1595372776.4747884,54,73.55687713623047
1595372872.2925377,55,73.72809600830078
1595372967.8434248,56,74.4227066040039
1595373063.0008059,57,73.3714370727539
1595373157.821156,58,73.47093963623047
1595373253.5167124,59,73.5264663696289
1595373348.9092276,60,73.60987854003906
1595373444.1447875,61,73.2950668334961
1595373539.71301,62,73.70189666748047
1595373634.884851,63,73.46551513671875
1595373730.9684463,64,73.76683807373047
1595373826.1649804,65,73.85359191894531
1595373921.641714,66,73.6202392578125
1595374016.606242,67,73.67986297607422
1595374112.0009665,68,73.53191375732422
1595374207.9386852,69,73.91429138183594
1595374302.6668494,70,72.98484802246094
1595374397.971005,71,73.4973373413086
1595374493.6901512,72,73.53288269042969
1595374589.1804147,73,73.63509368896484
1595374684.4712496,74,73.51854705810547
1595374779.19409,75,73.0453109741211
1595374875.0057518,76,73.80579376220703
1595374970.6576025,77,74.28042602539062
1595375066.1705163,78,73.73356628417969
1595375161.2976844,79,73.48432159423828
1595375256.0103781,80,73.5849380493164
1595375351.4990351,81,73.34296417236328
1595375446.043462,82,73.33464813232422
1595375541.271293,83,73.74300384521484
1595375637.7022316,84,74.05046081542969
1595375734.446589,85,74.39530181884766
1595375830.0614684,86,73.4050064086914
1595375925.2515848,87,73.76980590820312
1595376020.6382365,88,73.65847778320312
1595376115.95928,89,72.85482025146484
1595376211.3104165,90,73.3994140625
1595376306.402755,91,73.43446350097656
1595376401.5642548,92,73.73851776123047
1595376497.0898957,93,73.84248352050781
1595376593.8847528,94,74.07389831542969
1595376689.6633854,95,74.2646255493164
1595376785.236014,96,73.64979553222656
1595376880.2108681,97,73.80607604980469
1595376974.5819302,98,73.0420150756836
1595377070.3808706,99,73.32238006591797
1595377165.314734,100,73.72891998291016
1595377282.9128473,101,95.61646270751953
1595377400.2997541,102,95.7862777709961
1595377518.1182938,103,95.90345764160156
1595377636.3517103,104,96.2005844116211
1595377755.421858,105,96.92070770263672
1595377873.0522528,106,96.3670883178711
1595377992.419254,107,97.04055786132812
1595378110.0289114,108,96.36952209472656
1595378227.8023489,109,96.143798828125
1595378345.5926528,110,96.41593933105469
1595378463.7558556,111,96.97795104980469
1595378581.694154,112,95.92302703857422
1595378699.917908,113,96.52439880371094
1595378816.5050416,114,95.10812377929688
1595378934.564135,115,95.77058410644531
1595379052.5818913,116,95.8791732788086
1595379170.6903162,117,96.36737060546875
1595379288.28982,118,95.66759490966797
1595379406.456348,119,95.97830963134766
1595379524.8365297,120,96.49299621582031
1595379642.332435,121,96.04933166503906
1595379760.8517175,122,95.93936920166016
1595379879.11212,123,96.3666763305664
1595379997.4680874,124,96.32548522949219
1595380115.3587418,125,95.88510131835938
1595380233.769891,126,96.45487213134766
1595380351.649054,127,96.08971405029297
1595380470.6265156,128,96.49858856201172
1595380589.7641785,129,97.01770782470703
1595380707.3737907,130,95.97607421875
1595380823.5042052,131,95.23153686523438
1595380941.257874,132,95.641845703125
1595381058.9167097,133,96.44963073730469
1595381176.7703004,134,95.8551025390625
1595381294.9892464,135,96.24263000488281
1595381412.721492,136,96.12689971923828
1595381531.2305703,137,96.5143814086914
1595381649.1321192,138,96.50902557373047
1595381766.7956142,139,95.51321411132812
1595381884.7337477,140,95.68766784667969
1595382003.20297,141,96.34518432617188
1595382121.2341125,142,96.12100219726562
1595382240.1373146,143,96.75051879882812
1595382358.5405574,144,96.4439468383789
1595382475.14065,145,95.43976593017578
1595382592.7654736,146,95.8724136352539
1595382709.9014845,147,95.57379913330078
1595382828.612704,148,96.54566955566406
1595382947.0087807,149,96.02254486083984
1595383064.7059593,150,95.7035903930664
1595383182.0820115,151,95.91558837890625
1595383298.8567402,152,95.73118591308594
1595383416.1416292,153,95.80069732666016
1595383533.6877527,154,95.61366271972656
1595383651.244149,155,95.5123062133789
1595383769.0622773,156,96.55912780761719
1595383888.6518476,157,96.83959197998047
1595384006.3283088,158,95.37535858154297
1595384123.230033,159,95.74212646484375
1595384242.2868772,160,97.07284545898438
1595384360.4612248,161,96.02680206298828
1595384478.0367913,162,95.83599090576172
1595384596.6025517,163,96.52851104736328
1595384713.839937,164,96.02397918701172
1595384831.067322,165,95.89105224609375
1595384950.027401,166,96.34671783447266
1595385068.797726,167,96.74201965332031
1595385185.6689014,168,95.79463958740234
1595385303.3502004,169,95.78108215332031
1595385421.0379722,170,95.8988265991211
1595385539.9197211,171,97.60188293457031
1595385657.9739363,172,96.67554473876953
1595385776.2052581,173,96.17235565185547
1595385894.7810025,174,96.45879364013672
1595386012.932935,175,96.56604766845703
1595386131.2233222,176,96.4953842163086
1595386249.284685,177,96.41686248779297
1595386368.1746678,178,96.13456726074219
1595386486.0391614,179,95.99053955078125
1595386603.3848364,180,95.4376220703125
1595386720.9492238,181,95.7059097290039
1595386838.8308535,182,96.55182647705078
1595386957.9724452,183,96.4355697631836
1595387076.4720428,184,96.63104248046875
1595387195.041381,185,96.33195495605469
1595387313.162814,186,95.5844497680664
1595387430.622311,187,95.7275619506836
1595387549.1150627,188,96.59977722167969
1595387667.3881326,189,96.34064483642578
1595387784.8633227,190,95.6596450805664
1595387903.507817,191,96.77922058105469
1595388021.990219,192,96.37641143798828
1595388139.0806732,193,96.01593780517578
1595388256.965857,194,96.32415771484375
1595388374.8442492,195,95.40409088134766
1595388492.9421363,196,96.44992065429688
1595388611.4067564,197,95.90388488769531
1595388729.3177783,198,96.81635284423828
1595388847.3511739,199,96.50519561767578
1595388965.8476722,200,96.38526916503906
1595389083.0593686,201,95.076416015625
1595389200.9576757,202,95.26367950439453
1595389318.941112,203,96.19667053222656
1595389437.1945055,204,96.23052215576172
1595389554.9929328,205,96.16383361816406
1595389673.217062,206,96.27660369873047
1595389791.4966857,207,96.53550720214844
1595389909.4848285,208,95.73224639892578
1595390026.2227185,209,95.61181640625
1595390143.4468296,210,95.44971466064453
1595390261.1680713,211,95.94866943359375
1595390379.1363232,212,95.96475982666016
1595390498.0924308,213,96.95442962646484
1595390616.7748652,214,96.624267578125
1595390735.201064,215,96.54479217529297
1595390853.3271968,216,96.55712890625
1595390970.6750586,217,95.42285919189453
1595391088.1728795,218,95.95636749267578
1595391205.6465116,219,95.64454650878906
1595391323.8822837,220,96.83700561523438
1595391442.69612,221,97.12661743164062
1595391559.7771783,222,95.50045013427734
1595391677.6144674,223,95.88414764404297
1595391795.3457198,224,95.95610046386719
1595391913.5193954,225,96.3272705078125
1595392034.8732738,226,98.90760803222656
1595392156.2737973,227,99.35062408447266
1595392280.1966326,228,101.66800689697266
1595392398.1784537,229,96.17508697509766
1595392516.2307837,230,96.12252807617188
1595392634.7220893,231,96.51410675048828
