Wall time,Step,Value
1595373688.9779024,101,20.6086368560791
1595373784.765079,102,34.897056579589844
1595373879.8205514,103,46.45505905151367
1595373975.6957033,104,57.08756637573242
1595374071.474512,105,65.45689392089844
1595374166.4524188,106,73.7934799194336
1595374262.7014453,107,81.34669494628906
1595374356.9651132,108,88.23953247070312
1595374452.1527765,109,94.87540435791016
1595374547.90895,110,101.603515625
1595374643.428072,111,107.36410522460938
1595374739.8916247,112,112.57136535644531
1595374835.2767558,113,118.24833679199219
1595374930.4932938,114,123.77526092529297
1595375025.8906891,115,129.57681274414062
1595375121.505887,116,134.6087646484375
1595375217.2046998,117,138.9858856201172
1595375312.6929705,118,143.18630981445312
1595375408.3525095,119,147.83665466308594
1595375504.2354336,120,152.53221130371094
1595375599.9462123,121,157.2020263671875
1595375695.2808747,122,162.2609405517578
1595375790.495834,123,166.23377990722656
1595375886.227295,124,170.5221710205078
1595375981.162396,125,174.07786560058594
1595376076.2490776,126,178.82003784179688
1595376171.8593135,127,182.59864807128906
1595376267.6114974,128,186.67645263671875
1595376363.0986516,129,190.86207580566406
1595376458.4255881,130,194.864013671875
1595376554.368203,131,199.4521484375
1595376649.2467284,132,203.33670043945312
1595376744.5161762,133,207.59510803222656
1595376840.0710542,134,211.3108367919922
1595376935.2405415,135,214.0048828125
1595377029.9200845,136,217.75440979003906
1595377125.1824448,137,221.7256622314453
1595377220.319123,138,224.69625854492188
1595377316.0758507,139,227.0951690673828
1595377411.2336755,140,230.16250610351562
1595377506.6812398,141,233.97283935546875
1595377602.4749358,142,237.85147094726562
1595377697.7747924,143,240.8296661376953
1595377792.4687169,144,244.53167724609375
1595377888.2749252,145,247.8667755126953
1595377983.2834046,146,250.62094116210938
1595378077.6179914,147,254.12432861328125
1595378172.9128287,148,257.2266845703125
1595378268.4126399,149,260.25555419921875
1595378364.535117,150,263.6866455078125
1595378460.1230185,151,267.54852294921875
1595378556.7522984,152,270.6236877441406
1595378652.3916533,153,274.1822814941406
1595378748.2129993,154,277.18939208984375
1595378843.6790426,155,280.57568359375
1595378939.519413,156,282.59991455078125
1595379035.4683447,157,285.41082763671875
1595379130.712613,158,288.41094970703125
1595379226.0198185,159,291.7264709472656
1595379322.2763643,160,295.18115234375
1595379417.9885383,161,297.6719055175781
1595379513.3594148,162,300.6897277832031
1595379609.116453,163,303.61376953125
1595379704.1553414,164,306.7319641113281
1595379799.3200436,165,310.261962890625
1595379894.1872537,166,313.32977294921875
1595379989.4455366,167,315.52374267578125
1595380085.3413448,168,318.0419921875
1595380181.6777692,169,321.0558166503906
1595380276.6101289,170,323.5699157714844
1595380372.1714513,171,326.2274169921875
1595380466.5610447,172,328.95318603515625
1595380562.4622262,173,332.2221984863281
1595380657.4351938,174,335.00054931640625
1595380752.6142015,175,337.18798828125
1595380848.4337232,176,339.23187255859375
1595380944.3677065,177,341.65069580078125
1595381039.681747,178,344.7782897949219
1595381136.1317692,179,347.77105712890625
1595381231.6621084,180,350.6155700683594
1595381327.2509017,181,353.0283203125
1595381422.5881536,182,354.75
1595381518.1110919,183,357.3408203125
1595381613.9697452,184,360.071044921875
1595381708.8574073,185,362.7276306152344
1595381804.5900652,186,365.6248779296875
1595381899.7824156,187,367.6983947753906
1595381995.0235257,188,369.7633361816406
1595382090.4753325,189,372.1064758300781
1595382187.0389645,190,374.4896545410156
1595382282.3665786,191,376.1507873535156
1595382378.870344,192,378.4815673828125
1595382474.4409382,193,381.6527099609375
1595382570.4958973,194,383.3658447265625
1595382667.1227534,195,386.0517578125
1595382762.1448777,196,388.591064453125
1595382858.8672128,197,390.4801940917969
1595382953.6586885,198,392.3468933105469
1595383049.1433768,199,394.47064208984375
1595383144.7315652,200,396.5142822265625
1595383240.536211,201,399.18701171875
1595383336.8973129,202,401.69842529296875
1595383431.809203,203,404.1780700683594
1595383527.3094804,204,406.84637451171875
1595383623.472468,205,409.14373779296875
1595383718.3217099,206,410.44940185546875
1595383814.0472395,207,412.4454345703125
