Wall time,Step,Value
1595364157.4430048,1,72.81825256347656
1595364253.2133543,2,73.62195587158203
1595364348.8443263,3,73.47125244140625
1595364442.8887327,4,72.54914093017578
1595364538.3632083,5,73.61863708496094
1595364632.932293,6,73.14593505859375
1595364727.4756181,7,72.86546325683594
1595364822.7674685,8,73.80416107177734
1595364918.8411906,9,73.8617172241211
1595365013.6560805,10,73.00960540771484
1595365109.5940197,11,73.28015899658203
1595365204.6137662,12,73.26298522949219
1595365299.783805,13,73.85834503173828
1595365394.2529078,14,73.15348052978516
1595365489.6402264,15,73.97068786621094
1595365584.9632547,16,73.61612701416016
1595365679.909169,17,73.14682006835938
1595365774.693726,18,73.23512268066406
1595365869.3341315,19,72.90432739257812
1595365964.5704541,20,73.94873046875
1595366060.035935,21,73.56929016113281
1595366155.5666199,22,73.38308715820312
1595366249.8836718,23,72.99209594726562
1595366345.5617008,24,73.38004302978516
1595366440.166977,25,73.10491180419922
1595366535.5870857,26,73.53738403320312
1595366630.7766876,27,73.4809341430664
1595366725.7774315,28,73.09081268310547
1595366820.551009,29,72.63761901855469
1595366915.4441166,30,73.67030334472656
1595367010.359128,31,73.2779769897461
1595367105.2371569,32,73.08379364013672
1595367200.4106681,33,73.73882293701172
1595367295.8920753,34,73.51245880126953
1595367391.385996,35,73.62478637695312
1595367487.0590925,36,73.73990631103516
1595367582.4895573,37,73.36637115478516
1595367678.996237,38,73.71524047851562
1595367773.586395,39,73.39971923828125
1595367868.1343389,40,73.00482940673828
1595367963.2245772,41,73.560791015625
1595368058.0430765,42,72.77591705322266
1595368153.3818445,43,73.71267700195312
1595368248.3736815,44,73.17890930175781
1595368344.1360972,45,73.52267456054688
1595368439.4102952,46,73.70475006103516
1595368535.2914772,47,73.93201446533203
1595368631.2352836,48,73.79685974121094
1595368727.5447638,49,73.65108489990234
1595368823.548206,50,73.80101013183594
1595368919.3366673,51,73.56108093261719
1595369014.8982143,52,73.6855697631836
1595369109.928563,53,73.15721893310547
1595369204.6234326,54,73.19669342041016
1595369300.2250836,55,73.76680755615234
1595369396.2166548,56,74.29383087158203
1595369491.1902804,57,73.48793029785156
1595369586.0344043,58,73.02819061279297
1595369682.1137915,59,73.92758178710938
1595369777.0360537,60,72.8803939819336
1595369872.4544907,61,73.25708770751953
1595369967.4810488,62,73.14383697509766
1595370062.867335,63,73.4407958984375
1595370157.5254822,64,73.03372955322266
1595370253.7277737,65,74.34022521972656
1595370349.059023,66,73.66922760009766
1595370443.9486098,67,73.0819091796875
1595370539.874124,68,73.6819076538086
1595370635.3082592,69,73.66775512695312
1595370730.3865128,70,73.06965637207031
1595370825.2271724,71,73.14143371582031
1595370920.9672437,72,73.56861877441406
1595371016.1539812,73,73.2170639038086
1595371111.4992926,74,73.21276092529297
1595371206.7987187,75,73.91737365722656
1595371301.957752,76,73.41899108886719
1595371396.278825,77,73.25389862060547
1595371491.720927,78,73.61682891845703
1595371586.8413756,79,73.4266128540039
1595371682.728313,80,73.81511688232422
1595371778.1923726,81,73.58076477050781
1595371873.2871015,82,72.8183364868164
1595371969.5225198,83,74.0355453491211
1595372065.356743,84,73.66352844238281
1595372160.862027,85,73.4894027709961
1595372256.5873039,86,73.31192779541016
1595372351.888517,87,73.77220153808594
1595372448.0232165,88,73.6493911743164
1595372544.607481,89,73.82095336914062
1595372640.5889285,90,73.4588851928711
1595372735.311125,91,73.2894515991211
1595372830.1826115,92,73.5003433227539
1595372925.0979705,93,73.46918487548828
1595373021.4570093,94,73.85059356689453
1595373116.1181304,95,73.1795425415039
1595373211.665653,96,73.6504135131836
1595373306.7447948,97,73.57894134521484
1595373401.8034158,98,73.4782485961914
1595373497.2167053,99,74.28751373291016
1595373592.8348339,100,73.55406188964844
1595373688.977146,101,73.92449951171875
1595373784.7643754,102,73.66597747802734
1595373879.8200653,103,73.46513366699219
1595373975.6951747,104,73.59840393066406
1595374071.4738448,105,73.46724700927734
1595374166.4518425,106,73.3623275756836
1595374262.700916,107,73.86802673339844
1595374356.9645236,108,73.0385971069336
1595374452.1522574,109,73.30303955078125
1595374547.9084327,110,73.75099182128906
1595374643.427407,111,73.77938079833984
1595374739.89099,112,73.85868835449219
1595374835.276228,113,73.69609832763672
1595374930.492692,114,73.3375015258789
1595375025.8901951,115,73.80646514892578
1595375121.5053391,116,74.29067993164062
1595375217.2039459,117,73.49596405029297
1595375312.6924286,118,73.42522430419922
1595375408.3519478,119,73.53363800048828
1595375504.2348504,120,73.18707275390625
1595375599.9456177,121,73.86993408203125
1595375695.2802567,122,74.2314682006836
1595375790.4950783,123,73.36073303222656
1595375886.226718,124,74.02400970458984
1595375981.1618612,125,73.00580596923828
1595376076.2484543,126,73.2610855102539
1595376171.8587835,127,73.28645324707031
1595376267.6108098,128,73.60621643066406
1595376363.0980163,129,73.57228088378906
1595376458.4249492,130,73.6268081665039
1595376554.3675609,131,73.65131378173828
1595376649.2461505,132,73.22175598144531
1595376744.51568,133,73.43988037109375
1595376840.0703435,134,73.88042449951172
1595376935.2399611,135,73.6778335571289
1595377029.9195876,136,73.11714935302734
1595377125.181812,137,73.48157501220703
1595377220.3185935,138,73.76261138916016
1595377316.0753114,139,73.68325805664062
1595377411.2330718,140,74.01129150390625
1595377506.680412,141,73.47846221923828
1595377602.4744625,142,74.01814270019531
1595377697.7742226,143,73.61253356933594
1595377792.468106,144,73.74934387207031
1595377888.2744038,145,73.86161804199219
1595377983.2827084,146,73.39437103271484
1595378077.6174126,147,72.99242401123047
1595378172.9123094,148,73.25806427001953
1595378268.4120367,149,73.58642578125
1595378364.5345736,150,73.70735168457031
1595378460.1225154,151,73.74341583251953
1595378556.751614,152,74.26187896728516
1595378652.3911624,153,73.48487854003906
1595378748.212399,154,73.85372161865234
1595378843.6785119,155,74.18599700927734
1595378939.51889,156,73.79769897460938
1595379035.4677436,157,73.75521850585938
1595379130.7119768,158,73.30733489990234
1595379226.0192175,159,73.57122802734375
1595379322.2758265,160,74.03987121582031
1595379417.987975,161,73.36627197265625
1595379513.358871,162,73.83274841308594
1595379609.1158235,163,73.93533325195312
1595379704.154807,164,73.8860092163086
1595379799.3194437,165,73.50484466552734
1595379894.1866717,166,73.54045867919922
1595379989.4449377,167,73.43025970458984
1595380085.340795,168,73.8485107421875
1595380181.677043,169,74.011474609375
1595380276.6096106,170,73.55437469482422
1595380372.170918,171,73.85702514648438
1595380466.560479,172,73.2763900756836
1595380562.4616861,173,73.71992492675781
1595380657.4344964,174,73.40664672851562
1595380752.6136768,175,73.39256286621094
1595380848.433165,176,73.25581359863281
1595380944.3670907,177,73.79349517822266
1595381039.6812205,178,73.44080352783203
1595381136.13127,179,73.93475341796875
1595381231.661422,180,73.7920150756836
1595381327.2503505,181,73.5979232788086
1595381422.5875769,182,73.686767578125
1595381518.1105266,183,73.60691833496094
1595381613.9690704,184,73.40283966064453
1595381708.8566236,185,73.47022247314453
1595381804.5895813,186,73.85113525390625
1595381899.7819061,187,73.33970642089844
1595381995.0229723,188,73.58506774902344
1595382090.474698,189,73.72145080566406
1595382187.0383177,190,73.90494537353516
1595382282.3660069,191,73.51166534423828
1595382378.869753,192,74.15385437011719
1595382474.4403274,193,73.73922729492188
1595382570.495349,194,74.65251159667969
1595382667.1221652,195,73.95415496826172
1595382762.1442683,196,73.15705108642578
1595382858.8666732,197,74.34698486328125
1595382953.658196,198,73.60108184814453
1595383049.1426444,199,73.6807861328125
1595383144.7309935,200,73.49220275878906
1595383240.5355637,201,73.85306549072266
1595383336.896766,202,74.00209045410156
1595383431.8086545,203,73.39793395996094
1595383527.3088646,204,73.76429748535156
1595383623.4718642,205,73.89331817626953
1595383718.3210216,206,73.32785034179688
1595383814.046598,207,73.62523651123047
1595383910.0236888,208,74.13753509521484
1595384005.244044,209,73.32478332519531
1595384100.516768,210,73.6727066040039
1595384196.5991814,211,73.1905288696289
1595384291.9169297,212,73.97956085205078
1595384387.3133776,213,73.37655639648438
1595384482.3753731,214,73.39813232421875
1595384577.3340573,215,73.42646026611328
1595384672.049099,216,73.07793426513672
1595384768.5109832,217,73.70496368408203
1595384864.3395555,218,73.66659545898438
1595384960.5122666,219,73.53437042236328
1595385056.546471,220,73.89486694335938
1595385152.2906427,221,74.08973693847656
1595385247.655003,222,73.84510040283203
1595385343.2996268,223,73.29280853271484
1595385440.0824103,224,74.24172973632812
1595385536.5465121,225,74.10768127441406
1595385631.587135,226,73.55897521972656
1595385727.35293,227,73.82752227783203
1595385823.6821802,228,74.00715637207031
1595385918.9616942,229,73.78755950927734
1595386013.9217572,230,73.22578430175781
1595386109.0272222,231,73.3713607788086
1595386203.4895844,232,73.57496643066406
1595386299.0489945,233,73.52962493896484
1595386394.3058796,234,73.5947265625
1595386490.071025,235,74.02962493896484
1595386586.0327778,236,73.89483642578125
1595386681.2444792,237,73.51841735839844
1595386776.810418,238,73.32499694824219
1595386873.0419018,239,73.78572082519531
1595386968.7985837,240,74.3818130493164
1595387064.6530166,241,73.86843872070312
1595387159.1373506,242,73.20040130615234
1595387253.7948334,243,73.41900634765625
1595387349.0992932,244,73.66011810302734
1595387444.743462,245,73.83766174316406
1595387539.8175044,246,73.65352630615234
1595387635.3981094,247,73.6888427734375
1595387730.066074,248,73.5612564086914
1595387825.200592,249,73.21572875976562
1595387920.3680787,250,73.56987762451172
1595388016.1124606,251,73.49308776855469
1595388111.927554,252,73.69205474853516
1595388207.3007603,253,74.15507507324219
1595388303.012729,254,73.66387939453125
1595388398.1775527,255,73.86344146728516
1595388493.132192,256,73.27227020263672
1595388589.5272489,257,73.88072204589844
1595388685.374457,258,73.79759979248047
1595388780.593982,259,73.66439819335938
1595388875.1660137,260,73.52814483642578
