Wall time,Step,Value
1595377282.9133239,101,22.865848541259766
1595377400.3005443,102,39.589508056640625
1595377518.1188462,103,55.7525520324707
1595377636.352228,104,71.66468811035156
1595377755.4225237,105,88.87398529052734
1595377873.0527875,106,105.6778564453125
1595377992.4197726,107,123.0597915649414
1595378110.02955,108,141.59881591796875
1595378227.8028414,109,160.81561279296875
1595378345.593204,110,181.6987762451172
1595378463.7565386,111,202.3522491455078
1595378581.694839,112,224.64151000976562
1595378699.9184728,113,247.51998901367188
1595378816.5055969,114,271.38787841796875
1595378934.5646825,115,295.6231384277344
1595379052.5824702,116,320.21441650390625
1595379170.6909766,117,346.97064208984375
1595379288.2903824,118,374.0559387207031
1595379406.456883,119,400.78875732421875
1595379524.8370752,120,428.3786315917969
1595379642.3330498,121,455.3222351074219
1595379760.8522947,122,483.1920471191406
1595379879.1126552,123,509.9794921875
1595379997.468595,124,537.7337646484375
1595380115.3594947,125,565.6740112304688
1595380233.7707837,126,593.7246704101562
1595380351.6496987,127,621.0523071289062
1595380470.6274266,128,648.5663452148438
1595380589.764707,129,675.1424560546875
1595380707.374348,130,701.0999755859375
1595380823.5047388,131,726.3748168945312
1595380941.258407,132,751.1487426757812
1595381058.9172697,133,775.806640625
1595381176.7707875,134,799.4825439453125
1595381294.9897761,135,822.7509155273438
1595381412.7219894,136,845.0292358398438
1595381531.2310884,137,866.5241088867188
1595381649.1326032,138,887.2554321289062
1595381766.7963207,139,907.8115234375
1595381884.7343116,140,928.2152709960938
1595382003.203636,141,947.2283325195312
1595382121.2346966,142,965.2088623046875
1595382240.1378639,143,982.6820068359375
1595382358.5410807,144,999.8403930664062
1595382475.1412027,145,1016.6878051757812
1595382592.766028,146,1032.15771484375
1595382709.9021742,147,1048.387451171875
1595382828.6132622,148,1062.4075927734375
1595382947.0093346,149,1077.135498046875
1595383064.7064931,150,1091.617919921875
1595383182.082562,151,1106.07080078125
1595383298.8572865,152,1119.78857421875
1595383416.1421928,153,1132.6646728515625
1595383533.68833,154,1144.7098388671875
1595383651.2447877,155,1156.762451171875
1595383769.062879,156,1169.3125
1595383888.6523812,157,1180.0577392578125
1595384006.3289182,158,1191.2435302734375
1595384123.230796,159,1202.292724609375
1595384242.2875059,160,1213.1478271484375
1595384360.4618542,161,1221.9482421875
1595384478.0373898,162,1232.573486328125
1595384596.6031325,163,1242.1356201171875
1595384713.8404737,164,1251.234375
1595384831.0679152,165,1261.66943359375
1595384950.027935,166,1270.0338134765625
1595385068.798257,167,1278.18896484375
1595385185.6696036,168,1286.6832275390625
1595385303.3506842,169,1295.2105712890625
1595385421.038619,170,1302.920166015625
1595385539.9203186,171,1311.792724609375
1595385657.9745367,172,1318.444091796875
1595385776.205874,173,1326.2955322265625
1595385894.781499,174,1333.3167724609375
1595386012.9335608,175,1339.6307373046875
1595386131.2239962,176,1346.37939453125
1595386249.2853904,177,1352.26220703125
1595386368.1752458,178,1357.803955078125
1595386486.0398302,179,1364.3660888671875
1595386603.3854306,180,1370.4268798828125
1595386720.9498575,181,1376.011474609375
1595386838.831407,182,1382.201416015625
1595386957.9729645,183,1388.1663818359375
1595387076.472605,184,1393.6329345703125
1595387195.0420597,185,1397.9385986328125
1595387313.1634274,186,1404.4605712890625
1595387430.6229038,187,1410.500732421875
1595387549.1156173,188,1415.8736572265625
1595387667.3887389,189,1420.52587890625
1595387784.863876,190,1425.6728515625
1595387903.5084126,191,1430.1776123046875
1595388021.9907842,192,1435.333251953125
1595388139.0812707,193,1440.510009765625
1595388256.9663374,194,1445.35546875
1595388374.8449063,195,1449.852783203125
1595388492.942772,196,1454.6998291015625
1595388611.4073248,197,1458.3895263671875
1595388729.318487,198,1463.300048828125
1595388847.3518424,199,1467.5404052734375
1595388965.8483498,200,1472.609619140625
1595389083.0599098,201,1476.37548828125
1595389200.9583826,202,1479.8704833984375
1595389318.9416332,203,1484.330078125
1595389437.1951525,204,1487.479736328125
1595389554.9934194,205,1492.08056640625
1595389673.2176487,206,1496.9920654296875
1595389791.497218,207,1500.4776611328125
1595389909.4853766,208,1503.717529296875
1595390026.2233577,209,1507.8240966796875
1595390143.4476032,210,1512.466796875
1595390261.168763,211,1514.537841796875
1595390379.1370275,212,1517.7608642578125
1595390498.0929902,213,1521.2752685546875
1595390616.7755952,214,1524.935546875
1595390735.2016869,215,1528.59814453125
1595390853.3279552,216,1533.1302490234375
1595390970.6756694,217,1536.4674072265625
1595391088.1734252,218,1539.1173095703125
1595391205.647144,219,1544.0751953125
1595391323.882823,220,1547.337158203125
1595391442.6966689,221,1550.8492431640625
1595391559.777796,222,1554.0643310546875
1595391677.6150084,223,1556.2674560546875
1595391795.3464003,224,1559.1304931640625
1595391913.519996,225,1560.8514404296875
1595392034.8740335,226,1565.3489990234375
1595392156.2744305,227,1569.8389892578125
1595392280.197349,228,1573.06005859375
1595392398.1790714,229,1574.67333984375
1595392516.2314303,230,1577.3897705078125
1595392634.7227304,231,1580.6873779296875
1595392753.1490822,232,1583.879150390625
1595392871.679209,233,1587.8438720703125
1595392990.3305767,234,1590.3841552734375
1595393109.024367,235,1593.6298828125
1595393227.5100574,236,1596.1976318359375
1595393345.8012896,237,1599.0172119140625
1595393462.868433,238,1602.03759765625
1595393580.0681617,239,1604.4610595703125
1595393698.2333472,240,1608.6019287109375
1595393816.2642357,241,1611.031982421875
1595393933.9378471,242,1613.2149658203125
1595394051.6840057,243,1615.165771484375
1595394168.9195719,244,1618.0751953125
1595394286.0202677,245,1620.47509765625
1595394403.7344253,246,1622.7965087890625
1595394521.9917696,247,1625.877197265625
1595394639.64174,248,1627.6552734375
1595394756.666361,249,1629.345947265625
1595394874.5018485,250,1632.8707275390625
1595394991.591213,251,1634.2276611328125
1595395109.6922154,252,1637.7005615234375
1595395229.283413,253,1640.32568359375
1595395348.3399298,254,1642.390625
1595395465.8449333,255,1643.8853759765625
1595395582.7169862,256,1646.2659912109375
1595395700.191828,257,1648.2518310546875
1595395817.4166842,258,1651.1302490234375
1595395935.3734145,259,1653.820068359375
1595396053.9399047,260,1657.57568359375
1595396172.5150537,261,1659.9613037109375
1595396290.0081594,262,1661.9033203125
1595396408.2824774,263,1664.4439697265625
1595396527.096522,264,1667.251220703125
1595396645.1401765,265,1668.9517822265625
1595396762.1156306,266,1671.0059814453125
1595396879.8940752,267,1672.3819580078125
1595396998.6123402,268,1674.174560546875
1595397115.7448227,269,1676.1048583984375
1595397233.1347618,270,1678.911865234375
1595397350.2911012,271,1679.9908447265625
1595397467.4069676,272,1682.108154296875
1595397585.8014424,273,1683.8304443359375
1595397704.1483552,274,1687.27587890625
1595397822.4987478,275,1688.5430908203125
1595397940.9608035,276,1690.1053466796875
1595398058.929251,277,1691.810302734375
1595398176.363159,278,1692.765380859375
1595398293.861308,279,1695.0936279296875
1595398411.7767568,280,1697.040283203125
1595398530.4516888,281,1698.898193359375
1595398648.2681491,282,1702.0621337890625
1595398765.24712,283,1703.708984375
1595398882.9471865,284,1705.63330078125
1595399000.475532,285,1706.7332763671875
1595399118.5053113,286,1709.1446533203125
1595399237.2881715,287,1710.870361328125
1595399355.5241241,288,1711.8095703125
1595399473.248931,289,1714.885986328125
1595399592.161367,290,1717.0255126953125
1595399710.719729,291,1717.871826171875
1595399827.7825916,292,1719.7623291015625
1595399946.4914768,293,1721.1539306640625
1595400064.1299136,294,1722.85302734375
1595400181.4392612,295,1725.258544921875
1595400298.8341396,296,1728.8995361328125
1595400415.1328287,297,1730.85009765625
1595400532.9232044,298,1733.6617431640625
1595400651.5436773,299,1735.4588623046875
1595400769.6845553,300,1736.4571533203125
1595400886.7754607,301,1738.5028076171875
1595401005.849479,302,1740.3460693359375
1595401124.4143934,303,1741.7109375
1595401242.1082525,304,1743.7347412109375
1595401359.9571948,305,1744.1470947265625
1595401477.7347214,306,1745.2637939453125
1595401595.902185,307,1746.333740234375
1595401713.1285264,308,1748.78857421875
1595401831.736682,309,1750.22412109375
1595401950.1237411,310,1751.714111328125
1595402068.9866774,311,1753.2061767578125
1595402186.6854763,312,1755.805908203125
1595402303.1902313,313,1756.6796875
1595402421.622029,314,1757.041748046875
1595402539.5388892,315,1759.405517578125
1595402658.2174768,316,1762.5302734375
1595402775.9885752,317,1762.77880859375
1595402894.3821814,318,1764.324951171875
1595403011.692868,319,1765.9754638671875
1595403129.1638472,320,1767.51708984375
1595403246.3508072,321,1769.1278076171875
1595403363.4250174,322,1770.9365234375
1595403480.2538657,323,1773.319091796875
1595403597.920805,324,1774.6624755859375
1595403715.0971558,325,1777.7998046875
1595403832.9327211,326,1778.437744140625
1595403951.526859,327,1780.5361328125
1595404068.559948,328,1782.5242919921875
1595404185.7168286,329,1783.90966796875
1595404303.0957832,330,1786.5947265625
1595404420.9114354,331,1789.081787109375
1595404538.2134295,332,1789.34423828125
1595404655.7332773,333,1788.2254638671875
1595404773.4444685,334,1790.536865234375
1595404891.3456821,335,1791.7623291015625
1595405008.5613708,336,1792.537353515625
1595405126.812669,337,1792.8212890625
1595405244.645815,338,1793.038330078125
1595405362.31679,339,1795.9012451171875
1595405480.0046957,340,1798.01171875
1595405597.0818777,341,1799.76513671875
1595405715.0900877,342,1801.6890869140625
1595405832.1617157,343,1802.406494140625
1595405949.9704769,344,1802.892578125
1595406067.0855644,345,1804.3770751953125
1595406184.795533,346,1805.2445068359375
1595406303.5500808,347,1808.1827392578125
1595406422.247105,348,1809.58251953125
1595406540.199209,349,1809.8397216796875
1595406658.0309017,350,1811.7987060546875
1595406775.7639625,351,1813.2279052734375
1595406893.6638868,352,1814.066162109375
1595407012.1973863,353,1814.69873046875
1595407130.559431,354,1817.776123046875
1595407248.6938744,355,1817.1763916015625
1595407366.8468387,356,1820.0084228515625
1595407483.8555822,357,1821.789306640625
1595407601.8913136,358,1823.06103515625
1595407720.0106058,359,1825.364990234375
1595407837.5403442,360,1826.7987060546875
1595407955.8335946,361,1827.317138671875
1595408072.9128642,362,1829.145751953125
1595408191.0535996,363,1829.857177734375
1595408308.8768551,364,1830.3992919921875
1595408427.0469673,365,1832.5560302734375
1595408545.0025628,366,1833.170166015625
1595408661.5913234,367,1834.438232421875
1595408779.4063575,368,1835.722900390625
1595408896.6193373,369,1837.089111328125
1595409013.8320458,370,1839.3526611328125
1595409130.2326598,371,1839.911376953125
1595409247.2945511,372,1839.882080078125
1595409365.0319097,373,1839.75537109375
1595409483.1544545,374,1840.2799072265625
1595409601.5641143,375,1842.8126220703125
1595409720.2574866,376,1845.049560546875
1595409838.306251,377,1846.1192626953125
1595409957.2007864,378,1845.4158935546875
1595410076.7220545,379,1846.52978515625
1595410195.3850944,380,1847.100830078125
1595410313.0155015,381,1847.4510498046875
1595410431.6153593,382,1847.6409912109375
1595410549.406152,383,1848.656005859375
1595410666.8068807,384,1851.5576171875
1595410784.3589783,385,1852.025634765625
1595410902.5002983,386,1853.61376953125
1595411020.0174937,387,1854.3094482421875
1595411136.5018773,388,1856.53466796875
1595411254.010086,389,1858.10400390625
1595411371.0322218,390,1859.0579833984375
1595411488.033041,391,1859.7108154296875
1595411605.7844653,392,1861.4033203125
1595411723.402833,393,1861.0528564453125
1595411841.9499586,394,1861.8133544921875
1595411960.130584,395,1863.5433349609375
1595412077.3275273,396,1864.059814453125
1595412195.0869124,397,1865.47607421875
1595412313.3584168,398,1867.741943359375
1595412431.2279055,399,1869.172119140625
1595412550.655076,400,1869.514892578125
1595412669.4033573,401,1869.56494140625
1595412787.0598097,402,1871.3564453125
1595412904.6902168,403,1871.3502197265625
1595413021.3579125,404,1873.364990234375
1595413140.5463135,405,1875.5906982421875
1595413259.3641078,406,1877.03564453125
1595413377.7858284,407,1876.827392578125
1595413497.0361884,408,1877.8875732421875
1595413615.411478,409,1877.04345703125
1595413733.7391977,410,1878.1494140625
1595413851.0044582,411,1879.1136474609375
1595413969.1467423,412,1881.2574462890625
1595414086.571249,413,1881.277587890625
1595414203.3152857,414,1882.84912109375
1595414321.8882267,415,1881.97705078125
1595414440.1347303,416,1883.223388671875
1595414557.6647296,417,1885.2900390625
1595414675.5323474,418,1887.40673828125
1595414794.3436022,419,1888.623291015625
1595414912.4996912,420,1890.0635986328125
1595415029.9561825,421,1890.7432861328125
1595415147.6576505,422,1891.5570068359375
1595415264.9801068,423,1893.4788818359375
1595415382.1515737,424,1893.5194091796875
1595415500.2959495,425,1893.0843505859375
1595415618.090678,426,1892.8438720703125
1595415736.763281,427,1894.1612548828125
1595415854.949926,428,1895.1693115234375
1595415971.6901443,429,1895.6124267578125
1595416090.3769271,430,1894.9521484375
1595416208.8250265,431,1897.2449951171875
1595416326.7683187,432,1897.3284912109375
1595416445.3503191,433,1900.5552978515625
1595416562.77278,434,1901.198974609375
