Wall time,Step,Value
1595839856.2333004,0,0.10000000149011612
1595839953.1874623,1,0.4862000048160553
1595840050.4477947,2,0.6287000179290771
1595840147.0145395,3,0.7103000283241272
1595840244.4383485,4,0.7336000204086304
1595840342.018562,5,0.7605999708175659
1595840439.0500948,6,0.7857000231742859
1595840535.9563584,7,0.7914000153541565
1595840632.6738884,8,0.807200014591217
1595840730.5170097,9,0.8044000267982483
1595840828.3643074,10,0.819599986076355
1595840925.438602,11,0.8241000175476074
1595841022.4827535,12,0.8288999795913696
1595841119.3285306,13,0.8353999853134155
1595841216.7421305,14,0.8436999917030334
1595841314.3809292,15,0.8398000001907349
1595841412.0613816,16,0.8427000045776367
1595841509.2627861,17,0.854699969291687
1595841607.7556293,18,0.8589000105857849
1595841705.894242,19,0.8575999736785889
1595841803.4710786,20,0.8501999974250793
1595841901.2126756,21,0.8621000051498413
1595841999.6088336,22,0.8600000143051147
1595842097.6947713,23,0.8666999936103821
1595842194.685743,24,0.8637999892234802
1595842291.93476,25,0.8677999973297119
1595842389.1470711,26,0.8701000213623047
1595842487.2215426,27,0.8701000213623047
1595842585.059232,28,0.8682000041007996
1595842683.1631021,29,0.8651000261306763
1595842780.9828613,30,0.8698999881744385
1595842879.2892492,31,0.8763999938964844
1595842977.4993155,32,0.8744000196456909
1595843074.55639,33,0.8766999840736389
1595843171.3023174,34,0.8812999725341797
1595843269.3751266,35,0.8806999921798706
1595843366.8946621,36,0.8776000142097473
1595843463.4141088,37,0.8730000257492065
1595843560.7440784,38,0.8833000063896179
1595843657.6060972,39,0.8824999928474426
1595843755.7070863,40,0.880299985408783
1595843853.3208447,41,0.8842999935150146
1595843950.133,42,0.8779000043869019
1595844048.267131,43,0.8792999982833862
1595844145.7325387,44,0.8698999881744385
1595844243.5605304,45,0.8880999684333801
1595844341.354992,46,0.8848000168800354
1595844439.129108,47,0.8848999738693237
1595844536.953479,48,0.8876000046730042
1595844634.4465938,49,0.8781999945640564
1595844732.277283,50,0.8877999782562256
1595844830.1755288,51,0.8859999775886536
1595844927.4559262,52,0.8769999742507935
1595845025.530625,53,0.871399998664856
1595845123.2907703,54,0.8682000041007996
1595845221.3164337,55,0.8680999875068665
1595845318.9938078,56,0.875
1595845417.0247376,57,0.8747000098228455
1595845514.5064306,58,0.879800021648407
1595845611.6298184,59,0.8855999708175659
1595845709.0171564,60,0.890500009059906
1595845805.9675293,61,0.8824999928474426
1595845903.3415859,62,0.8873000144958496
1595846001.1013443,63,0.8855999708175659
1595846099.4202998,64,0.8794000148773193
1595846196.6783795,65,0.8833000063896179
1595846295.154401,66,0.8894000053405762
1595846393.275693,67,0.8944000005722046
1595846490.8893383,68,0.8762999773025513
1595846589.1560392,69,0.880299985408783
1595846686.2775657,70,0.9031000137329102
1595846783.240064,71,0.8830000162124634
1595846880.851613,72,0.8801999688148499
