Wall time,Step,Value
1594892222.4139152,151,37.633995056152344
1594892318.7400107,152,54.04701232910156
1594892414.803859,153,67.86640167236328
1594892510.8687072,154,80.05389404296875
1594892605.9501278,155,91.41332244873047
1594892702.049075,156,101.38724517822266
1594892797.1547494,157,111.93368530273438
1594892892.9585826,158,122.34241485595703
1594892988.6133022,159,131.37762451171875
1594893084.2303333,160,140.70648193359375
1594893179.8472755,161,149.92221069335938
1594893276.0257456,162,158.9335479736328
1594893371.8367774,163,167.4123077392578
1594893468.4735913,164,175.10775756835938
1594893564.458327,165,183.75865173339844
1594893659.9197464,166,191.3547821044922
1594893755.9773397,167,199.1145477294922
1594893851.710338,168,206.75704956054688
1594893947.4479854,169,214.0816192626953
1594894042.899366,170,220.362060546875
1594894138.422583,171,227.01026916503906
1594894234.6739106,172,233.84910583496094
1594894330.1521382,173,240.162353515625
1594894426.238172,174,246.19091796875
1594894521.3921916,175,251.97109985351562
1594894616.4264262,176,257.52667236328125
1594894711.6926417,177,263.13946533203125
1594894808.5703769,178,269.3781433105469
1594894904.0876486,179,274.75677490234375
1594895000.127072,180,279.9568786621094
1594895095.527164,181,286.1558532714844
1594895191.863228,182,291.80230712890625
1594895287.9421747,183,297.24163818359375
1594895383.4821982,184,302.3382873535156
1594895479.326171,185,307.58502197265625
1594895575.916653,186,312.6497497558594
1594895671.7785852,187,318.50640869140625
1594895768.0318818,188,322.9900207519531
1594895863.5285952,189,328.209228515625
1594895959.476604,190,332.87628173828125
1594896054.9182866,191,336.95654296875
1594896150.2737367,192,341.48760986328125
1594896245.57961,193,345.5438537597656
1594896340.4196854,194,350.11517333984375
1594896435.8523645,195,353.6202087402344
1594896530.9615664,196,357.51715087890625
1594896627.191039,197,362.2818298339844
1594896723.14103,198,366.0473327636719
1594896819.5925684,199,370.6573181152344
1594896915.3961859,200,375.06622314453125
1594897011.396421,201,372.7424621582031
1594897107.0440712,202,370.8712463378906
1594897202.7557626,203,369.21905517578125
1594897298.604282,204,367.67254638671875
1594897394.1484594,205,366.2348327636719
1594897490.0030286,206,364.815673828125
1594897585.9975183,207,363.45721435546875
1594897681.6497662,208,362.15765380859375
1594897777.504953,209,360.91748046875
1594897873.4620562,210,359.71661376953125
1594897968.671146,211,358.5283508300781
1594898064.5705912,212,357.3870544433594
1594898160.406995,213,356.28875732421875
1594898256.4999595,214,355.19061279296875
1594898352.3283558,215,354.1223449707031
1594898447.9962487,216,353.0957946777344
1594898544.3978722,217,352.14105224609375
1594898640.2655678,218,351.128662109375
1594898736.1760962,219,350.1722717285156
1594898831.6517959,220,349.22454833984375
1594898927.0785708,221,348.2895812988281
1594899022.315426,222,347.39166259765625
1594899118.074648,223,346.5090026855469
1594899214.2432868,224,345.6916809082031
1594899309.6774738,225,344.8339538574219
1594899405.0210207,226,344.0403137207031
1594899500.4660108,227,343.2342834472656
1594899595.856906,228,342.46746826171875
1594899692.8980944,229,341.6802673339844
1594899788.3287551,230,340.945068359375
1594899883.9044056,231,340.25091552734375
1594899980.1822011,232,339.5043029785156
1594900074.8629992,233,338.8193664550781
1594900170.7444787,234,338.1307678222656
1594900267.504423,235,337.4739685058594
1594900362.9509256,236,336.8534851074219
1594900458.4890304,237,336.237060546875
1594900554.3408203,238,335.67559814453125
1594900650.2013073,239,335.11895751953125
1594900745.7709417,240,334.5311584472656
1594900841.5055413,241,333.9651794433594
1594900937.3787127,242,333.4427795410156
1594901033.6067069,243,332.89019775390625
1594901128.3832784,244,332.38128662109375
1594901223.8503184,245,331.8924865722656
1594901318.990355,246,331.4005126953125
1594901415.5895486,247,330.939453125
1594901511.7165504,248,330.48980712890625
1594901606.8294377,249,330.0501403808594
1594901701.9549398,250,329.60980224609375
1594901797.132115,251,329.5533142089844
1594901893.5048902,252,329.50347900390625
1594901989.1347024,253,329.4544982910156
1594902085.52556,254,329.40557861328125
1594902180.8623834,255,329.35638427734375
1594902276.935765,256,329.3095703125
1594902372.8711452,257,329.2651062011719
1594902467.8691542,258,329.2185974121094
1594902563.5782142,259,329.1731262207031
1594902659.7741718,260,329.12744140625
1594902756.2560263,261,329.0822448730469
1594902851.7551646,262,329.0346374511719
1594902947.776008,263,328.98828125
1594903045.0064366,264,328.94287109375
1594903140.0098689,265,328.89910888671875
1594903235.7922947,266,328.8537902832031
1594903332.0188432,267,328.8104248046875
1594903427.6917057,268,328.76898193359375
1594903523.9188416,269,328.7242126464844
1594903619.7445478,270,328.6797180175781
1594903715.2317402,271,328.6365051269531
1594903810.4883354,272,328.5921325683594
1594903906.879642,273,328.5497741699219
1594904002.8206956,274,328.5072326660156
1594904098.1088192,275,328.4621887207031
1594904193.8498416,276,328.4202575683594
1594904289.5742998,277,328.3817443847656
1594904384.9419794,278,328.3380126953125
1594904479.9971354,279,328.2961730957031
1594904576.4709172,280,328.25396728515625
1594904671.9550462,281,328.213623046875
