Wall time,Step,Value
1594898125.8619459,151,41.10301971435547
1594898238.3138516,152,63.12144088745117
1594898351.0621097,153,84.3201904296875
1594898463.7134054,154,105.88323211669922
1594898576.384614,155,128.3006591796875
1594898688.0792406,156,152.15591430664062
1594898801.1965473,157,177.067626953125
1594898914.548892,158,203.33119201660156
1594899027.1880014,159,231.3765869140625
1594899139.266866,160,258.9766540527344
1594899250.480056,161,287.7548522949219
1594899362.91356,162,316.7177734375
1594899475.6603124,163,346.29022216796875
1594899588.3351493,164,375.7060852050781
1594899700.6486034,165,405.6361999511719
1594899812.0783193,166,435.2937927246094
1594899925.418999,167,464.620361328125
1594900037.4286945,168,494.0285339355469
1594900150.039509,169,522.750732421875
1594900263.5492642,170,551.5762329101562
1594900376.0553696,171,579.4825439453125
1594900488.293955,172,606.1322021484375
1594900602.2546782,173,633.4204711914062
1594900715.305234,174,660.2415771484375
1594900828.4219408,175,686.4014892578125
1594900940.6433887,176,712.6112670898438
1594901053.0749161,177,737.8264770507812
1594901166.0701745,178,762.9740600585938
1594901279.5196674,179,786.8729248046875
1594901391.3304837,180,810.668701171875
1594901503.6678338,181,833.4559326171875
1594901617.1195483,182,856.5481567382812
1594901729.007218,183,878.0514526367188
1594901841.8028545,184,899.1658935546875
1594901955.1307185,185,919.2687377929688
1594902068.3033917,186,939.625244140625
1594902180.7197988,187,958.3202514648438
1594902293.9066377,188,976.3425903320312
1594902406.5534313,189,994.7921752929688
1594902518.7829394,190,1012.1010131835938
1594902630.879602,191,1029.1492919921875
1594902743.4734888,192,1045.2679443359375
1594902855.9583266,193,1060.581298828125
1594902968.2270138,194,1075.5718994140625
1594903080.7185342,195,1090.1429443359375
1594903193.9712272,196,1105.0909423828125
1594903306.3265247,197,1118.569580078125
1594903418.4485168,198,1132.1024169921875
1594903531.7103715,199,1144.8310546875
1594903644.0727932,200,1157.8619384765625
1594903756.8478446,201,1156.7808837890625
1594903869.6540954,202,1156.140869140625
1594903982.7114089,203,1155.61572265625
1594904095.6462593,204,1155.225341796875
1594904208.6234457,205,1154.8721923828125
1594904321.0391133,206,1154.5506591796875
1594904434.0798328,207,1154.3018798828125
1594904546.4879408,208,1154.030029296875
1594904659.8915727,209,1153.785888671875
1594904771.6962838,210,1153.6343994140625
1594904883.2182434,211,1153.4886474609375
1594904995.6463993,212,1153.2984619140625
1594905108.133673,213,1153.2020263671875
1594905221.256456,214,1153.1253662109375
1594905334.5584095,215,1153.0411376953125
1594905447.9421554,216,1153.011962890625
1594905561.164032,217,1152.978271484375
1594905673.534078,218,1152.930908203125
1594905785.6576421,219,1152.94091796875
1594905898.0326705,220,1152.9097900390625
1594906011.2816489,221,1152.9166259765625
1594906123.2871141,222,1152.9541015625
1594906235.7472942,223,1152.973876953125
1594906348.9216163,224,1153.0753173828125
1594906461.3611484,225,1153.123779296875
1594906573.675248,226,1153.174560546875
1594906685.5376744,227,1153.2479248046875
1594906798.7813444,228,1153.339599609375
1594906911.2187424,229,1153.4300537109375
1594907024.1293216,230,1153.5970458984375
1594907136.290973,231,1153.7109375
1594907248.4676652,232,1153.891357421875
1594907360.8577514,233,1154.0335693359375
1594907472.9907796,234,1154.159423828125
1594907585.6371343,235,1154.3277587890625
1594907698.6833787,236,1154.5225830078125
1594907811.2315955,237,1154.6922607421875
1594907923.7374794,238,1154.83056640625
1594908036.884855,239,1155.0084228515625
1594908149.0433223,240,1155.2220458984375
1594908261.1035926,241,1155.435546875
1594908374.2603254,242,1155.637939453125
1594908487.0242324,243,1155.8272705078125
1594908598.8245316,244,1156.016357421875
1594908711.557744,245,1156.26025390625
1594908824.7772844,246,1156.5137939453125
1594908939.598901,247,1156.7537841796875
1594909052.060411,248,1157.0086669921875
1594909164.62876,249,1157.240966796875
1594909277.6415772,250,1157.499267578125
1594909390.5387678,251,1157.516845703125
1594909504.078463,252,1157.54052734375
1594909616.3545582,253,1157.562744140625
1594909729.7309215,254,1157.5848388671875
1594909843.0323331,255,1157.6102294921875
1594909956.0384054,256,1157.6434326171875
1594910069.60766,257,1157.6685791015625
1594910181.842108,258,1157.6947021484375
1594910294.6973011,259,1157.7230224609375
1594910407.1645012,260,1157.753173828125
1594910519.6238425,261,1157.78173828125
1594910633.9230237,262,1157.814208984375
1594910746.3510022,263,1157.8463134765625
