Wall time,Step,Value
1595583730.7135386,0,0.10000000149011612
1595583807.320589,1,0.46059998869895935
1595583884.0280676,2,0.5795000195503235
1595583960.5446048,3,0.6363000273704529
1595584037.506207,4,0.661899983882904
1595584114.2988636,5,0.6589000225067139
1595584189.7488842,6,0.6823999881744385
1595584266.4189572,7,0.6789000034332275
1595584343.546268,8,0.7250999808311462
1595584421.3365877,9,0.7709000110626221
1595584498.344476,10,0.7107999920845032
1595584575.0679882,11,0.7628999948501587
1595584650.9761744,12,0.7879999876022339
1595584727.887623,13,0.7922999858856201
1595584804.3738415,14,0.8026999831199646
1595584881.4676619,15,0.8130000233650208
1595584959.1017456,16,0.7907999753952026
1595585035.5395422,17,0.807200014591217
1595585112.327709,18,0.8108000159263611
1595585190.34943,19,0.7911999821662903
1595585268.1760528,20,0.7858999967575073
1595585345.1016455,21,0.8317999839782715
1595585422.2335641,22,0.8296999931335449
1595585498.8894405,23,0.8282999992370605
1595585575.842638,24,0.7965999841690063
1595585652.486078,25,0.8349000215530396
1595585729.2667828,26,0.8483999967575073
1595585805.6376345,27,0.833299994468689
1595585881.5577636,28,0.8367000222206116
1595585958.9011686,29,0.8378999829292297
1595586036.684073,30,0.8334000110626221
1595586113.1262789,31,0.8407999873161316
1595586189.470087,32,0.8098999857902527
1595586266.4840288,33,0.8568999767303467
1595586342.8309171,34,0.8508999943733215
1595586420.5595653,35,0.8400999903678894
1595586497.8911717,36,0.8384000062942505
1595586574.9910789,37,0.8349999785423279
1595586652.109499,38,0.8324000239372253
1595586729.678452,39,0.8341000080108643
1595586806.4715838,40,0.8428000211715698
1595586884.2865312,41,0.8389999866485596
1595586961.083405,42,0.847599983215332
1595587038.2138906,43,0.8393999934196472
1595587115.6770198,44,0.8289999961853027
1595587192.9040956,45,0.8641999959945679
1595587270.432403,46,0.8424999713897705
1595587347.5993297,47,0.8621000051498413
1595587425.0406444,48,0.8039000034332275
1595587502.3989692,49,0.8601999878883362
1595587579.8172703,50,0.8608999848365784
1595587658.8411202,51,0.853600025177002
1595587735.8158638,52,0.8345000147819519
