Wall time,Step,Value
1595583864.0726252,0,0.10000000149011612
1595583940.1579094,1,0.4560000002384186
1595584016.5784414,2,0.5609999895095825
1595584092.004452,3,0.623199999332428
1595584168.2008986,4,0.5906999707221985
1595584245.1752975,5,0.6578999757766724
1595584321.595763,6,0.6306999921798706
1595584398.4300568,7,0.7440000176429749
1595584473.935407,8,0.6855000257492065
1595584550.7507274,9,0.7484999895095825
1595584626.4003108,10,0.7699000239372253
1595584702.9417052,11,0.7943999767303467
1595584778.970807,12,0.7678999900817871
1595584855.2500236,13,0.7968999743461609
1595584930.6972914,14,0.7821000218391418
1595585007.53408,15,0.7835000157356262
1595585082.8921022,16,0.7853000164031982
1595585158.5706422,17,0.8082000017166138
1595585234.6132174,18,0.7979999780654907
1595585311.0551176,19,0.8011999726295471
1595585387.0503466,20,0.8234000205993652
1595585462.9320917,21,0.7734000086784363
1595585539.141356,22,0.8166999816894531
1595585615.176845,23,0.8037000298500061
1595585690.8894887,24,0.8230999708175659
1595585767.6073318,25,0.8271999955177307
1595585843.5957923,26,0.8349999785423279
1595585919.4056163,27,0.8334999680519104
1595585995.254484,28,0.8123999834060669
1595586070.713514,29,0.8396000266075134
1595586147.4464498,30,0.8273000121116638
1595586224.148414,31,0.8420000076293945
1595586299.6533847,32,0.8345999717712402
1595586375.3463502,33,0.8499000072479248
1595586451.2904003,34,0.8378000259399414
1595586527.5317452,35,0.8615000247955322
1595586603.786928,36,0.8561999797821045
1595586679.6803231,37,0.8478000164031982
1595586755.5120757,38,0.8543999791145325
1595586832.0247529,39,0.8507999777793884
1595586909.20545,40,0.859000027179718
1595586985.5718465,41,0.8543000221252441
1595587062.0922427,42,0.855400025844574
1595587138.7090719,43,0.8492000102996826
1595587214.7397854,44,0.8258000016212463
1595587290.675026,45,0.8604999780654907
1595587366.876749,46,0.8472999930381775
1595587443.0740273,47,0.8626999855041504
1595587519.6955612,48,0.855400025844574
1595587595.6932049,49,0.8712000250816345
1595587670.840204,50,0.8680999875068665
1595587746.929564,51,0.8668000102043152
1595587822.8005953,52,0.8585000038146973
1595587898.391295,53,0.8676000237464905
1595587974.4208136,54,0.8644000291824341
1595588050.795824,55,0.8766000270843506
1595588126.7236671,56,0.8474000096321106
1595588202.8392937,57,0.8424999713897705
1595588280.1040409,58,0.8452000021934509
1595588356.018576,59,0.8499000072479248
1595588432.64319,60,0.8698999881744385
1595588509.7344162,61,0.8388999700546265
1595588585.6787105,62,0.8352000117301941
1595588661.9855204,63,0.8708999752998352
1595588737.3108366,64,0.8837999701499939
1595588813.6320226,65,0.8715999722480774
1595588890.7858841,66,0.8726999759674072
1595588966.9061694,67,0.8553000092506409
1595589043.5748158,68,0.881600022315979
1595589119.5878785,69,0.8769000172615051
1595589196.515157,70,0.8828999996185303
1595589272.1934493,71,0.883899986743927
1595589348.2467346,72,0.88919997215271
1595589424.7222958,73,0.890500009059906
1595589501.2121108,74,0.8880000114440918
1595589576.5240993,75,0.8889999985694885
1595589653.0443735,76,0.890999972820282
1595589729.6510327,77,0.8741999864578247
1595589806.5005095,78,0.8725000023841858
1595589882.782751,79,0.8862000107765198
1595589958.9648101,80,0.8876000046730042
1595590035.3093328,81,0.8924000263214111
1595590111.7034066,82,0.8691999912261963
1595590187.6259358,83,0.892300009727478
1595590264.2582853,84,0.8924000263214111
1595590340.2669935,85,0.8802000284194946
1595590416.4784248,86,0.8840000033378601
1595590492.7729063,87,0.8944000005722046
1595590569.9217172,88,0.8880999684333801
1595590646.0261202,89,0.8845000267028809
1595590722.0724552,90,0.8901000022888184
1595590797.9042034,91,0.8935999870300293
1595590874.2713122,92,0.8931999802589417
1595590950.7463036,93,0.8889999985694885
1595591027.3317773,94,0.8952000141143799
1595591103.178535,95,0.9006999731063843
1595591179.5055878,96,0.8931999802589417
1595591256.69402,97,0.9035999774932861
1595591333.016475,98,0.8977000117301941
1595591409.1011944,99,0.8999999761581421
1595591484.5317411,100,0.8998000025749207
1595591561.081212,101,0.901199996471405
1595591637.945443,102,0.906000018119812
1595591714.811339,103,0.8988999724388123
1595591790.5495865,104,0.8989999890327454
1595591867.06435,105,0.9032999873161316
1595591943.9411209,106,0.8924999833106995
1595592020.375211,107,0.9017000198364258
1595592097.2674,108,0.90829998254776
1595592173.2025259,109,0.9018999934196472
1595592249.8520932,110,0.8980000019073486
1595592326.4113421,111,0.9047999978065491
1595592402.4434283,112,0.9104999899864197
1595592478.690001,113,0.9085999727249146
1595592554.8988273,114,0.9086999893188477
1595592632.1169689,115,0.9139000177383423
1595592709.2283452,116,0.9065999984741211
1595592785.772564,117,0.9111999869346619
1595592861.5874004,118,0.9142000079154968
1595592937.364044,119,0.9021000266075134
1595593013.7684352,120,0.9132000207901001
1595593089.308032,121,0.9176999926567078
1595593165.3316329,122,0.9132000207901001
1595593242.1021004,123,0.9154999852180481
1595593318.9320278,124,0.9164000153541565
1595593395.3222344,125,0.9169999957084656
1595593471.4968936,126,0.9174000024795532
1595593548.0024383,127,0.9179999828338623
1595593624.4166536,128,0.9162999987602234
1595593700.3820057,129,0.9211999773979187
1595593776.8538036,130,0.9187999963760376
1595593853.2159193,131,0.9174000024795532
1595593929.586997,132,0.9194999933242798
1595594005.646618,133,0.9200999736785889
1595594082.2235,134,0.916700005531311
1595594157.7379162,135,0.9182000160217285
1595594232.944323,136,0.9186000227928162
1595594308.5041482,137,0.9200000166893005
1595594384.9202507,138,0.9199000000953674
1595594461.5286636,139,0.9208000302314758
1595594538.0161157,140,0.91839998960495
1595594614.0034332,141,0.9210000038146973
1595594690.660977,142,0.9193999767303467
1595594766.5145392,143,0.9196000099182129
1595594843.4033918,144,0.9196000099182129
1595594919.2753975,145,0.9217000007629395
1595594994.7502859,146,0.9236000180244446
1595595071.2406263,147,0.9207000136375427
1595595147.6985471,148,0.9204999804496765
1595595223.29079,149,0.9186000227928162
1595595298.9686294,150,0.9207000136375427
1595595375.80121,151,0.9097999930381775
1595595453.2622123,152,0.9154000282287598
1595595529.6755733,153,0.9135000109672546
1595595606.525374,154,0.9168000221252441
1595595683.772484,155,0.9200999736785889
1595595761.1518905,156,0.919700026512146
1595595838.639168,157,0.916700005531311
1595595915.8879182,158,0.9180999994277954
1595595992.8361826,159,0.9205999970436096
1595596069.674561,160,0.9243999719619751
1595596146.100001,161,0.9218999743461609
1595596222.8365512,162,0.9208999872207642
1595596299.1196687,163,0.9210000038146973
1595596375.074786,164,0.9228000044822693
1595596451.2192073,165,0.9187999963760376
1595596527.992633,166,0.9178000092506409
1595596604.801679,167,0.9225000143051147
1595596681.0220478,168,0.9179999828338623
1595596758.928454,169,0.9153000116348267
1595596836.09912,170,0.9169999957084656
1595596912.283829,171,0.9193000197410583
1595596989.0689964,172,0.9164000153541565
1595597066.2459624,173,0.9186999797821045
1595597143.1630714,174,0.918999969959259
1595597219.4876347,175,0.9200999736785889
1595597295.137459,176,0.9236000180244446
1595597371.8523977,177,0.9247000217437744
1595597449.517361,178,0.9236999750137329
1595597526.0523758,179,0.920799970626831
1595597602.1494184,180,0.9205999970436096
1595597679.1805778,181,0.9215999841690063
1595597755.3994653,182,0.9221000075340271
1595597831.8161454,183,0.9204999804496765
1595597908.8951025,184,0.9232000112533569
1595597986.9752977,185,0.9247999787330627
1595598064.0517862,186,0.923799991607666
1595598141.2877586,187,0.9211999773979187
1595598217.751523,188,0.9225999712944031
1595598294.692144,189,0.9246000051498413
1595598371.7377067,190,0.9205999970436096
1595598447.8685918,191,0.9208000302314758
1595598524.0341024,192,0.9246000051498413
1595598600.799514,193,0.9243999719619751
1595598677.6650395,194,0.9218000173568726
1595598754.540055,195,0.920799970626831
1595598832.2709558,196,0.9247000217437744
1595598908.2293353,197,0.9217000007629395
1595598985.3734431,198,0.9211999773979187
1595599062.649507,199,0.9247999787330627
1595599139.4374478,200,0.921999990940094
1595599216.1506157,201,0.9222000241279602
1595599293.2059927,202,0.9243999719619751
1595599369.6254234,203,0.9221000075340271
1595599446.233744,204,0.9283999800682068
1595599522.4764001,205,0.9239000082015991
1595599599.97018,206,0.9248999953269958
1595599677.2368746,207,0.9241999983787537
1595599753.8885143,208,0.9221000075340271
1595599831.8086843,209,0.9247999787330627
1595599908.2282035,210,0.9218000173568726
1595599984.6495664,211,0.925000011920929
1595600062.0877397,212,0.9254999756813049
1595600138.2648373,213,0.9225999712944031
1595600214.7584114,214,0.9244999885559082
1595600291.6123145,215,0.9239000082015991
1595600368.170251,216,0.921500027179718
1595600445.0836415,217,0.9240999817848206
1595600521.7146406,218,0.927299976348877
1595600597.9498882,219,0.9266999959945679
1595600674.7058291,220,0.921500027179718
1595600750.7458274,221,0.9233999848365784
1595600827.768208,222,0.9254999756813049
1595600904.6952827,223,0.9286999702453613
1595600981.807602,224,0.9265999794006348
1595601057.3810873,225,0.9254999756813049
1595601134.3148324,226,0.9265000224113464
1595601211.3203015,227,0.9226999878883362
1595601287.9592955,228,0.9257000088691711
1595601364.712926,229,0.9282000064849854
1595601441.4483964,230,0.9233999848365784
1595601517.7259898,231,0.9265999794006348
1595601594.6839514,232,0.9271000027656555
1595601671.0414364,233,0.926800012588501
1595601748.2022374,234,0.929099977016449
1595601825.2668345,235,0.9241999983787537
1595601902.3801277,236,0.9276000261306763
1595601978.2537065,237,0.9279999732971191
1595602055.1672373,238,0.9251000285148621
1595602132.9330866,239,0.9298999905586243
1595602210.613087,240,0.9287000298500061
1595602287.5026531,241,0.9290000200271606
1595602364.0848732,242,0.9279000163078308
1595602440.4715316,243,0.9240000247955322
1595602517.7931843,244,0.9283000230789185
1595602595.7581086,245,0.927299976348877
1595602671.8513193,246,0.9282000064849854
1595602748.7983847,247,0.9272000193595886
1595602826.6909053,248,0.9315999746322632
1595602903.5825777,249,0.9272000193595886
1595602980.245592,250,0.926800012588501
1595603056.2877698,251,0.9323999881744385
1595603133.1117816,252,0.9322999715805054
1595603209.5498416,253,0.9312999844551086
1595603285.4596696,254,0.9291999936103821
1595603362.466519,255,0.9300000071525574
1595603439.9275143,256,0.9315999746322632
1595603516.7649615,257,0.9302999973297119
1595603593.8560224,258,0.9283000230789185
1595603669.8060553,259,0.932699978351593
1595603746.5242128,260,0.9280999898910522
1595603823.2645476,261,0.9294000267982483
1595603899.196615,262,0.9319000244140625
1595603975.6513848,263,0.9298999905586243
1595604052.534342,264,0.9312000274658203
1595604129.201211,265,0.9301000237464905
1595604206.3791373,266,0.9316999912261963
1595604282.8456795,267,0.9283000230789185
1595604359.9021595,268,0.9320999979972839
1595604436.2793803,269,0.9319999814033508
1595604512.7363212,270,0.9309999942779541
1595604589.5806549,271,0.9332000017166138
1595604665.7320452,272,0.9312999844551086
1595604742.847861,273,0.9340000152587891
1595604819.694458,274,0.9309999942779541
1595604895.3758433,275,0.930899977684021
1595604971.354656,276,0.9358999729156494
1595605048.8516812,277,0.9343000054359436
1595605125.5201235,278,0.935699999332428
1595605202.2021146,279,0.9337000250816345
1595605279.0376778,280,0.9347999691963196
1595605355.7660675,281,0.9318000078201294
1595605431.9744062,282,0.9314000010490417
1595605508.3910878,283,0.9344000220298767
1595605584.7465448,284,0.9330000281333923
1595605661.5484276,285,0.9347000122070312
1595605737.9992156,286,0.9336000084877014
1595605815.1664135,287,0.9347999691963196
1595605891.4191256,288,0.9309999942779541
1595605968.1589596,289,0.9334999918937683
1595606044.6318176,290,0.9333000183105469
1595606122.1383872,291,0.9350000023841858
1595606199.5376847,292,0.9325000047683716
1595606275.5184562,293,0.9329000115394592
1595606351.6820765,294,0.9325000047683716
1595606427.9146297,295,0.9315999746322632
1595606504.4861186,296,0.9332000017166138
1595606582.3235736,297,0.9344000220298767
1595606659.5301018,298,0.9340000152587891
1595606736.1661081,299,0.9370999932289124
1595606813.3111918,300,0.9325000047683716
1595606890.716522,301,0.9330999851226807
1595606967.328446,302,0.9301999807357788
1595607044.1954286,303,0.9300000071525574
1595607120.723735,304,0.9330999851226807
1595607197.3052807,305,0.930899977684021
1595607274.6464162,306,0.9341999888420105
1595607352.521448,307,0.9337000250816345
1595607429.7961113,308,0.9340999722480774
1595607507.4035501,309,0.9365000128746033
1595607584.6022148,310,0.9298999905586243
1595607661.8317852,311,0.932699978351593
1595607738.6605825,312,0.9322999715805054
1595607816.209873,313,0.9315000176429749
1595607893.0966134,314,0.9326000213623047
1595607970.0936549,315,0.9334999918937683
1595608047.1399126,316,0.9320999979972839
1595608125.3630912,317,0.934499979019165
1595608203.2652562,318,0.9319000244140625
1595608280.452577,319,0.9348999857902527
1595608357.8001132,320,0.9345999956130981
1595608435.3130004,321,0.9336000084877014
1595608511.3074484,322,0.9362000226974487
1595608588.091583,323,0.9326000213623047
1595608666.6174574,324,0.9315000176429749
1595608743.5462844,325,0.9319000244140625
1595608821.6720464,326,0.9315999746322632
1595608898.8140936,327,0.9352999925613403
1595608975.956071,328,0.9336000084877014
1595609053.6125708,329,0.9351000189781189
1595609130.1937497,330,0.9329000115394592
1595609208.1353037,331,0.9329000115394592
1595609284.5066237,332,0.9337999820709229
1595609361.6714685,333,0.9320999979972839
1595609438.952357,334,0.9340000152587891
1595609516.4210002,335,0.9347000122070312
1595609593.9848542,336,0.9351000189781189
1595609671.7232857,337,0.9337999820709229
1595609748.8121192,338,0.9326000213623047
1595609826.3707836,339,0.9329000115394592
1595609903.5708802,340,0.9344000220298767
1595609980.7138662,341,0.9327999949455261
1595610058.2753177,342,0.9325000047683716
1595610134.740591,343,0.9344000220298767
1595610212.5782645,344,0.9318000078201294
1595610289.483878,345,0.9341999888420105
1595610366.7395709,346,0.9312999844551086
1595610443.718128,347,0.9354000091552734
1595610520.8209202,348,0.9336000084877014
1595610599.1771011,349,0.9332000017166138
1595610676.8191938,350,0.9319999814033508
1595610755.1651845,351,0.9320999979972839
1595610832.9859421,352,0.9340000152587891
1595610909.8657784,353,0.930400013923645
1595610987.0187724,354,0.9340999722480774
1595611063.5430267,355,0.9345999956130981
1595611140.6753182,356,0.9348999857902527
1595611218.2090645,357,0.932699978351593
1595611295.5119615,358,0.9340999722480774
1595611372.2194128,359,0.9344000220298767
1595611449.3580136,360,0.9350000023841858
1595611525.9961646,361,0.9348999857902527
1595611603.1091266,362,0.9361000061035156
1595611680.2264104,363,0.9340999722480774
1595611757.8058128,364,0.9347000122070312
1595611835.058141,365,0.9362999796867371
1595611912.1523888,366,0.9363999962806702
1595611989.3043132,367,0.9376000165939331
1595612065.5529583,368,0.9320999979972839
1595612141.4568677,369,0.9351999759674072
1595612218.5633566,370,0.9327999949455261
1595612295.4004452,371,0.9380000233650208
1595612371.4288585,372,0.9358999729156494
1595612449.2059612,373,0.9345999956130981
1595612526.340097,374,0.9361000061035156
1595612603.279614,375,0.9362000226974487
1595612680.2111342,376,0.9348999857902527
1595612758.0631528,377,0.9365000128746033
1595612835.3791466,378,0.9354000091552734
1595612912.5853438,379,0.9336000084877014
1595612989.3995612,380,0.9351999759674072
1595613066.3421314,381,0.9337000250816345
1595613143.6073103,382,0.9337999820709229
1595613221.7316396,383,0.9314000010490417
1595613298.8131855,384,0.9344000220298767
1595613375.5034008,385,0.9340999722480774
1595613452.7253494,386,0.9359999895095825
1595613529.873884,387,0.935699999332428
1595613606.3656578,388,0.9373000264167786
1595613683.700612,389,0.9380000233650208
1595613759.6809578,390,0.9358999729156494
1595613837.9988008,391,0.9358000159263611
1595613915.017958,392,0.9377999901771545
1595613991.9515336,393,0.9343000054359436
1595614069.2635236,394,0.9340000152587891
1595614146.7525167,395,0.9363999962806702
1595614223.839411,396,0.9340999722480774
1595614301.4339442,397,0.9348000288009644
1595614378.8576944,398,0.9369000196456909
1595614457.0865798,399,0.935699999332428
1595614534.4568515,400,0.9352999925613403
1595614612.7047591,401,0.934499979019165
1595614690.139477,402,0.9351999759674072
1595614767.040348,403,0.9376999735832214
1595614844.2974052,404,0.9362999796867371
1595614921.2588553,405,0.9358999729156494
1595614997.8036628,406,0.9376999735832214
1595615074.8231285,407,0.9377999901771545
1595615151.4999661,408,0.9387999773025513
1595615228.710286,409,0.9358999729156494
1595615305.8851326,410,0.9361000061035156
1595615382.6113155,411,0.9380000233650208
1595615460.3575113,412,0.9376999735832214
1595615537.7374184,413,0.9373999834060669
1595615614.5550792,414,0.935699999332428
1595615691.5710168,415,0.9383000135421753
1595615768.9873292,416,0.9348000288009644
1595615846.4490747,417,0.9354000091552734
1595615923.2723196,418,0.9381999969482422
1595616000.6960075,419,0.9394000172615051
1595616077.940858,420,0.9394000172615051
1595616154.555816,421,0.9391000270843506
1595616231.3037217,422,0.9375
1595616309.1167314,423,0.9399999976158142
1595616387.0258517,424,0.9401999711990356
1595616464.5892804,425,0.9380999803543091
1595616541.390593,426,0.9394999742507935
1595616617.5734982,427,0.9380999803543091
1595616694.6459723,428,0.9372000098228455
1595616771.9044514,429,0.9373000264167786
1595616849.4792168,430,0.9395999908447266
1595616926.8273623,431,0.9386000037193298
1595617003.736243,432,0.9399999976158142
1595617081.8206782,433,0.9390000104904175
1595617159.3250594,434,0.9383999705314636
1595617236.1051428,435,0.9387999773025513
1595617313.4172666,436,0.9379000067710876
1595617390.0622983,437,0.9386000037193298
1595617466.175892,438,0.9375
1595617543.5483685,439,0.9406999945640564
1595617620.521669,440,0.9383999705314636
1595617697.6192615,441,0.9370999932289124
1595617775.025455,442,0.9376999735832214
1595617852.9804547,443,0.9398999810218811
1595617930.527794,444,0.9373000264167786
1595618007.5563123,445,0.9402999877929688
1595618083.8693864,446,0.9376000165939331
1595618160.7213783,447,0.9379000067710876
1595618238.5539677,448,0.9401999711990356
1595618315.1128128,449,0.9395999908447266
1595618392.6720202,450,0.9377999901771545
1595618470.2332742,451,0.9377999901771545
1595618547.3745208,452,0.9352999925613403
1595618624.7363105,453,0.9361000061035156
1595618701.781941,454,0.9387999773025513
1595618778.5252957,455,0.9370999932289124
1595618855.2671518,456,0.9373000264167786
1595618932.639792,457,0.9381999969482422
1595619009.2141821,458,0.9388999938964844
1595619086.2160761,459,0.9379000067710876
1595619164.2314327,460,0.9394999742507935
1595619242.2670486,461,0.9398999810218811
1595619319.2203918,462,0.9350000023841858
1595619396.61338,463,0.9362999796867371
1595619474.3967752,464,0.935699999332428
1595619552.2486727,465,0.9376000165939331
1595619630.2333457,466,0.9354000091552734
1595619707.6791356,467,0.939300000667572
1595619785.285367,468,0.9375
1595619863.11198,469,0.9383000135421753
1595619940.9492004,470,0.9388999938964844
1595620018.3598702,471,0.9388999938964844
1595620095.7718577,472,0.9365000128746033
1595620173.7406805,473,0.9373999834060669
1595620251.5628936,474,0.9369999766349792
1595620328.3247716,475,0.9394000172615051
1595620404.812372,476,0.9390000104904175
1595620481.8198361,477,0.9384999871253967
1595620559.985576,478,0.9363999962806702
1595620637.8278556,479,0.9375
1595620714.6431198,480,0.9399999976158142
1595620791.4175842,481,0.9386000037193298
1595620869.331028,482,0.9398999810218811
1595620948.0394871,483,0.9366999864578247
1595621025.450998,484,0.9372000098228455
1595621103.4123218,485,0.9376000165939331
1595621181.630414,486,0.9391000270843506
1595621258.9554777,487,0.9419000148773193
1595621336.3032193,488,0.9370999932289124
1595621414.7027054,489,0.9369000196456909
1595621493.2044299,490,0.9370999932289124
1595621570.331874,491,0.9375
1595621647.8409975,492,0.9375
1595621724.5424047,493,0.9379000067710876
1595621801.2598631,494,0.9369999766349792
1595621878.1775637,495,0.9380999803543091
1595621955.4028416,496,0.9370999932289124
1595622033.104284,497,0.9387999773025513
1595622109.9271934,498,0.9384999871253967
1595622187.9418983,499,0.9369000196456909
1595622265.5769453,500,0.9388999938964844
1595622342.698381,501,0.9362999796867371
1595622419.4476569,502,0.941100001335144
1595622496.8010263,503,0.9383000135421753
1595622574.4413276,504,0.9415000081062317
1595622651.7199566,505,0.9376000165939331
1595622728.777511,506,0.9409000277519226
1595622806.135061,507,0.9355000257492065
1595622883.9290788,508,0.9373999834060669
1595622960.8418663,509,0.9405999779701233
1595623038.7432473,510,0.9355999827384949
1595623116.4169288,511,0.941100001335144
1595623193.3006864,512,0.9402999877929688
1595623270.847055,513,0.9366000294685364
1595623347.903703,514,0.9366000294685364
1595623424.6404288,515,0.9369000196456909
1595623502.6168025,516,0.9370999932289124
1595623580.5048542,517,0.9384999871253967
1595623657.5098681,518,0.9402999877929688
1595623735.2639368,519,0.9388999938964844
1595623813.431392,520,0.9395999908447266
1595623890.7940147,521,0.9379000067710876
1595623968.4334838,522,0.9395999908447266
1595624045.7256484,523,0.9383000135421753
1595624123.5689673,524,0.9412000179290771
1595624200.6961706,525,0.9369999766349792
1595624277.3646622,526,0.9380000233650208
1595624354.529361,527,0.9391999840736389
1595624432.2835479,528,0.9386000037193298
1595624509.2151473,529,0.9416000247001648
1595624585.8235683,530,0.939300000667572
1595624664.1140225,531,0.9408000111579895
1595624740.717126,532,0.9365000128746033
1595624817.634314,533,0.9388999938964844
1595624895.628405,534,0.9380999803543091
1595624973.3207893,535,0.9381999969482422
1595625050.3485243,536,0.9412000179290771
1595625127.3521087,537,0.9373999834060669
1595625204.454386,538,0.9409000277519226
1595625281.9871588,539,0.9401000142097473
