Wall time,Step,Value
1594775390.0563838,101.0,20.897830963134766
1594775500.377938,102.0,35.399417877197266
1594775609.8882287,103.0,47.17341613769531
1594775720.6713588,104.0,58.15382766723633
1594775829.540144,105.0,67.72076416015625
1594775939.4852722,106.0,76.53128814697266
1594776049.1352034,107.0,85.65667724609375
1594776157.7331636,108.0,93.32215118408205
1594776265.804427,109.0,100.8635711669922
1594776375.6639204,110.0,108.19149780273438
1594776485.1679275,111.0,115.16053771972656
1594776594.785968,112.0,122.13436126708984
1594776704.1314886,113.0,129.18812561035156
1594776812.9339712,114.0,135.63648986816406
1594776922.2144616,115.0,142.0618133544922
1594777031.318558,116.0,147.99176025390625
1594777140.7731256,117.0,154.16195678710938
1594777251.6329527,118.0,160.6280517578125
1594777360.8260396,119.0,166.5817413330078
1594777470.185498,120.0,172.58010864257812
1594777579.656675,121.0,178.20010375976562
1594777689.0809724,122.0,184.3143310546875
1594777798.2596214,123.0,189.9581756591797
1594777907.8588326,124.0,195.77996826171875
1594778016.977895,125.0,201.2964172363281
1594778126.4728565,126.0,206.6006317138672
1594778235.8916252,127.0,212.4891662597656
1594778345.4781868,128.0,218.27310180664062
1594778454.1588867,129.0,224.53640747070312
1594778562.5250552,130.0,230.6465301513672
1594778672.5750835,131.0,235.8507537841797
1594778782.1595428,132.0,241.2513885498047
1594778891.702204,133.0,247.3092803955078
1594779001.1130238,134.0,252.76821899414062
1594779111.931342,135.0,259.0560302734375
1594779220.8375108,136.0,264.20538330078125
1594779330.3959913,137.0,269.5375366210937
1594779439.9961965,138.0,274.3359375
1594779549.7370195,139.0,279.3128662109375
1594779658.454437,140.0,285.2112731933594
1594779767.575386,141.0,290.23870849609375
1594779877.6881196,142.0,295.4038391113281
1594779988.908785,143.0,300.6075744628906
1594780098.223626,144.0,306.0660095214844
1594780207.9175942,145.0,312.1706237792969
1594780317.2845132,146.0,317.1788330078125
1594780426.3632596,147.0,321.8466491699219
1594780536.6016884,148.0,327.3841247558594
1594780645.7744026,149.0,332.13348388671875
1594780755.244132,150.0,337.0157470703125
1594780863.9252007,151.0,342.6294250488281
1594780973.155522,152.0,347.9566955566406
1594781082.404568,153.0,353.2991027832031
1594781191.8229005,154.0,358.5580139160156
1594781299.946337,155.0,364.01348876953125
1594781409.4093668,156.0,369.5188903808594
1594781518.3269303,157.0,374.3089904785156
1594781627.1855366,158.0,378.53515625
1594781737.3939898,159.0,383.445068359375
1594781846.9047716,160.0,387.630126953125
1594781954.5549364,161.0,393.583740234375
1594782063.8068006,162.0,397.9901428222656
1594782173.557867,163.0,403.504150390625
1594782283.105342,164.0,408.4290466308594
1594782392.9816954,165.0,413.8546752929688
1594782501.6096985,166.0,417.6930236816406
1594782610.1928089,167.0,423.771484375
1594782719.2552826,168.0,428.311767578125
1594782829.3507926,169.0,433.5335998535156
1594782938.7848005,170.0,437.44476318359375
1594783048.9448311,171.0,441.9062805175781
1594783157.7014687,172.0,446.0958251953125
1594783266.9865837,173.0,451.4588623046875
1594783375.684806,174.0,455.564697265625
1594783484.92573,175.0,460.69818115234375
1594783595.8298838,176.0,465.8365783691406
1594783705.658537,177.0,470.8702087402344
1594783814.0664437,178.0,474.759033203125
1594783922.8327599,179.0,478.9411010742188
1594784032.981167,180.0,483.72265625
1594784142.4685793,181.0,488.8287048339844
1594784251.8438091,182.0,492.99542236328125
1594784360.752217,183.0,496.69873046875
1594784468.3399365,184.0,502.33251953125
1594784577.6079614,185.0,506.63720703125
1594784688.0116928,186.0,510.3680114746094
1594784798.1059914,187.0,514.6314697265625
1594784907.7191231,188.0,518.522705078125
1594785016.8828936,189.0,523.1719970703125
1594785125.9696934,190.0,526.9392700195311
1594785235.3846867,191.0,531.7278442382811
1594785345.084067,192.0,535.2587890625
1594785455.1644008,193.0,539.693603515625
1594785564.3463824,194.0,543.9585571289061
1594785674.013171,195.0,547.7921752929689
1594785783.4017534,196.0,552.1182250976561
1594785892.0308466,197.0,556.8311767578125
1594786001.7804039,198.0,560.679931640625
1594786110.3901308,199.0,565.392822265625
1594786219.5291936,200.0,569.3950805664062
1594786329.1035864,201.0,573.0555419921875
1594786439.59591,202.0,576.7535400390625
1594786548.3142269,203.0,581.11865234375
1594786656.6207368,204.0,585.6073608398438
1594786765.0935624,205.0,589.1964111328125
1594786874.4000027,206.0,593.0640258789062
