Wall time,Step,Value
1594774073.7613046,101,37.71686553955078
1594774184.2798343,102,90.64301300048828
1594774294.9115868,103,141.93194580078125
1594774405.4805152,104,183.05471801757812
1594774515.8799415,105,215.7016143798828
1594774625.9439816,106,240.57699584960938
1594774735.625702,107,260.8812561035156
1594774845.561884,108,277.5675964355469
1594774955.7384865,109,292.4366760253906
1594775067.204439,110,304.0955505371094
1594775177.4987574,111,315.21148681640625
1594775286.7157302,112,324.1658020019531
1594775397.3406513,113,332.95697021484375
1594775507.7200758,114,340.46112060546875
1594775617.8609114,115,347.3554992675781
1594775728.636973,116,353.23272705078125
1594775838.770954,117,359.3602600097656
1594775948.1021261,118,364.89666748046875
1594776058.8813133,119,370.1219482421875
1594776169.5059645,120,375.57806396484375
1594776280.1816945,121,380.8100891113281
1594776390.6551526,122,385.40966796875
1594776500.5782912,123,389.8932800292969
1594776611.07757,124,394.5259094238281
1594776722.2455194,125,399.1414489746094
1594776833.0703068,126,403.6492004394531
1594776943.71223,127,407.7108459472656
1594777054.736284,128,411.7051086425781
1594777165.1377707,129,415.6064758300781
1594777276.1162133,130,419.37786865234375
1594777386.943784,131,422.9500732421875
1594777498.198876,132,426.3956298828125
1594777609.2047577,133,429.82025146484375
1594777719.532435,134,433.6829528808594
1594777829.5922482,135,436.7231140136719
1594777940.0223372,136,440.8041076660156
1594778050.3092325,137,444.39202880859375
1594778161.848085,138,447.5731201171875
1594778271.6503568,139,450.4983215332031
1594778382.3777514,140,453.8438415527344
1594778493.4110231,141,457.30010986328125
1594778603.4263327,142,460.33349609375
1594778713.673319,143,462.11566162109375
1594778823.3851929,144,465.0378112792969
1594778934.0063689,145,467.81463623046875
1594779044.5233603,146,471.4105529785156
1594779155.6762924,147,474.37481689453125
1594779265.5560162,148,477.0364990234375
1594779375.5499153,149,479.5585632324219
1594779486.6327345,150,481.84808349609375
1594779597.3307078,151,484.78515625
1594779708.751931,152,487.5605773925781
1594779818.8100173,153,490.72064208984375
1594779928.576487,154,493.0929260253906
1594780038.458862,155,496.5528869628906
1594780148.81328,156,498.7592468261719
1594780258.6681883,157,501.0960693359375
1594780368.1791856,158,503.0691223144531
1594780478.619888,159,505.82489013671875
1594780588.7609973,160,507.47332763671875
1594780699.24409,161,510.01568603515625
1594780808.9087934,162,512.0933837890625
1594780919.314359,163,514.0994873046875
1594781029.8252516,164,517.1318359375
1594781140.3470814,165,518.8633422851562
1594781250.0682158,166,520.8479614257812
1594781360.4304104,167,523.2748413085938
1594781470.886692,168,525.1830444335938
1594781581.1719987,169,527.2213134765625
1594781691.1833506,170,529.418212890625
1594781801.714235,171,531.376220703125
1594781912.0791378,172,533.2572021484375
1594782021.908606,173,536.0737915039062
1594782132.7047985,174,537.0297241210938
1594782243.192678,175,538.8126831054688
1594782354.2003942,176,540.4103393554688
1594782464.0468543,177,541.8749389648438
1594782574.7217686,178,543.5225830078125
1594782685.619884,179,545.5453491210938
1594782796.7138758,180,548.3614501953125
1594782907.3395557,181,550.768798828125
1594783018.026305,182,552.6488647460938
1594783128.914544,183,554.6950073242188
1594783239.374499,184,555.8729858398438
1594783349.9417658,185,557.93359375
1594783460.540936,186,559.7440795898438
1594783572.3225422,187,561.1368408203125
1594783682.7198658,188,562.8843383789062
1594783793.041799,189,564.3500366210938
1594783903.9593263,190,566.0422973632812
1594784014.9980943,191,568.5557861328125
1594784124.2865381,192,569.96533203125
1594784235.0336158,193,571.0921020507812
