Wall time,Step,Value
1594773523.2434394,101,40.844749450683594
1594773633.5028787,102,54.33942413330078
1594773742.033692,103,64.1775894165039
1594773851.570159,104,72.54227447509766
1594773960.7522159,105,79.61292266845703
1594774069.937187,106,86.39068603515625
1594774179.1359437,107,92.4542007446289
1594774287.9848523,108,98.5916519165039
1594774398.0488408,109,104.18182373046875
1594774507.2601535,110,109.91556549072266
1594774615.6286223,111,115.51188659667969
1594774725.6423295,112,120.8899917602539
1594774835.1840734,113,126.05420684814453
1594774944.4383094,114,131.05291748046875
1594775055.4142146,115,135.88038635253906
1594775164.5194943,116,141.086669921875
1594775273.9569314,117,145.970458984375
1594775382.934561,118,150.57852172851562
1594775491.5556955,119,155.62579345703125
1594775600.5989585,120,159.82452392578125
1594775710.6059356,121,163.6920928955078
1594775819.834142,122,168.4905242919922
1594775928.5880804,123,173.20068359375
1594776037.901226,124,177.73260498046875
1594776147.722981,125,182.01719665527344
1594776257.5239837,126,186.30081176757812
1594776367.3911812,127,190.03330993652344
1594776477.0485466,128,193.59548950195312
1594776586.9841473,129,198.62289428710938
1594776696.5620878,130,202.35086059570312
1594776805.7228456,131,206.1164093017578
1594776914.942222,132,210.26820373535156
1594777024.755157,133,213.73193359375
1594777133.3132968,134,217.8745574951172
1594777242.1211314,135,221.87863159179688
1594777351.2070816,136,225.7377166748047
1594777459.993479,137,229.55587768554688
1594777569.7359443,138,233.78500366210938
1594777679.2256968,139,236.960693359375
1594777790.2393634,140,240.98060607910156
1594777900.0161517,141,244.35166931152344
1594778008.9257846,142,247.72988891601562
1594778118.0482073,143,251.6197967529297
1594778228.0896852,144,254.74827575683594
1594778338.1865375,145,257.66796875
1594778448.4148378,146,261.11810302734375
1594778559.061648,147,264.84234619140625
1594778669.2371352,148,267.7564697265625
1594778778.3049226,149,271.60150146484375
1594778887.7865458,150,274.96636962890625
1594778997.050904,151,277.816162109375
1594779105.945454,152,280.807861328125
1594779215.008181,153,284.24200439453125
1594779324.3723965,154,287.65570068359375
1594779433.4056442,155,290.081787109375
1594779542.4952588,156,293.5616149902344
1594779652.3666077,157,295.5696105957031
1594779762.5949738,158,297.8647155761719
1594779870.8373356,159,301.14337158203125
1594779980.655093,160,304.1413269042969
1594780090.3545384,161,307.08984375
1594780200.0545993,162,310.2276611328125
1594780310.0222836,163,313.9465026855469
1594780418.9360526,164,315.9715881347656
1594780528.0142536,165,318.5418701171875
1594780637.3249881,166,321.5528564453125
1594780745.5357254,167,324.7373962402344
1594780855.235554,168,327.52899169921875
1594780965.02462,169,330.4153137207031
1594781075.3110802,170,332.84259033203125
1594781185.4166791,171,336.0938720703125
1594781294.2745833,172,339.1315002441406
1594781402.2043674,173,341.98114013671875
1594781510.767827,174,345.0953369140625
1594781619.8470278,175,346.75213623046875
1594781729.0055315,176,349.1343688964844
1594781838.6776705,177,352.473876953125
1594781948.5427864,178,355.2777099609375
1594782057.7474654,179,358.0268859863281
1594782167.112836,180,360.9819030761719
1594782276.9493785,181,363.4369201660156
1594782387.0315568,182,365.71868896484375
1594782496.4284694,183,368.7746887207031
1594782605.5518517,184,370.82525634765625
1594782714.8744438,185,374.19580078125
1594782823.8872373,186,376.5413818359375
1594782932.5513089,187,378.79571533203125
1594783041.7214017,188,381.26898193359375
1594783150.6009734,189,383.5827331542969
1594783259.705051,190,386.4841613769531
1594783369.3839126,191,389.09820556640625
1594783479.9849966,192,391.7344055175781
1594783589.7093823,193,394.1451416015625
1594783699.059813,194,396.3182067871094
1594783807.252827,195,398.42742919921875
1594783914.8969688,196,401.2020263671875
1594784023.831419,197,404.568115234375
1594784132.8528166,198,406.6332702636719
1594784242.6165152,199,408.5521240234375
1594784353.0047748,200,411.6516418457031
1594784463.406699,201,413.8061218261719
1594784572.4818132,202,417.22686767578125
1594784682.7775924,203,419.82073974609375
1594784792.9271152,204,421.8033142089844
1594784902.5486543,205,422.8385925292969
1594785011.9761407,206,424.99383544921875
1594785119.8874576,207,427.3743591308594
1594785229.2629185,208,429.01885986328125
1594785337.93393,209,430.4080810546875
1594785448.1925495,210,433.2603759765625
1594785558.151179,211,435.0150146484375
1594785667.1531577,212,437.27667236328125
1594785776.317391,213,439.55938720703125
1594785884.3677871,214,442.05999755859375
1594785994.98843,215,443.73602294921875
1594786103.0803099,216,445.60980224609375
1594786213.5080152,217,447.220703125
1594786324.185902,218,449.4823913574219
1594786433.4496582,219,451.1019592285156
1594786542.2738416,220,453.3472595214844
1594786652.173695,221,456.3671875
1594786761.00789,222,457.89642333984375
1594786871.215294,223,460.45526123046875
1594786980.832222,224,462.07049560546875
1594787090.308771,225,463.72088623046875
1594787203.2775762,226,465.972412109375
1594787316.8103843,227,469.5210266113281
1594787431.5718045,228,471.5279235839844
1594787543.554292,229,473.0525207519531
1594787652.8742387,230,474.62127685546875
1594787762.5609925,231,475.8092346191406
1594787871.7422597,232,477.8534240722656
1594787981.7438877,233,479.10809326171875
1594788091.4294899,234,480.7240295410156
1594788201.495856,235,482.42401123046875
1594788311.014561,236,484.2737121582031
1594788420.1966655,237,487.224609375
1594788528.6691453,238,488.15679931640625
1594788637.4598255,239,490.5473937988281
1594788745.8651698,240,491.8065490722656
1594788855.136116,241,493.1757507324219
1594788964.0924208,242,495.24163818359375
1594789074.5284336,243,497.39501953125
1594789184.379409,244,498.6568603515625
1594789292.9481769,245,500.9205017089844
1594789402.4783907,246,502.8145751953125
1594789512.357998,247,505.4727783203125
1594789622.81455,248,506.0462646484375
1594789733.1924436,249,508.3087463378906
1594789843.4275703,250,509.3740234375
1594789952.7279754,251,511.8152770996094
1594790061.6965435,252,513.3713989257812
1594790171.207655,253,514.9890747070312
1594790280.2838829,254,517.1843872070312
1594790389.919947,255,519.5660400390625
1594790499.4401577,256,520.78466796875
1594790608.5841851,257,522.0047607421875
1594790718.0549927,258,523.570068359375
1594790827.4818933,259,525.1427612304688
1594790936.8023572,260,527.0755004882812
1594791047.820312,261,529.0643310546875
1594791158.1888044,262,530.7289428710938
1594791267.889327,263,532.6993408203125
1594791377.69289,264,535.1072387695312
1594791487.8077638,265,536.8472290039062
1594791596.5353217,266,538.2798461914062
1594791705.118116,267,540.9463500976562
1594791814.3657176,268,541.1030883789062
1594791923.819297,269,543.9189453125
1594792033.8015132,270,546.2354736328125
1594792142.2144244,271,547.4178466796875
1594792251.0690613,272,550.3284301757812
1594792360.7544632,273,551.43017578125
1594792469.9258478,274,552.5103759765625
1594792579.4980083,275,554.47412109375
1594792690.0288205,276,556.281005859375
1594792800.0328763,277,558.3656005859375
1594792910.9643414,278,559.0773315429688
1594793020.3181944,279,560.8612060546875
1594793129.9289172,280,562.9681396484375
1594793238.0691814,281,565.0479125976562
1594793347.6760573,282,566.728759765625
1594793457.7989662,283,568.2638549804688
1594793566.3346407,284,569.6677856445312
1594793675.5407221,285,570.5531616210938
1594793784.7310913,286,572.210693359375
1594793893.9477782,287,573.1844482421875
1594794003.8481612,288,575.6458129882812
1594794112.9753969,289,576.2548828125
1594794222.7772396,290,578.3115844726562
1594794332.9502656,291,579.1680908203125
1594794442.3263166,292,580.521728515625
1594794551.5569475,293,581.5447387695312
1594794662.5013688,294,583.4991455078125
1594794772.5903256,295,584.286865234375
1594794882.0092745,296,586.227294921875
1594794993.1336842,297,587.3927001953125
1594795102.4837677,298,589.1749877929688
1594795211.319436,299,590.6693725585938
1594795321.4893944,300,591.5166015625
1594795431.503873,301,591.8024291992188
1594795541.3819947,302,593.9995727539062
1594795651.5202143,303,596.1115112304688
1594795761.2639678,304,598.0806274414062
1594795871.259559,305,598.8325805664062
1594795980.1944356,306,599.266357421875
1594796089.142631,307,601.0120239257812
1594796199.688175,308,602.3506469726562
1594796311.4367266,309,603.9700927734375
1594796421.2216854,310,604.4409790039062
1594796531.455986,311,605.5228271484375
1594796642.2946894,312,606.9775390625
1594796752.3993423,313,608.1260375976562
1594796862.7408354,314,609.5105590820312
1594796972.905032,315,611.4432373046875
1594797082.8702304,316,611.6600952148438
1594797192.608292,317,613.6026000976562
1594797301.8445797,318,616.7628784179688
1594797412.2038965,319,616.913818359375
1594797520.7316062,320,618.9281005859375
1594797631.1498468,321,619.5574340820312
1594797739.9421089,322,620.6558837890625
1594797850.3587253,323,621.41748046875
1594797960.042329,324,623.8118286132812
1594798069.0103424,325,626.1338500976562
1594798179.094405,326,626.4961547851562
1594798288.3891914,327,627.5011596679688
1594798397.6502302,328,628.4400024414062
1594798508.1347935,329,628.8429565429688
1594798618.1264112,330,630.693115234375
1594798727.4117007,331,630.9664306640625
1594798836.8646305,332,632.3773193359375
1594798946.7210872,333,634.0230102539062
1594799056.7515152,334,635.09521484375
1594799166.3373244,335,637.4711303710938
1594799275.8827817,336,638.0076904296875
1594799384.6376438,337,638.14697265625
1594799492.9485047,338,640.1240844726562
1594799601.9537003,339,641.8631591796875
1594799710.8954542,340,642.5916137695312
1594799821.035437,341,643.3705444335938
1594799929.7893045,342,645.3945922851562
1594800038.5811749,343,646.5142211914062
1594800148.7230387,344,648.6152954101562
1594800257.8864784,345,649.2279663085938
1594800367.8330286,346,651.0161743164062
1594800478.0261066,347,650.1890258789062
1594800587.423623,348,651.2885131835938
1594800697.1687014,349,652.7930297851562
1594800807.2644734,350,654.5856323242188
1594800917.622289,351,654.7996826171875
1594801026.5244162,352,655.9759521484375
1594801134.9374888,353,657.386962890625
1594801244.95706,354,659.7394409179688
1594801354.5887442,355,660.6104125976562
1594801464.0585878,356,660.962158203125
1594801572.9717534,357,661.06494140625
1594801681.9550126,358,662.8697509765625
1594801791.1498485,359,663.872802734375
1594801900.6069212,360,665.079833984375
1594802010.7752376,361,666.2890625
1594802120.7559042,362,667.559326171875
1594802230.4532576,363,668.0828247070312
1594802340.066308,364,668.9031372070312
1594802449.0641394,365,669.880126953125
1594802558.3763716,366,670.478759765625
1594802667.8127172,367,672.4301147460938
1594802777.4552345,368,673.912841796875
1594802887.2166457,369,674.063720703125
1594802996.1373577,370,674.5054931640625
1594803106.5955448,371,675.4834594726562
1594803215.8500245,372,675.1356201171875
1594803325.0087667,373,675.3963012695312
1594803433.7150729,374,676.2939453125
1594803542.8885634,375,678.5060424804688
1594803652.8771589,376,678.2864990234375
1594803762.1402848,377,679.5842895507812
1594803871.0667312,378,680.20751953125
1594803980.7274773,379,681.9982299804688
1594804088.8114939,380,682.6270141601562
1594804198.860729,381,684.7069702148438
1594804307.9985828,382,685.7080078125
1594804416.6298277,383,687.622314453125
1594804525.9070284,384,688.1254272460938
1594804635.8004556,385,688.5787963867188
1594804744.1946778,386,689.0413208007812
1594804853.671155,387,688.7318115234375
