Wall time,Step,Value
1594903150.9028332,151,386.88140869140625
1594903245.073024,152,405.79461669921875
1594903339.5436761,153,436.00360107421875
1594903433.534101,154,469.0557556152344
1594903528.065494,155,501.88140869140625
1594903622.464641,156,537.3939208984375
1594903716.8945246,157,562.3162841796875
1594903810.8652346,158,582.202880859375
1594903904.9074414,159,600.9912109375
1594903999.7088025,160,611.0610961914062
1594904094.4100282,161,622.0823974609375
1594904188.518241,162,648.0055541992188
1594904282.1088567,163,653.8003540039062
1594904376.8707125,164,656.3125610351562
1594904471.3268929,165,661.303955078125
1594904564.957045,166,661.9041137695312
1594904658.717387,167,666.0585327148438
1594904752.6719246,168,671.62890625
1594904846.754791,169,685.650634765625
1594904940.3523846,170,694.3641967773438
1594905034.3478937,171,696.801513671875
1594905128.5917227,172,692.3133544921875
1594905223.4085708,173,688.6015014648438
1594905317.0297697,174,693.4154052734375
1594905410.8575594,175,697.1727294921875
1594905506.5545027,176,693.87841796875
1594905600.4633105,177,696.9243774414062
1594905695.126279,178,690.5518798828125
1594905786.1922154,179,697.8115234375
1594905879.8842504,180,703.5874633789062
1594905971.427953,181,695.2251586914062
1594906062.6621785,182,697.7385864257812
1594906153.9758866,183,694.3276977539062
1594906247.603991,184,698.1316528320312
1594906339.5133183,185,696.8154296875
1594906431.269762,186,697.3980102539062
1594906523.3054655,187,697.2506103515625
1594906614.8648746,188,697.7576904296875
1594906706.553542,189,700.8120727539062
1594906797.8805442,190,695.701904296875
1594906888.8787167,191,699.606201171875
1594906980.7064888,192,701.3628540039062
1594907071.8427045,193,699.5681762695312
1594907163.9931576,194,695.6039428710938
1594907255.5896096,195,690.8631591796875
1594907347.3440337,196,690.4940795898438
1594907438.9354134,197,692.1203002929688
1594907530.8728976,198,682.2252197265625
1594907622.7376096,199,684.5368041992188
1594907713.8192608,200,683.0711669921875
1594907805.0300279,201,686.4168090820312
1594907896.5672266,202,684.5535888671875
1594907987.983945,203,683.2616577148438
1594908079.3546014,204,675.8330078125
1594908170.306283,205,681.2703857421875
1594908262.1425622,206,676.943603515625
1594908354.1198583,207,670.8228759765625
1594908445.9384637,208,671.5985107421875
1594908537.6622066,209,669.8020629882812
1594908629.052582,210,662.705810546875
1594908720.545876,211,662.8582153320312
1594908812.726348,212,660.5614624023438
1594908903.9002428,213,655.6841430664062
1594908995.547808,214,654.40576171875
1594909087.7038753,215,649.2025756835938
1594909179.0865548,216,649.26513671875
1594909270.8087401,217,648.8165283203125
1594909363.0027862,218,642.9424438476562
1594909454.8169742,219,641.6981811523438
1594909546.6465876,220,636.9625854492188
1594909638.8789737,221,635.9256591796875
1594909730.483875,222,635.17724609375
1594909821.2790241,223,631.5714721679688
1594909913.3856235,224,627.562255859375
1594910004.555951,225,623.18359375
1594910095.8385575,226,621.1390380859375
1594910187.5583456,227,615.292236328125
1594910278.7949467,228,616.5060424804688
1594910370.0469475,229,612.9064331054688
1594910461.1950953,230,606.09130859375
1594910553.523623,231,603.2481079101562
1594910645.0068543,232,601.83984375
1594910736.4158485,233,599.1500854492188
1594910828.2149532,234,597.7366943359375
1594910920.0848992,235,597.1734619140625
1594911011.8124583,236,592.2517700195312
1594911103.0586112,237,588.4439697265625
1594911194.513015,238,584.68798828125
1594911286.5739439,239,580.1900634765625
1594911377.844576,240,575.7760009765625
1594911468.7545693,241,572.8782348632812
1594911560.3846052,242,570.2197875976562
1594911651.8205419,243,566.20263671875
1594911743.800028,244,562.0133056640625
1594911836.5663376,245,557.1903686523438
1594911927.6128726,246,553.9806518554688
1594912018.94334,247,552.1259765625
1594912110.6671796,248,547.7249145507812
1594912201.8486571,249,546.1798706054688
1594912293.5810578,250,541.8676147460938
1594912385.3496044,251,538.0425415039062
1594912476.6017685,252,534.1637573242188
1594912568.6305017,253,530.0924682617188
1594912659.7916543,254,526.6875610351562
1594912751.0371215,255,523.171630859375
1594912842.419703,256,519.7310791015625
1594912933.9228806,257,515.6814575195312
1594913025.4445024,258,511.6079406738281
1594913116.826484,259,508.68267822265625
1594913209.0477002,260,505.2443542480469
1594913300.4797096,261,501.8394470214844
1594913391.923632,262,497.5107116699219
1594913485.0718188,263,494.486328125
1594913576.5742757,264,490.4678039550781
1594913668.5596492,265,486.7958984375
1594913759.4548028,266,483.2117004394531
1594913851.3091378,267,479.5256652832031
1594913942.7497115,268,475.3898620605469
1594914034.609878,269,471.79278564453125
1594914126.592994,270,467.670654296875
1594914217.8134663,271,464.0408020019531
1594914309.496904,272,460.5675964355469
1594914400.6136472,273,457.59576416015625
1594914492.4949064,274,454.43719482421875
1594914583.9824862,275,451.3746337890625
1594914676.1217597,276,448.0762939453125
1594914767.6582725,277,444.8592834472656
1594914859.4356844,278,441.76397705078125
1594914950.79533,279,438.99078369140625
1594915042.7586906,280,436.0580749511719
1594915134.9001708,281,433.3009033203125
1594915227.0900853,282,430.42041015625
1594915318.5136192,283,427.8263244628906
1594915410.3688784,284,425.6191711425781
1594915502.4653394,285,423.310546875
1594915594.384948,286,421.45123291015625
1594915688.3133743,287,419.46923828125
1594915782.4690077,288,417.8558349609375
1594915876.5241342,289,416.34375
1594915970.8503687,290,415.11309814453125
1594916065.5402098,291,414.004150390625
1594916159.5862503,292,413.0718688964844
1594916253.9491115,293,412.3031005859375
1594916347.949111,294,411.6985778808594
1594916442.558966,295,411.2505798339844
1594916536.5786178,296,410.95904541015625
1594916631.3004148,297,410.7441711425781
1594916726.121978,298,410.6343078613281
1594916820.5166698,299,410.5798645019531
1594916914.6801915,300,410.5652160644531
1594917008.3848443,301,607.1083374023438
1594917103.2311616,302,618.8679809570312
1594917196.7140963,303,637.7561645507812
1594917290.5202594,304,658.0926513671875
1594917384.4161558,305,667.0945434570312
1594917479.7676823,306,667.1339111328125
1594917574.6152658,307,680.3488159179688
1594917668.843252,308,687.8692016601562
1594917763.2787468,309,697.0518798828125
1594917858.05901,310,706.1069946289062
1594917953.1931233,311,703.322509765625
1594918046.9368494,312,704.78955078125
1594918141.5986984,313,717.3762817382812
1594918235.9988468,314,713.81494140625
1594918330.6557913,315,720.0805053710938
1594918425.082196,316,724.1064453125
1594918519.9836013,317,725.3182983398438
1594918614.4231868,318,727.2974853515625
1594918708.4639475,319,730.623779296875
1594918802.2995172,320,724.5801391601562
1594918896.5975032,321,725.356201171875
1594918990.046419,322,731.3392944335938
1594919084.3872669,323,726.3717651367188
1594919178.9662256,324,729.0225219726562
1594919273.070241,325,735.4683837890625
1594919366.8302104,326,734.6068725585938
1594919460.3598394,327,728.3819580078125
1594919555.413923,328,730.0980224609375
1594919649.9366496,329,728.7893676757812
1594919743.8532221,330,726.8839111328125
1594919838.0798805,331,722.890625
1594919932.3666048,332,721.2371215820312
1594920027.1119547,333,717.6920776367188
1594920120.5559137,334,722.3278198242188
1594920214.6758351,335,723.5603637695312
1594920309.0880954,336,721.5079956054688
1594920403.2595794,337,724.7713623046875
1594920497.1000898,338,716.5099487304688
1594920591.6529927,339,720.1495361328125
1594920685.8447256,340,719.4942016601562
1594920780.010929,341,718.0760498046875
1594920874.271794,342,716.8670654296875
