Wall time,Step,Value
1594902501.2441533,151.0,589.2305908203125
1594902616.4181805,152.0,841.9404907226562
1594902730.1076994,153.0,1021.1990966796876
1594902844.2728488,154.0,1149.681396484375
1594902958.1528041,155.0,1233.59765625
1594903071.4343755,156.0,1299.3282470703125
1594903185.390497,157.0,1341.7386474609375
1594903300.3581212,158.0,1392.2451171875
1594903415.6118515,159.0,1421.3438720703125
1594903529.973355,160.0,1451.4949951171875
1594903643.8623345,161.0,1475.2596435546875
1594903757.9200964,162.0,1495.3590087890625
1594903871.5773876,163.0,1511.8848876953125
1594903985.6513321,164.0,1539.3369140625
1594904099.8620827,165.0,1558.9580078125
1594904215.2210455,166.0,1572.545166015625
1594904329.4765828,167.0,1582.1021728515625
1594904445.1865194,168.0,1596.4306640625
1594904558.6974423,169.0,1611.3011474609375
1594904673.8771565,170.0,1624.975341796875
1594904788.607959,171.0,1637.4189453125
1594904903.6606178,172.0,1642.1910400390625
1594905018.7674427,173.0,1648.1287841796875
1594905133.24244,174.0,1656.3155517578125
1594905247.2894218,175.0,1664.3858642578125
1594905361.3141172,176.0,1664.021484375
1594905475.9544866,177.0,1671.19482421875
1594905589.8922045,178.0,1675.8056640625
1594905704.8120258,179.0,1685.81689453125
1594905817.682309,180.0,1689.3785400390625
1594905932.3094585,181.0,1699.088623046875
1594906046.75291,182.0,1700.4915771484375
1594906159.5776284,183.0,1708.3834228515625
1594906274.072524,184.0,1714.72412109375
1594906389.4193313,185.0,1718.1090087890625
1594906503.4890912,186.0,1719.14794921875
1594906618.5868728,187.0,1722.4998779296875
1594906733.2753575,188.0,1726.7115478515625
1594906847.5786915,189.0,1726.048828125
1594906962.391013,190.0,1734.486328125
1594907077.729871,191.0,1734.5496826171875
1594907192.6786277,192.0,1731.933837890625
1594907307.0528152,193.0,1728.6009521484375
1594907422.2944887,194.0,1728.4708251953125
1594907536.4251919,195.0,1731.739990234375
1594907650.56729,196.0,1731.8055419921875
1594907764.30134,197.0,1733.680908203125
1594907878.342368,198.0,1734.6578369140625
1594907992.3747158,199.0,1735.31787109375
1594908105.9851696,200.0,1741.2330322265625
1594908220.1794465,201.0,1746.6182861328125
1594908334.276081,202.0,1742.7513427734375
1594908448.3212197,203.0,1734.742919921875
1594908563.6920903,204.0,1735.015380859375
1594908678.7558086,205.0,1728.7603759765625
1594908793.4140337,206.0,1727.3494873046875
1594908907.4810855,207.0,1730.5020751953125
1594909020.6646578,208.0,1730.7000732421875
1594909135.7196398,209.0,1724.352294921875
1594909249.9391286,210.0,1727.35791015625
1594909364.4371688,211.0,1729.29736328125
1594909479.0699904,212.0,1727.5037841796875
1594909593.679076,213.0,1728.0130615234375
1594909707.8877356,214.0,1723.7723388671875
1594909822.755502,215.0,1726.0452880859375
1594909936.545265,216.0,1724.410888671875
1594910051.1788595,217.0,1722.856689453125
1594910165.5535614,218.0,1716.6807861328125
1594910279.6315482,219.0,1716.9205322265625
1594910395.1257136,220.0,1718.3582763671875
1594910508.5747592,221.0,1716.36474609375
1594910622.2069426,222.0,1711.093505859375
1594910737.1969955,223.0,1711.45166015625
1594910851.6868439,224.0,1706.8814697265625
1594910965.7669723,225.0,1709.5362548828125
1594911080.4978588,226.0,1706.5723876953125
1594911194.3873394,227.0,1700.8961181640625
1594911308.9086304,228.0,1697.6829833984375
1594911423.5384715,229.0,1692.2275390625
1594911536.458332,230.0,1693.7076416015625
1594911651.3291595,231.0,1689.68115234375
1594911765.3722007,232.0,1689.284912109375
1594911880.0964687,233.0,1686.986328125
1594911995.2837696,234.0,1685.5621337890625
1594912110.3882349,235.0,1681.51611328125
1594912224.618798,236.0,1677.5023193359375
1594912339.1255178,237.0,1670.5291748046875
1594912453.8124664,238.0,1668.6568603515625
1594912567.9195535,239.0,1666.1890869140625
1594912682.717685,240.0,1663.588623046875
1594912797.1514714,241.0,1659.064697265625
1594912912.1629055,242.0,1656.1153564453125
1594913025.7318428,243.0,1652.64208984375
1594913139.8674023,244.0,1648.9781494140625
1594913254.2395508,245.0,1646.253173828125
1594913367.8290298,246.0,1642.1944580078125
1594913482.8678696,247.0,1640.63720703125
1594913597.4344184,248.0,1635.03125
1594913711.7998445,249.0,1629.0538330078125
1594913826.0285828,250.0,1626.6787109375
1594913939.7644527,251.0,1620.96875
1594914055.213518,252.0,1617.5706787109375
1594914170.5827363,253.0,1614.546630859375
1594914285.463117,254.0,1609.2130126953125
1594914399.7500641,255.0,1604.91357421875
1594914514.5334156,256.0,1599.9974365234375
1594914629.8622856,257.0,1595.7081298828125
1594914745.0434544,258.0,1590.51416015625
1594914859.8192632,259.0,1585.431396484375
1594914975.0970554,260.0,1579.2059326171875
1594915088.9984252,261.0,1575.81689453125
1594915205.31366,262.0,1571.413818359375
1594915320.3097982,263.0,1567.2568359375
1594915434.3382976,264.0,1562.1982421875
1594915549.9884558,265.0,1555.9400634765625
1594915665.108986,266.0,1551.31494140625
1594915780.2344716,267.0,1546.8905029296875
1594915895.8842785,268.0,1541.6563720703125
1594916011.2304325,269.0,1537.3394775390625
1594916125.4778302,270.0,1532.5618896484375
1594916240.2899704,271.0,1527.72607421875
1594916355.505215,272.0,1523.2982177734375
1594916470.0971158,273.0,1519.33642578125
