Wall time,Step,Value
1594865168.70688,1,73.16751861572266
1594865263.743534,2,72.83284759521484
1594865358.2123206,3,72.31885528564453
1594865451.440777,4,72.2607421875
1594865545.6528559,5,72.64069366455078
1594865639.7943218,6,72.59815979003906
1594865734.0871792,7,72.68881225585938
1594865828.234156,8,72.64889526367188
1594865922.8139577,9,72.5821762084961
1594866017.2568219,10,72.50440979003906
1594866111.6528158,11,72.59474182128906
1594866206.8889868,12,72.83345031738281
1594866301.9926186,13,73.2602310180664
1594866395.688471,14,72.3023681640625
1594866489.5268283,15,72.18647003173828
1594866584.3129096,16,73.02001190185547
1594866679.0335815,17,72.7084732055664
1594866772.6651137,18,72.91453552246094
1594866866.798913,19,72.56507873535156
1594866960.4430587,20,72.87600708007812
1594867055.9452713,21,73.2752685546875
1594867149.7992516,22,72.64911651611328
1594867244.3769085,23,72.8897933959961
1594867338.5759368,24,72.66085815429688
1594867432.8737977,25,73.16902160644531
1594867527.559822,26,72.63973236083984
1594867622.0171869,27,73.22208404541016
1594867716.9434054,28,73.133544921875
1594867811.2622328,29,72.2711181640625
1594867905.4918654,30,72.28135681152344
1594867999.4862528,31,73.00942993164062
1594868094.7630002,32,73.24898529052734
1594868189.0325353,33,72.8941650390625
1594868284.1031115,34,72.97811889648438
1594868378.9239626,35,72.98138427734375
1594868474.0529213,36,73.37831115722656
1594868567.7981095,37,72.45801544189453
1594868661.932374,38,73.05570220947266
1594868755.3989422,39,72.6579360961914
1594868850.1497083,40,72.7668228149414
1594868944.00137,41,72.60169982910156
1594869038.637727,42,72.8974380493164
1594869133.4627748,43,73.00860595703125
1594869227.1900108,44,72.22830963134766
1594869321.6229904,45,72.60751342773438
1594869415.70683,46,72.9200210571289
1594869509.7649772,47,72.8487777709961
1594869603.0046904,48,72.5352554321289
1594869697.064584,49,72.74618530273438
1594869792.1197767,50,73.24720001220703
1594869886.5931246,51,72.50777435302734
1594869981.0318348,52,72.81864166259766
1594870075.5041814,53,72.78693389892578
1594870170.9225678,54,73.54683685302734
1594870265.4921746,55,72.93555450439453
1594870359.4334803,56,72.70891571044922
1594870453.2676804,57,72.58728790283203
1594870548.1468775,58,72.86932373046875
1594870642.746325,59,72.2881851196289
1594870737.2082937,60,72.80024719238281
1594870832.0898273,61,73.07242584228516
1594870925.7091227,62,72.5886459350586
1594871019.378945,63,72.63418579101562
1594871113.486919,64,72.9025650024414
1594871208.286767,65,72.69690704345703
1594871302.4743755,66,72.921142578125
1594871398.2769551,67,73.70330810546875
1594871493.117626,68,72.65673828125
1594871588.1365318,69,73.13644409179688
1594871682.6677847,70,72.85287475585938
1594871777.8567755,71,73.4014892578125
1594871872.6012912,72,73.21900177001953
1594871965.9290786,73,72.65855407714844
1594872061.2767677,74,73.38798522949219
1594872155.2614005,75,72.47428894042969
1594872248.886685,76,72.48187255859375
