Wall time,Step,Value
1594883873.4904795,151.0,46.2432632446289
1594883988.7320335,152.0,179.25839233398438
1594884105.5059674,153.0,502.7391357421875
1594884221.3578427,154.0,983.6062622070312
1594884338.5111418,155.0,1449.4439697265625
1594884454.7461846,156.0,1822.1207275390625
1594884570.8551939,157.0,2105.512451171875
1594884685.0895414,158.0,2319.6259765625
1594884801.867611,159.0,2482.787353515625
1594884918.421487,160.0,2608.396240234375
1594885033.272501,161.0,2707.096923828125
1594885148.9412842,162.0,2784.69189453125
1594885265.4519508,163.0,2846.690673828125
1594885380.9371207,164.0,2896.791748046875
1594885495.9101474,165.0,2937.846923828125
1594885611.518767,166.0,2971.582763671875
1594885727.5932086,167.0,2999.29052734375
1594885843.9637015,168.0,3022.4306640625
1594885960.4499671,169.0,3042.576171875
1594886076.398124,170.0,3058.941162109375
1594886192.0437384,171.0,3074.533447265625
1594886307.1531804,172.0,3087.393310546875
1594886422.827895,173.0,3098.8603515625
1594886539.1540186,174.0,3109.500244140625
1594886654.947553,175.0,3118.653076171875
1594886770.802334,176.0,3127.061767578125
1594886886.794572,177.0,3135.314453125
1594887001.8538806,178.0,3142.963134765625
1594887118.4108133,179.0,3150.2900390625
1594887234.6034248,180.0,3157.418212890625
1594887351.3183205,181.0,3164.13671875
1594887468.2205725,182.0,3171.160400390625
1594887584.0415661,183.0,3176.9580078125
1594887701.2185009,184.0,3182.755859375
1594887816.5372324,185.0,3188.7958984375
1594887931.5942698,186.0,3194.03955078125
1594888047.2759202,187.0,3199.76806640625
1594888162.6956232,188.0,3205.239990234375
1594888278.453766,189.0,3210.473388671875
1594888395.0802658,190.0,3216.16748046875
1594888510.651374,191.0,3221.720947265625
1594888626.26857,192.0,3227.04345703125
1594888742.4850395,193.0,3231.81982421875
1594888858.4784212,194.0,3236.379150390625
1594888973.524575,195.0,3241.101806640625
1594889089.383351,196.0,3246.128173828125
1594889204.9578946,197.0,3251.032470703125
1594889320.7198966,198.0,3255.94189453125
1594889436.8898575,199.0,3260.021240234375
1594889552.9173982,200.0,3265.12158203125
1594889668.8329008,201.0,3269.78759765625
1594889785.8626661,202.0,3274.00830078125
1594889902.2829227,203.0,3277.8818359375
1594890018.0778534,204.0,3282.65673828125
1594890133.880483,205.0,3286.981689453125
1594890250.2594764,206.0,3291.412109375
1594890366.5695286,207.0,3295.90576171875
1594890482.771843,208.0,3300.214111328125
1594890597.8879592,209.0,3304.066650390625
1594890713.8794305,210.0,3307.588134765625
1594890829.33239,211.0,3311.373046875
1594890944.1826255,212.0,3314.237548828125
1594891059.6867228,213.0,3318.13720703125
1594891175.6770008,214.0,3322.4296875
1594891291.2527678,215.0,3325.666259765625
1594891406.9821098,216.0,3330.169189453125
1594891523.231532,217.0,3334.863525390625
1594891639.200196,218.0,3337.3037109375
1594891755.9748106,219.0,3340.58837890625
1594891870.5507538,220.0,3344.2119140625
1594891986.518872,221.0,3347.893798828125
1594892102.2308311,222.0,3351.889404296875
1594892217.9744673,223.0,3354.955322265625
1594892333.7614315,224.0,3358.531494140625
1594892449.6371028,225.0,3361.66259765625
1594892565.599035,226.0,3365.210693359375
1594892680.8801222,227.0,3368.408203125
1594892797.4758635,228.0,3371.16259765625
1594892912.9192498,229.0,3374.002685546875
1594893029.2723086,230.0,3376.577880859375
1594893144.8179462,231.0,3380.048583984375
1594893260.2226212,232.0,3381.9697265625
1594893375.9502428,233.0,3385.2978515625
1594893492.438589,234.0,3388.37890625
1594893608.2824829,235.0,3391.413330078125
1594893724.5564327,236.0,3393.90283203125
1594893840.4420207,237.0,3396.14794921875
1594893956.0443823,238.0,3398.47802734375
1594894071.9757278,239.0,3401.6728515625
1594894187.7224524,240.0,3403.6787109375
1594894302.9769194,241.0,3406.472900390625
1594894419.420801,242.0,3408.91455078125
1594894534.758871,243.0,3411.979248046875
1594894650.7853832,244.0,3414.397705078125
1594894766.8752553,245.0,3416.7138671875
1594894882.7346468,246.0,3420.014892578125
1594894998.1139266,247.0,3423.2041015625
1594895114.7898667,248.0,3425.21728515625
1594895230.4359715,249.0,3427.337646484375
1594895345.2591197,250.0,3428.84375
1594895460.7198417,251.0,3431.52978515625
1594895575.8052347,252.0,3433.46923828125
1594895691.9805157,253.0,3435.804931640625
1594895808.5751288,254.0,3437.843017578125
1594895925.5893342,255.0,3439.938232421875
1594896041.3473425,256.0,3441.92431640625
1594896157.8684094,257.0,3443.308837890625
1594896272.861982,258.0,3445.8115234375
1594896388.0979464,259.0,3447.8046875
1594896503.6307456,260.0,3450.176025390625
1594896618.3515856,261.0,3452.279296875
1594896733.8341475,262.0,3454.47314453125
1594896849.8368206,263.0,3456.929931640625
1594896965.0761163,264.0,3458.703369140625
1594897081.1119893,265.0,3460.6416015625
1594897198.0792344,266.0,3463.2548828125
1594897313.4489815,267.0,3464.491455078125
1594897429.5743265,268.0,3466.659423828125
1594897544.9041884,269.0,3469.192626953125
1594897659.8496506,270.0,3471.66162109375
1594897777.1593554,271.0,3472.539794921875
1594897893.2184803,272.0,3474.529052734375
1594898008.0348651,273.0,3475.963623046875
1594898123.1279113,274.0,3477.93701171875
1594898238.4045498,275.0,3479.552001953125
1594898352.500799,276.0,3481.696044921875
1594898467.4834433,277.0,3483.3232421875
1594898582.4841,278.0,3483.95556640625
1594898698.0033848,279.0,3485.844970703125
1594898813.8362763,280.0,3488.483154296875
1594898929.8768663,281.0,3490.4345703125
1594899045.2512958,282.0,3492.0146484375
1594899160.3645298,283.0,3493.206787109375
1594899277.215439,284.0,3494.24267578125
1594899392.3125846,285.0,3496.67333984375
1594899508.718851,286.0,3498.35107421875
1594899625.1341686,287.0,3499.43017578125
1594899741.2187426,288.0,3500.7158203125
1594899857.8393252,289.0,3501.4697265625
1594899973.628338,290.0,3502.103759765625
1594900088.5057538,291.0,3504.401123046875
1594900204.4676845,292.0,3505.975341796875
1594900321.9161713,293.0,3508.879638671875
1594900437.437417,294.0,3510.752197265625
1594900552.954056,295.0,3512.57763671875
1594900668.3845015,296.0,3513.9736328125
1594900784.675008,297.0,3514.76513671875
1594900900.641442,298.0,3515.39794921875
1594901017.0001085,299.0,3516.221923828125
1594901133.0026414,300.0,3518.0849609375
1594901268.5445814,301.0,3433.897216796875
1594901402.479585,302.0,3341.17333984375
1594901536.560425,303.0,3245.65771484375
1594901670.2763605,304.0,3166.327880859375
1594901804.8062336,305.0,3118.017822265625
1594901938.8253164,306.0,3113.067626953125
1594902072.9168882,307.0,3145.09814453125
1594902208.568278,308.0,3198.115966796875
1594902344.2269256,309.0,3255.6064453125
1594902478.9156592,310.0,3308.714111328125
1594902613.1422596,311.0,3351.077392578125
1594902747.1729858,312.0,3382.375
1594902881.8799179,313.0,3403.01123046875
1594903016.1662571,314.0,3414.81689453125
1594903150.8543575,315.0,3419.92724609375
1594903284.9579086,316.0,3419.055908203125
1594903419.6840308,317.0,3413.493896484375
1594903553.7507675,318.0,3404.988525390625
1594903688.1335018,319.0,3392.415771484375
1594903821.388364,320.0,3378.897216796875
1594903956.2550707,321.0,3365.43896484375
1594904090.4575279,322.0,3349.58251953125
1594904225.8248794,323.0,3333.91259765625
1594904360.237201,324.0,3318.294921875
1594904494.8436394,325.0,3302.830810546875
1594904629.3420475,326.0,3287.0751953125
1594904763.0928905,327.0,3272.8642578125
1594904897.3689835,328.0,3259.228271484375
1594905030.8622131,329.0,3245.5146484375
1594905165.300504,330.0,3232.75244140625
1594905300.0078132,331.0,3220.681640625
1594905434.249973,332.0,3208.750732421875
1594905568.8183234,333.0,3198.36474609375
1594905702.9818523,334.0,3188.7724609375
1594905837.9663246,335.0,3178.989013671875
1594905972.72446,336.0,3170.681396484375
1594906107.058753,337.0,3162.1162109375
1594906241.5284278,338.0,3155.22705078125
1594906374.9457483,339.0,3148.54638671875
1594906509.6124165,340.0,3141.83251953125
1594906645.0772026,341.0,3136.34228515625
1594906779.4140413,342.0,3131.171875
1594906913.8194325,343.0,3126.54296875
1594907048.4099529,344.0,3122.09912109375
1594907182.8053176,345.0,3117.195068359375
1594907317.5384266,346.0,3112.354248046875
1594907451.8617055,347.0,3109.357666015625
1594907586.7791264,348.0,3106.47216796875
1594907721.0384429,349.0,3103.71923828125
1594907856.1992867,350.0,3100.613525390625
1594907990.6603725,351.0,3098.9267578125
1594908124.9918969,352.0,3097.49462890625
1594908259.5256088,353.0,3096.43017578125
1594908393.2665384,354.0,3095.210205078125
1594908527.832123,355.0,3092.8505859375
1594908661.5145586,356.0,3092.02587890625
1594908796.084624,357.0,3091.090576171875
