Wall time,Step,Value
1594899739.1536782,301,906.0044555664062
1594899873.5169907,302,2876.124267578125
1594900008.1107962,303,3644.2099609375
1594900142.1803584,304,4054.98876953125
1594900276.4075556,305,4313.11572265625
1594900409.5942523,306,4490.8564453125
1594900543.7877731,307,4622.26171875
1594900677.1960783,308,4723.66552734375
1594900812.0673118,309,4806.33740234375
1594900946.375747,310,4876.75927734375
1594901080.170901,311,4937.79150390625
1594901214.5135393,312,4992.75390625
1594901347.9071903,313,5043.9638671875
1594901481.0720756,314,5092.92529296875
1594901615.577021,315,5138.66259765625
1594901749.9738688,316,5183.2734375
1594901883.5794406,317,5226.91357421875
1594902018.1668572,318,5268.1904296875
1594902152.9224772,319,5308.55859375
1594902286.3155704,320,5347.5869140625
1594902420.0256808,321,5384.796875
1594902553.618976,322,5421.341796875
1594902687.943628,323,5455.84619140625
1594902821.2763486,324,5488.72412109375
1594902955.3039126,325,5519.87744140625
1594903089.4789474,326,5550.15869140625
1594903223.4678936,327,5578.65283203125
1594903357.6230202,328,5606.083984375
1594903491.3869405,329,5630.12353515625
1594903625.2262664,330,5654.07958984375
1594903759.9002063,331,5677.33984375
1594903894.5982547,332,5699.02978515625
1594904028.363409,333,5718.90380859375
1594904162.9172919,334,5738.31005859375
1594904297.4741573,335,5755.7763671875
1594904432.0194373,336,5772.697265625
1594904566.8511643,337,5788.99853515625
1594904700.9711835,338,5804.12451171875
1594904836.295621,339,5818.36474609375
1594904969.7160113,340,5832.19677734375
1594905104.3166065,341,5845.40966796875
1594905237.7370632,342,5858.54345703125
1594905372.304033,343,5870.45263671875
1594905507.903066,344,5881.15966796875
1594905642.2200463,345,5891.16455078125
1594905776.8126676,346,5901.64404296875
1594905910.5772042,347,5911.55078125
1594906044.7531474,348,5920.81787109375
1594906178.7886043,349,5930.2802734375
1594906314.1397724,350,5938.6123046875
1594906447.8243763,351,5946.8935546875
1594906580.973764,352,5953.75048828125
1594906714.9987354,353,5960.52783203125
1594906849.0440257,354,5967.966796875
1594906984.0263839,355,5974.22998046875
1594907118.542546,356,5982.09375
1594907252.2807565,357,5988.298828125
1594907386.0496688,358,5994.5498046875
1594907520.6823082,359,6000.447265625
1594907655.103425,360,6005.89697265625
1594907789.5469966,361,6011.22021484375
1594907924.420809,362,6015.3935546875
1594908058.8161643,363,6020.90625
1594908191.9089422,364,6026.37646484375
1594908325.88518,365,6031.15185546875
1594908459.286857,366,6036.443359375
1594908593.519146,367,6040.65771484375
1594908726.6730175,368,6044.8974609375
1594908861.3827343,369,6050.41259765625
1594908995.2346506,370,6054.005859375
1594909128.731109,371,6058.34716796875
1594909262.8502755,372,6062.9697265625
1594909397.3467968,373,6066.45068359375
1594909530.5615394,374,6070.8095703125
1594909664.5714393,375,6075.615234375
1594909798.4182494,376,6077.83447265625
1594909932.5488832,377,6081.72021484375
1594910066.904055,378,6085.91796875
1594910201.7482457,379,6088.47021484375
1594910335.5076065,380,6092.953125
1594910470.4092357,381,6096.7080078125
1594910605.0885925,382,6099.447265625
1594910739.471775,383,6103.03955078125
1594910873.3222973,384,6105.86181640625
1594911008.0832946,385,6109.93701171875
1594911141.569234,386,6112.79150390625
1594911275.0304115,387,6116.4619140625
1594911409.5494697,388,6118.83154296875
1594911543.1411586,389,6121.04248046875
1594911676.956325,390,6123.98974609375
1594911811.638901,391,6127.724609375
1594911945.9801633,392,6130.19287109375
1594912079.2629082,393,6133.0166015625
1594912212.481207,394,6136.505859375
1594912346.4486501,395,6139.0703125
1594912480.5206509,396,6141.86865234375
1594912614.518752,397,6144.26904296875
1594912748.8070943,398,6146.80419921875
1594912882.5606103,399,6149.81005859375
1594913017.002565,400,6152.6640625
1594913151.8331308,401,6154.71923828125
1594913286.1301966,402,6158.08837890625
1594913419.749877,403,6159.8642578125
1594913554.1181803,404,6162.86767578125
1594913687.8404918,405,6164.8310546875
1594913822.655559,406,6167.1162109375
1594913956.2623587,407,6170.02880859375
1594914089.5119221,408,6171.5888671875
1594914224.1421437,409,6174.05859375
1594914358.1425207,410,6175.9716796875
1594914493.224188,411,6177.32568359375
1594914628.2163486,412,6179.509765625
1594914762.4614053,413,6181.8564453125
1594914895.7473936,414,6184.6328125
1594915029.688981,415,6187.29248046875
1594915163.8815055,416,6190.0830078125
1594915298.144856,417,6192.16650390625
1594915432.2100449,418,6194.0537109375
1594915566.826525,419,6196.06494140625
1594915700.2735844,420,6198.20361328125
1594915835.2208753,421,6200.08349609375
1594915969.073996,422,6200.587890625
1594916104.1138928,423,6203.7265625
1594916237.9101725,424,6205.75439453125
1594916373.316167,425,6207.6240234375
1594916507.898879,426,6208.7080078125
1594916641.7786355,427,6210.54296875
1594916776.6695538,428,6212.34375
1594916910.3944254,429,6215.13134765625
1594917043.947071,430,6215.21923828125
1594917179.1219192,431,6217.27490234375
1594917312.9891226,432,6218.77978515625
1594917447.1448987,433,6221.89501953125
1594917582.097962,434,6223.236328125
1594917716.260251,435,6225.0751953125
1594917849.8472447,436,6226.578125
1594917984.3400545,437,6228.88134765625
1594918118.0723774,438,6230.1162109375
1594918252.6399426,439,6232.4814453125
1594918386.8612878,440,6234.14208984375
1594918520.5784936,441,6236.63720703125
1594918654.1166878,442,6236.92724609375
1594918789.1501718,443,6237.45947265625
1594918922.9163141,444,6239.6630859375
1594919056.9490235,445,6242.2998046875
1594919191.8550487,446,6243.671875
1594919326.1812267,447,6244.90478515625
1594919460.5052488,448,6246.607421875
1594919594.8712952,449,6246.3876953125
1594919728.8166149,450,6247.49853515625
1594919876.3925831,451,6237.23681640625
1594920024.5115416,452,7266.04248046875
1594920172.6631851,453,7875.2646484375
1594920320.4917035,454,8105.26318359375
1594920468.7714393,455,8173.26171875
1594920617.0418916,456,8162.14013671875
1594920764.83606,457,8107.2216796875
1594920912.9416122,458,8027.87744140625
1594921061.5927594,459,7935.13671875
1594921209.3808205,460,7835.60400390625
1594921358.0374763,461,7735.24365234375
1594921506.2945938,462,7636.970703125
1594921653.7589917,463,7541.310546875
1594921801.3198555,464,7450.21533203125
1594921948.8457434,465,7364.48974609375
1594922096.3555334,466,7283.16357421875
1594922243.794764,467,7207.80517578125
1594922391.6867077,468,7138.84130859375
1594922540.6553261,469,7075.2333984375
1594922687.7845192,470,7016.685546875
1594922836.5496738,471,6963.232421875
1594922984.7293196,472,6913.634765625
1594923132.7585003,473,6868.63818359375
1594923281.7702157,474,6828.5458984375
1594923429.921953,475,6790.50146484375
1594923578.1609206,476,6755.40869140625
1594923726.0194373,477,6721.90087890625
1594923874.7537265,478,6691.07666015625
1594924022.766059,479,6661.623046875
1594924170.754355,480,6635.94580078125
1594924318.494845,481,6611.40185546875
1594924466.6475134,482,6587.4404296875
1594924614.2084074,483,6565.3486328125
1594924762.2715352,484,6543.8271484375
1594924910.0408812,485,6524.03662109375
1594925057.790723,486,6506.40966796875
1594925205.1651912,487,6488.6044921875
1594925352.5980961,488,6471.00439453125
1594925500.7378953,489,6454.53759765625
1594925648.8388457,490,6439.80078125
1594925796.6874173,491,6424.80224609375
1594925944.5215495,492,6409.8330078125
1594926092.652668,493,6395.70556640625
1594926240.0567355,494,6384.52490234375
1594926387.340884,495,6372.9990234375
1594926536.1794527,496,6361.408203125
1594926684.716597,497,6349.58251953125
1594926832.1564963,498,6338.60107421875
1594926979.7566526,499,6328.85546875
1594927127.408338,500,6320.46435546875
1594927275.6945488,501,6310.53857421875
1594927422.9896667,502,6301.91015625
1594927570.926261,503,6293.8525390625
1594927719.0420866,504,6285.2333984375
1594927866.3966098,505,6277.5341796875
1594928014.1372082,506,6269.09765625
1594928163.3582838,507,6262.13525390625
1594928311.460935,508,6256.5283203125
1594928458.5502,509,6250.03125
1594928607.4800746,510,6242.89599609375
1594928756.4456084,511,6237.92578125
1594928905.1280086,512,6232.3876953125
1594929052.9377794,513,6228.0947265625
1594929200.8765483,514,6222.6923828125
1594929348.3275568,515,6218.23291015625
1594929496.5779364,516,6213.57958984375
1594929644.5679388,517,6209.4951171875
1594929791.9717088,518,6205.376953125
1594929939.4494643,519,6202.56884765625
1594930088.3705266,520,6199.46826171875
1594930236.3640487,521,6195.6796875
1594930384.3140326,522,6192.37451171875
1594930532.6768398,523,6188.10693359375
1594930681.1509447,524,6184.990234375
1594930828.5358052,525,6181.89599609375
1594930976.6987278,526,6179.53857421875
1594931123.344006,527,6177.49658203125
1594931270.8592467,528,6174.37060546875
1594931418.282552,529,6172.447265625
1594931566.9231088,530,6171.32470703125
1594931715.4751084,531,6168.68896484375
1594931863.5831842,532,6166.619140625
1594932011.2525494,533,6164.52783203125
1594932160.6195426,534,6162.5576171875
1594932308.5308845,535,6162.06005859375
