Wall time,Step,Value
1594882363.4776702,151,2847.561767578125
1594882479.454724,152,4156.74853515625
1594882595.1950247,153,4653.9072265625
1594882711.0759711,154,4915.26953125
1594882826.6419425,155,5068.67578125
1594882942.1966004,156,5165.09130859375
1594883057.3593855,157,5227.572265625
1594883173.6712155,158,5269.61962890625
1594883289.5893328,159,5298.80712890625
1594883405.515425,160,5319.6845703125
1594883520.630228,161,5334.85546875
1594883636.1216574,162,5346.26806640625
1594883751.7917783,163,5355.60888671875
1594883868.7202194,164,5362.9921875
1594883984.719972,165,5369.61962890625
1594884100.4261825,166,5375.7587890625
1594884215.7681773,167,5380.89892578125
1594884331.5079901,168,5386.2021484375
1594884447.2234337,169,5390.13232421875
1594884562.5805423,170,5394.662109375
1594884678.8401067,171,5398.2685546875
1594884794.7783654,172,5402.544921875
1594884911.1975226,173,5406.8466796875
1594885026.4966292,174,5410.50390625
1594885141.8116121,175,5414.4150390625
1594885256.8211524,176,5418.3623046875
1594885372.0608563,177,5421.974609375
1594885487.580849,178,5426.01708984375
1594885602.423388,179,5429.95849609375
1594885717.0050209,180,5434.01953125
1594885833.77505,181,5437.3662109375
1594885948.9638157,182,5440.8583984375
1594886064.3689632,183,5443.96630859375
1594886178.6454334,184,5448.32177734375
1594886294.2072577,185,5452.37451171875
1594886410.1449213,186,5455.73486328125
1594886525.7872233,187,5459.78173828125
1594886642.060917,188,5463.4716796875
1594886758.2116683,189,5466.4345703125
1594886872.958298,190,5470.087890625
1594886989.214952,191,5473.4267578125
1594887104.770304,192,5477.15673828125
1594887220.9380858,193,5480.55712890625
1594887337.695108,194,5484.009765625
1594887452.7579703,195,5486.919921875
1594887568.2432556,196,5490.58056640625
1594887682.7830648,197,5493.8662109375
1594887798.82497,198,5497.59765625
1594887913.9048526,199,5500.8056640625
1594888029.8991625,200,5504.154296875
1594888145.8485272,201,5507.44580078125
1594888261.524442,202,5510.37548828125
1594888376.2977173,203,5512.65869140625
1594888492.0139725,204,5515.88623046875
1594888607.5625217,205,5518.8017578125
1594888723.1053607,206,5521.6845703125
1594888838.8026211,207,5524.271484375
1594888954.3597922,208,5527.900390625
1594889070.1726182,209,5530.68994140625
1594889185.9138448,210,5533.15771484375
1594889300.997605,211,5536.40771484375
1594889416.2093399,212,5539.2998046875
1594889532.33629,213,5542.07080078125
1594889647.0937362,214,5545.11328125
1594889762.2829344,215,5547.4775390625
1594889877.97321,216,5550.00048828125
1594889994.005952,217,5553.26611328125
1594890111.1940649,218,5555.9375
1594890227.839671,219,5558.4482421875
1594890343.9359102,220,5559.8515625
1594890459.3374064,221,5562.23583984375
1594890575.638307,222,5565.2333984375
1594890692.056787,223,5567.3212890625
