Wall time,Step,Value
1594917737.4779425,451,21.036970138549805
1594917887.399816,452,35.81586456298828
1594918036.8595111,453,48.831783294677734
1594918186.9289565,454,61.58603286743164
1594918336.443465,455,72.4105224609375
1594918486.5548816,456,82.93110656738281
1594918637.6974566,457,92.70890045166016
1594918787.800919,458,103.46332550048828
1594918938.8592763,459,113.52662658691406
1594919089.5553484,460,124.25272369384766
1594919239.7406564,461,134.30392456054688
1594919388.951628,462,143.91773986816406
1594919539.078302,463,154.9842529296875
1594919689.8353963,464,164.39666748046875
1594919840.2611885,465,174.56301879882812
1594919990.1194534,466,184.54917907714844
1594920140.3895102,467,195.0867919921875
1594920290.5145092,468,205.40859985351562
1594920440.378765,469,215.23068237304688
1594920590.2324777,470,224.9262237548828
1594920740.5311093,471,235.63905334472656
1594920890.5645115,472,246.38626098632812
1594921041.2290602,473,256.6291198730469
1594921190.9487424,474,267.1184387207031
1594921340.7485635,475,278.3565673828125
1594921491.1348894,476,288.5636901855469
1594921641.0901346,477,298.927978515625
1594921791.8088796,478,309.23138427734375
1594921941.9932628,479,319.2948303222656
1594922092.8337955,480,331.0467529296875
1594922242.9019842,481,342.0284729003906
1594922392.737428,482,352.4797058105469
1594922543.350571,483,363.238525390625
1594922693.8932245,484,374.6779479980469
1594922843.9754138,485,385.744140625
1594922994.429821,486,396.769775390625
1594923142.9337626,487,408.1398010253906
1594923293.6865175,488,419.01165771484375
1594923443.57037,489,429.9853515625
1594923593.1014004,490,441.3240966796875
1594923743.991057,491,453.1346740722656
1594923894.226316,492,463.8672180175781
1594924043.4000049,493,474.7581481933594
1594924193.8121386,494,485.5196838378906
1594924344.696898,495,497.4244384765625
1594924495.2458563,496,508.46173095703125
1594924645.4159114,497,519.8920288085938
1594924795.3573427,498,530.5614624023438
1594924945.3729033,499,541.397705078125
1594925094.533054,500,552.5772705078125
1594925243.7970233,501,563.0818481445312
1594925393.823381,502,573.5225830078125
1594925542.9014852,503,584.7144165039062
1594925693.1847432,504,595.169921875
1594925843.3513465,505,605.567138671875
1594925993.6375153,506,616.69287109375
1594926142.3083649,507,626.5841064453125
1594926292.025285,508,637.4474487304688
1594926441.5428417,509,647.3258056640625
1594926591.0402288,510,657.5745239257812
1594926740.3525672,511,667.809326171875
1594926890.6684265,512,677.69775390625
1594927040.1497803,513,688.2529296875
1594927191.2431056,514,697.192138671875
