Wall time,Step,Value
1594901268.5450282,301,23.523513793945312
1594901402.4800236,302,60.947021484375
1594901536.5607817,303,124.23268127441406
1594901670.27672,304,229.771240234375
1594901804.8067098,305,386.9186706542969
1594901938.8256886,306,594.962158203125
1594902072.917298,307,835.40625
1594902208.5687065,308,1082.863525390625
1594902344.2272947,309,1317.880859375
1594902478.9160933,310,1530.58056640625
1594902613.142672,311,1718.4415283203125
1594902747.1734238,312,1882.50439453125
1594902881.8803554,313,2025.1068115234375
1594903016.1666188,314,2148.98388671875
1594903150.8547335,315,2257.756591796875
1594903284.9583955,316,2352.587158203125
1594903419.6844018,317,2437.12158203125
1594903553.7511985,318,2511.7958984375
1594903688.1339235,319,2578.2646484375
1594903821.3887494,320,2638.403076171875
1594903956.2554967,321,2692.714111328125
1594904090.4578838,322,2741.427734375
1594904225.8252406,323,2786.060791015625
1594904360.2375858,324,2827.355712890625
1594904494.8440115,325,2865.34228515625
1594904629.342395,326,2900.546875
1594904763.0933235,327,2933.624267578125
1594904897.369312,328,2964.2421875
1594905030.862634,329,2992.86865234375
1594905165.300929,330,3019.649658203125
1594905300.0081959,331,3044.78271484375
1594905434.2505045,332,3069.057861328125
1594905568.8187554,333,3091.983642578125
1594905702.9822788,334,3114.153564453125
1594905837.9667554,335,3134.688232421875
1594905972.7249105,336,3154.303466796875
1594906107.0591645,337,3173.3544921875
1594906241.5288017,338,3191.760498046875
1594906374.946146,339,3209.52978515625
1594906509.6128042,340,3225.06298828125
1594906645.0775812,341,3241.312744140625
1594906779.4143875,342,3256.669677734375
1594906913.8198276,343,3271.807861328125
1594907048.410318,344,3285.588134765625
1594907182.805677,345,3299.15478515625
1594907317.538775,346,3311.366455078125
1594907451.8622167,347,3324.261474609375
1594907586.7794816,348,3336.6708984375
1594907721.0388494,349,3348.53515625
1594907856.1996436,350,3359.700439453125
1594907990.660742,351,3371.0712890625
1594908124.992272,352,3382.470703125
1594908259.526004,353,3392.5341796875
1594908393.2668843,354,3403.6650390625
1594908527.8325846,355,3413.515625
1594908661.5149286,356,3422.908203125
