Wall time,Step,Value
1594879387.4832766,151,22.589569091796875
1594879503.8605113,152,40.62793731689453
1594879621.4973068,153,57.834163665771484
1594879737.5942426,154,74.25347137451172
1594879854.3231883,155,91.03629302978516
1594879970.5900483,156,108.74456024169922
1594880087.749059,157,126.9388427734375
1594880203.1903732,158,145.75631713867188
1594880319.7735987,159,164.93447875976562
1594880436.3720737,160,184.4730682373047
1594880551.9918225,161,205.44247436523438
1594880668.0078876,162,227.27029418945312
1594880784.163272,163,249.3475341796875
1594880900.9851935,164,272.7802734375
1594881017.9990747,165,297.2364501953125
1594881135.8633873,166,321.41668701171875
1594881252.4663258,167,346.1029357910156
1594881368.5251205,168,371.9516296386719
1594881484.6318898,169,397.9642028808594
1594881600.904437,170,425.247802734375
1594881717.6145887,171,452.1015930175781
1594881833.7363114,172,478.5916748046875
1594881949.9245095,173,505.4294128417969
1594882065.5058947,174,531.5355834960938
1594882181.6293874,175,558.5825805664062
1594882297.5713227,176,584.8666381835938
1594882413.9643474,177,611.7793579101562
1594882530.706962,178,638.1448974609375
1594882646.4587758,179,663.43359375
1594882763.1802309,180,688.5538330078125
1594882878.620543,181,713.0952758789062
1594882996.1594326,182,737.52392578125
1594883112.6411772,183,761.3999633789062
1594883229.0304186,184,784.191650390625
1594883344.0287724,185,807.3963623046875
1594883459.78844,186,830.063720703125
1594883575.6555994,187,851.8731689453125
1594883692.0377288,188,872.2437744140625
1594883808.9226801,189,892.2973022460938
1594883925.0316863,190,911.7781372070312
1594884041.2370098,191,930.4725341796875
1594884156.8871937,192,949.9345092773438
1594884273.0913708,193,967.5696411132812
1594884389.8290596,194,983.9891357421875
1594884506.248925,195,1001.5298461914062
1594884622.3995447,196,1018.0873413085938
1594884738.4453425,197,1034.566650390625
1594884855.0382907,198,1049.46484375
1594884971.166147,199,1064.4415283203125
1594885086.9141142,200,1079.0362548828125
1594885201.69585,201,1092.5245361328125
1594885318.2610686,202,1106.1185302734375
1594885433.83164,203,1119.206787109375
1594885549.1105897,204,1131.8753662109375
1594885665.3604302,205,1143.372802734375
