Wall time,Step,Value
1594896844.5093634,301.0,20.39741516113281
1594896979.8407032,302.0,36.53314971923828
1594897115.2194192,303.0,51.75586318969727
1594897250.1151054,304.0,64.80094909667969
1594897385.809269,305.0,78.78515625
1594897521.334266,306.0,91.72628021240234
1594897655.9017804,307.0,104.45150756835938
1594897790.6271305,308.0,117.63875579833984
1594897925.920441,309.0,130.47018432617188
1594898062.0297778,310.0,143.8560333251953
1594898197.0946302,311.0,157.19049072265625
1594898332.8930018,312.0,171.074462890625
1594898468.248398,313.0,184.6864318847656
1594898603.187775,314.0,198.90310668945312
1594898739.8121812,315.0,213.35202026367188
1594898875.5050247,316.0,228.10304260253903
1594899011.1319487,317.0,243.12110900878903
1594899145.735014,318.0,258.9522705078125
1594899282.2625551,319.0,273.82522583007807
1594899417.9186785,320.0,289.69781494140625
1594899553.5764325,321.0,305.37896728515625
1594899688.6148007,322.0,321.62347412109375
1594899824.047301,323.0,337.2869873046875
1594899959.094238,324.0,353.51910400390625
1594900093.5560093,325.0,369.9573669433594
1594900229.4543707,326.0,386.1327819824219
1594900364.0213687,327.0,402.9998474121094
1594900498.431102,328.0,419.9556579589844
1594900633.6835778,329.0,436.8101196289063
1594900768.8189898,330.0,453.07080078125
1594900904.1954994,331.0,469.4593200683594
1594901039.8709812,332.0,486.47442626953125
1594901174.727247,333.0,502.96875
1594901309.594636,334.0,520.1625366210939
1594901444.2756588,335.0,537.1066284179689
1594901580.0841446,336.0,553.7332153320311
1594901715.201746,337.0,570.621337890625
1594901851.1791565,338.0,587.2120361328125
1594901985.5777671,339.0,603.6527099609375
1594902120.7632878,340.0,620.8487548828125
1594902255.1546414,341.0,637.1930541992188
1594902389.7308025,342.0,653.49853515625
1594902524.8335438,343.0,669.2886962890625
1594902660.708173,344.0,685.5369873046875
1594902795.3837106,345.0,701.3794555664062
1594902930.6409996,346.0,716.7053833007812
1594903066.2461376,347.0,732.1781616210938
1594903201.0748336,348.0,747.0604858398438
1594903336.2197466,349.0,761.322998046875
1594903471.8530018,350.0,776.697021484375
1594903606.5873458,351.0,791.6477661132812
1594903742.3592625,352.0,806.5859375
1594903877.5016172,353.0,820.5374755859375
1594904013.8949327,354.0,834.3170776367188
1594904149.7171066,355.0,848.628173828125
1594904285.4889748,356.0,861.4048461914062
1594904420.519574,357.0,874.9255981445312
1594904555.672495,358.0,888.3048706054688
1594904691.2479465,359.0,902.4389038085938
1594904826.506073,360.0,914.4462280273438
1594904961.7341955,361.0,926.5559692382812
1594905096.901104,362.0,937.9055786132812
1594905233.5210073,363.0,949.5707397460938
1594905369.3342826,364.0,961.5975952148438
1594905505.5940974,365.0,973.7868041992188
1594905642.1602194,366.0,985.2861328125
1594905784.8885267,367.0,996.8388061523438
1594905928.0009766,368.0,1007.6387329101562
1594906071.3689072,369.0,1018.2113647460938
1594906214.7315025,370.0,1028.9923095703123
1594906358.7557209,371.0,1039.712646484375
1594906502.1239555,372.0,1050.1053466796877
1594906646.3631954,373.0,1059.9169921875
1594906789.3108616,374.0,1069.5838623046877
1594906933.4070008,375.0,1080.4532470703123
1594907076.96057,376.0,1090.451416015625
1594907220.8104846,377.0,1099.8323974609377
1594907363.983844,378.0,1110.1441650390623
1594907507.0024445,379.0,1119.552001953125
1594907651.2098944,380.0,1129.404052734375
1594907794.6282768,381.0,1138.506591796875
1594907938.983982,382.0,1146.8392333984375
1594908083.0498753,383.0,1154.8575439453125
1594908227.5311444,384.0,1164.1109619140625
1594908370.8013573,385.0,1171.642578125
1594908513.8156002,386.0,1179.3280029296875
1594908657.290271,387.0,1187.153076171875
1594908800.6937163,388.0,1194.6884765625
1594908944.7256138,389.0,1202.5982666015625
1594909087.2096872,390.0,1210.777099609375
1594909230.6373265,391.0,1219.2498779296875
1594909374.4064558,392.0,1227.4090576171875
1594909518.4515722,393.0,1234.7381591796875
1594909662.5005863,394.0,1242.1331787109375
1594909807.6113224,395.0,1248.791748046875
1594909950.528511,396.0,1255.262939453125
1594910094.0881605,397.0,1262.287353515625
1594910237.6941516,398.0,1268.7210693359375
1594910380.5806792,399.0,1275.1842041015625
1594910524.676837,400.0,1282.025146484375
1594910667.6751473,401.0,1289.4630126953125
1594910811.4531672,402.0,1295.4027099609375
1594910954.572066,403.0,1301.609619140625
1594911097.4381607,404.0,1308.138427734375
1594911240.653772,405.0,1314.36767578125
1594911383.3738282,406.0,1320.5478515625
