Wall time,Step,Value
1594921449.0047703,451,21.25066566467285
1594921597.7565095,452,45.95659637451172
1594921746.0382779,453,80.08460235595703
1594921894.5916967,454,127.57857513427734
1594922042.3246555,455,193.16696166992188
1594922190.2256057,456,279.024169921875
1594922339.0975764,457,388.11773681640625
1594922488.061614,458,518.02880859375
1594922636.3477566,459,663.8157958984375
1594922784.6868598,460,818.0280151367188
1594922932.7126827,461,973.765380859375
1594923081.49585,462,1124.9732666015625
1594923230.0656307,463,1267.3885498046875
1594923378.2656007,464,1399.4130859375
1594923526.1130676,465,1520.2513427734375
1594923674.6413724,466,1630.478759765625
1594923823.9398363,467,1730.637939453125
1594923972.4334252,468,1821.3505859375
1594924121.0696342,469,1903.09130859375
1594924268.7339065,470,1978.26416015625
1594924416.7108822,471,2045.8701171875
1594924565.787726,472,2108.02392578125
1594924712.533565,473,2164.446533203125
1594924861.5094383,474,2217.214599609375
1594925009.1095386,475,2264.904541015625
1594925156.8690844,476,2309.281982421875
1594925304.3868244,477,2350.69775390625
1594925452.4321136,478,2389.53271484375
1594925601.1319182,479,2425.854248046875
1594925748.9592626,480,2460.2578125
1594925897.080031,481,2492.57958984375
1594926045.0591426,482,2522.77392578125
1594926193.4090323,483,2551.652099609375
1594926340.7047677,484,2579.325927734375
1594926490.5445235,485,2605.3916015625
1594926637.7828252,486,2629.55224609375
1594926786.0231128,487,2653.460693359375
1594926934.2112255,488,2676.181640625
1594927083.390132,489,2697.750732421875
1594927232.410131,490,2718.357421875
1594927380.4489534,491,2738.60302734375
1594927529.3237836,492,2757.99609375
1594927677.6684349,493,2777.17041015625
1594927825.643965,494,2794.776611328125
1594927973.749361,495,2812.89599609375
1594928122.0326896,496,2829.962890625
1594928270.9683926,497,2846.48583984375
1594928418.874025,498,2862.599365234375
1594928566.071249,499,2877.9990234375
1594928714.5962408,500,2892.777587890625
1594928862.6478705,501,2908.334228515625
1594929010.815595,502,2922.6796875
1594929158.8701012,503,2935.8984375
1594929306.6070411,504,2949.4931640625
1594929453.9754555,505,2962.63818359375
1594929602.0551817,506,2974.631103515625
1594929750.255232,507,2987.263916015625
1594929898.532147,508,2999.322998046875
1594930047.656128,509,3010.6953125
1594930196.3354392,510,3022.01220703125
1594930344.7734904,511,3032.90966796875
1594930492.8844206,512,3044.474365234375
1594930640.5298138,513,3055.007080078125
1594930788.4579759,514,3065.592041015625
1594930936.9449549,515,3076.142333984375
1594931086.0913856,516,3085.8681640625
1594931234.143988,517,3094.9765625
1594931383.042429,518,3103.5390625
1594931531.4386668,519,3112.05078125
1594931680.0518954,520,3121.431640625
1594931829.5886912,521,3130.359130859375
1594931978.4290998,522,3138.315185546875
1594932126.8198123,523,3147.02880859375
1594932275.2743955,524,3155.2841796875
1594932423.3151622,525,3163.260986328125
1594932572.2142,526,3171.2490234375
1594932720.7718596,527,3179.27001953125
1594932869.1699624,528,3186.558837890625
1594933017.531213,529,3193.742919921875
1594933165.5145955,530,3200.002685546875
1594933313.5511954,531,3207.294921875
1594933461.1358974,532,3214.2705078125
1594933609.5409827,533,3220.922607421875
1594933758.1326797,534,3228.112548828125
1594933906.8065073,535,3234.91845703125
1594934054.3896117,536,3241.1357421875
1594934202.851698,537,3247.45068359375
1594934351.036116,538,3253.75732421875
1594934499.1087627,539,3259.097900390625
1594934647.092517,540,3264.3125
1594934795.773539,541,3269.486572265625
1594934944.790394,542,3274.64599609375
1594935092.8450487,543,3280.500732421875
1594935241.4716074,544,3285.213134765625
1594935389.2297106,545,3290.32861328125
1594935537.2364404,546,3295.861572265625
1594935686.1517034,547,3300.10595703125
1594935834.5493245,548,3304.47265625
1594935982.8655334,549,3309.517822265625
1594936131.2521696,550,3314.42041015625
1594936279.995268,551,3319.62255859375
1594936427.2271929,552,3323.533447265625
1594936575.732718,553,3328.164794921875
1594936723.8681192,554,3332.837646484375
1594936871.8876696,555,3337.0380859375
1594937019.1462338,556,3341.834716796875
1594937166.464133,557,3346.99609375
1594937313.940357,558,3351.16796875
1594937461.958306,559,3355.108642578125
1594937609.4675512,560,3359.1337890625
1594937757.2696521,561,3362.7021484375
1594937905.7975192,562,3366.748046875
1594938054.46235,563,3370.15234375
1594938202.4663029,564,3374.78369140625
1594938350.8091774,565,3379.310302734375
1594938498.340639,566,3382.109375
1594938647.063322,567,3386.483642578125
1594938795.4102058,568,3389.274169921875
1594938943.1125867,569,3392.38818359375
1594939091.8039777,570,3396.69677734375
1594939240.403028,571,3399.506591796875
1594939388.1105545,572,3402.61328125
1594939536.1568463,573,3405.490478515625
1594939683.874162,574,3407.0224609375
1594939831.8358386,575,3411.175048828125
1594939980.8589454,576,3413.790283203125
1594940128.9347262,577,3417.35498046875
1594940277.9218168,578,3420.466796875
1594940426.9888844,579,3424.145263671875
1594940575.39916,580,3426.122314453125
1594940723.4319844,581,3427.6083984375
1594940871.9760625,582,3430.487060546875
1594941020.6523287,583,3433.58740234375
1594941169.920746,584,3436.37451171875
1594941319.0036232,585,3439.7998046875
1594941467.8282895,586,3443.765869140625
1594941616.1452296,587,3447.277099609375
1594941764.1323972,588,3448.986083984375
1594941913.1185298,589,3451.232666015625
1594942061.4346483,590,3453.30810546875
1594942210.1626406,591,3455.840576171875
1594942359.5910752,592,3458.17578125
1594942506.5374398,593,3460.59228515625
1594942654.682084,594,3463.54296875
1594942802.872364,595,3464.8486328125
1594942951.164251,596,3467.824951171875
1594943099.4159205,597,3470.003662109375
1594943247.2922542,598,3472.418212890625
1594943394.8848946,599,3476.026611328125
1594943544.0348222,600,3478.502197265625
