Wall time,Step,Value
1595440383.0870914,301,354.7270812988281
1595440456.5433774,302,401.0642395019531
1595440529.9898264,303,442.3391418457031
1595440604.2359326,304,477.0982971191406
1595440678.3639815,305,502.9883728027344
1595440753.0781214,306,526.537109375
1595440826.605521,307,540.0885620117188
1595440900.661612,308,541.6378784179688
1595440973.5834332,309,554.7587890625
1595441047.1419835,310,554.4755249023438
1595441120.0317922,311,557.78515625
1595441193.802905,312,563.0955810546875
1595441268.2267342,313,572.5148315429688
1595441341.7413585,314,572.856201171875
1595441414.7282517,315,579.2578125
1595441488.7481687,316,581.9797973632812
1595441562.5560925,317,582.801513671875
1595441636.1619773,318,586.3662719726562
1595441710.5574212,319,582.5557861328125
1595441784.0653446,320,587.6593627929688
1595441857.9999437,321,591.1141967773438
1595441932.0691156,322,596.0877075195312
1595442007.1279871,323,593.6199951171875
1595442081.3371062,324,599.8596801757812
1595442155.0180068,325,594.3878173828125
1595442228.932606,326,593.8151245117188
1595442302.3743746,327,594.352294921875
1595442376.0646656,328,596.8594360351562
1595442450.0953662,329,597.9716186523438
1595442523.6192544,330,594.3204345703125
1595442598.2326243,331,595.3881225585938
1595442672.831342,332,594.9090576171875
1595442746.0485263,333,596.052978515625
1595442819.3584368,334,599.13330078125
1595442893.5025692,335,591.6547241210938
1595442965.9112968,336,594.6796264648438
1595443038.7729557,337,593.1137084960938
1595443112.4901004,338,587.92431640625
1595443186.4314895,339,595.48779296875
1595443260.5053017,340,588.4122924804688
1595443334.878897,341,589.6279907226562
1595443408.6580353,342,591.1531372070312
1595443481.7459412,343,593.8817138671875
1595443554.6890066,344,586.5709228515625
1595443628.1474419,345,588.484375
1595443700.8181279,346,581.5221557617188
1595443774.3227282,347,584.9854736328125
1595443847.3329625,348,585.3077392578125
1595443920.5765402,349,581.5797119140625
1595443994.7177453,350,578.57080078125
1595444068.9727063,351,579.7125854492188
1595444143.251478,352,576.1717529296875
1595444216.6943526,353,578.2662353515625
1595444290.4734871,354,572.8292846679688
1595444363.9183826,355,571.6376953125
1595444437.3712385,356,573.93994140625
1595444511.5819287,357,573.1917114257812
1595444585.2491488,358,569.3612060546875
1595444659.0052755,359,563.8713989257812
1595444732.9898934,360,563.4422607421875
1595444806.2750566,361,561.0579223632812
1595444879.2909129,362,561.0514526367188
1595444953.3942888,363,557.27880859375
1595445026.1784806,364,554.33349609375
1595445099.4741998,365,551.3475341796875
1595445173.6532109,366,549.8104858398438
1595445247.2944305,367,548.004638671875
1595445320.2974687,368,547.7936401367188
1595445394.4237945,369,546.2680053710938
1595445468.1007621,370,541.7525024414062
1595445540.9667308,371,533.7075805664062
1595445614.2255945,372,532.5632934570312
1595445688.1994064,373,530.5441284179688
1595445761.7604783,374,530.7061157226562
1595445835.7847729,375,527.7060546875
1595445909.2768986,376,526.4276733398438
1595445982.7357242,377,522.4241943359375
1595446055.5891097,378,521.413818359375
1595446129.145686,379,517.9112548828125
1595446202.4968264,380,513.192626953125
1595446275.8358386,381,511.0562438964844
1595446348.705856,382,507.8015441894531
1595446422.3753114,383,506.0230712890625
1595446495.59741,384,502.5531311035156
1595446569.6926625,385,500.3482360839844
1595446643.0800672,386,496.7708740234375
1595446716.8742762,387,492.1877746582031
1595446790.0232182,388,488.34246826171875
1595446863.4862914,389,486.8684387207031
1595446936.8459857,390,482.849853515625
1595447009.899521,391,480.9546813964844
1595447083.7558172,392,476.60284423828125
1595447157.3848226,393,474.59527587890625
1595447230.508029,394,470.77703857421875
1595447304.7068768,395,467.1058044433594
1595447378.5493422,396,462.0180358886719
1595447451.728005,397,458.3659973144531
1595447525.7358391,398,455.36138916015625
1595447599.6377184,399,452.0267333984375
1595447672.6078215,400,449.6328430175781
1595447746.0858338,401,446.2894287109375
1595447819.820644,402,443.1141357421875
1595447893.8466268,403,440.9248352050781
1595447968.8336675,404,437.5605163574219
1595448041.8568451,405,433.6732177734375
1595448115.289286,406,430.0802307128906
1595448188.6125872,407,427.0317687988281
1595448262.1931899,408,423.5311279296875
1595448335.7860441,409,420.197265625
1595448409.8970668,410,415.3754577636719
1595448483.0474577,411,411.3109436035156
1595448556.6103778,412,407.7420349121094
1595448630.034529,413,404.24005126953125
1595448703.3741896,414,401.1761474609375
1595448776.57232,415,398.0787048339844
1595448849.7047274,416,394.4408264160156
1595448923.7137122,417,390.44635009765625
1595448997.1456668,418,387.0538635253906
1595449070.9468513,419,384.0762939453125
1595449144.2507734,420,379.99298095703125
1595449218.5595229,421,376.4195861816406
1595449291.430017,422,372.941162109375
1595449365.5236752,423,369.71270751953125
1595449439.4518998,424,366.4280090332031
1595449513.1976461,425,363.2567443847656
1595449586.4235368,426,360.3403625488281
1595449659.854446,427,357.262451171875
1595449732.9203706,428,354.21038818359375
1595449806.7019486,429,351.31854248046875
1595449880.0379615,430,348.5101318359375
1595449953.827431,431,345.7375793457031
1595450027.92688,432,343.3377685546875
1595450101.7838254,433,340.961181640625
1595450175.9547265,434,338.4209899902344
1595450248.439904,435,336.3768005371094
1595450323.0709116,436,334.3954162597656
1595450397.4553258,437,332.54461669921875
1595450472.1610234,438,330.86419677734375
1595450545.8765557,439,329.4805603027344
1595450619.681863,440,328.1817626953125
1595450692.64998,441,327.1131286621094
1595450766.7129457,442,326.1744384765625
1595450840.7481444,443,325.4570617675781
1595450913.998213,444,324.8912048339844
1595450986.7822902,445,324.48236083984375
1595451059.6661084,446,324.19451904296875
1595451133.0980468,447,324.0043640136719
1595451206.9637578,448,323.898193359375
1595451279.894474,449,323.8511047363281
1595451353.4621797,450,323.839111328125
1595451427.0600705,451,665.9003295898438
1595451501.1706755,452,618.8198852539062
1595451574.2374282,453,628.19482421875
1595451647.5209532,454,653.972412109375
1595451721.6465585,455,674.110595703125
1595451795.8238916,456,687.4122314453125
1595451870.143746,457,706.002197265625
1595451944.1951444,458,716.6478271484375
1595452018.6412365,459,726.515625
1595452092.5431857,460,743.4172973632812
1595452165.9757125,461,749.6277465820312
1595452239.9916258,462,755.3162231445312
1595452314.0300016,463,763.0463256835938
1595452387.1216824,464,770.772216796875
1595452461.0147438,465,766.1759643554688
1595452534.9762115,466,770.739990234375
1595452608.5780036,467,772.0503540039062
1595452682.843529,468,778.7781372070312
1595452756.9062715,469,778.2046508789062
1595452831.1676638,470,777.6218872070312
1595452905.141084,471,781.2772827148438
1595452978.776692,472,785.167236328125
1595453053.2850134,473,786.0553588867188
