Wall time,Step,Value
1595432188.9223926,151,721.4931640625
1595432271.988376,152,937.1412353515625
1595432354.7416537,153,1085.109619140625
1595432437.5200887,154,1192.1553955078125
1595432521.336522,155,1267.893798828125
1595432603.9299572,156,1324.8585205078125
1595432687.2926059,157,1374.5018310546875
1595432769.9422543,158,1410.7371826171875
1595432853.4844935,159,1436.5498046875
1595432937.04219,160,1467.5860595703125
1595433020.2453196,161,1488.873779296875
1595433103.2854478,162,1508.5667724609375
1595433186.0352848,163,1527.30810546875
1595433269.6237378,164,1547.31201171875
1595433351.906215,165,1558.1854248046875
1595433434.5073922,166,1569.8612060546875
1595433517.6188507,167,1584.5462646484375
1595433601.248583,168,1597.6904296875
1595433685.1766593,169,1613.8609619140625
1595433767.9117498,170,1619.05859375
1595433851.1911588,171,1635.0367431640625
1595433933.8932378,172,1638.991943359375
1595434016.8773263,173,1655.1175537109375
1595434099.2066562,174,1658.032470703125
1595434181.6642008,175,1662.6788330078125
1595434264.3321037,176,1665.1048583984375
1595434347.3739092,177,1672.429931640625
1595434431.3825066,178,1683.6024169921875
1595434514.5795634,179,1686.8424072265625
1595434596.9198647,180,1694.8973388671875
1595434679.6509147,181,1698.35205078125
1595434761.85366,182,1707.1923828125
1595434845.0812716,183,1714.225830078125
1595434928.0579088,184,1714.56494140625
1595435011.4908216,185,1719.342529296875
1595435095.421694,186,1722.2099609375
1595435179.468836,187,1723.32177734375
1595435262.6874166,188,1728.33251953125
1595435345.280153,189,1730.9227294921875
1595435428.4841523,190,1730.263671875
1595435510.7339842,191,1736.4439697265625
1595435593.1533916,192,1737.7529296875
1595435675.3772345,193,1739.001708984375
1595435758.4240322,194,1747.6962890625
1595435841.6216087,195,1751.986572265625
1595435924.65703,196,1753.2523193359375
1595436006.164751,197,1749.774169921875
1595436089.610568,198,1750.5989990234375
1595436173.3337653,199,1760.7908935546875
1595436255.7003508,200,1758.6588134765625
1595436338.6623588,201,1760.016845703125
1595436420.8892994,202,1760.3773193359375
1595436504.676496,203,1756.03125
1595436587.2668478,204,1751.8934326171875
1595436670.8031478,205,1757.7720947265625
