Wall time,Step,Value
1595459178.6352668,451,517.8777465820312
1595459285.2987173,452,621.5223999023438
1595459392.4068696,453,718.6669311523438
1595459499.6176891,454,809.8203125
1595459606.3840578,455,878.223876953125
1595459713.3146982,456,944.926025390625
1595459819.5591757,457,996.2144165039062
1595459926.8228316,458,1039.1976318359375
1595460033.3738515,459,1073.3914794921875
1595460139.985309,460,1101.947265625
1595460246.470533,461,1132.9290771484375
1595460353.226078,462,1155.41015625
1595460459.8143103,463,1179.3880615234375
1595460566.437782,464,1198.3194580078125
1595460672.3981626,465,1211.8365478515625
1595460779.0620291,466,1226.7559814453125
1595460885.5713778,467,1247.8961181640625
1595460992.7714922,468,1261.78515625
1595461100.0455549,469,1276.569091796875
1595461207.7480736,470,1285.544189453125
1595461313.8833666,471,1296.2130126953125
1595461419.458431,472,1308.3848876953125
1595461526.5391505,473,1313.0081787109375
1595461633.5904596,474,1323.9884033203125
1595461738.9861445,475,1336.9271240234375
1595461845.7638679,476,1346.89501953125
1595461953.712127,477,1355.68212890625
1595462060.5989497,478,1365.8175048828125
1595462167.5733125,479,1372.761962890625
1595462274.5774565,480,1377.9051513671875
1595462381.990315,481,1389.511474609375
1595462488.3149056,482,1392.9998779296875
1595462594.977034,483,1403.80908203125
1595462701.4248867,484,1406.632568359375
1595462808.3006244,485,1416.6534423828125
1595462913.7098117,486,1419.7763671875
1595463021.8350005,487,1426.5595703125
1595463127.9248843,488,1439.7099609375
1595463234.7711308,489,1445.860595703125
1595463341.9155269,490,1447.9166259765625
1595463448.5233023,491,1448.7933349609375
1595463557.036195,492,1457.609619140625
1595463664.6475582,493,1459.8134765625
1595463771.9246953,494,1471.389404296875
1595463878.2031324,495,1468.0672607421875
1595463985.5050492,496,1475.2607421875
1595464092.2375176,497,1479.7667236328125
1595464198.9549708,498,1479.5897216796875
1595464305.2260675,499,1481.0029296875
1595464411.566884,500,1484.273193359375
1595464518.2504902,501,1490.112060546875
1595464624.4973485,502,1495.2298583984375
1595464731.3254561,503,1498.6085205078125
1595464838.3527284,504,1499.4158935546875
1595464944.8619862,505,1504.5362548828125
1595465051.4443307,506,1503.37109375
1595465158.300926,507,1506.6904296875
1595465265.2893178,508,1508.050537109375
1595465371.6628706,509,1505.4493408203125
1595465478.2319248,510,1509.6925048828125
1595465584.3337817,511,1507.6025390625
1595465690.8807187,512,1512.98779296875
1595465797.2559574,513,1516.9886474609375
1595465903.666115,514,1516.322998046875
1595466009.8093624,515,1520.2340087890625
1595466116.0060802,516,1516.8681640625
1595466223.1527581,517,1515.8997802734375
1595466329.824299,518,1516.1715087890625
1595466435.9727454,519,1516.3779296875
1595466541.9151268,520,1514.8662109375
1595466648.5289497,521,1520.0047607421875
1595466754.0378642,522,1515.5841064453125
1595466860.3187327,523,1517.0811767578125
1595466967.6020727,524,1515.411376953125
1595467074.1551516,525,1516.2978515625
1595467180.9762917,526,1515.7115478515625
1595467288.0263946,527,1517.43505859375
1595467394.552361,528,1517.29931640625
1595467501.861626,529,1516.2305908203125
1595467608.6732461,530,1514.8160400390625
1595467715.9068797,531,1515.2874755859375
1595467822.2649722,532,1514.211669921875
1595467928.8774498,533,1510.8031005859375
1595468035.5963626,534,1508.908203125
1595468142.3569171,535,1506.734375
1595468249.1087732,536,1507.5528564453125
1595468356.4721155,537,1503.2825927734375
1595468462.0854158,538,1499.1173095703125
1595468569.6358936,539,1497.587890625
1595468675.6214626,540,1499.014404296875
1595468782.0199232,541,1498.0294189453125
1595468888.4104304,542,1495.946044921875
1595468995.857111,543,1493.6600341796875
1595469102.1917865,544,1489.604736328125
1595469208.7988713,545,1487.216552734375
1595469315.7051117,546,1482.783935546875
1595469422.8926256,547,1481.147705078125
1595469529.4855,548,1478.0283203125
1595469635.7998254,549,1476.2767333984375
1595469742.3484342,550,1471.6981201171875
1595469849.0881083,551,1466.921875
1595469954.5660498,552,1464.218994140625
1595470061.128728,553,1461.005615234375
1595470167.0523736,554,1458.1036376953125
1595470274.327506,555,1454.934814453125
1595470381.1192427,556,1451.968994140625
1595470488.8549914,557,1447.5382080078125
1595470595.089647,558,1442.83740234375
1595470702.611307,559,1438.789794921875
1595470809.4644868,560,1435.6781005859375
1595470915.7161515,561,1430.7923583984375
1595471023.0367093,562,1426.0164794921875
1595471129.5964751,563,1421.3272705078125
1595471236.4949417,564,1417.567138671875
1595471343.3914967,565,1413.738037109375
1595471449.4567454,566,1409.9720458984375
1595471555.1780603,567,1404.9794921875
1595471661.9608412,568,1400.1380615234375
1595471768.4295814,569,1395.4454345703125
1595471875.7650332,570,1391.138916015625
1595471983.0865436,571,1386.5780029296875
1595472091.1057084,572,1382.3856201171875
1595472198.5061576,573,1378.3681640625
1595472305.3179007,574,1373.84130859375
1595472410.4995925,575,1369.0103759765625
1595472517.0593705,576,1364.31689453125
1595472623.70227,577,1360.00390625
1595472730.0609746,578,1355.7252197265625
1595472837.1980264,579,1351.9981689453125
1595472944.3697073,580,1348.1856689453125
1595473051.0244787,581,1344.429443359375
1595473157.4327977,582,1341.11865234375
1595473265.0368884,583,1337.9244384765625
1595473371.946574,584,1334.87890625
1595473478.982308,585,1332.1302490234375
1595473585.4501386,586,1329.845947265625
1595473693.6345744,587,1327.714111328125
1595473801.0803044,588,1325.8240966796875
1595473907.7268894,589,1324.2269287109375
1595474014.4065511,590,1322.841552734375
1595474121.0977166,591,1321.7264404296875
1595474228.7033954,592,1320.7523193359375
1595474336.3134086,593,1320.0108642578125
1595474443.230886,594,1319.3880615234375
1595474549.40755,595,1318.966796875
1595474655.4897842,596,1318.673583984375
1595474762.4040017,597,1318.46875
1595474868.5174747,598,1318.359619140625
1595474974.2194972,599,1318.3121337890625
1595475080.234714,600,1318.2998046875
