Wall time,Step,Value
1595444637.0697408,301,590.9028930664062
1595444734.1086578,302,734.53076171875
1595444830.3071725,303,864.2698364257812
1595444927.7688558,304,973.2069091796875
1595445024.3363743,305,1069.0531005859375
1595445121.3271506,306,1144.0362548828125
1595445218.2024684,307,1203.2340087890625
1595445314.8261993,308,1249.880859375
1595445411.4049733,309,1289.06640625
1595445507.763925,310,1328.075439453125
1595445604.9784424,311,1351.4974365234375
1595445702.4553165,312,1377.7467041015625
1595445800.898027,313,1395.5460205078125
1595445897.2629492,314,1418.3753662109375
1595445994.2202182,315,1433.0794677734375
1595446092.260224,316,1456.6435546875
1595446190.2529747,317,1462.1201171875
1595446288.2838578,318,1473.414794921875
1595446386.1440375,319,1487.30517578125
1595446482.5348551,320,1498.160400390625
1595446578.6164796,321,1507.1612548828125
1595446676.315442,322,1524.193115234375
1595446773.5671718,323,1531.2354736328125
1595446871.1343102,324,1540.4921875
1595446968.6173189,325,1545.7615966796875
1595447065.3538196,326,1554.12451171875
1595447162.2928455,327,1559.1500244140625
1595447258.7557755,328,1568.2119140625
1595447356.908073,329,1574.5648193359375
1595447454.5153959,330,1582.6641845703125
1595447551.3826356,331,1588.82861328125
1595447647.888183,332,1596.553955078125
1595447745.4053674,333,1600.2794189453125
1595447843.1785283,334,1605.8101806640625
1595447940.588481,335,1609.5152587890625
1595448038.3024116,336,1613.6234130859375
1595448134.991323,337,1617.7977294921875
1595448231.7739415,338,1626.9384765625
1595448328.527759,339,1627.7215576171875
1595448425.4325857,340,1634.390869140625
1595448522.0444524,341,1642.3311767578125
1595448619.388209,342,1640.8814697265625
1595448715.5975902,343,1641.89794921875
1595448813.7124505,344,1648.440673828125
1595448911.026537,345,1646.57861328125
1595449007.42574,346,1652.4798583984375
1595449103.620263,347,1656.34619140625
1595449200.4964194,348,1662.5125732421875
1595449297.6953382,349,1660.0806884765625
1595449394.6030169,350,1655.556884765625
1595449490.8475168,351,1662.155517578125
1595449588.5140297,352,1659.7349853515625
1595449685.8591154,353,1662.6517333984375
1595449782.7450116,354,1661.5809326171875
1595449879.542885,355,1662.3944091796875
1595449975.7911522,356,1666.9517822265625
1595450072.6919174,357,1664.5723876953125
1595450169.738743,358,1668.8157958984375
1595450265.9406967,359,1669.8470458984375
1595450362.7713356,360,1666.349365234375
1595450459.3850064,361,1668.7783203125
1595450556.1754084,362,1664.6688232421875
1595450653.480152,363,1665.350830078125
1595450750.2156804,364,1663.7476806640625
1595450847.3749897,365,1663.9107666015625
1595450945.3758106,366,1663.3951416015625
1595451042.1141996,367,1665.38916015625
1595451139.6964746,368,1670.3048095703125
1595451236.293002,369,1664.58251953125
1595451332.6112792,370,1663.260009765625
1595451430.883635,371,1660.5364990234375
1595451527.7382867,372,1656.1739501953125
1595451624.6016436,373,1654.572998046875
1595451721.6956573,374,1656.785888671875
1595451818.6978946,375,1652.8536376953125
1595451916.1513395,376,1653.1005859375
1595452012.6209202,377,1651.447509765625
1595452109.2859194,378,1648.4718017578125
1595452206.668141,379,1648.80859375
1595452302.9300365,380,1648.43115234375
1595452398.9684107,381,1646.9346923828125
1595452495.1598258,382,1646.052490234375
1595452591.958028,383,1641.0516357421875
1595452689.1627486,384,1637.3177490234375
1595452786.7709525,385,1633.256591796875
1595452882.4819126,386,1629.5445556640625
1595452979.390063,387,1627.361328125
1595453075.687498,388,1624.9202880859375
1595453173.1657643,389,1624.9151611328125
1595453270.1225665,390,1622.1973876953125
1595453366.561092,391,1620.54541015625
1595453463.905364,392,1617.6092529296875
1595453560.0280187,393,1610.437255859375
1595453657.2706516,394,1606.8861083984375
1595453753.58922,395,1606.4593505859375
1595453850.6626933,396,1601.9681396484375
1595453948.162982,397,1596.0548095703125
1595454045.021557,398,1593.252685546875
1595454141.3322685,399,1590.2083740234375
1595454238.174373,400,1585.0738525390625
1595454335.2210429,401,1581.491943359375
1595454430.561843,402,1576.7220458984375
1595454527.2907858,403,1573.5115966796875
