Wall time,Step,Value
1594808271.0651,101,23.744985580444336
1594808348.9449117,102,63.300254821777344
1594808427.97924,103,110.27417755126953
1594808506.8047297,104,152.63519287109375
1594808585.5526397,105,186.0668182373047
1594808665.156051,106,212.44383239746094
1594808743.8233619,107,232.92584228515625
1594808822.1910822,108,249.22679138183594
1594808900.9892137,109,262.8530578613281
1594808979.2160249,110,274.0831604003906
1594809058.1610396,111,283.8774719238281
1594809137.5731206,112,291.68426513671875
1594809215.7701173,113,299.0158996582031
1594809294.6649234,114,305.46044921875
1594809374.232367,115,311.2087097167969
1594809453.2640061,116,315.93609619140625
1594809531.578014,117,320.986328125
1594809611.2359612,118,325.3271179199219
1594809689.217181,119,328.86962890625
1594809768.3675783,120,332.76727294921875
1594809847.6315994,121,335.7862548828125
1594809926.806042,122,339.09246826171875
1594810006.0728085,123,342.31787109375
1594810084.565375,124,345.4804382324219
1594810164.1741433,125,349.0687255859375
1594810242.2434897,126,351.9444885253906
1594810321.1188385,127,354.8498229980469
1594810400.2507253,128,357.90411376953125
1594810478.9898388,129,360.44732666015625
1594810558.491711,130,362.6286315917969
1594810636.7204823,131,365.0896301269531
1594810715.827503,132,367.7293701171875
1594810794.583358,133,369.6816101074219
1594810873.7242281,134,372.479248046875
1594810952.9746335,135,374.07598876953125
1594811031.8604195,136,376.1468811035156
1594811110.851911,137,377.9987487792969
1594811189.3777344,138,380.5220947265625
1594811268.4448416,139,382.90771484375
1594811347.675745,140,385.7095947265625
1594811426.801063,141,387.3417053222656
1594811506.1660979,142,389.0501708984375
1594811584.719408,143,390.7364501953125
1594811664.2773468,144,392.9908752441406
1594811742.8413937,145,394.7415771484375
1594811821.8096435,146,396.4811706542969
1594811899.6611307,147,398.2709655761719
1594811978.760148,148,399.9483337402344
1594812057.3058395,149,400.9300842285156
1594812135.8553677,150,403.0011901855469
1594812214.959112,151,403.7592468261719
1594812295.1257253,152,405.5973205566406
1594812374.6202574,153,408.08660888671875
1594812453.9111645,154,409.12451171875
1594812532.8272886,155,410.916015625
1594812611.1147878,156,412.17254638671875
1594812689.8555024,157,413.7800598144531
1594812769.8694446,158,414.54315185546875
1594812848.2838748,159,416.30413818359375
1594812926.6760952,160,417.70196533203125
1594813005.2069228,161,419.17108154296875
1594813083.9933286,162,420.5655517578125
1594813163.018409,163,421.84625244140625
1594813241.5587654,164,423.76116943359375
1594813320.6938713,165,425.2823486328125
1594813400.341147,166,426.36907958984375
1594813478.7438679,167,426.9429626464844
1594813557.621227,168,428.77496337890625
1594813636.5839422,169,429.56280517578125
1594813715.0567524,170,430.97430419921875
1594813793.305363,171,431.6612548828125
1594813871.800128,172,433.10467529296875
1594813950.6475165,173,435.197509765625
1594814030.612519,174,436.28179931640625
1594814109.4325588,175,436.60028076171875
1594814188.1562748,176,437.7574462890625
1594814266.1028397,177,439.1827697753906
1594814343.7755835,178,440.4563903808594
1594814422.7044427,179,441.5198059082031
1594814501.3904586,180,442.6380920410156
1594814580.7444427,181,443.9765930175781
1594814660.548539,182,445.5725402832031
1594814740.1670349,183,446.45208740234375
1594814818.5499952,184,447.18719482421875
1594814896.9623067,185,448.7898254394531
1594814975.8857694,186,449.89398193359375
1594815055.155123,187,450.7776184082031
1594815133.9716375,188,452.0762023925781
1594815212.897501,189,452.4523010253906
1594815291.8428307,190,453.347900390625
1594815370.311836,191,454.4434814453125
1594815448.6174715,192,455.3985290527344
1594815527.463945,193,456.082763671875
1594815605.7601986,194,456.5685729980469
1594815684.6793857,195,457.4204406738281
1594815763.9392362,196,458.0596008300781
1594815842.903354,197,459.4526672363281
1594815921.4447415,198,460.50982666015625
1594816000.2697382,199,460.9046630859375
1594816077.958364,200,461.5365905761719
1594816156.968921,201,462.2108459472656
1594816235.3642516,202,462.78765869140625
1594816314.0277429,203,464.21929931640625
1594816393.1940448,204,465.02069091796875
1594816472.262427,205,465.10552978515625
1594816551.0703301,206,465.6226501464844
1594816630.629551,207,466.6596984863281
1594816708.9845693,208,467.4194030761719
1594816788.1343026,209,468.329833984375
1594816866.6997046,210,469.962158203125
1594816944.998544,211,470.43206787109375
1594817023.7043755,212,471.14599609375
1594817103.0389435,213,471.9555969238281
1594817182.7586887,214,473.15924072265625
1594817261.6990995,215,474.722900390625
1594817339.8863637,216,475.8023376464844
1594817418.8536656,217,475.7567138671875
1594817498.263415,218,476.560791015625
1594817577.4159338,219,477.3829040527344
1594817657.078433,220,477.9975891113281
1594817736.002562,221,478.8869934082031
1594817814.15318,222,479.45819091796875
1594817893.1916711,223,480.1787414550781
1594817972.1956034,224,481.1010437011719
1594818051.3205907,225,481.3424072265625
1594818129.807766,226,482.4569396972656
1594818209.6164284,227,482.8049621582031
1594818288.7950075,228,483.2411804199219
1594818367.197306,229,483.588134765625
1594818446.194614,230,483.8330993652344
1594818524.110642,231,484.6322326660156
1594818603.283574,232,485.1494445800781
1594818682.3770287,233,486.0788879394531
1594818760.5677903,234,486.13250732421875
1594818838.9540713,235,487.5480651855469
1594818918.1543515,236,488.0837707519531
1594818997.033712,237,489.60076904296875
1594819076.4253836,238,490.5745849609375
1594819155.6314857,239,490.713134765625
1594819234.7834182,240,490.70416259765625
1594819314.2462025,241,492.369873046875
1594819392.6411328,242,492.7217102050781
1594819472.1737223,243,492.96014404296875
1594819551.508122,244,493.9636535644531
1594819630.193737,245,495.2785949707031
1594819710.1174085,246,495.34283447265625
1594819788.7139864,247,495.9242248535156
1594819867.8341868,248,496.861083984375
1594819947.103938,249,497.0704345703125
1594820025.7067897,250,497.5701904296875
1594820103.5034435,251,498.0506896972656
1594820182.535753,252,498.6022033691406
1594820260.6575992,253,498.8027038574219
1594820339.9742668,254,499.70330810546875
1594820418.8322096,255,499.63970947265625
1594820498.173024,256,500.4096374511719
1594820577.1299126,257,501.5865783691406
1594820655.9237826,258,502.15118408203125
1594820735.1014748,259,503.26251220703125
1594820813.0448828,260,502.6523132324219
1594820892.5915525,261,503.4759826660156
1594820972.026782,262,503.83843994140625
1594821051.2681346,263,504.09466552734375
1594821130.8192592,264,505.0567626953125
1594821209.185527,265,505.00244140625
1594821288.8231375,266,505.11859130859375
1594821367.998968,267,505.5157470703125
1594821447.2710023,268,506.4775085449219
1594821526.951576,269,507.5182800292969
1594821605.4822333,270,508.240234375
1594821684.7009215,271,508.38916015625
1594821763.4020073,272,508.6033020019531
1594821841.2943206,273,508.921875
1594821919.9148922,274,509.3453369140625
1594821999.0999944,275,509.4715576171875
1594822077.7616313,276,509.619140625
1594822156.5181313,277,509.7628173828125
1594822234.8197029,278,510.7523193359375
1594822313.3797035,279,511.144775390625
1594822392.1179526,280,511.80340576171875
1594822471.2943094,281,512.4354858398438
1594822550.7859423,282,513.5647583007812
1594822630.0237293,283,514.0071411132812
1594822708.6210399,284,514.4649047851562
1594822787.3972342,285,515.1295776367188
1594822866.6918573,286,515.5000610351562
1594822945.8566618,287,516.3947143554688
1594823024.1019692,288,516.21337890625
1594823102.9423485,289,517.5026245117188
1594823181.84942,290,516.5067749023438
1594823260.3819053,291,516.9283447265625
1594823338.863717,292,518.070556640625
