Wall time,Step,Value
1594782951.444805,101,35.012001037597656
1594783030.495908,102,45.041603088378906
1594783109.3345325,103,51.06507110595703
1594783189.68144,104,55.29672622680664
1594783269.0317755,105,59.30161666870117
1594783349.1476152,106,62.44387435913086
1594783428.0749483,107,65.70321655273438
1594783507.8286455,108,68.8941879272461
1594783586.7391517,109,71.60846710205078
1594783665.617675,110,74.68462371826172
1594783745.0415561,111,76.4771499633789
1594783824.0263247,112,78.69882202148438
1594783903.3361354,113,81.20703125
1594783983.049169,114,83.84778594970703
1594784062.7322297,115,86.35963439941406
1594784141.907517,116,88.6493148803711
1594784221.6352687,117,90.95726013183594
1594784301.1946013,118,93.2843017578125
1594784380.1829748,119,95.49334716796875
1594784458.8321474,120,97.90900421142578
1594784539.7547274,121,100.27354431152344
1594784619.0648732,122,102.69893646240234
1594784698.23661,123,104.96366882324219
1594784777.4195328,124,107.11958312988281
1594784856.549204,125,109.12620544433594
1594784935.9727657,126,111.23943328857422
1594785015.3256755,127,113.53913879394531
1594785093.9862747,128,115.51761627197266
1594785173.352774,129,117.65164947509766
1594785253.3729043,130,119.65052795410156
1594785332.7513664,131,121.35877990722656
1594785411.3849733,132,123.89533233642578
1594785490.4771087,133,126.20028686523438
1594785569.1318083,134,128.6856689453125
1594785647.9031293,135,131.10061645507812
1594785727.9106617,136,132.9476776123047
1594785807.821837,137,134.983154296875
1594785887.2089837,138,136.8194580078125
1594785966.3298116,139,138.71539306640625
1594786044.9907157,140,140.95559692382812
1594786123.7433925,141,143.02731323242188
1594786203.3595397,142,144.64974975585938
1594786282.5712903,143,147.08493041992188
1594786362.0257177,144,148.59872436523438
1594786440.945125,145,150.98089599609375
1594786519.4006612,146,152.65870666503906
1594786597.9042358,147,154.6015625
1594786676.790815,148,156.6057586669922
1594786756.5971756,149,158.32920837402344
1594786835.4808657,150,160.1162872314453
1594786914.579446,151,162.25830078125
1594786994.0276818,152,164.17364501953125
1594787073.5303967,153,165.92738342285156
1594787153.5913286,154,168.1411895751953
1594787234.5329096,155,170.03993225097656
1594787314.496369,156,171.92982482910156
1594787395.0062249,157,173.5027618408203
1594787475.9392328,158,174.9235382080078
1594787554.825655,159,176.5557861328125
1594787634.0823593,160,178.82447814941406
1594787713.3414664,161,180.25857543945312
1594787793.0190523,162,182.0590057373047
1594787871.8503983,163,183.5635223388672
1594787951.0196817,164,185.2882843017578
1594788030.1661835,165,187.38674926757812
1594788109.7481172,166,189.34930419921875
1594788189.57038,167,191.5782470703125
1594788269.0442288,168,193.59642028808594
1594788348.155309,169,195.06500244140625
1594788426.950226,170,196.30538940429688
1594788506.4017344,171,197.79925537109375
1594788586.543215,172,199.1616973876953
1594788667.1766324,173,201.13330078125
1594788747.0631258,174,203.00201416015625
1594788826.3060043,175,204.7104949951172
1594788904.678093,176,206.8699188232422
1594788984.5236385,177,208.3726348876953
1594789063.776255,178,209.4315185546875
1594789142.4061873,179,210.6217498779297
1594789222.1555479,180,212.8865966796875
1594789300.8844361,181,214.24835205078125
1594789380.4695373,182,215.83270263671875
1594789458.9999468,183,217.2069549560547
1594789538.3034494,184,219.1257781982422
1594789617.7903497,185,220.45159912109375
1594789696.8000498,186,222.1878204345703
1594789775.209961,187,223.36050415039062
1594789854.73818,188,224.55751037597656
1594789934.2216058,189,226.42161560058594
1594790013.19108,190,227.76023864746094
1594790092.2591324,191,229.36773681640625
1594790170.8609834,192,230.7428436279297
1594790249.5888379,193,231.8060760498047
1594790328.166266,194,233.3068084716797
1594790407.3103848,195,234.34552001953125
1594790487.1578538,196,235.93206787109375
1594790566.1251352,197,237.970703125
1594790646.3255303,198,239.52212524414062
1594790726.4820452,199,240.51513671875
1594790805.8427844,200,241.4405975341797
1594790884.9308448,201,242.603759765625
1594790964.3747864,202,244.0249786376953
1594791042.3237088,203,245.59625244140625
1594791121.6011794,204,246.98837280273438
1594791200.3676956,205,249.00123596191406
1594791278.2892654,206,250.1655731201172
1594791358.1450312,207,251.34068298339844
1594791436.983839,208,252.94384765625
1594791516.3942199,209,254.45494079589844
1594791596.1663296,210,256.0362854003906
1594791675.3337069,211,257.1722106933594
1594791754.4662843,212,258.24853515625
1594791834.2468727,213,259.6005859375
1594791913.846793,214,260.998046875
1594791992.746589,215,262.1949462890625
1594792070.7674327,216,263.900146484375
1594792150.3397481,217,265.6513977050781
1594792229.9259858,218,266.6962890625
1594792308.941017,219,267.7601013183594
1594792388.8024054,220,268.31396484375
1594792469.0556774,221,269.59124755859375
1594792548.7497413,222,271.4991149902344
1594792628.3067997,223,272.626220703125
1594792707.3375697,224,274.0062255859375
1594792786.6061175,225,275.64288330078125
1594792866.408427,226,276.3885803222656
1594792945.0091417,227,277.002197265625
1594793024.7045543,228,278.5035095214844
1594793103.8077717,229,279.6413879394531
1594793182.4201577,230,280.2446594238281
1594793261.137582,231,281.67938232421875
1594793340.3771994,232,283.19647216796875
1594793419.8053083,233,283.7882995605469
1594793498.9601173,234,284.8623962402344
1594793578.747583,235,285.999267578125
1594793657.2688775,236,286.9331970214844
1594793736.5023072,237,288.4637145996094
1594793814.78142,238,290.1240234375
1594793893.7966254,239,291.6331787109375
1594793973.295105,240,292.4683837890625
