Wall time,Step,Value
1594808262.5447114,101,12.250371932983398
1594808342.1451886,102,20.323442459106445
1594808421.3492913,103,27.035070419311523
1594808500.568528,104,32.77169418334961
1594808579.5294578,105,38.43363952636719
1594808658.4639742,106,43.454200744628906
1594808737.6352487,107,48.388919830322266
1594808817.6304018,108,52.896751403808594
1594808895.9379153,109,56.85977554321289
1594808976.1860638,110,61.035545349121094
1594809054.3898747,111,65.30406188964844
1594809133.4971094,112,69.23394775390625
1594809212.2596657,113,72.56681823730469
1594809291.0307214,114,76.59187316894531
1594809370.508047,115,80.08162689208984
1594809450.1109536,116,83.24349212646484
1594809529.8982518,117,86.44182586669922
1594809609.1762657,118,89.92707824707031
1594809688.0563262,119,92.85450744628906
1594809766.6517844,120,95.93917083740234
1594809846.3900108,121,99.13735961914062
1594809925.2931361,122,102.5565414428711
1594810005.0934613,123,106.10083770751953
1594810084.5497735,124,109.12918090820312
1594810163.462364,125,112.44927978515625
1594810243.734091,126,115.43486785888672
1594810322.9891884,127,118.54509735107422
1594810402.9766114,128,121.9254150390625
1594810482.6144223,129,124.65878295898438
1594810561.5661023,130,127.73234558105469
1594810641.0999103,131,130.78587341308594
1594810721.2525918,132,133.64247131347656
1594810800.234176,133,136.92311096191406
1594810879.085611,134,140.0068359375
1594810958.7081835,135,142.87603759765625
1594811037.198269,136,145.95074462890625
1594811116.222087,137,148.9695281982422
1594811194.496567,138,152.04225158691406
1594811273.6908133,139,154.9456329345703
1594811353.0009851,140,157.94754028320312
1594811431.9289753,141,161.05899047851562
1594811510.9587893,142,164.3341064453125
1594811590.3820872,143,167.39093017578125
1594811669.7842946,144,170.30332946777344
1594811749.3762238,145,172.93328857421875
1594811828.8915572,146,176.32534790039062
1594811908.4714568,147,178.65223693847656
1594811987.7625546,148,181.5953369140625
1594812066.8790731,149,184.8540802001953
1594812146.417259,150,187.7539825439453
1594812224.808137,151,190.03221130371094
1594812304.516794,152,192.9332733154297
1594812383.4931128,153,195.7889862060547
1594812462.286335,154,198.9077606201172
1594812541.7829852,155,201.5892791748047
1594812621.9776824,156,204.658935546875
1594812701.5821838,157,207.86984252929688
1594812781.115115,158,210.30955505371094
1594812860.269163,159,213.2293243408203
1594812939.100327,160,216.15960693359375
1594813018.7392552,161,218.9059600830078
1594813098.523254,162,221.08351135253906
1594813177.6744013,163,224.08267211914062
1594813256.891139,164,226.7452850341797
1594813336.4748409,165,229.996826171875
1594813415.7389283,166,232.56072998046875
1594813495.409639,167,235.87271118164062
1594813574.6356907,168,238.69729614257812
1594813653.4763975,169,241.51516723632812
1594813732.307368,170,243.7381591796875
1594813811.3516726,171,246.4596405029297
1594813890.7752635,172,249.32041931152344
1594813968.8249037,173,251.66917419433594
1594814047.8815382,174,254.41574096679688
1594814127.288743,175,256.6777648925781
1594814205.8333046,176,259.05816650390625
1594814285.5858788,177,261.64630126953125
1594814364.5408082,178,264.52117919921875
1594814444.1562786,179,266.7131042480469
1594814523.237254,180,269.8995666503906
1594814603.029916,181,272.4514465332031
1594814682.0016322,182,275.0161437988281
1594814760.9825575,183,277.658447265625
1594814839.9961178,184,281.0068664550781
1594814918.9878318,185,283.17388916015625
1594814997.5188909,186,285.84814453125
1594815075.825683,187,288.1798095703125
1594815154.4794755,188,290.8085632324219
1594815232.7113118,189,293.41754150390625
1594815311.351958,190,295.7282409667969
1594815390.5022957,191,298.24749755859375
1594815469.8055391,192,300.3686828613281
1594815548.6053739,193,302.72186279296875
1594815627.1440225,194,305.23345947265625
1594815706.4562013,195,307.9052734375
1594815785.900439,196,310.5037841796875
1594815864.8095856,197,313.3576354980469
1594815942.9756236,198,315.7359924316406
1594816022.3351204,199,318.0357971191406
1594816100.9390676,200,319.9692077636719
1594816179.938879,201,322.40350341796875
1594816259.129057,202,324.9419250488281
1594816337.5638304,203,327.3879089355469
1594816415.8627613,204,329.0755310058594
1594816494.7092004,205,331.0783996582031
1594816574.0321198,206,334.0541076660156
1594816653.6839128,207,336.1075134277344
1594816733.776369,208,338.04443359375
1594816813.7090995,209,340.547607421875
1594816893.5391855,210,342.42266845703125
1594816972.9663963,211,344.55926513671875
1594817051.9251776,212,346.7385559082031
1594817131.212327,213,349.3490295410156
1594817209.7849653,214,351.6864929199219
1594817288.974491,215,353.5650939941406
1594817368.258499,216,355.242431640625
1594817447.8159866,217,357.3536071777344
1594817526.3641784,218,359.9449768066406
1594817605.2141638,219,362.04278564453125
1594817683.530506,220,363.9250793457031
1594817762.4492557,221,366.3265380859375
1594817841.0724092,222,368.5308532714844
1594817919.6446087,223,370.2890319824219
1594817998.6971354,224,372.3911437988281
1594818077.6059468,225,373.771728515625
1594818157.0257466,226,376.2440490722656
1594818235.5095115,227,378.195068359375
1594818316.4097834,228,380.3443298339844
1594818395.0950155,229,382.860595703125
1594818474.053511,230,384.58734130859375
1594818553.0459163,231,386.8923034667969
