Wall time,Step,Value
1595409943.306902,101,12.83022403717041
1595410017.4145236,102,20.41015625
1595410090.9191446,103,26.961097717285156
1595410163.9592612,104,32.65668869018555
1595410238.089278,105,37.64976501464844
1595410310.754967,106,42.68507766723633
1595410383.9624896,107,46.938411712646484
1595410457.1749644,108,50.92962646484375
1595410531.4260166,109,54.592899322509766
1595410604.9338605,110,58.04730224609375
1595410678.701774,111,61.7849235534668
1595410751.4336889,112,64.87296295166016
1595410826.5001485,113,67.91778564453125
1595410899.9323618,114,71.25922393798828
1595410973.844964,115,74.16215515136719
1595411047.2819462,116,76.80608367919922
1595411121.1922665,117,80.19557189941406
1595411194.625868,118,82.7932357788086
1595411268.0914004,119,85.77253723144531
1595411341.0873299,120,88.18470001220703
1595411415.1036572,121,90.77224731445312
1595411489.0334172,122,93.2280044555664
1595411562.9142594,123,95.96504974365234
1595411636.14584,124,98.55799102783203
1595411709.2544081,125,101.13504028320312
1595411781.8796337,126,103.61259460449219
1595411855.0910027,127,105.87336730957031
1595411928.1864052,128,107.67681884765625
1595412001.7459114,129,109.98931884765625
1595412075.3008852,130,112.53144073486328
1595412148.6836796,131,114.70481872558594
1595412221.6376026,132,117.21290588378906
1595412295.2582753,133,118.69922637939453
1595412369.1646664,134,121.10265350341797
1595412441.8284955,135,123.22596740722656
1595412515.0822067,136,125.29023742675781
1595412588.4138482,137,126.99858856201172
1595412660.18026,138,129.24755859375
1595412733.8651237,139,131.17138671875
1595412807.6446054,140,133.221923828125
1595412881.016039,141,136.11000061035156
1595412954.2922142,142,138.20562744140625
1595413027.5050824,143,140.1753692626953
1595413100.183341,144,141.92979431152344
1595413172.6088686,145,143.6071319580078
1595413245.4437428,146,145.90980529785156
1595413318.2925212,147,147.81854248046875
1595413391.7987494,148,149.895751953125
1595413465.6519146,149,151.5439453125
1595413538.926018,150,153.69891357421875
1595413611.9041505,151,155.63150024414062
1595413685.0052273,152,157.13388061523438
1595413758.0073304,153,159.24331665039062
1595413831.4379928,154,161.29861450195312
1595413905.2351022,155,163.313720703125
1595413979.011204,156,165.1458282470703
1595414052.5856113,157,166.87689208984375
1595414126.3341782,158,168.89633178710938
1595414200.1300445,159,170.9577178955078
1595414273.069869,160,172.65565490722656
1595414346.6243377,161,174.2566375732422
1595414419.923798,162,175.8662109375
1595414492.6005778,163,177.4732666015625
1595414565.711881,164,179.46888732910156
1595414638.9850163,165,181.40518188476562
1595414711.055618,166,183.02354431152344
1595414783.2997384,167,184.66539001464844
1595414856.8143013,168,186.5619354248047
1595414929.514062,169,188.16549682617188
1595415003.312604,170,189.79673767089844
1595415076.6571033,171,191.661376953125
1595415149.3982835,172,193.27943420410156
1595415223.3643124,173,195.41055297851562
1595415297.2055945,174,197.30892944335938
1595415370.2220113,175,199.16293334960938
1595415444.3546987,176,200.68614196777344
1595415517.601597,177,202.5474395751953
1595415590.3629916,178,204.42344665527344
1595415663.8150768,179,205.94410705566406
1595415737.0930467,180,206.9940643310547
1595415809.7026896,181,208.65875244140625
1595415882.866657,182,210.24835205078125
1595415956.705003,183,211.6911163330078
1595416029.4935255,184,213.45635986328125
1595416102.397707,185,214.79319763183594
1595416175.5993605,186,216.1183624267578
1595416248.5485334,187,217.59547424316406
1595416322.4865155,188,219.21327209472656
1595416395.571526,189,220.5033416748047
1595416469.6254935,190,221.8146209716797
1595416543.27611,191,223.22634887695312
1595416616.7474737,192,225.1725311279297
1595416690.5202312,193,226.9437713623047
1595416764.1352966,194,228.1973419189453
1595416838.8973923,195,229.4070281982422
1595416912.449286,196,231.4483184814453
1595416986.5273974,197,233.14918518066406
1595417059.5113401,198,234.6383056640625
1595417132.8588288,199,235.8995819091797
1595417206.9452634,200,236.93362426757812
1595417280.5296307,201,238.42970275878906
1595417354.4407303,202,239.45977783203125
1595417427.7315087,203,241.6685028076172
1595417501.2089136,204,242.9252166748047
1595417574.9471517,205,244.15716552734375
1595417648.5063398,206,245.32467651367188
1595417721.699699,207,247.1090850830078
1595417794.0788295,208,248.53822326660156
1595417867.829415,209,249.47061157226562
1595417941.862105,210,250.78759765625
1595418015.6327746,211,252.2913818359375
1595418087.9684565,212,253.60377502441406
1595418161.4019256,213,254.9817657470703
1595418235.5978284,214,255.55288696289062
1595418308.232552,215,257.0453186035156
1595418381.7522442,216,258.7772521972656
1595418455.8212729,217,260.1317138671875
1595418529.2186835,218,261.22711181640625
1595418602.3853226,219,262.25396728515625
1595418675.9479592,220,263.5483093261719
1595418749.3342755,221,264.6467590332031
1595418823.3145845,222,266.0593566894531
1595418897.2599394,223,267.21636962890625
1595418970.5040135,224,268.314697265625
1595419044.020062,225,269.66387939453125
1595419117.0428371,226,270.9341125488281
1595419191.294616,227,271.79443359375
1595419264.679263,228,272.997314453125
1595419336.7783356,229,274.23760986328125
1595419410.083784,230,275.1058654785156
1595419483.811991,231,276.24371337890625
1595419556.816774,232,277.44970703125
1595419630.0403707,233,278.4301452636719
1595419703.31662,234,279.75982666015625
1595419775.9575403,235,280.99053955078125
1595419849.6419873,236,281.5699462890625
1595419923.095665,237,282.2508544921875
1595419996.9420497,238,283.079833984375
1595420070.400033,239,284.12994384765625
1595420144.462882,240,285.7084045410156
1595420218.050226,241,286.48504638671875
1595420292.1481767,242,287.7360534667969
1595420365.641575,243,288.6239318847656
1595420439.072017,244,289.98248291015625
1595420512.9237232,245,291.2781066894531
1595420585.9022424,246,292.44244384765625
1595420658.8841283,247,293.0163269042969
1595420732.1238408,248,294.1384582519531
1595420805.5839744,249,295.57733154296875
1595420879.0516307,250,297.2831115722656
1595420952.1194668,251,297.9735412597656
1595421024.9098725,252,299.5905456542969
1595421097.8585787,253,299.9299621582031
1595421171.1879625,254,300.9281005859375
1595421243.9543374,255,302.2412109375
1595421317.341953,256,303.6546325683594
1595421390.8869479,257,304.5486755371094
1595421465.212164,258,305.6930236816406
1595421539.3938465,259,307.01025390625
1595421612.5031524,260,308.24639892578125
1595421686.2712455,261,309.1085510253906
1595421759.427127,262,310.55322265625
1595421831.8691614,263,311.7203369140625
1595421906.381228,264,312.8970947265625
1595421979.2283542,265,314.85650634765625
1595422052.2032816,266,315.19049072265625
1595422125.7731361,267,316.0641784667969
1595422199.258277,268,317.546875
1595422273.052699,269,318.6100769042969
1595422346.217448,270,318.65264892578125
1595422419.0760996,271,319.525146484375
1595422492.3841012,272,320.288330078125
1595422565.0199962,273,321.1795654296875
1595422637.6094868,274,322.5643005371094
1595422711.0639267,275,324.338623046875
1595422784.4024513,276,325.1408996582031
1595422857.7264357,277,325.8193054199219
1595422931.0025818,278,326.2101745605469
1595423003.8612297,279,327.5618591308594
1595423077.7697728,280,328.4756774902344
1595423150.9371145,281,329.4188232421875
1595423224.3172588,282,329.7933654785156
1595423297.0408351,283,331.0201721191406
1595423370.9967432,284,332.1114196777344
1595423444.5709226,285,333.0989685058594
