Wall time,Step,Value
1595400419.124907,1,54.30851364135742
1595400491.173414,2,54.31174087524414
1595400564.2369835,3,54.630828857421875
1595400636.9017942,4,54.33564758300781
1595400709.3511047,5,54.08500289916992
1595400781.4658306,6,54.02504348754883
1595400853.6224697,7,54.13333511352539
1595400926.1290882,8,54.04265594482422
1595400997.7910564,9,54.15424728393555
1595401070.2801552,10,54.38199234008789
1595401142.4590435,11,54.1882209777832
1595401215.0577023,12,54.497615814208984
1595401287.4270167,13,53.942779541015625
1595401359.3399477,14,54.08296585083008
1595401432.234029,15,54.18925476074219
1595401504.2779446,16,53.937801361083984
1595401577.7911775,17,54.412078857421875
1595401649.961317,18,54.18418502807617
1595401722.239417,19,54.0811653137207
1595401794.5292876,20,54.323692321777344
1595401868.2288272,21,54.254173278808594
1595401940.1692169,22,54.14423751831055
1595402012.795847,23,54.148948669433594
1595402084.9874468,24,54.4702033996582
1595402158.2371616,25,54.66253662109375
1595402231.7657838,26,54.21384048461914
1595402304.0091972,27,54.19762420654297
1595402377.6691403,28,54.553123474121094
1595402451.1244032,29,54.77861022949219
1595402523.903517,30,54.33445358276367
1595402597.068555,31,54.41086959838867
1595402670.0638525,32,54.50321578979492
1595402743.290689,33,54.194053649902344
1595402816.5545256,34,54.676239013671875
1595402888.8951018,35,53.7257080078125
1595402961.5789115,36,54.24856185913086
1595403034.2245445,37,54.08716583251953
1595403107.1696804,38,54.44850158691406
1595403180.2596114,39,54.51110076904297
1595403251.8727198,40,54.02869415283203
1595403324.1929154,41,54.14907455444336
1595403397.7268934,42,54.45945739746094
1595403470.4805067,43,54.35956573486328
1595403543.5043979,44,53.83610534667969
1595403615.5482965,45,54.249534606933594
1595403688.1507957,46,53.827369689941406
1595403760.5740447,47,54.20817184448242
1595403833.5733948,48,54.48720932006836
1595403906.4169314,49,54.518714904785156
1595403979.774768,50,54.991634368896484
1595404052.5432737,51,54.28050994873047
1595404124.9481354,52,54.42859649658203
1595404198.0959172,53,54.6246452331543
1595404270.8760176,54,54.162353515625
1595404343.7511697,55,54.46409225463867
1595404417.019133,56,54.53575897216797
1595404490.1057916,57,54.295623779296875
1595404563.4927104,58,54.595157623291016
1595404636.958842,59,54.27838134765625
1595404710.3286085,60,54.39261245727539
1595404783.6296334,61,54.344139099121094
1595404855.7858322,62,54.23628234863281
1595404928.2775812,63,54.219791412353516
1595405000.249415,64,54.282447814941406
1595405073.6981046,65,54.2326774597168
1595405146.8593102,66,54.64671325683594
1595405220.530805,67,54.45146560668945
1595405293.300174,68,54.39946365356445
1595405366.5963047,69,54.459415435791016
1595405438.6552727,70,54.4074592590332
1595405511.8913302,71,54.52753448486328
1595405585.3622804,72,54.41117477416992
1595405658.5630822,73,54.7862434387207
1595405730.8740692,74,54.487937927246094
1595405804.1903071,75,54.22889709472656
1595405877.7781007,76,54.16062927246094
1595405950.9492745,77,54.5692024230957
1595406024.8091462,78,54.810264587402344
1595406098.5415258,79,54.77025604248047
1595406171.1626434,80,54.14631652832031
1595406244.378787,81,54.48188400268555
1595406318.3929136,82,54.391605377197266
1595406391.794905,83,54.471004486083984
1595406464.3016388,84,54.33264923095703
1595406536.9953496,85,54.40850830078125
1595406610.374777,86,54.753807067871094
1595406684.1162486,87,54.73794937133789
1595406757.48616,88,54.68272018432617
1595406831.699735,89,54.74840545654297
1595406904.958077,90,54.66010284423828
1595406978.631457,91,54.47663116455078
1595407052.9175045,92,54.26386260986328
1595407126.0268812,93,54.25387191772461
1595407199.363798,94,54.56582260131836
1595407272.539407,95,54.20212173461914
1595407346.1448004,96,54.52050018310547
1595407419.2581146,97,54.49160385131836
1595407492.0778143,98,54.098060607910156
1595407565.0020475,99,54.578826904296875
1595407638.856744,100,54.539588928222656
1595407720.8375108,101,62.78702163696289
1595407802.2460363,102,63.19735336303711
1595407883.7356732,103,63.10456848144531
1595407965.4786494,104,62.80509948730469
1595408047.7758656,105,63.5859489440918
1595408129.903835,106,63.0020751953125
1595408211.5511785,107,62.857757568359375
1595408293.3430514,108,63.18370056152344
1595408375.1415026,109,62.59693145751953
1595408456.7920485,110,63.19298553466797
1595408538.2734962,111,63.149330139160156
1595408620.8245878,112,63.14822006225586
1595408702.166142,113,62.89870071411133
1595408784.6738153,114,63.11899948120117
1595408867.12982,115,62.82954406738281
1595408948.3440256,116,62.76519775390625
1595409031.124537,117,63.40958786010742
1595409113.556591,118,62.96281433105469
1595409195.5070417,119,63.17647171020508
1595409277.8770008,120,63.0443115234375
1595409359.8497195,121,62.873207092285156
1595409442.1109974,122,63.24810791015625
1595409524.304831,123,63.33164596557617
1595409605.6243794,124,62.9491081237793
1595409686.872885,125,62.917388916015625
1595409768.6059878,126,63.24930953979492
1595409850.7341805,127,63.67106246948242
1595409933.2511506,128,63.63766860961914
1595410015.4535453,129,63.33094024658203
1595410096.9765487,130,62.954769134521484
1595410177.6356454,131,62.76036834716797
1595410260.275646,132,62.967323303222656
1595410341.878404,133,63.056915283203125
1595410424.1413646,134,63.33486557006836
1595410506.6355286,135,63.09136962890625
1595410588.2835476,136,63.24886703491211
1595410669.3648643,137,63.09880828857422
1595410750.9369745,138,63.03963088989258
1595410833.3376315,139,62.99858474731445
1595410915.4951906,140,62.95704650878906
1595410997.2978365,141,63.26523971557617
1595411078.7894883,142,62.71983337402344
1595411160.3162775,143,62.90305709838867
1595411241.994397,144,62.80016326904297
1595411323.9033842,145,63.02744674682617
1595411406.7086895,146,63.00123977661133
1595411489.3480344,147,63.214324951171875
1595411571.2229075,148,63.480594635009766
1595411652.7841508,149,63.17795944213867
1595411734.829218,150,63.09872055053711
1595411817.3439245,151,63.41513442993164
1595411898.5968294,152,63.024749755859375
1595411981.0724301,153,63.258907318115234
1595412062.8609672,154,62.739017486572266
1595412144.1139858,155,63.05935287475586
1595412225.954247,156,63.054718017578125
1595412308.3879182,157,62.766536712646484
1595412390.251456,158,63.07712936401367
1595412470.6372406,159,63.15980911254883
1595412552.2685795,160,62.602394104003906
1595412633.4678054,161,63.05204391479492
1595412714.8475301,162,62.75675582885742
1595412796.5502431,163,62.998931884765625
1595412877.5646026,164,63.08280563354492
1595412959.4977963,165,62.813629150390625
1595413040.6638935,166,62.94784927368164
1595413123.0202239,167,63.09504318237305
1595413204.7688994,168,62.72422790527344
1595413286.8116174,169,63.44965362548828
1595413368.3781145,170,62.92638397216797
1595413451.0822334,171,63.35142517089844
1595413532.9310796,172,63.20930480957031
1595413614.041835,173,63.13533020019531
