Wall time,Step,Value
1595407720.838272,101,13.626543045043945
1595407802.2468016,102,24.020286560058594
1595407883.7363,103,33.59982681274414
1595407965.4792316,104,42.54933166503906
1595408047.7764087,105,51.783477783203125
1595408129.9043393,106,61.264339447021484
1595408211.5517702,107,71.56925201416016
1595408293.343864,108,82.5301742553711
1595408375.1423075,109,93.54415130615234
1595408456.7926228,110,105.41085815429688
1595408538.274037,111,117.83152770996094
1595408620.8251579,112,131.34902954101562
1595408702.1667078,113,145.0053253173828
1595408784.6744094,114,160.13682556152344
1595408867.1305559,115,176.25482177734375
1595408948.3447604,116,192.7419891357422
1595409031.1253457,117,209.62913513183594
1595409113.557211,118,227.8899383544922
1595409195.5076375,119,246.5481414794922
1595409277.877583,120,265.765380859375
1595409359.8502288,121,285.8786926269531
1595409442.1115584,122,306.5317077636719
1595409524.3055987,123,327.44873046875
1595409605.6249325,124,348.8960266113281
1595409686.873701,125,370.31024169921875
1595409768.6067216,126,392.1758728027344
1595409850.7348,127,413.84521484375
1595409933.2518651,128,436.00604248046875
1595410015.4540744,129,458.3699035644531
1595410096.9770777,130,480.6031799316406
1595410177.6364384,131,502.4844665527344
1595410260.2764537,132,524.23974609375
1595410341.8790464,133,546.0010986328125
1595410424.1419294,134,567.4321899414062
1595410506.636123,135,588.0006713867188
1595410588.2841434,136,608.9168090820312
1595410669.365501,137,628.7257080078125
1595410750.9375632,138,648.192138671875
1595410833.3383372,139,667.2750854492188
1595410915.4959857,140,685.7011108398438
1595410997.29844,141,703.5581665039062
1595411078.7901196,142,721.314208984375
1595411160.3167953,143,738.7696533203125
1595411241.994933,144,755.5084838867188
1595411323.903952,145,771.2485961914062
1595411406.7094395,146,786.674072265625
1595411489.348733,147,801.6505737304688
1595411571.2237678,148,815.7282104492188
1595411652.7847009,149,830.0491943359375
1595411734.8298564,150,843.9530639648438
1595411817.3445137,151,856.737548828125
1595411898.5974302,152,869.4766845703125
1595411981.0731432,153,881.6287231445312
1595412062.8615537,154,893.0170288085938
1595412144.1145499,155,904.5723876953125
1595412225.9547808,156,915.5758056640625
1595412308.388486,157,926.08837890625
1595412390.252021,158,936.3208618164062
1595412470.637779,159,946.5752563476562
1595412552.2693696,160,956.4140014648438
1595412633.4685926,161,965.7343139648438
1595412714.8481538,162,974.8051147460938
1595412796.5507598,163,983.4229736328125
1595412877.5651574,164,992.0335693359375
1595412959.4984064,165,1000.6756591796875
1595413040.6644585,166,1008.1720581054688
1595413123.0207417,167,1016.0723876953125
1595413204.7696478,168,1023.4072265625
1595413286.8121593,169,1030.6915283203125
1595413368.378808,170,1038.0367431640625
1595413451.0829191,171,1044.9720458984375
1595413532.9316208,172,1051.6739501953125
1595413614.0424998,173,1057.9248046875
1595413695.860594,174,1063.8955078125
1595413778.6213963,175,1069.5909423828125
1595413860.4312754,176,1076.014892578125
1595413942.610169,177,1082.04052734375
1595414024.2991962,178,1088.0699462890625
1595414106.5366523,179,1093.7484130859375
1595414189.0938704,180,1099.0360107421875
1595414270.2512896,181,1104.9412841796875
1595414352.14078,182,1109.8389892578125
1595414432.4079707,183,1115.797607421875
1595414514.550841,184,1121.4691162109375
1595414597.3056178,185,1126.1629638671875
1595414678.7406006,186,1130.4388427734375
1595414760.7988305,187,1134.9715576171875
1595414842.7460742,188,1139.363525390625
1595414924.443897,189,1144.1810302734375
1595415005.9231777,190,1148.173583984375
1595415087.9871974,191,1152.6546630859375
1595415169.887217,192,1156.7662353515625
1595415251.1125336,193,1161.3463134765625
1595415333.397516,194,1165.199951171875
1595415415.9419522,195,1169.532958984375
1595415498.2177582,196,1173.534912109375
1595415580.2065823,197,1177.25830078125
1595415662.7229674,198,1181.184814453125
1595415744.1901891,199,1184.81494140625
1595415825.6697161,200,1188.736572265625
1595415908.1158364,201,1192.6258544921875
1595415989.80901,202,1196.24609375
1595416072.1178527,203,1200.6856689453125
1595416153.1271713,204,1203.94970703125
1595416234.1666453,205,1207.5435791015625
1595416316.438629,206,1211.8927001953125
1595416397.8124065,207,1214.9676513671875
1595416480.0241208,208,1218.7872314453125
1595416561.966451,209,1221.58203125
1595416644.2551208,210,1224.525146484375
1595416725.8392186,211,1227.720947265625
1595416807.2144132,212,1230.6346435546875
1595416889.18927,213,1233.567138671875
1595416971.9361212,214,1237.77783203125
1595417053.3654149,215,1240.19287109375
1595417135.4256532,216,1243.6326904296875
