Wall time,Step,Value
1595429530.9216113,301,22.90930938720703
1595429626.0030391,302,34.93104553222656
1595429721.3311367,303,45.46588134765625
1595429815.9482677,304,55.12552261352539
1595429910.3518014,305,64.95392608642578
1595430005.1480381,306,74.38731384277344
1595430100.0692842,307,83.90963745117188
1595430194.0100148,308,93.41700744628906
1595430289.00929,309,103.03328704833984
1595430384.0194137,310,113.20507049560547
1595430479.5014653,311,123.31765747070312
1595430573.786951,312,133.12411499023438
1595430667.9840367,313,143.34747314453125
1595430762.99802,314,153.63189697265625
1595430858.4440112,315,164.8140106201172
1595430954.0057564,316,175.81396484375
1595431049.242898,317,187.634033203125
1595431144.0493534,318,199.6516876220703
1595431238.9780421,319,211.97129821777344
1595431334.8737075,320,224.5074005126953
1595431428.4579387,321,237.21047973632812
1595431522.9954813,322,250.1934051513672
1595431617.777287,323,263.55596923828125
1595431711.970932,324,277.05303955078125
1595431806.267964,325,290.42633056640625
1595431901.6498613,326,304.0621337890625
1595431997.4666526,327,318.0284423828125
1595432092.5740569,328,332.0408020019531
1595432188.3805203,329,346.07818603515625
1595432281.5635204,330,360.2463073730469
1595432376.7070608,331,374.5162353515625
1595432471.562127,332,389.58453369140625
1595432567.6935081,333,403.8834533691406
1595432662.2740598,334,418.4674072265625
1595432757.3374932,335,432.46405029296875
1595432852.0453691,336,446.69842529296875
1595432945.3945696,337,460.7464904785156
1595433040.1396816,338,474.6153259277344
1595433134.6149876,339,488.3544616699219
1595433229.2820835,340,501.868896484375
1595433323.5552485,341,515.5350341796875
1595433418.0587108,342,529.34814453125
1595433512.761917,343,542.5211791992188
1595433606.4540012,344,555.9429931640625
1595433701.0369956,345,568.7540283203125
1595433795.7502167,346,581.3042602539062
1595433890.7114213,347,593.913330078125
1595433985.851823,348,606.2052612304688
1595434080.6368647,349,618.3643798828125
1595434175.9244041,350,630.1366577148438
1595434270.2428198,351,641.6322631835938
1595434365.5974507,352,652.975341796875
1595434461.2659078,353,663.8388671875
1595434556.5603976,354,675.1224365234375
1595434652.0923355,355,685.9414672851562
1595434746.598231,356,696.1839599609375
1595434841.4939096,357,706.5015869140625
1595434937.1255193,358,716.3829956054688
1595435032.799784,359,725.5638427734375
1595435128.1876628,360,734.9805908203125
1595435222.9701004,361,743.991455078125
1595435317.2472937,362,752.7868041992188
1595435412.730347,363,761.391845703125
1595435508.3184476,364,769.6953735351562
1595435602.666168,365,777.6727294921875
1595435697.0361695,366,785.3528442382812
