Wall time,Step,Value
1595417241.6598563,151,28.884681701660156
1595417323.2029018,152,43.52088165283203
1595417404.6254544,153,57.532352447509766
1595417485.9808197,154,70.77974700927734
1595417568.2602785,155,83.08810424804688
1595417649.9453797,156,96.4015121459961
1595417731.8355076,157,109.4330062866211
1595417813.4675004,158,122.52384948730469
1595417895.121,159,136.49668884277344
1595417977.2497942,160,150.8115234375
1595418059.9818144,161,165.0458526611328
1595418141.8041732,162,180.2122039794922
1595418224.2315214,163,195.3190155029297
1595418307.006522,164,210.83334350585938
1595418388.586402,165,226.54335021972656
1595418469.7079895,166,242.76063537597656
1595418552.2041624,167,259.5517578125
1595418634.1280828,168,276.5277099609375
1595418716.247345,169,293.3585510253906
1595418797.8641708,170,310.2086486816406
1595418880.3652472,171,326.6757507324219
1595418962.5984266,172,343.6708984375
1595419043.8799095,173,360.6336975097656
1595419125.9966881,174,377.3734436035156
1595419208.3250258,175,394.1086120605469
1595419289.6195443,176,411.1313171386719
1595419371.897381,177,426.9487609863281
1595419454.400156,178,442.4618225097656
1595419536.3169403,179,458.1932067871094
1595419618.1372218,180,473.5100402832031
1595419698.9329016,181,488.86492919921875
1595419780.7219317,182,503.2120056152344
1595419862.0581086,183,517.6560668945312
1595419944.6650515,184,531.7054443359375
1595420026.279692,185,545.1546630859375
1595420107.92294,186,558.3671875
1595420190.6555915,187,571.7599487304688
1595420271.3158653,188,584.0866088867188
1595420353.0608315,189,596.1199340820312
1595420435.0033686,190,607.7357177734375
1595420517.7699623,191,619.1641845703125
1595420600.3072865,192,630.225341796875
1595420683.144809,193,641.1656494140625
1595420765.363607,194,651.7089233398438
1595420847.6191556,195,661.698974609375
1595420929.18522,196,671.1964111328125
1595421010.4005418,197,680.4302978515625
1595421091.8251126,198,689.4278564453125
1595421174.2065878,199,697.6278076171875
1595421255.0467546,200,705.8021850585938
1595421336.8452327,201,713.32666015625
1595421418.4689085,202,720.7897338867188
1595421500.362353,203,728.2754516601562
1595421582.5619438,204,735.4501342773438
1595421663.842034,205,741.7978515625
1595421745.1101623,206,748.0606689453125
1595421826.80049,207,754.1611328125
1595421908.3448064,208,759.4873657226562
1595421989.6494777,209,764.9338989257812
1595422070.8849847,210,770.4572143554688
1595422152.5929132,211,775.1505737304688
1595422233.7956882,212,779.856689453125
1595422315.1416328,213,784.8655395507812
1595422397.8293438,214,789.3233642578125
1595422480.1898477,215,793.4865112304688
1595422561.7774856,216,797.2125854492188
1595422642.5463393,217,801.0779418945312
1595422724.1101835,218,804.7189331054688
1595422806.6081896,219,807.756103515625
1595422888.8019965,220,811.317626953125
1595422970.211451,221,814.526123046875
1595423051.4993308,222,817.7844848632812
1595423132.810372,223,820.4173583984375
1595423213.97745,224,823.1090087890625
1595423295.8326676,225,825.6146240234375
1595423377.4268715,226,827.9219360351562
1595423459.7056773,227,830.2391967773438
1595423542.4336417,228,832.298828125
1595423623.9875157,229,834.1736450195312
1595423705.6155303,230,836.2357788085938
1595423786.7896757,231,838.2560424804688
1595423868.2337472,232,839.7761840820312
1595423949.3186803,233,841.549560546875
1595424031.239064,234,842.9863891601562
1595424114.0226605,235,844.4150390625
1595424194.613343,236,845.9463500976562
1595424276.4026568,237,847.240966796875
1595424358.4909863,238,848.4613647460938
1595424440.0560825,239,849.7020263671875
1595424521.937058,240,850.525390625
1595424603.9974506,241,851.6165161132812
1595424686.7438445,242,852.3870239257812
1595424768.0159209,243,853.3370361328125
1595424850.2381876,244,854.0097045898438
1595424932.342553,245,854.7730102539062
1595425013.8783858,246,855.44677734375
1595425095.2552032,247,856.0985107421875
1595425177.1978834,248,856.706298828125
1595425258.5112717,249,857.2484130859375
1595425339.0163894,250,857.771728515625
1595425420.5611243,251,858.2048950195312
1595425502.4121232,252,858.5538330078125
1595425584.5309381,253,859.0086669921875
1595425667.1288586,254,859.382080078125
1595425748.5246427,255,859.7266845703125
1595425830.164101,256,860.0925903320312
1595425912.265392,257,860.380126953125
1595425994.339477,258,860.6533813476562
1595426075.9528854,259,860.9217529296875
1595426157.729454,260,861.0994262695312
1595426240.8168097,261,861.40673828125
1595426323.6185431,262,861.6105346679688
1595426405.9561753,263,861.7650756835938
1595426487.820742,264,861.9712524414062
1595426569.9135907,265,862.13671875
1595426652.0444856,266,862.343505859375
1595426733.5756013,267,862.5243530273438
1595426815.377922,268,862.6785278320312
1595426897.2685468,269,862.834716796875
1595426979.304655,270,862.9690551757812
1595427060.74063,271,863.1130981445312
1595427142.3956525,272,863.2308959960938
1595427224.5507507,273,863.3441772460938
1595427306.6731281,274,863.4627075195312
1595427389.1640244,275,863.5563354492188
1595427471.0786417,276,863.6441650390625
1595427552.773235,277,863.7142944335938
1595427634.8509192,278,863.8222045898438
1595427716.6986861,279,863.9020385742188
1595427798.8299513,280,863.9727172851562
1595427880.4706883,281,864.0409545898438
1595427962.600579,282,864.099609375
1595428045.048758,283,864.1593627929688
1595428126.979543,284,864.2118530273438
1595428209.10058,285,864.24951171875
1595428290.6252556,286,864.2973022460938
1595428372.1243815,287,864.3433227539062
1595428454.3378115,288,864.377197265625
1595428536.905321,289,864.4052734375
1595428618.509303,290,864.4312744140625
1595428700.743188,291,864.4514770507812
1595428781.834342,292,864.4667358398438
1595428863.4692826,293,864.4775390625
1595428945.126942,294,864.4859008789062
1595429027.045293,295,864.49267578125
1595429109.2992976,296,864.4970092773438
1595429190.8110135,297,864.5003662109375
1595429273.6010778,298,864.5020141601562
1595429355.2920103,299,864.502685546875
1595429436.6123447,300,864.5029296875
1595429530.9212646,301,864.2294311523438
1595429626.0026042,302,857.7257080078125
1595429721.330724,303,850.3533325195312
1595429815.947928,304,843.6141357421875
1595429910.351399,305,836.8714599609375
1595430005.1476889,306,830.1131591796875
1595430100.0689154,307,823.3657836914062
1595430194.0096793,308,816.8363647460938
1595430289.0088809,309,810.9909057617188
1595430384.019017,310,805.620361328125
1595430479.5010297,311,800.2371826171875
1595430573.7865853,312,795.4285888671875
1595430667.983632,313,790.7457885742188
1595430762.9975607,314,786.6994018554688
1595430858.4434826,315,783.6112670898438
1595430954.005152,316,780.4190673828125
1595431049.24246,317,777.5833129882812
1595431144.0489585,318,775.74267578125
1595431238.9776754,319,774.0305786132812
1595431334.8733478,320,773.4224243164062
1595431428.457481,321,771.8143920898438
1595431522.9951444,322,771.298583984375
1595431617.776861,323,771.1832275390625
1595431711.9706008,324,772.04541015625
1595431806.2676108,325,772.4148559570312
1595431901.6494434,326,772.7711791992188
1595431997.4662142,327,773.7646484375
1595432092.5736618,328,775.52734375
1595432188.380166,329,777.2891845703125
1595432281.5631018,330,779.2088012695312
1595432376.7066386,331,781.3985595703125
1595432471.56169,332,784.7613525390625
1595432567.6930926,333,786.8340454101562
1595432662.2736263,334,790.21435546875
1595432757.3370037,335,792.7064208984375
1595432852.0450294,336,796.0078125
1595432945.3942366,337,798.9146728515625
1595433040.1392417,338,801.9736938476562
1595433134.6145408,339,804.7794189453125
1595433229.2816813,340,807.9056396484375
1595433323.5548205,341,810.7703857421875
1595433418.0583634,342,813.9696655273438
1595433512.7615306,343,817.6253051757812
1595433606.4536557,344,820.424072265625
1595433701.0366495,345,823.9121704101562
1595433795.7497926,346,827.3565673828125
1595433890.710893,347,830.430908203125
1595433985.8514643,348,833.5237426757812
1595434080.6364481,349,836.9380493164062
1595434175.9240537,350,839.5828247070312
1595434270.2424638,351,842.6629638671875
1595434365.596873,352,845.3870849609375
1595434461.2654994,353,848.0817260742188
1595434556.5599442,354,851.1666259765625
1595434652.0919926,355,853.8767700195312
1595434746.5977788,356,856.3240356445312
1595434841.4934213,357,858.9520263671875
1595434937.1251776,358,861.3820190429688
1595435032.7993894,359,863.3366088867188
1595435128.1872299,360,865.1416625976562
1595435222.9695961,361,867.453857421875
1595435317.2469099,362,869.7552490234375
1595435412.7299972,363,871.4832153320312
1595435508.3181012,364,873.1464233398438
1595435602.6657152,365,874.4256591796875
1595435697.0357316,366,876.1226806640625
1595435792.0371387,367,877.7411499023438
1595435886.6554701,368,878.7838134765625
1595435982.0776837,369,880.0582885742188
1595436075.698071,370,881.0753173828125
1595436171.38565,371,881.8422241210938
1595436267.0492854,372,882.6598510742188
1595436362.217022,373,883.7001342773438
1595436457.381828,374,884.42626953125
1595436552.255085,375,885.2025146484375
1595436647.711631,376,886.2100219726562
1595436742.1773705,377,886.441650390625
1595436835.944681,378,886.9109497070312
1595436930.1701086,379,886.9640502929688
1595437024.702942,380,887.2967529296875
1595437120.2263227,381,887.6041870117188
1595437215.2830884,382,887.5181884765625
1595437309.0756168,383,887.6578369140625
1595437404.7353005,384,887.4898681640625
1595437499.6942544,385,887.2803955078125
1595437595.1773708,386,887.0768432617188
1595437690.4568844,387,886.8563232421875
1595437784.8004458,388,886.7324829101562
1595437881.3029397,389,886.4203491210938
1595437976.3092728,390,886.27099609375
1595438072.119078,391,885.770263671875
1595438166.433263,392,885.2531127929688
1595438262.2166562,393,884.6673583984375
1595438357.1188426,394,884.0278930664062
1595438452.3482652,395,883.423095703125
1595438546.4693792,396,882.7911987304688
1595438641.3544188,397,882.2509155273438
1595438736.6947927,398,881.6508178710938
1595438830.3912163,399,880.9874267578125
1595438925.5420144,400,880.3355102539062
1595439019.5430202,401,879.7011108398438
1595439115.013244,402,878.983642578125
1595439209.8832648,403,878.3233642578125
1595439304.6769621,404,877.6273193359375
1595439399.6716225,405,876.964111328125
1595439493.8615894,406,876.2881469726562
1595439589.222731,407,875.595947265625
1595439684.982021,408,875.069091796875
1595439781.1322134,409,874.4097900390625
1595439875.874212,410,873.7479858398438
1595439970.7375476,411,873.1692504882812
1595440065.4839525,412,872.6036376953125
1595440160.7565386,413,872.02587890625
1595440256.3193252,414,871.4343872070312
1595440350.8801296,415,870.8905639648438
1595440445.9702518,416,870.4008178710938
1595440541.4809203,417,869.9212646484375
1595440636.571349,418,869.448486328125
1595440731.8275015,419,869.01318359375
1595440826.192576,420,868.6240234375
1595440921.356199,421,868.2545776367188
1595441016.085056,422,867.9251708984375
1595441111.053977,423,867.6028442382812
1595441205.8267934,424,867.2828979492188
1595441299.9726748,425,866.9826049804688
1595441394.6634195,426,866.728271484375
1595441488.6810977,427,866.4756469726562
1595441584.2337463,428,866.2378540039062
1595441679.3577588,429,866.0248413085938
1595441774.8367734,430,865.830322265625
1595441869.626249,431,865.6448974609375
1595441963.5237815,432,865.4857177734375
1595442058.9116435,433,865.35205078125
1595442155.101474,434,865.2328491210938
1595442250.3550906,435,865.1248779296875
1595442344.051665,436,865.0272216796875
1595442439.2462,437,864.9439086914062
1595442534.5489707,438,864.8716430664062
1595442628.8855002,439,864.8060913085938
1595442725.2879078,440,864.75341796875
1595442819.7335875,441,864.7120361328125
1595442915.3835418,442,864.6770629882812
1595443009.8537261,443,864.6500854492188
1595443105.2217662,444,864.6271362304688
1595443199.4814992,445,864.6113891601562
1595443294.10005,446,864.6012573242188
1595443389.9346905,447,864.5940551757812
1595443484.446353,448,864.5897827148438
1595443579.0257175,449,864.5879516601562
1595443673.500931,450,864.5873413085938
1595443777.5960832,451,888.17041015625
1595443882.8655262,452,899.36279296875
1595443986.8987112,453,908.7023315429688
1595444091.607523,454,916.437255859375
1595444196.5537074,455,922.2909545898438
1595444300.8954282,456,928.0507202148438
1595444405.5485983,457,932.8212280273438
1595444509.960692,458,937.8798217773438
1595444613.9414206,459,940.6531982421875
1595444718.4709837,460,943.4674072265625
1595444822.3315895,461,945.7898559570312
1595444927.4882162,462,948.354736328125
1595445032.029606,463,950.586181640625
1595445135.9087615,464,953.9920654296875
1595445240.6460683,465,955.568115234375
1595445345.2352781,466,957.819580078125
1595445449.9536831,467,959.6346435546875
1595445554.3428547,468,960.800537109375
1595445658.4667828,469,963.3485717773438
1595445763.1711252,470,964.754638671875
1595445867.8304157,471,965.7874755859375
1595445972.0611358,472,966.9244384765625
1595446075.4410846,473,969.1939697265625
1595446179.8814087,474,970.728759765625
1595446283.339292,475,972.4470825195312
1595446387.9161947,476,973.5193481445312
1595446491.8633935,477,974.9359130859375
1595446596.009428,478,975.7353515625
1595446700.8471856,479,977.523681640625
1595446806.6585515,480,978.4586181640625
