Wall time,Step,Value
1595429364.566381,301,17.353853225708008
1595429459.2980757,302,26.5429630279541
1595429553.2447379,303,35.016448974609375
1595429646.8325653,304,42.47389221191406
1595429740.70026,305,50.36626052856445
1595429833.8649502,306,58.16508483886719
1595429927.8868608,307,66.74315643310547
1595430021.4914916,308,75.41488647460938
1595430115.5963814,309,84.1776351928711
1595430209.586496,310,93.4552230834961
1595430304.3454268,311,103.36009979248047
1595430398.7024496,312,113.66001892089844
1595430492.5140362,313,124.7241439819336
1595430586.904587,314,135.91168212890625
1595430682.6430206,315,147.66978454589844
1595430776.4582202,316,159.4692840576172
1595430870.075383,317,171.90138244628906
1595430964.6506798,318,184.91220092773438
1595431058.2849505,319,198.13563537597656
1595431152.438401,320,212.35670471191406
1595431245.8534596,321,227.35690307617188
1595431338.86095,322,242.4495391845703
1595431433.0983987,323,257.4994201660156
1595431526.5187984,324,272.9445495605469
1595431620.9383895,325,289.0552062988281
1595431715.168276,326,305.53131103515625
1595431810.2567687,327,321.6969299316406
1595431904.4860299,328,338.9903869628906
1595431999.7056918,329,356.48175048828125
1595432094.778088,330,373.8140869140625
1595432190.2214332,331,391.53594970703125
1595432285.3696578,332,409.56365966796875
1595432379.3112721,333,427.1746826171875
1595432474.023674,334,445.2683410644531
1595432568.1578183,335,463.67218017578125
1595432662.391092,336,482.29193115234375
1595432756.0239367,337,500.48724365234375
1595432849.807452,338,518.7763061523438
1595432943.3551645,339,537.1796264648438
1595433037.3527105,340,555.6467895507812
1595433132.152888,341,573.8499755859375
1595433226.1992998,342,591.8603515625
1595433320.5817525,343,609.1128540039062
1595433415.7670128,344,626.71533203125
1595433509.5539913,345,644.3109741210938
1595433603.2097716,346,661.8352661132812
1595433697.0892985,347,679.1561279296875
1595433790.991267,348,696.2717895507812
1595433886.3082922,349,713.1019287109375
1595433980.1979876,350,729.6719360351562
1595434075.37956,351,729.9183959960938
1595434169.0780122,352,730.50537109375
1595434263.3063767,353,731.21435546875
1595434357.7964938,354,731.9691162109375
1595434451.7080064,355,732.753173828125
1595434545.558035,356,733.5800170898438
1595434638.7979352,357,734.4241943359375
1595434733.6348345,358,735.3009643554688
1595434827.311828,359,736.23388671875
1595434921.9376,360,737.1746215820312
1595435016.656744,361,738.1209716796875
1595435111.7179475,362,739.0962524414062
1595435206.04298,363,740.1040649414062
1595435299.3184578,364,741.0700073242188
1595435393.2950184,365,742.0980224609375
1595435486.9510398,366,743.1447143554688
1595435580.9494267,367,744.228271484375
1595435674.2933915,368,745.3007202148438
1595435768.453891,369,746.357177734375
1595435861.7487535,370,747.4296875
1595435954.7583895,371,748.4956665039062
1595436049.0506384,372,749.5844116210938
1595436143.9474192,373,750.6871337890625
1595436238.739479,374,751.80859375
1595436332.4061666,375,752.9088745117188
1595436427.537538,376,754.0291748046875
1595436522.1680684,377,755.12744140625
1595436616.3556082,378,756.2678833007812
1595436710.4832015,379,757.4298706054688
1595436805.198514,380,758.5467529296875
1595436898.6924772,381,759.727783203125
1595436993.0774615,382,760.89013671875
1595437086.8326912,383,762.0950317382812
1595437181.5154552,384,763.2737426757812
1595437276.8059394,385,764.4761962890625
1595437370.864964,386,765.6550903320312
1595437463.867863,387,766.8316040039062
1595437558.1675205,388,768.038330078125
1595437652.1497288,389,769.2805786132812
1595437747.3548422,390,770.4756469726562
1595437840.5636852,391,771.7022094726562
1595437934.9890146,392,772.938232421875
1595438029.0733633,393,774.1370239257812
1595438122.6889477,394,775.3880004882812
1595438216.791616,395,776.60009765625
1595438309.864867,396,777.8534545898438
1595438403.6925058,397,779.1063842773438
1595438498.3099513,398,780.3475952148438
1595438592.7985728,399,781.6024780273438
1595438687.1062093,400,782.822998046875
1595438781.009551,401,782.93603515625
1595438875.863052,402,783.0595703125
1595438970.0322337,403,783.1781005859375
1595439064.5149944,404,783.3008422851562
1595439159.2053528,405,783.4246826171875
1595439253.0302339,406,783.552490234375
1595439347.523742,407,783.6781005859375
1595439441.925863,408,783.8009643554688
1595439535.4553406,409,783.9229125976562
1595439629.0846553,410,784.0474243164062
1595439723.2518725,411,784.1741333007812
1595439817.854375,412,784.300048828125
1595439912.3563194,413,784.4254150390625
1595440005.59114,414,784.5491333007812
1595440099.8563185,415,784.6779174804688
1595440193.596425,416,784.8079833984375
1595440287.473813,417,784.9369506835938
1595440381.2951882,418,785.06103515625
1595440475.027131,419,785.1831665039062
1595440569.8878253,420,785.3126831054688
1595440663.755422,421,785.435546875
1595440757.7426856,422,785.5562744140625
1595440851.5677226,423,785.6826782226562
1595440945.4037879,424,785.8076782226562
1595441039.7052484,425,785.9347534179688
1595441134.3539004,426,786.0628051757812
1595441229.2410102,427,786.1896362304688
1595441322.1198988,428,786.3201904296875
1595441417.333759,429,786.450927734375
1595441512.3143823,430,786.578857421875
1595441607.0620835,431,786.7094116210938
1595441699.4507382,432,786.8395385742188
1595441793.1323085,433,786.96728515625
1595441888.0963311,434,787.0979614257812
1595441981.8425503,435,787.2259521484375
1595442076.1999478,436,787.3572998046875
1595442169.3546538,437,787.485107421875
1595442263.1430647,438,787.61181640625
1595442356.753871,439,787.7393798828125
1595442450.6828625,440,787.869384765625
1595442545.285718,441,787.99609375
1595442639.97601,442,788.1243286132812
1595442735.258169,443,788.2528076171875
1595442829.2212524,444,788.3861694335938
1595442922.1965404,445,788.5147094726562
1595443016.3751764,446,788.6458129882812
1595443110.1929948,447,788.7783203125
1595443204.221158,448,788.9072265625
1595443298.3473027,449,789.0362548828125
1595443392.4617898,450,789.1663208007812
1595443496.493079,451,798.1026000976562
1595443600.094749,452,802.7139282226562
1595443704.6619792,453,809.2346801757812
1595443809.4679878,454,815.5418701171875
1595443914.1309438,455,822.6320190429688
1595444017.6005793,456,829.08349609375
