Wall time,Step,Value
1595417192.2406728,151,27.190515518188477
1595417266.3914073,152,39.00396728515625
1595417338.9888408,153,48.26944351196289
1595417411.6794136,154,56.3219108581543
1595417483.8124018,155,62.516845703125
1595417556.8532004,156,67.65531921386719
1595417629.262806,157,72.72540283203125
1595417703.0065303,158,77.38829040527344
1595417775.5434875,159,81.4991683959961
1595417848.2659583,160,85.6728744506836
1595417921.5777214,161,89.40019226074219
1595417994.5621476,162,92.50968933105469
1595418067.8989935,163,95.39695739746094
1595418141.0557392,164,98.14530181884766
1595418214.2346358,165,100.54263305664062
1595418287.6884274,166,103.5181655883789
1595418361.8266323,167,105.8777847290039
1595418434.596571,168,108.47803497314453
1595418507.883945,169,110.9166488647461
1595418581.991341,170,112.88697814941406
1595418654.6678622,171,114.97484588623047
1595418727.5008373,172,117.10472106933594
1595418800.207881,173,119.5340805053711
1595418874.1011014,174,121.5490493774414
1595418947.290857,175,123.41659545898438
1595419019.999757,176,125.44116973876953
1595419092.6726542,177,127.53700256347656
1595419165.508543,178,129.19320678710938
1595419238.7317529,179,130.91868591308594
1595419312.064008,180,132.56613159179688
1595419384.6571267,181,133.73541259765625
1595419457.968504,182,135.28346252441406
1595419531.2464364,183,136.48867797851562
1595419603.933636,184,138.05123901367188
1595419676.6845036,185,139.0515594482422
1595419749.2107391,186,140.48965454101562
1595419822.0183675,187,141.8793182373047
1595419895.6937485,188,143.0896759033203
1595419968.8196173,189,144.3185272216797
1595420041.5161672,190,144.90821838378906
1595420114.7507033,191,146.3474578857422
1595420189.0454037,192,147.25601196289062
1595420262.5750651,193,148.4654541015625
1595420335.8626883,194,149.43185424804688
1595420408.5686657,195,150.0853271484375
1595420480.7036781,196,150.795654296875
1595420553.7180154,197,151.95240783691406
1595420626.9950511,198,152.4751739501953
1595420700.2387774,199,153.59361267089844
1595420773.409871,200,154.35166931152344
1595420846.4852183,201,154.87733459472656
1595420920.3894596,202,155.30299377441406
1595420993.011281,203,155.69667053222656
1595421065.6246076,204,156.29872131347656
1595421138.4621043,205,157.0994415283203
1595421212.268708,206,157.44459533691406
1595421286.0773299,207,157.65850830078125
1595421358.8865273,208,158.1962432861328
1595421432.109685,209,158.9036865234375
1595421504.9252493,210,158.66110229492188
1595421577.4729974,211,158.56683349609375
1595421650.8679523,212,158.65151977539062
1595421723.1137977,213,158.99427795410156
1595421795.7569766,214,158.6019744873047
1595421869.1711392,215,158.7681884765625
1595421942.334884,216,158.57806396484375
1595422014.7134066,217,158.79000854492188
1595422087.5820227,218,158.85574340820312
1595422160.1278188,219,158.98309326171875
1595422232.6085455,220,159.01797485351562
1595422304.986111,221,158.81674194335938
1595422377.594813,222,158.61749267578125
1595422450.615234,223,158.45782470703125
1595422523.2292295,224,158.42984008789062
1595422596.1057029,225,157.95071411132812
1595422669.1461608,226,157.22019958496094
1595422741.5257719,227,156.70689392089844
1595422814.9991333,228,156.4696807861328
1595422888.3163013,229,156.22825622558594
1595422961.4932714,230,155.86471557617188
1595423033.6262224,231,155.25254821777344
1595423106.8946736,232,154.66114807128906
1595423180.0644422,233,154.1341552734375
1595423253.4995127,234,153.69508361816406
1595423326.7762876,235,153.0460205078125
1595423399.5139427,236,152.62730407714844
1595423472.4580996,237,152.1109619140625
1595423546.1319144,238,151.64076232910156
1595423620.2420435,239,151.05218505859375
1595423694.6196513,240,150.5710906982422
1595423766.8900743,241,149.94586181640625
1595423839.435707,242,149.2982635498047
1595423911.8755372,243,148.73883056640625
1595423984.8912141,244,148.11172485351562
1595424057.4400568,245,147.5367889404297
1595424130.4309213,246,146.8066864013672
1595424203.6262112,247,146.00100708007812
1595424276.7531936,248,145.29405212402344
1595424350.8003125,249,144.57525634765625
1595424423.9461656,250,143.84490966796875
1595424496.839181,251,143.12271118164062
1595424570.7115707,252,142.43731689453125
1595424643.3763173,253,141.73898315429688
1595424716.6836507,254,141.177734375
1595424788.9060524,255,140.4660186767578
1595424862.6861382,256,139.82266235351562
1595424936.0111084,257,139.1583251953125
1595425008.9437244,258,138.48265075683594
1595425082.522686,259,137.75344848632812
1595425155.5343611,260,137.08084106445312
1595425227.657826,261,136.4563446044922
1595425301.5447524,262,135.8536834716797
1595425374.8043408,263,135.2049560546875
1595425447.5316107,264,134.6334228515625
1595425520.8235273,265,134.12686157226562
1595425593.4284327,266,133.6103973388672
1595425666.1110916,267,133.10386657714844
1595425739.4845266,268,132.59242248535156
1595425811.2138662,269,132.1431884765625
1595425884.8758667,270,131.6944580078125
1595425957.9378526,271,131.27117919921875
1595426030.70639,272,130.88755798339844
1595426103.6426604,273,130.52232360839844
1595426175.8827903,274,130.18411254882812
1595426249.1182973,275,129.89039611816406
1595426322.0254347,276,129.59906005859375
1595426395.1153321,277,129.33444213867188
1595426467.802406,278,129.1092071533203
1595426541.0842955,279,128.8831329345703
1595426613.8079894,280,128.67718505859375
1595426686.4638157,281,128.5027618408203
1595426758.6960156,282,128.33763122558594
1595426831.6812167,283,128.18771362304688
1595426903.9232483,284,128.05502319335938
1595426976.5761569,285,127.93660736083984
1595427050.199353,286,127.8351821899414
1595427123.2234263,287,127.7449722290039
1595427197.1745152,288,127.67086791992188
1595427270.003612,289,127.60465240478516
1595427342.324652,290,127.54924011230469
1595427415.4880118,291,127.50294494628906
1595427488.5708468,292,127.46586608886719
1595427562.3641171,293,127.43814849853516
1595427634.88642,294,127.41567993164062
1595427708.0983539,295,127.39879608154297
1595427781.7222438,296,127.3870620727539
1595427855.0108056,297,127.3797607421875
1595427928.3568542,298,127.3756332397461
1595428001.9190173,299,127.37376403808594
1595428074.1928513,300,127.37328338623047
1595428146.2865896,301,154.68690490722656
1595428219.5361266,302,168.46885681152344
1595428292.578209,303,178.99685668945312
1595428365.677284,304,187.59571838378906
1595428439.4381816,305,194.81822204589844
1595428512.2588034,306,201.54458618164062
1595428584.3831375,307,206.67539978027344
1595428657.0413117,308,211.13546752929688
1595428730.1994648,309,215.04757690429688
1595428803.0603595,310,218.46981811523438
1595428875.0615046,311,221.8672332763672
1595428947.6089616,312,224.4357452392578
1595429019.9389982,313,227.3165740966797
1595429093.0136735,314,229.76190185546875
1595429166.398952,315,232.41973876953125
1595429239.452832,316,234.9309539794922
1595429311.9993973,317,236.7626495361328
1595429383.8512373,318,237.81610107421875
1595429457.219712,319,239.70590209960938
1595429530.3431888,320,240.66307067871094
1595429603.3151863,321,242.13906860351562
1595429676.5246775,322,243.82025146484375
1595429748.9511962,323,244.35116577148438
1595429821.310818,324,245.18267822265625
1595429893.7075653,325,246.22332763671875
1595429967.3751462,326,247.7750701904297
1595430039.9859667,327,248.63377380371094
1595430113.041262,328,249.16378784179688
