Wall time,Step,Value
1595439102.1934628,451,31.043720245361328
1595439174.8859718,452,44.17413330078125
1595439247.3302715,453,54.134822845458984
1595439319.8973112,454,62.15287780761719
1595439392.8967142,455,69.23277282714844
1595439465.64276,456,75.4864730834961
1595439537.7804499,457,80.95513153076172
1595439610.189574,458,84.88839721679688
1595439683.4737368,459,88.97332763671875
1595439756.1751719,460,92.16192626953125
1595439829.130059,461,95.22855377197266
1595439901.9212122,462,98.26287078857422
1595439975.8603652,463,100.60771942138672
1595440047.6851032,464,102.65673065185547
1595440120.2282925,465,104.75262451171875
1595440192.7516377,466,106.0190200805664
1595440266.0136073,467,107.38126373291016
1595440339.1642091,468,108.92060089111328
1595440411.459718,469,110.33129119873047
1595440484.2669635,470,111.59858703613281
1595440557.014738,471,112.86439514160156
1595440629.981692,472,114.26487731933594
1595440703.6990793,473,115.36915588378906
1595440776.0747707,474,116.51189422607422
1595440848.4698808,475,117.29212188720703
1595440921.2178166,476,117.64852905273438
1595440993.8675945,477,117.99783325195312
1595441066.853844,478,119.14747619628906
1595441139.8346922,479,119.73409271240234
1595441212.4654305,480,120.16209411621094
1595441285.2316222,481,120.73921966552734
1595441357.926761,482,120.75769805908203
1595441430.5801709,483,121.24807739257812
1595441503.4211164,484,121.72959899902344
1595441577.4579303,485,122.41056060791016
1595441651.4473634,486,122.50076293945312
1595441725.0956585,487,122.57157897949219
1595441798.0768037,488,122.67829895019531
1595441871.9860168,489,123.03833770751953
1595441945.5273385,490,123.10540008544922
1595442018.4857566,491,123.30179595947266
1595442091.4497352,492,123.54582214355469
1595442164.5255737,493,123.3359146118164
1595442237.9965994,494,123.12284088134766
1595442311.2970529,495,123.22230529785156
1595442383.8642938,496,123.02886962890625
1595442456.6273487,497,123.29302978515625
1595442529.8001988,498,122.6081771850586
1595442603.356034,499,122.25263977050781
1595442676.3590848,500,122.52039337158203
1595442748.7932806,501,122.44498443603516
1595442822.1656463,502,122.26136779785156
1595442894.8006127,503,122.19895935058594
1595442968.3304803,504,121.92681884765625
1595443041.4721594,505,121.3971939086914
1595443113.7124557,506,121.07467651367188
1595443187.6056323,507,121.02628326416016
1595443260.6873093,508,120.6484375
1595443333.6109414,509,119.75208282470703
1595443406.9522939,510,119.09618377685547
1595443480.262581,511,118.55297088623047
1595443553.214009,512,117.89827728271484
1595443625.7087824,513,117.39857482910156
1595443698.4227078,514,117.3623275756836
1595443771.241544,515,116.8043212890625
1595443844.525813,516,116.39158630371094
1595443917.5773907,517,115.86211395263672
1595443990.125346,518,115.66531372070312
1595444062.8671997,519,115.02299499511719
1595444135.5250096,520,113.96339416503906
1595444208.4608681,521,113.26265716552734
1595444282.3992913,522,112.53788757324219
1595444356.063132,523,111.81076049804688
1595444429.0740244,524,110.93548583984375
1595444502.4256475,525,110.18211364746094
1595444575.1952755,526,109.339599609375
