Wall time,Step,Value
1595443496.4934492,451.0,20.12086296081543
1595443600.0951207,452.0,29.90090751647949
1595443704.6623547,453.0,38.69154739379883
1595443809.4683259,454.0,46.68563461303711
1595443914.1313715,455.0,54.85615539550781
1595444017.6009648,456.0,62.33454895019531
1595444121.5375836,457.0,69.50942230224611
1595444225.8897705,458.0,77.5965347290039
1595444329.6215165,459.0,85.2119140625
1595444433.2313182,460.0,92.76496124267578
1595444537.7110233,461.0,101.2600326538086
1595444641.5483234,462.0,109.65899658203124
1595444745.575034,463.0,118.19469451904295
1595444849.2224615,464.0,126.90591430664062
1595444953.4123604,465.0,135.87156677246094
1595445057.5372894,466.0,145.00057983398438
1595445161.1435974,467.0,154.9022216796875
1595445265.3853314,468.0,165.17578125
1595445369.0395243,469.0,174.72947692871094
1595445472.3798072,470.0,184.60130310058597
1595445576.174012,471.0,195.26222229003903
1595445679.9181473,472.0,206.361328125
1595445784.9904358,473.0,217.36004638671875
1595445889.0995185,474.0,228.16297912597656
1595445992.2415848,475.0,239.7298583984375
1595446095.4630613,476.0,251.1470947265625
1595446199.2277024,477.0,262.50445556640625
1595446302.2380655,478.0,274.18243408203125
1595446406.3107493,479.0,286.1767578125
1595446509.75947,480.0,298.3655090332031
1595446613.07024,481.0,310.8094177246094
1595446716.9490519,482.0,322.96075439453125
1595446820.1319497,483.0,335.5347900390625
1595446923.083462,484.0,347.7895202636719
1595447026.2241776,485.0,360.2528076171875
1595447130.3284225,486.0,372.8755798339844
1595447234.240344,487.0,385.7735290527344
1595447337.9708855,488.0,398.4601135253906
1595447442.2676976,489.0,410.4871826171875
1595447546.28497,490.0,423.4047546386719
1595447650.4777744,491.0,436.5195007324219
1595447754.2371294,492.0,449.1418151855469
1595447857.6437547,493.0,461.18292236328125
1595447962.5442894,494.0,473.5660400390625
1595448067.3296535,495.0,485.5803527832031
1595448171.0699704,496.0,498.43292236328125
1595448274.560192,497.0,511.0922546386719
1595448377.7945127,498.0,522.923828125
1595448482.2551606,499.0,535.0068359375
1595448586.1335678,500.0,547.3304443359375
1595448690.5636685,501.0,546.9322509765625
1595448795.0205967,502.0,546.878173828125
1595448898.151076,503.0,546.949462890625
1595449001.866432,504.0,547.0534057617189
1595449105.4781456,505.0,547.2766723632811
1595449208.5148613,506.0,547.5081176757811
1595449313.4687252,507.0,547.7666625976561
1595449418.0335321,508.0,548.0216674804689
1595449521.742839,509.0,548.3408813476561
1595449625.1208038,510.0,548.6841430664061
1595449729.155691,511.0,549.0474243164061
1595449833.2405634,512.0,549.4256591796875
1595449936.7669384,513.0,549.8056030273439
1595450040.7903626,514.0,550.2144775390625
1595450143.403455,515.0,550.6357421875
1595450246.686146,516.0,551.070556640625
1595450350.6642294,517.0,551.5506591796875
1595450454.2736843,518.0,552.0455322265625
1595450558.1275673,519.0,552.5441284179689
1595450662.2059429,520.0,552.99951171875
1595450766.5881374,521.0,553.5010986328125
1595450870.4342587,522.0,554.0281372070311
1595450973.98683,523.0,554.5264892578125
1595451077.8551009,524.0,555.0680541992189
1595451182.1847725,525.0,555.6298217773439
1595451286.3681786,526.0,556.1824951171875
1595451390.0332415,527.0,556.7567749023439
1595451494.0567157,528.0,557.347900390625
1595451596.9384336,529.0,557.928955078125
1595451700.9876356,530.0,558.5287475585939
1595451804.8630335,531.0,559.14208984375
1595451907.6994178,532.0,559.7626342773439
1595452011.8524373,533.0,560.3955078125
1595452115.2392395,534.0,561.037353515625
1595452218.8161824,535.0,561.668212890625
1595452322.5149448,536.0,562.3289794921875
1595452426.3070247,537.0,562.9940795898438
1595452530.0761402,538.0,563.6723022460938
1595452634.1611385,539.0,564.4071044921875
1595452738.0316064,540.0,565.0689086914062
1595452841.6292212,541.0,565.7483520507812
1595452946.0558689,542.0,566.4257202148438
1595453050.2807934,543.0,567.1215209960938
1595453154.282561,544.0,567.8319702148438
1595453258.2032175,545.0,568.5587158203125
1595453362.798516,546.0,569.3028564453125
1595453467.0764415,547.0,570.0369873046875
1595453571.0234058,548.0,570.7780151367188
1595453675.0266552,549.0,571.52880859375
1595453779.418164,550.0,572.2713012695312
1595453883.847533,551.0,572.3383178710938
1595453988.4072235,552.0,572.4102172851562
1595454092.3671596,553.0,572.4820556640625
1595454198.2101376,554.0,572.5524291992188
1595454300.5011723,555.0,572.623291015625
1595454404.3171527,556.0,572.6946411132812
1595454508.8876622,557.0,572.7645874023438
1595454612.6727765,558.0,572.8397216796875
1595454716.1819227,559.0,572.9125366210938
1595454820.6328933,560.0,572.987548828125
1595454923.262377,561.0,573.0602416992188
1595455027.1013591,562.0,573.1337280273438
1595455131.2911494,563.0,573.20654296875
1595455234.4827569,564.0,573.2820434570312
1595455338.9050834,565.0,573.3558349609375
1595455443.3710215,566.0,573.4310913085938
1595455546.9643323,567.0,573.5062866210938
1595455651.0560381,568.0,573.5810546875
1595455754.1736252,569.0,573.6536865234375
1595455857.4876726,570.0,573.7302856445312
1595455961.9403725,571.0,573.8043823242188
1595456064.9233348,572.0,573.8809204101562
1595456169.2098153,573.0,573.9585571289062
1595456273.6607454,574.0,574.0340576171875
1595456377.4553168,575.0,574.1093139648438
1595456481.0460083,576.0,574.1822509765625
1595456584.5639822,577.0,574.2562866210938
1595456688.372697,578.0,574.3344116210938
1595456792.8607113,579.0,574.409423828125
1595456896.325883,580.0,574.4884033203125
1595456999.780365,581.0,574.565185546875
1595457102.8012867,582.0,574.6400146484375
1595457206.2100132,583.0,574.717529296875
1595457308.919055,584.0,574.7960205078125
1595457413.4866626,585.0,574.870849609375
1595457518.0318696,586.0,574.9476318359375
1595457620.7921562,587.0,575.0245971679688
1595457724.3506205,588.0,575.1013793945312
1595457827.0210896,589.0,575.1782836914062
1595457929.8600588,590.0,575.253173828125
1595458032.5513554,591.0,575.3336181640625
1595458135.8652532,592.0,575.409912109375
1595458239.5227497,593.0,575.4879150390625
1595458343.5654662,594.0,575.5694580078125
1595458447.3156776,595.0,575.6478271484375
1595458550.8454106,596.0,575.7247314453125
1595458655.4465315,597.0,575.8029174804688
1595458759.8644974,598.0,575.8787231445312
1595458861.8685074,599.0,575.9594116210938
1595458966.0903366,600.0,576.0396118164062
