Wall time,Step,Value
1595428146.2869537,301,28.88982391357422
1595428219.5365624,302,42.069618225097656
1595428292.5785966,303,51.98937225341797
1595428365.6776328,304,60.07942581176758
1595428439.438544,305,66.83661651611328
1595428512.2592459,306,73.36992645263672
1595428584.3835413,307,78.10908508300781
1595428657.0416763,308,82.29869842529297
1595428730.199919,309,85.9863510131836
1595428803.0607512,310,89.45565032958984
1595428875.0618525,311,92.58829498291016
1595428947.60932,312,95.26202392578125
1595429019.9394474,313,97.75291442871094
1595429093.0140865,314,100.02301788330078
1595429166.3993056,315,102.5482177734375
1595429239.4532566,316,105.02566528320312
1595429311.9998379,317,106.93956756591797
1595429383.8516376,318,108.13202667236328
1595429457.220136,319,110.10982513427734
1595429530.34357,320,111.06653594970703
1595429603.3155882,321,112.6978759765625
1595429676.5250413,322,114.21550750732422
1595429748.9516816,323,114.89971160888672
1595429821.3111627,324,115.78976440429688
1595429893.7079256,325,116.88941955566406
1595429967.3755255,326,118.2439956665039
1595430039.986367,327,119.25790405273438
1595430113.041664,328,119.74073028564453
1595430186.4676957,329,120.78361511230469
1595430258.5979204,330,121.86225891113281
1595430331.3090162,331,122.62589263916016
1595430404.5407896,332,123.14372253417969
1595430477.5760999,333,123.61209106445312
1595430551.6939979,334,124.29913330078125
1595430625.1174667,335,124.90266418457031
1595430697.7317593,336,125.41195678710938
1595430770.1806145,337,125.68331146240234
1595430843.4093904,338,126.39057922363281
1595430916.3381844,339,126.9413070678711
1595430988.8228955,340,127.17378234863281
1595431060.9429493,341,127.3346939086914
1595431135.1982808,342,127.5212173461914
1595431207.4827514,343,127.8997573852539
1595431280.3827202,344,128.02879333496094
1595431352.9961407,345,128.34112548828125
1595431426.123203,346,128.64102172851562
1595431499.0766509,347,128.93817138671875
1595431571.8040526,348,129.1311798095703
1595431645.360254,349,128.9728546142578
1595431717.9564326,350,128.77017211914062
1595431790.3825786,351,128.38328552246094
1595431863.7892077,352,128.2515106201172
1595431936.2315257,353,128.47837829589844
1595432009.8760903,354,128.7140655517578
