Wall time,Step,Value
1595417159.5598116,151,23.214778900146484
1595417241.0095253,152,34.812339782714844
1595417321.68281,153,45.4642219543457
1595417402.771667,154,56.23187255859375
1595417484.077931,155,66.68457794189453
1595417565.7247596,156,77.79654693603516
1595417646.5988967,157,89.78776550292969
1595417727.9588258,158,102.4851303100586
1595417809.825218,159,115.28715515136719
1595417891.424395,160,129.7630615234375
1595417974.145289,161,144.63941955566406
1595418055.3691504,162,160.00906372070312
1595418137.4202194,163,176.11065673828125
1595418218.6412406,164,193.1412353515625
1595418300.047059,165,211.04367065429688
1595418381.6003656,166,229.5753631591797
1595418462.902487,167,248.61703491210938
1595418544.3288853,168,268.77093505859375
1595418625.9957829,169,289.2743835449219
1595418706.850669,170,309.9139404296875
1595418787.9034472,171,331.1512451171875
1595418869.4753828,172,352.52777099609375
1595418950.7019458,173,374.3245849609375
1595419032.1974018,174,395.98345947265625
1595419112.8651626,175,417.7508850097656
1595419195.5791907,176,439.4865417480469
1595419276.2020848,177,460.26104736328125
1595419357.4192657,178,481.7750244140625
1595419438.635034,179,502.98504638671875
1595419519.6101305,180,524.2232055664062
1595419601.195831,181,544.5661010742188
1595419682.1273305,182,564.9031372070312
1595419763.0864723,183,584.42724609375
1595419844.5640185,184,604.0484619140625
1595419926.009811,185,622.7767333984375
1595420007.5950027,186,641.031494140625
1595420088.308475,187,658.677001953125
1595420168.5100045,188,676.2455444335938
1595420249.9889526,189,693.6046752929688
1595420330.9638295,190,709.8218994140625
1595420412.0534256,191,726.4544677734375
1595420493.218888,192,741.4296875
1595420574.3661194,193,756.866943359375
1595420654.5519183,194,770.9916381835938
1595420734.8800983,195,785.165283203125
1595420815.6957824,196,798.6842651367188
1595420896.4065917,197,811.2494506835938
1595420976.8627927,198,823.5730590820312
1595421058.5288925,199,835.5513916015625
1595421139.1091278,200,847.6381225585938
1595421220.6048894,201,847.2262573242188
1595421301.66999,202,847.0025024414062
1595421383.5296369,203,846.8721313476562
1595421464.2518575,204,846.8197021484375
1595421544.6652699,205,846.7574462890625
1595421625.876022,206,846.740966796875
1595421706.8638723,207,846.7200927734375
1595421788.0736167,208,846.68505859375
1595421869.6800888,209,846.6949462890625
1595421950.335788,210,846.701904296875
1595422032.1392283,211,846.7650146484375
1595422113.4200404,212,846.7691040039062
1595422194.8589964,213,846.8010864257812
1595422276.2091837,214,846.8408203125
1595422357.9789069,215,846.8961181640625
1595422439.1169026,216,846.9686279296875
1595422520.1144187,217,847.0263061523438
1595422601.6782508,218,847.1092529296875
1595422682.4082923,219,847.2117919921875
1595422763.2428524,220,847.3140869140625
1595422844.366585,221,847.4083862304688
1595422925.8583188,222,847.4947509765625
1595423006.735241,223,847.5906982421875
1595423088.171746,224,847.7072143554688
1595423169.5754776,225,847.8211669921875
1595423251.271014,226,847.92431640625
1595423332.5263774,227,848.0660400390625
1595423414.092568,228,848.2211303710938
1595423495.2212992,229,848.3644409179688
1595423577.0423613,230,848.5006713867188
1595423658.1245627,231,848.6421508789062
1595423738.902609,232,848.8153686523438
1595423819.8236518,233,848.96484375
1595423901.4897714,234,849.0912475585938
1595423982.6109028,235,849.2577514648438
1595424064.213759,236,849.4197387695312
1595424146.3727973,237,849.6045532226562
1595424228.8494384,238,849.7888793945312
1595424310.0170627,239,850.0122680664062
1595424390.4216595,240,850.220458984375
1595424471.459591,241,850.3927612304688
1595424552.8742096,242,850.5672607421875
1595424634.3022268,243,850.796630859375
1595424715.323973,244,851.0423583984375
1595424796.5830054,245,851.2694702148438
1595424877.5194476,246,851.4860229492188
1595424959.2888684,247,851.6995239257812
1595425040.0624886,248,851.944091796875
1595425121.3237185,249,852.19091796875
1595425202.2252367,250,852.394287109375
1595425283.989804,251,852.4060668945312
1595425365.5806792,252,852.4217529296875
1595425446.0351763,253,852.435546875
1595425527.1305687,254,852.4537963867188
1595425608.1406822,255,852.4658813476562
1595425688.803845,256,852.4806518554688
1595425769.9231772,257,852.4966430664062
1595425851.2115486,258,852.5111694335938
1595425933.1443434,259,852.5271606445312
1595426014.016594,260,852.5448608398438
1595426095.2329319,261,852.5614624023438
1595426177.4489224,262,852.5811157226562
1595426259.1890607,263,852.5965576171875
1595426339.8013036,264,852.6136474609375
1595426421.5315516,265,852.6316528320312
1595426502.8541126,266,852.6527099609375
1595426584.7139337,267,852.673095703125
1595426665.766263,268,852.6951293945312
1595426746.0657547,269,852.7149047851562
1595426826.4026332,270,852.736083984375
1595426908.2373576,271,852.7540893554688
1595426989.8924928,272,852.7734375
1595427071.9242373,273,852.79638671875
1595427153.4070957,274,852.816650390625
1595427233.940921,275,852.8358154296875
1595427314.7037427,276,852.8555908203125
1595427395.947548,277,852.87451171875
1595427477.0588124,278,852.8928833007812
1595427557.938516,279,852.9148559570312
1595427639.2796893,280,852.93798828125
1595427720.5679862,281,852.9536743164062
1595427802.2213824,282,852.9765014648438
1595427884.0096717,283,852.99609375
1595427965.3886182,284,853.0121459960938
1595428046.7177277,285,853.0353393554688
1595428128.1951377,286,853.054931640625
1595428209.380426,287,853.078857421875
1595428290.632622,288,853.1016235351562
1595428372.4041216,289,853.1234741210938
1595428454.1539783,290,853.14501953125
1595428535.1873877,291,853.16455078125
1595428617.22659,292,853.1807861328125
1595428699.508397,293,853.2014770507812
1595428780.332212,294,853.22705078125
1595428861.4663904,295,853.2445068359375
1595428942.987348,296,853.266845703125
1595429023.7898247,297,853.2916870117188
1595429105.088338,298,853.3106079101562
1595429187.9218757,299,853.3333129882812
1595429269.7691538,300,853.3547973632812
1595429364.5660224,301,848.9598388671875
1595429459.2977138,302,839.2555541992188
1595429553.2442884,303,829.8493041992188
1595429646.832225,304,820.1085815429688
1595429740.6999273,305,811.503173828125
1595429833.8646142,306,803.36083984375
1595429927.8862884,307,796.7283325195312
1595430021.4910607,308,790.4078369140625
1595430115.595987,309,784.0950317382812
1595430209.5861366,310,778.8707275390625
1595430304.344985,311,774.565673828125
1595430398.7020984,312,770.6868896484375
1595430492.5136738,313,768.8363037109375
