Wall time,Step,Value
1595443777.5967746,451,27.724811553955078
1595443882.866295,452,40.982505798339844
1595443986.8995175,453,52.272335052490234
1595444091.608268,454,62.61954116821289
1595444196.5545354,455,71.82122802734375
1595444300.8961284,456,80.70354461669922
1595444405.5494025,457,89.24462127685547
1595444509.9613779,458,98.12885284423828
1595444613.9424043,459,106.03713989257812
1595444718.4716983,460,114.03180694580078
1595444822.3326476,461,121.61144256591797
1595444927.4888947,462,129.5587158203125
1595445032.03042,463,137.4952850341797
1595445135.9095619,464,145.9698028564453
1595445240.6468124,465,153.58432006835938
1595445345.2360811,466,161.6402587890625
1595445449.9544876,467,169.65538024902344
1595445554.3436685,468,176.9881134033203
1595445658.467602,469,184.9402618408203
1595445763.1719573,470,192.988037109375
1595445867.831091,471,201.02294921875
1595445972.0619524,472,208.82533264160156
1595446075.4419255,473,217.55856323242188
1595446179.8821259,474,225.54373168945312
1595446283.3399942,475,234.04037475585938
1595446387.9168627,476,242.13124084472656
1595446491.864162,477,250.32864379882812
1595446596.0103726,478,258.453125
1595446700.8480847,479,266.7826232910156
1595446806.6593695,480,274.97186279296875
1595446910.8994012,481,283.6130065917969
1595447014.8459044,482,292.5963134765625
1595447120.1649525,483,301.1653747558594
1595447223.488204,484,309.28271484375
1595447328.5616696,485,317.19976806640625
1595447433.2739437,486,324.9726867675781
1595447538.4412544,487,333.4332580566406
1595447643.1968431,488,341.53692626953125
1595447746.3935776,489,349.23468017578125
1595447852.4313471,490,357.5048828125
1595447956.8608556,491,365.4439392089844
1595448060.7849739,492,373.2777099609375
1595448165.3140237,493,380.9711608886719
1595448268.3626797,494,388.9373779296875
1595448372.7117937,495,397.2299499511719
1595448477.362666,496,404.28851318359375
1595448581.8493989,497,411.7435302734375
1595448686.5401502,498,419.3375244140625
1595448790.7158716,499,426.14129638671875
1595448895.525434,500,433.4056091308594
1595448999.4428968,501,440.52197265625
1595449104.21013,502,447.23675537109375
1595449208.4819016,503,453.97906494140625
1595449313.4929287,504,460.0851135253906
1595449417.8845415,505,466.68707275390625
1595449523.3996794,506,472.9598083496094
1595449627.5451658,507,479.4492492675781
1595449731.7680256,508,485.61541748046875
1595449836.2057443,509,491.4516296386719
1595449941.272191,510,496.6369323730469
1595450045.761553,511,502.35211181640625
1595450151.3590586,512,507.99468994140625
1595450255.5377707,513,513.8111572265625
1595450359.2839587,514,519.23291015625
1595450463.2933674,515,524.3062133789062
1595450567.8029628,516,529.02587890625
1595450672.1120427,517,534.0750732421875
1595450776.3210313,518,538.763916015625
1595450882.3188472,519,543.4169921875
1595450986.141233,520,548.105224609375
1595451091.2759316,521,552.3204345703125
1595451195.0176678,522,556.2993774414062
1595451298.9671452,523,560.46435546875
1595451403.4366493,524,564.3823852539062
1595451508.0222418,525,568.08251953125
1595451613.2453692,526,571.664794921875
1595451717.7651486,527,574.9667358398438
1595451821.435308,528,578.4292602539062
1595451926.9351919,529,581.791015625
1595452030.8391857,530,585.1136474609375
1595452135.2970622,531,588.2548217773438
1595452239.31639,532,591.16064453125
1595452343.738911,533,594.0132446289062
1595452449.0994823,534,597.01611328125
1595452553.5255969,535,599.9683227539062
1595452658.380138,536,602.2392578125
1595452763.0605953,537,604.9788818359375
1595452867.4634707,538,607.4735717773438
1595452971.3904762,539,609.8493041992188
1595453075.828281,540,612.1624755859375
1595453180.1667984,541,614.2926025390625
1595453284.4688327,542,616.3948364257812
1595453389.8342776,543,618.45703125
1595453494.0275996,544,620.5939331054688
1595453598.767392,545,622.5146484375
1595453703.3009038,546,624.5157470703125
1595453807.4393482,547,626.3751220703125
1595453912.5874848,548,627.9979858398438
1595454016.919808,549,629.5449829101562
1595454120.8010397,550,631.021728515625
1595454226.1474235,551,632.4302368164062
1595454330.611649,552,633.8836059570312
1595454434.762236,553,635.3065795898438
1595454539.755594,554,636.6006469726562
1595454643.6108797,555,637.9298095703125
1595454748.5964622,556,639.1475830078125
1595454853.5461578,557,640.3494873046875
1595454957.6374927,558,641.49560546875
1595455062.5239599,559,642.5519409179688
1595455167.2687438,560,643.547119140625
1595455271.4064145,561,644.5631103515625
1595455375.9352288,562,645.49658203125
1595455481.4748719,563,646.392822265625
1595455586.204641,564,647.29248046875
1595455689.80552,565,648.0992431640625
1595455794.4981353,566,648.9032592773438
1595455898.5019588,567,649.675537109375
1595456003.4138584,568,650.4078369140625
1595456108.6525867,569,651.1334838867188
1595456213.2643995,570,651.7943115234375
1595456317.8068533,571,652.4085083007812
1595456423.2257974,572,652.9893798828125
1595456527.0476713,573,653.54248046875
1595456631.3129609,574,654.0934448242188
1595456736.765231,575,654.5765380859375
1595456839.7773983,576,655.0256958007812
1595456943.7979813,577,655.4392700195312
1595457049.247897,578,655.8511962890625
1595457153.4845555,579,656.2276611328125
1595457259.0471888,580,656.5689086914062
1595457363.7421882,581,656.8643798828125
1595457467.5090914,582,657.139404296875
1595457573.104757,583,657.3839111328125
1595457677.894576,584,657.6028442382812
1595457782.3141494,585,657.8029174804688
1595457887.5532444,586,657.981201171875
1595457992.8411446,587,658.1368408203125
1595458096.7045026,588,658.2717895507812
1595458201.9599147,589,658.3802490234375
1595458306.1791403,590,658.4788818359375
1595458410.4175675,591,658.5571899414062
1595458515.8404715,592,658.6182250976562
1595458619.7575295,593,658.669189453125
1595458724.1388454,594,658.7070922851562
1595458829.117356,595,658.7357177734375
1595458933.9896767,596,658.7555541992188
1595459038.0874493,597,658.7683715820312
1595459143.5931532,598,658.775390625
1595459248.436752,599,658.7785034179688
1595459351.531185,600,658.7789916992188
