Wall time,Step,Value
1595417229.5666344,151,26.95741844177246
1595417311.4221466,152,103.5647201538086
1595417394.1906648,153,321.1541748046875
1595417476.8246303,154,736.8729858398438
1595417558.6338935,155,1220.07568359375
1595417640.5382326,156,1635.4146728515625
1595417722.3643067,157,1955.384033203125
1595417804.0216064,158,2196.70166015625
1595417886.489657,159,2379.183837890625
1595417967.39508,160,2518.860107421875
1595418049.3191795,161,2626.4375
1595418132.210093,162,2710.41845703125
1595418213.2507532,163,2776.35107421875
1595418295.3389688,164,2828.803955078125
1595418376.19972,165,2870.573486328125
1595418458.7780519,166,2904.37548828125
1595418541.3035498,167,2931.541748046875
1595418622.7994678,168,2954.05322265625
1595418704.2397106,169,2972.6728515625
1595418785.458769,170,2988.57275390625
1595418866.9197235,171,3001.2509765625
1595418949.1954732,172,3012.40283203125
1595419030.733344,173,3022.27197265625
1595419112.676065,174,3030.6181640625
1595419193.2550464,175,3038.338623046875
1595419274.3504553,176,3045.08056640625
1595419356.5999203,177,3051.458251953125
1595419438.7680426,178,3056.534912109375
1595419520.4308963,179,3061.357666015625
1595419601.9855056,180,3066.217041015625
1595419683.6435463,181,3071.39697265625
1595419765.5791945,182,3075.641845703125
1595419847.868678,183,3079.94873046875
1595419929.7964807,184,3083.858154296875
1595420011.4753723,185,3087.714111328125
1595420093.7871637,186,3092.022705078125
1595420176.102572,187,3095.2138671875
1595420257.7715745,188,3098.61279296875
1595420340.9192984,189,3101.68603515625
1595420422.9156973,190,3104.91357421875
1595420504.9961267,191,3108.129638671875
1595420588.0658138,192,3111.08203125
1595420669.028391,193,3114.72119140625
1595420751.2788587,194,3118.11328125
1595420832.8300433,195,3121.63525390625
1595420915.157768,196,3125.06591796875
1595420996.1152575,197,3127.907958984375
1595421078.0929544,198,3130.443115234375
1595421159.6767948,199,3133.890869140625
1595421241.2369232,200,3136.540771484375
1595421323.1191373,201,3139.646728515625
1595421404.1957083,202,3142.818115234375
1595421485.515231,203,3145.651123046875
1595421567.520113,204,3148.31298828125
1595421648.760763,205,3151.131103515625
1595421729.9628427,206,3153.86328125
1595421812.5925682,207,3157.049560546875
1595421893.1141102,208,3159.96630859375
1595421974.9833655,209,3162.649658203125
1595422055.933336,210,3165.117431640625
1595422137.6396785,211,3168.117919921875
1595422219.3860967,212,3170.858642578125
1595422301.277368,213,3173.441162109375
1595422383.0211372,214,3176.158935546875
1595422465.0812159,215,3178.56103515625
1595422547.5670455,216,3181.17626953125
1595422628.9378483,217,3184.1240234375
1595422710.056805,218,3186.923095703125
1595422792.0337965,219,3189.68017578125
1595422874.2653966,220,3192.016845703125
1595422956.7899525,221,3194.447509765625
1595423038.349006,222,3196.56689453125
1595423120.168312,223,3198.70263671875
1595423201.690806,224,3201.59375
1595423283.476297,225,3203.77783203125
1595423364.8632088,226,3205.973876953125
1595423446.90943,227,3208.383056640625
1595423528.4950557,228,3210.634765625
1595423610.6146553,229,3212.737060546875
1595423691.8100066,230,3215.409912109375
1595423773.751617,231,3217.38818359375
1595423855.4091692,232,3219.71728515625
1595423937.3219492,233,3222.458984375
1595424018.3912246,234,3224.32958984375
1595424100.1562104,235,3226.394775390625
1595424182.6046243,236,3227.78076171875
1595424264.7509139,237,3230.26904296875
1595424346.6611645,238,3232.442626953125
1595424428.2111669,239,3234.508056640625
1595424510.1561282,240,3236.642822265625
1595424592.1050916,241,3238.540283203125
1595424673.6333575,242,3240.298828125
1595424755.1749187,243,3242.64990234375
1595424836.802749,244,3244.05126953125
1595424918.8030097,245,3245.997314453125
1595425000.9723177,246,3248.010009765625
1595425082.3386405,247,3249.834716796875
1595425163.6990626,248,3252.029296875
1595425245.4084897,249,3253.9892578125
1595425327.507378,250,3255.9169921875
1595425408.5756364,251,3258.4306640625
1595425490.2503452,252,3260.10400390625
1595425571.5956068,253,3261.715087890625
1595425653.1467144,254,3263.69482421875
1595425734.9398239,255,3265.3935546875
1595425817.1168084,256,3267.220458984375
1595425898.7087643,257,3268.93408203125
1595425980.1347673,258,3270.593017578125
1595426061.6467195,259,3272.47021484375
1595426143.3768454,260,3273.9453125
1595426225.3064878,261,3276.01416015625
1595426307.3841782,262,3277.65771484375
1595426388.2351985,263,3279.41650390625
1595426470.1191342,264,3280.850830078125
1595426551.9154887,265,3282.6630859375
1595426633.3468933,266,3284.667724609375
1595426715.275292,267,3285.8056640625
1595426797.0552852,268,3287.317138671875
1595426878.5720444,269,3288.96533203125
1595426960.9466522,270,3290.671875
1595427043.3175313,271,3291.9853515625
1595427124.924529,272,3293.659423828125
1595427207.4873955,273,3294.7470703125
1595427288.9158652,274,3295.915283203125
1595427369.9412637,275,3297.628662109375
1595427451.147802,276,3299.154541015625
1595427533.4683595,277,3300.663818359375
1595427615.3345132,278,3302.102294921875
1595427697.2479625,279,3303.1904296875
1595427778.634944,280,3304.752685546875
1595427860.5164392,281,3306.58642578125
1595427941.124611,282,3307.885986328125
1595428023.8572712,283,3309.123291015625
1595428106.169617,284,3310.36767578125
1595428188.3205247,285,3311.743896484375
1595428270.4297488,286,3312.962158203125
1595428352.603265,287,3314.178955078125
1595428433.3889117,288,3316.031494140625
1595428515.4325445,289,3317.251220703125
1595428597.288879,290,3318.879150390625
1595428678.8877814,291,3320.30419921875
1595428759.7866828,292,3321.92724609375
1595428841.534572,293,3322.5439453125
1595428922.4202738,294,3322.737548828125
1595429003.6566224,295,3324.53466796875
1595429085.2628558,296,3325.40185546875
1595429166.5661383,297,3326.749755859375
1595429248.9153595,298,3327.982666015625
1595429330.724917,299,3329.241943359375
1595429411.968087,300,3330.253662109375
1595429507.1892254,301,3232.24755859375
1595429601.9447463,302,3112.173095703125
1595429696.8163345,303,2975.42333984375
1595429790.4184432,304,2831.909423828125
1595429884.785611,305,2701.110107421875
1595429980.1701217,306,2608.529052734375
1595430075.1003036,307,2571.527587890625
1595430168.4253361,308,2588.28564453125
1595430262.9136443,309,2640.076904296875
1595430357.1468744,310,2707.927001953125
1595430451.6938012,311,2777.357666015625
1595430545.172931,312,2840.267578125
1595430639.7760448,313,2893.13623046875
1595430734.8910363,314,2936.12744140625
1595430829.6523945,315,2970.194580078125
1595430924.7486074,316,2995.66357421875
1595431018.588762,317,3014.609130859375
1595431113.4818428,318,3027.202880859375
1595431208.0103486,319,3035.577392578125
1595431303.5305405,320,3040.2099609375
1595431397.9037676,321,3041.2451171875
1595431492.5781233,322,3040.20556640625
1595431587.525663,323,3037.56103515625
1595431681.8976827,324,3032.685791015625
1595431776.568692,325,3027.61767578125
1595431870.8251436,326,3021.59619140625
1595431964.7320366,327,3015.13623046875
1595432060.1190603,328,3008.623046875
1595432154.3225405,329,3001.546142578125
1595432249.0598435,330,2995.123291015625
1595432343.2498667,331,2988.23046875
1595432437.5148075,332,2982.013916015625
1595432532.1101139,333,2975.989990234375
