Wall time,Step,Value
1595443576.098502,451.0,13.473730087280273
1595443679.9015038,452.0,23.16840362548828
1595443783.3795507,453.0,32.038681030273445
1595443886.8853252,454.0,40.170982360839844
1595443989.8903532,455.0,47.30768966674805
1595444094.0654738,456.0,55.27898406982422
1595444197.9113214,457.0,62.33132553100586
1595444302.1245315,458.0,69.59844207763672
1595444405.237214,459.0,76.38843536376953
1595444508.0409527,460.0,83.5880355834961
1595444612.1909478,461.0,90.67707061767578
1595444715.8429186,462.0,97.21283721923828
1595444819.0649807,463.0,104.26834869384766
1595444923.6897767,464.0,111.15055847167969
1595445027.1236713,465.0,118.0183563232422
1595445131.2685118,466.0,125.01846313476562
1595445234.580348,467.0,131.77276611328122
1595445336.948493,468.0,138.94715881347656
1595445441.0125434,469.0,146.18238830566406
1595445544.7577603,470.0,153.39419555664062
1595445648.2828948,471.0,160.95999145507812
1595445751.9097555,472.0,168.9489288330078
1595445856.1667855,473.0,176.4846649169922
1595445959.2987163,474.0,184.0006103515625
1595446062.6507561,475.0,191.8497467041016
1595446166.7357435,476.0,199.96206665039062
1595446270.3858118,477.0,207.43881225585938
1595446373.8007882,478.0,215.1709747314453
1595446478.2425518,479.0,223.45916748046875
1595446582.2158844,480.0,231.62643432617188
1595446686.1734588,481.0,239.368408203125
1595446789.9326804,482.0,247.10142517089844
1595446893.5325453,483.0,255.5622711181641
1595446997.3408878,484.0,264.01824951171875
1595447100.9835289,485.0,272.4476318359375
1595447204.530186,486.0,281.08905029296875
1595447308.1858132,487.0,289.30181884765625
1595447411.6093292,488.0,298.2481689453125
1595447514.7582948,489.0,306.56658935546875
1595447619.0288265,490.0,315.1531677246094
1595447722.7230241,491.0,323.8936462402344
1595447826.7895489,492.0,332.66302490234375
1595447930.359862,493.0,341.2121276855469
1595448034.1761189,494.0,350.1851501464844
1595448138.0973759,495.0,359.7879638671875
1595448242.1611874,496.0,368.5440368652344
1595448346.097749,497.0,377.4493103027344
1595448449.0725467,498.0,386.1020202636719
1595448552.3365405,499.0,395.48040771484375
1595448655.597953,500.0,404.77685546875
1595448759.5926306,501.0,414.30743408203125
1595448862.7104366,502.0,423.1763000488281
1595448967.3544948,503.0,432.4220581054688
1595449071.2295902,504.0,441.2445068359375
1595449175.0296812,505.0,450.1418151855469
1595449277.9651291,506.0,458.39837646484375
1595449381.1233747,507.0,467.5465698242188
1595449484.8032026,508.0,475.9948425292969
1595449589.107741,509.0,484.4173583984375
1595449692.2121093,510.0,493.2121887207031
1595449796.090524,511.0,502.3695373535156
1595449900.6573822,512.0,511.2192077636719
1595450003.970751,513.0,519.6227416992189
1595450107.0133755,514.0,528.4834594726561
1595450211.4819415,515.0,537.0330200195311
1595450315.1148345,516.0,545.1597290039061
1595450418.131283,517.0,554.49560546875
1595450521.9357386,518.0,563.0424194335938
1595450624.7948654,519.0,571.8864135742188
1595450728.6830776,520.0,579.5762329101562
1595450832.0735586,521.0,587.6393432617188
1595450936.0974913,522.0,595.2421264648438
1595451040.1020477,523.0,603.675537109375
1595451144.9309127,524.0,611.943359375
1595451247.7187545,525.0,620.0213012695312
1595451350.3562324,526.0,627.8316650390625
1595451454.3786047,527.0,635.31494140625
1595451558.4246676,528.0,643.4093627929688
1595451662.6144273,529.0,650.7891235351562
1595451766.7221565,530.0,658.6454467773438
1595451870.3847716,531.0,666.429931640625
1595451973.891826,532.0,673.842041015625
1595452077.7624238,533.0,681.1844482421875
1595452181.0561054,534.0,688.3697509765625
1595452285.3811824,535.0,696.2215576171875
1595452388.9625854,536.0,703.7315063476562
1595452492.343807,537.0,709.9563598632812
1595452597.2533295,538.0,717.3716430664062
1595452700.9909751,539.0,724.5322265625
1595452805.2205904,540.0,731.3350219726562
1595452908.7911718,541.0,737.1473999023438
1595453013.1967313,542.0,744.6488647460938
1595453115.5169775,543.0,751.0680541992188
1595453219.6579592,544.0,757.7403564453125
1595453323.1835601,545.0,764.0775146484375
1595453427.4719307,546.0,770.6343994140625
1595453531.6368382,547.0,777.3199462890625
1595453634.0775306,548.0,783.7312622070312
1595453736.695823,549.0,790.0411376953125
1595453840.8775778,550.0,796.4197998046875
1595453943.713679,551.0,802.1746215820312
1595454048.0280464,552.0,808.3829956054688
1595454152.5866966,553.0,814.592529296875
1595454256.9274242,554.0,820.2893676757812
1595454360.649257,555.0,826.5762329101562
1595454464.1947224,556.0,831.6268920898438
1595454568.1849282,557.0,837.6823120117188
1595454672.5659847,558.0,843.884765625
1595454776.0476725,559.0,849.4146118164062
1595454879.9117234,560.0,855.26611328125
1595454983.7339766,561.0,860.5365600585938
1595455087.9219868,562.0,865.9951782226562
1595455191.7866652,563.0,871.30517578125
1595455295.620041,564.0,876.5184936523438
1595455399.227527,565.0,882.1602172851562
1595455502.4224708,566.0,887.47021484375
1595455605.1615455,567.0,892.6138305664062
1595455708.1956418,568.0,897.4274291992188
1595455812.1507044,569.0,902.4419555664062
1595455916.217025,570.0,907.4434204101562
1595456019.8915765,571.0,912.4196166992188
1595456123.645993,572.0,917.6810913085938
1595456227.5853631,573.0,922.5360717773438
1595456331.3417215,574.0,927.3736572265624
1595456434.9951649,575.0,932.4547119140624
1595456538.3612401,576.0,937.5665283203124
1595456641.6933563,577.0,942.4862060546876
1595456744.56803,578.0,946.3562622070312
1595456847.7060888,579.0,950.6399536132812
1595456952.2417004,580.0,955.4832763671876
