Wall time,Step,Value
1595429599.995677,301,503.8132629394531
1595429695.1677825,302,2709.028076171875
1595429789.5745912,303,3597.987548828125
1595429884.1125865,304,4065.36962890625
1595429979.0458717,305,4361.37158203125
1595430074.6392334,306,4569.1123046875
1595430169.737647,307,4724.28125
1595430265.3886154,308,4846.35888671875
1595430360.4630828,309,4947.75048828125
1595430455.1607885,310,5034.05029296875
1595430549.4705503,311,5110.4150390625
1595430643.8222692,312,5179.5927734375
1595430738.1654704,313,5242.0732421875
1595430833.638742,314,5299.556640625
1595430929.8175497,315,5354.13916015625
1595431024.4845438,316,5405.435546875
1595431118.595006,317,5453.087890625
1595431213.0114758,318,5499.14453125
1595431307.5313551,319,5541.1279296875
1595431402.6053748,320,5581.7255859375
1595431497.0775297,321,5619.7265625
1595431591.7119086,322,5655.6708984375
1595431687.2386935,323,5689.61376953125
1595431782.4325025,324,5721.37939453125
1595431877.1172125,325,5751.41064453125
1595431972.1814322,326,5779.80712890625
1595432067.0585237,327,5805.576171875
1595432161.2308555,328,5831.0263671875
1595432255.4813583,329,5854.984375
1595432350.0901062,330,5877.44287109375
1595432445.3426595,331,5898.4365234375
1595432539.1291509,332,5917.51708984375
1595432633.4280357,333,5936.75634765625
1595432728.6028986,334,5954.078125
1595432822.5243611,335,5971.337890625
1595432918.405029,336,5987.31005859375
1595433014.0637624,337,6002.212890625
1595433108.843946,338,6015.94287109375
1595433204.311913,339,6028.59814453125
1595433299.4718637,340,6042.55126953125
1595433394.8660378,341,6054.81591796875
1595433489.38364,342,6066.47998046875
1595433584.1027172,343,6078.33056640625
1595433680.2062907,344,6088.47216796875
1595433775.6912296,345,6098.32861328125
1595433870.5476742,346,6108.2001953125
1595433964.1549828,347,6117.92333984375
1595434059.1831224,348,6126.8037109375
1595434154.0204694,349,6135.25439453125
1595434247.9947486,350,6144.21142578125
1595434342.1748068,351,6152.81982421875
1595434436.8843613,352,6160.00634765625
1595434531.711691,353,6168.1025390625
1595434626.5311801,354,6175.697265625
1595434721.5645232,355,6181.97998046875
1595434816.3079402,356,6188.65478515625
1595434911.5070467,357,6195.7998046875
1595435007.373502,358,6203.14794921875
1595435101.4960604,359,6208.7607421875
1595435195.183951,360,6214.83154296875
1595435288.6338177,361,6220.4169921875
1595435383.8118153,362,6225.37451171875
1595435478.9427986,363,6230.71728515625
1595435573.142801,364,6235.51611328125
1595435667.181005,365,6241.48876953125
1595435761.0882993,366,6246.19677734375
1595435856.4872868,367,6250.46875
1595435952.1305168,368,6255.275390625
1595436047.2536168,369,6259.9375
1595436142.6210024,370,6264.33447265625
1595436237.3881114,371,6269.05712890625
1595436332.4388003,372,6273.34130859375
1595436427.3758087,373,6276.640625
1595436523.3877563,374,6280.8271484375
1595436618.0250554,375,6285.591796875
1595436712.7215893,376,6290.484375
1595436807.5732849,377,6294.02001953125
1595436902.5552871,378,6296.97900390625
1595436997.634867,379,6301.35205078125
1595437091.4213665,380,6305.796875
1595437187.059489,381,6310.107421875
1595437282.2080314,382,6312.42724609375
1595437376.610316,383,6316.4697265625
1595437470.7652133,384,6319.72021484375
1595437564.2238126,385,6321.6650390625
1595437658.795962,386,6324.5986328125
1595437753.842853,387,6328.58349609375
1595437848.7359078,388,6332.09130859375
1595437944.3773947,389,6334.15478515625
1595438039.1631947,390,6336.63818359375
1595438134.0730963,391,6340.71337890625
1595438229.3145592,392,6344.29296875
1595438322.9252367,393,6347.88525390625
1595438417.3554232,394,6350.66650390625
1595438511.8188534,395,6351.97216796875
1595438606.7362273,396,6354.6171875
1595438701.674549,397,6357.47802734375
1595438795.6727505,398,6360.57958984375
1595438890.4923582,399,6363.12158203125
1595438985.6189494,400,6364.50927734375
1595439080.0421054,401,6366.80517578125
1595439174.7950501,402,6369.609375
1595439270.6839507,403,6371.94384765625
1595439364.082038,404,6375.03955078125
1595439458.5307357,405,6378.6240234375
1595439553.989199,406,6381.0791015625
1595439649.10573,407,6383.70751953125
1595439744.3284674,408,6387.36376953125
1595439838.3912046,409,6389.04150390625
1595439932.8493776,410,6391.20068359375
1595440027.8108096,411,6392.68896484375
1595440122.508818,412,6395.04833984375
