Wall time,Step,Value
1595434342.1748068,351.0,6152.81982421875
1595434436.8843613,352.0,6160.00634765625
1595434531.711691,353.0,6168.1025390625
1595434626.5311801,354.0,6175.697265625
1595434721.564523,355.0,6181.97998046875
1595434816.3079402,356.0,6188.65478515625
1595434911.5070467,357.0,6195.7998046875
1595435007.373502,358.0,6203.14794921875
1595435101.4960606,359.0,6208.7607421875
1595435195.1839511,360.0,6214.83154296875
1595435288.6338177,361.0,6220.4169921875
1595435383.8118153,362.0,6225.37451171875
1595435478.9427984,363.0,6230.71728515625
1595435573.142801,364.0,6235.51611328125
1595435667.1810048,365.0,6241.48876953125
1595435761.0882995,366.0,6246.19677734375
1595435856.4872868,367.0,6250.46875
1595435952.1305168,368.0,6255.275390625
1595436047.253617,369.0,6259.9375
1595436142.6210024,370.0,6264.33447265625
1595436237.3881118,371.0,6269.05712890625
1595436332.4388006,372.0,6273.34130859375
1595436427.3758087,373.0,6276.640625
1595436523.3877563,374.0,6280.8271484375
1595436618.0250556,375.0,6285.591796875
1595436712.7215893,376.0,6290.484375
1595436807.5732849,377.0,6294.02001953125
1595436902.5552874,378.0,6296.97900390625
1595436997.634867,379.0,6301.35205078125
1595437091.4213665,380.0,6305.796875
1595437187.059489,381.0,6310.107421875
1595437282.2080314,382.0,6312.42724609375
1595437376.610316,383.0,6316.4697265625
1595437470.7652133,384.0,6319.72021484375
1595437564.2238128,385.0,6321.6650390625
1595437658.795962,386.0,6324.5986328125
1595437753.8428528,387.0,6328.58349609375
1595437848.7359078,388.0,6332.09130859375
1595437944.3773947,389.0,6334.15478515625
1595438039.1631947,390.0,6336.63818359375
1595438134.0730965,391.0,6340.71337890625
1595438229.3145592,392.0,6344.29296875
1595438322.9252367,393.0,6347.88525390625
1595438417.3554232,394.0,6350.66650390625
1595438511.8188536,395.0,6351.97216796875
1595438606.7362273,396.0,6354.6171875
1595438701.674549,397.0,6357.47802734375
1595438795.6727505,398.0,6360.57958984375
1595438890.4923582,399.0,6363.12158203125
1595438985.6189492,400.0,6364.50927734375
1595439080.0421054,401.0,6366.80517578125
1595439174.79505,402.0,6369.609375
1595439270.6839507,403.0,6371.94384765625
1595439364.0820382,404.0,6375.03955078125
1595439458.5307357,405.0,6378.6240234375
1595439553.989199,406.0,6381.0791015625
1595439649.10573,407.0,6383.70751953125
1595439744.3284676,408.0,6387.36376953125
1595439838.3912046,409.0,6389.04150390625
1595439932.8493776,410.0,6391.20068359375
1595440027.8108094,411.0,6392.68896484375
1595440122.508818,412.0,6395.04833984375
1595440217.7631867,413.0,6397.66748046875
1595440311.625251,414.0,6400.45703125
1595440406.5609195,415.0,6401.93701171875
1595440501.533001,416.0,6404.177734375
1595440596.2373435,417.0,6406.4560546875
1595440691.5207374,418.0,6407.71826171875
1595440785.7649276,419.0,6409.6513671875
1595440880.5976677,420.0,6411.60791015625
1595440975.857198,421.0,6413.92333984375
1595441070.7424927,422.0,6415.89208984375
1595441164.4085972,423.0,6418.05810546875
1595441259.447628,424.0,6419.77294921875
1595441354.0092304,425.0,6422.9013671875
1595441448.4836235,426.0,6424.82080078125
1595441543.725261,427.0,6425.88623046875
1595441637.6514616,428.0,6426.3935546875
1595441732.0757015,429.0,6429.04150390625
1595441826.9455893,430.0,6430.5908203125
1595441921.5863993,431.0,6432.9814453125
1595442015.5096276,432.0,6433.4658203125
1595442109.708524,433.0,6435.3173828125
1595442204.5726006,434.0,6438.67822265625
1595442299.2923405,435.0,6439.85986328125
1595442394.1180153,436.0,6440.29296875
1595442488.7804365,437.0,6443.35009765625
1595442582.5264692,438.0,6443.80029296875
1595442677.4629679,439.0,6445.6845703125
1595442772.4135914,440.0,6447.47314453125
1595442866.946483,441.0,6448.22021484375
1595442960.8570347,442.0,6449.73974609375
1595443055.074337,443.0,6451.4990234375
1595443149.8104017,444.0,6451.9697265625
1595443244.4868176,445.0,6453.3720703125
1595443340.0560277,446.0,6454.96484375
1595443433.6213634,447.0,6456.78857421875
1595443528.3651936,448.0,6458.69580078125
1595443622.9980175,449.0,6460.83056640625
1595443717.5001576,450.0,6463.59716796875
1595443823.259175,451.0,6317.33837890625
1595443927.862477,452.0,6993.1376953125
1595444033.2409382,453.0,7655.2255859375
1595444137.7554553,454.0,7921.4501953125
1595444242.4758852,455.0,8017.14501953125
1595444347.438216,456.0,8029.767578125
1595444451.9534886,457.0,8000.16943359375
1595444556.6817925,458.0,7945.6357421875
1595444661.191376,459.0,7878.90673828125
1595444765.8056982,460.0,7806.55322265625
1595444871.1679394,461.0,7731.615234375
1595444975.983447,462.0,7658.46435546875
1595445080.929432,463.0,7589.16796875
1595445185.3017151,464.0,7522.27197265625
1595445289.762622,465.0,7460.08984375
1595445394.7554286,466.0,7402.39013671875
1595445499.7991571,467.0,7349.9169921875
1595445603.2784994,468.0,7301.421875
1595445707.3818219,469.0,7256.19970703125
1595445812.1844037,470.0,7215.005859375
1595445916.0241616,471.0,7175.650390625
1595446020.443074,472.0,7140.09033203125
1595446125.1300652,473.0,7109.08544921875
1595446229.4579213,474.0,7078.5673828125
1595446333.9603026,475.0,7050.24072265625
1595446438.803826,476.0,7023.72412109375
1595446543.307553,477.0,6999.44091796875
1595446648.0225408,478.0,6975.32568359375
1595446752.723644,479.0,6952.50390625
1595446855.6232815,480.0,6930.3896484375
1595446960.306214,481.0,6910.6708984375
1595447064.447426,482.0,6892.455078125
1595447169.5449002,483.0,6874.16845703125
1595447273.9109986,484.0,6855.7783203125
1595447378.2286766,485.0,6838.81201171875
1595447483.1330414,486.0,6823.177734375
1595447587.3085012,487.0,6806.31201171875
1595447692.4198668,488.0,6790.60693359375
1595447797.2443068,489.0,6776.08251953125
1595447901.483424,490.0,6763.046875
1595448005.901645,491.0,6748.71923828125
1595448110.7083752,492.0,6735.22900390625
1595448214.4419148,493.0,6722.09423828125
1595448318.7612257,494.0,6709.6337890625
1595448423.3055027,495.0,6696.73046875
1595448527.5565135,496.0,6685.0771484375
1595448633.0959053,497.0,6672.69482421875
1595448738.5186088,498.0,6661.34765625
1595448843.2710931,499.0,6650.69921875
1595448947.1882954,500.0,6640.47412109375
1595449051.6090305,501.0,6631.986328125
1595449156.5410845,502.0,6621.3857421875
1595449261.0768306,503.0,6613.66162109375
1595449365.8244536,504.0,6604.85107421875
1595449470.425246,505.0,6595.45849609375
1595449575.1926596,506.0,6587.595703125
1595449681.0055687,507.0,6579.01806640625
1595449786.1911972,508.0,6571.6689453125
1595449891.5140045,509.0,6564.49267578125
1595449996.3765118,510.0,6557.46875
1595450100.5432208,511.0,6549.75830078125
1595450204.3222525,512.0,6542.87060546875
1595450309.2379792,513.0,6536.52783203125
1595450413.3008692,514.0,6530.0986328125
1595450519.3377619,515.0,6524.7724609375
1595450623.3695323,516.0,6519.048828125
1595450727.8860414,517.0,6513.65087890625
1595450833.395333,518.0,6507.7197265625
1595450937.5557144,519.0,6502.64453125
1595451041.3580694,520.0,6496.1083984375
1595451146.4301674,521.0,6492.40576171875
1595451250.591817,522.0,6488.1513671875
1595451354.5980756,523.0,6483.16845703125
1595451459.1589358,524.0,6479.419921875
1595451564.1206772,525.0,6474.28857421875
1595451668.571645,526.0,6469.90966796875
1595451772.9059494,527.0,6466.16796875
1595451877.4369018,528.0,6463.65185546875
1595451982.0183895,529.0,6460.404296875
1595452087.1190994,530.0,6456.181640625
1595452192.5414531,531.0,6452.74658203125
1595452296.1243875,532.0,6451.04052734375
1595452401.3562806,533.0,6446.5107421875
1595452506.4876823,534.0,6443.1904296875
1595452610.4182928,535.0,6440.91357421875
1595452714.5604448,536.0,6439.2060546875
1595452819.38292,537.0,6436.51513671875
1595452924.1836815,538.0,6432.94482421875
1595453028.0651133,539.0,6432.05224609375
1595453133.24488,540.0,6429.07177734375
1595453237.4860475,541.0,6427.97216796875
1595453342.0660846,542.0,6426.24267578125
1595453447.2113626,543.0,6425.12255859375
1595453551.3613565,544.0,6423.89404296875
1595453656.7736113,545.0,6421.68701171875
1595453761.1614444,546.0,6420.86328125
1595453865.08859,547.0,6419.8779296875
1595453969.6500995,548.0,6418.41552734375
1595454074.1916325,549.0,6416.3330078125
1595454178.941068,550.0,6415.7666015625
1595454283.101765,551.0,6415.33642578125
1595454388.3616705,552.0,6414.1494140625
1595454492.3007324,553.0,6412.7646484375
1595454596.402109,554.0,6411.7919921875
1595454701.2723835,555.0,6409.42626953125
1595454805.5728064,556.0,6408.955078125
1595454909.4740174,557.0,6408.3466796875
1595455013.7890823,558.0,6407.875
1595455119.3061647,559.0,6407.4912109375
1595455224.759496,560.0,6406.53857421875
1595455329.9470284,561.0,6407.3125
1595455434.9458106,562.0,6405.623046875
1595455537.6356838,563.0,6404.82470703125
1595455641.876543,564.0,6404.79931640625
1595455746.709196,565.0,6403.7421875
1595455850.8043425,566.0,6403.17724609375
1595455954.6998742,567.0,6402.50048828125
1595456059.9975393,568.0,6402.0654296875
1595456164.072982,569.0,6403.33984375
1595456267.8095267,570.0,6402.6259765625
1595456372.343137,571.0,6402.39990234375
1595456477.0393102,572.0,6401.83251953125
1595456582.2968824,573.0,6401.6982421875
1595456687.3290415,574.0,6401.18896484375
1595456791.800975,575.0,6400.181640625
1595456895.8329895,576.0,6400.802734375
1595457000.609724,577.0,6401.0166015625
1595457103.421976,578.0,6399.53271484375
1595457208.6879694,579.0,6399.369140625
1595457312.7779644,580.0,6400.56689453125
1595457416.7971318,581.0,6400.7041015625
1595457521.741909,582.0,6400.33203125
1595457627.1417055,583.0,6399.41259765625
1595457731.5734088,584.0,6399.330078125
1595457835.6372635,585.0,6398.37353515625
1595457940.2395833,586.0,6399.93310546875
1595458045.7348015,587.0,6399.7744140625
1595458150.8406403,588.0,6400.86328125
1595458254.7266562,589.0,6402.0341796875
1595458359.3905594,590.0,6401.29052734375
1595458464.7993946,591.0,6401.357421875
1595458568.6197605,592.0,6402.03173828125
1595458673.458203,593.0,6402.25048828125
1595458778.3062706,594.0,6402.27978515625
1595458883.4311352,595.0,6402.4423828125
1595458987.9204109,596.0,6402.77099609375
1595459092.8041904,597.0,6403.205078125
1595459197.4476569,598.0,6402.0693359375
1595459301.5850766,599.0,6403.03564453125
1595459405.5957491,600.0,6403.51416015625
