Wall time,Step,Value
1595406239.956901,1,54.154361724853516
1595406313.0459592,2,54.1525764465332
1595406385.8883562,3,54.124149322509766
1595406458.1139374,4,53.9825439453125
1595406530.4913619,5,53.96418762207031
1595406603.803546,6,54.281558990478516
1595406676.3592947,7,53.79484176635742
1595406749.014956,8,54.491764068603516
1595406821.0941794,9,54.06991195678711
1595406893.0317442,10,54.26486587524414
1595406965.3578904,11,54.20528793334961
1595407037.207161,12,53.929630279541016
1595407108.8654363,13,53.8612174987793
1595407181.960761,14,54.260658264160156
1595407254.4148042,15,54.36300277709961
1595407327.456508,16,54.28826904296875
1595407400.1303988,17,54.3997802734375
1595407471.8723886,18,54.111305236816406
1595407545.0470629,19,54.24620056152344
1595407618.450667,20,54.1948356628418
1595407691.3882813,21,54.33460235595703
1595407764.0637035,22,54.027435302734375
1595407837.2870898,23,54.158451080322266
1595407910.3906336,24,54.84519958496094
1595407982.5774755,25,54.11086654663086
1595408056.3057184,26,54.213138580322266
1595408129.2511728,27,54.49794387817383
1595408202.6223876,28,54.34505081176758
1595408275.5557036,29,54.10955810546875
1595408349.0416577,30,54.535400390625
1595408421.7621453,31,54.358245849609375
1595408494.5672326,32,54.32563781738281
1595408567.8301096,33,54.313663482666016
1595408640.2676146,34,54.45866394042969
1595408714.2627907,35,54.417842864990234
1595408788.8913426,36,54.39952087402344
1595408862.1307824,37,54.260562896728516
1595408934.6520245,38,54.19813919067383
1595409008.2447977,39,54.349769592285156
1595409081.1960053,40,54.44224548339844
1595409155.2571313,41,54.31816864013672
1595409228.326818,42,54.24439239501953
1595409300.9813166,43,54.11650848388672
1595409374.606078,44,54.12579345703125
1595409448.0344057,45,54.19032669067383
1595409520.8833258,46,54.25732421875
1595409593.8014853,47,54.142784118652344
1595409666.739285,48,54.07901382446289
1595409740.2609456,49,54.28620529174805
1595409813.073227,50,53.964900970458984
1595409886.138912,51,54.03252410888672
1595409960.0488873,52,54.45478820800781
1595410033.3598547,53,54.608768463134766
1595410105.6431878,54,54.0712776184082
1595410179.056496,55,54.53322219848633
1595410252.545738,56,54.38044738769531
1595410325.148084,57,54.393802642822266
1595410398.2607908,58,54.36113739013672
1595410471.368692,59,54.68562316894531
1595410544.953543,60,54.63963317871094
1595410618.4208834,61,54.58967590332031
1595410691.2794337,62,54.30335998535156
1595410764.3520687,63,54.14733123779297
1595410836.9904094,64,54.151573181152344
1595410909.8347948,65,54.311622619628906
1595410982.4979122,66,54.34584045410156
1595411054.9935944,67,54.4829216003418
1595411127.7321823,68,54.330440521240234
1595411201.1099458,69,54.48200988769531
1595411274.9012802,70,54.36358642578125
1595411347.5893283,71,54.25102233886719
1595411420.477574,72,54.387027740478516
1595411493.4706469,73,54.21232223510742
1595411565.762357,74,53.88870620727539
1595411637.8093123,75,53.935855865478516
1595411710.814193,76,54.33134460449219
1595411784.1944914,77,54.399864196777344
1595411857.644075,78,54.50718307495117
1595411930.141418,79,54.333953857421875
1595412002.4339652,80,54.216915130615234
