Wall time,Step,Value
1595425163.6990626,248.0,3252.029296875
1595425245.4084895,249.0,3253.9892578125
1595425327.5073779,250.0,3255.9169921875
1595425408.5756366,251.0,3258.4306640625
1595425490.2503452,252.0,3260.10400390625
1595425571.5956068,253.0,3261.715087890625
1595425653.1467144,254.0,3263.69482421875
1595425734.939824,255.0,3265.3935546875
1595425817.1168087,256.0,3267.220458984375
1595425898.7087643,257.0,3268.93408203125
1595425980.1347673,258.0,3270.593017578125
1595426061.6467197,259.0,3272.47021484375
1595426143.3768456,260.0,3273.9453125
1595426225.3064878,261.0,3276.01416015625
1595426307.3841784,262.0,3277.65771484375
1595426388.2351983,263.0,3279.41650390625
1595426470.1191342,264.0,3280.850830078125
1595426551.9154885,265.0,3282.6630859375
1595426633.346893,266.0,3284.667724609375
1595426715.2752922,267.0,3285.8056640625
1595426797.0552852,268.0,3287.317138671875
1595426878.5720446,269.0,3288.96533203125
1595426960.9466524,270.0,3290.671875
1595427043.3175313,271.0,3291.9853515625
1595427124.9245288,272.0,3293.659423828125
1595427207.4873955,273.0,3294.7470703125
1595427288.9158652,274.0,3295.915283203125
1595427369.9412634,275.0,3297.628662109375
1595427451.1478016,276.0,3299.154541015625
1595427533.4683597,277.0,3300.663818359375
1595427615.3345134,278.0,3302.102294921875
1595427697.2479622,279.0,3303.1904296875
1595427778.634944,280.0,3304.752685546875
1595427860.5164392,281.0,3306.58642578125
1595427941.124611,282.0,3307.885986328125
1595428023.8572712,283.0,3309.123291015625
1595428106.169617,284.0,3310.36767578125
1595428188.320525,285.0,3311.743896484375
1595428270.4297488,286.0,3312.962158203125
1595428352.603265,287.0,3314.178955078125
1595428433.3889115,288.0,3316.031494140625
1595428515.4325445,289.0,3317.251220703125
1595428597.2888787,290.0,3318.879150390625
1595428678.8877814,291.0,3320.30419921875
1595428759.7866828,292.0,3321.92724609375
1595428841.534572,293.0,3322.5439453125
1595428922.4202738,294.0,3322.737548828125
1595429003.6566226,295.0,3324.53466796875
1595429085.2628558,296.0,3325.40185546875
1595429166.5661385,297.0,3326.749755859375
1595429248.9153595,298.0,3327.982666015625
1595429330.7249172,299.0,3329.241943359375
1595429411.968087,300.0,3330.253662109375
1595429507.1892254,301.0,3232.24755859375
1595429601.9447467,302.0,3112.173095703125
1595429696.8163345,303.0,2975.42333984375
1595429790.418443,304.0,2831.909423828125
1595429884.785611,305.0,2701.110107421875
1595429980.1701214,306.0,2608.529052734375
1595430075.1003034,307.0,2571.527587890625
1595430168.425336,308.0,2588.28564453125
1595430262.9136446,309.0,2640.076904296875
1595430357.1468744,310.0,2707.927001953125
1595430451.6938012,311.0,2777.357666015625
1595430545.172931,312.0,2840.267578125
1595430639.7760448,313.0,2893.13623046875
1595430734.8910363,314.0,2936.12744140625
1595430829.6523945,315.0,2970.194580078125
1595430924.7486074,316.0,2995.66357421875
1595431018.5887616,317.0,3014.609130859375
1595431113.4818428,318.0,3027.202880859375
1595431208.0103483,319.0,3035.577392578125
1595431303.5305405,320.0,3040.2099609375
1595431397.9037676,321.0,3041.2451171875
1595431492.5781233,322.0,3040.20556640625
1595431587.5256631,323.0,3037.56103515625
1595431681.897683,324.0,3032.685791015625
1595431776.568692,325.0,3027.61767578125
1595431870.8251436,326.0,3021.59619140625
1595431964.7320366,327.0,3015.13623046875
1595432060.1190605,328.0,3008.623046875
1595432154.3225405,329.0,3001.546142578125
1595432249.0598438,330.0,2995.123291015625
1595432343.2498667,331.0,2988.23046875
1595432437.5148075,332.0,2982.013916015625
1595432532.110114,333.0,2975.989990234375
1595432627.8412306,334.0,2970.3251953125
1595432723.044302,335.0,2965.166748046875
1595432817.0140736,336.0,2959.542724609375
1595432911.1567755,337.0,2954.12109375
1595433005.5901716,338.0,2949.0849609375
1595433100.6184695,339.0,2944.9609375
1595433195.2634544,340.0,2940.804443359375
1595433290.4713356,341.0,2936.361328125
1595433384.8577716,342.0,2932.139404296875
1595433479.7521422,343.0,2928.6865234375
1595433573.98207,344.0,2925.30029296875
1595433669.2761815,345.0,2922.42138671875
1595433763.3036234,346.0,2919.486083984375
1595433858.5682135,347.0,2916.364013671875
1595433952.9938786,348.0,2914.375732421875
1595434047.0122054,349.0,2911.798828125
1595434140.9926965,350.0,2910.017333984375
1595434235.1723225,351.0,2907.659912109375
1595434330.0664613,352.0,2905.37548828125
1595434423.6623776,353.0,2904.404296875
1595434517.7277815,354.0,2903.349853515625
1595434613.0212972,355.0,2901.933837890625
1595434707.556565,356.0,2900.940185546875
1595434802.3185933,357.0,2899.916748046875
1595434897.4133644,358.0,2898.623046875
1595434990.8758614,359.0,2898.15380859375
1595435085.6381636,360.0,2897.429443359375
1595435179.4112523,361.0,2896.19677734375
1595435275.0530336,362.0,2895.064208984375
1595435369.3766835,363.0,2894.83544921875
1595435463.7574644,364.0,2894.29052734375
1595435557.9142857,365.0,2893.85546875
1595435651.841261,366.0,2893.080810546875
1595435746.2051628,367.0,2893.4912109375
1595435841.2687066,368.0,2892.93310546875
1595435935.622853,369.0,2893.1259765625
1595436030.4173424,370.0,2892.8701171875
1595436123.9626036,371.0,2892.537109375
1595436217.0469453,372.0,2893.44091796875
1595436311.5756614,373.0,2893.138916015625
1595436406.018811,374.0,2892.998046875
1595436501.150445,375.0,2893.32861328125
1595436595.9886792,376.0,2892.73974609375
1595436688.9546306,377.0,2893.364013671875
1595436782.94771,378.0,2893.509033203125
1595436877.7106507,379.0,2893.2421875
1595436972.0184052,380.0,2893.664794921875
1595437066.84939,381.0,2894.087158203125
1595437160.998762,382.0,2894.34375
1595437253.7017221,383.0,2894.2626953125
1595437348.265708,384.0,2894.415283203125
1595437442.837616,385.0,2894.597900390625
1595437535.940191,386.0,2894.68017578125
1595437630.513674,387.0,2894.630859375
1595437724.76001,388.0,2895.41650390625
1595437818.5667515,389.0,2895.467529296875
1595437911.9581902,390.0,2895.162109375
1595438006.1266146,391.0,2895.64208984375
1595438099.803654,392.0,2895.80712890625
1595438194.169769,393.0,2896.443603515625
1595438289.578026,394.0,2896.0615234375
1595438384.80384,395.0,2896.52294921875
1595438479.7626126,396.0,2896.58447265625
1595438574.354497,397.0,2896.139404296875
1595438669.1816266,398.0,2897.19384765625
1595438764.1885006,399.0,2896.73876953125
1595438858.1155837,400.0,2896.844970703125
1595438952.671203,401.0,2898.617919921875
1595439046.3201096,402.0,2898.392822265625
1595439140.4130905,403.0,2898.156494140625
1595439234.7465713,404.0,2899.186767578125
1595439328.5753305,405.0,2900.0078125
1595439423.1881492,406.0,2900.07568359375
1595439516.802185,407.0,2900.3701171875
1595439610.740741,408.0,2901.43359375
1595439705.1081092,409.0,2901.900146484375
1595439798.468871,410.0,2902.397216796875
1595439892.9190998,411.0,2902.526611328125
1595439986.8525136,412.0,2903.1748046875
1595440081.3314574,413.0,2902.92041015625
1595440176.0666769,414.0,2903.6181640625
1595440270.7086904,415.0,2904.1025390625
1595440364.7396507,416.0,2904.9560546875
1595440458.3569973,417.0,2905.519775390625
1595440553.4682534,418.0,2906.243408203125
1595440647.3498223,419.0,2907.185302734375
1595440740.5292675,420.0,2907.50830078125
1595440834.7864294,421.0,2908.01025390625
1595440930.0897539,422.0,2907.732177734375
1595441024.260018,423.0,2907.302490234375
1595441119.0864322,424.0,2908.116455078125
1595441213.680711,425.0,2908.069091796875
1595441308.0847003,426.0,2908.72607421875
1595441401.8517187,427.0,2908.8330078125
1595441496.3322544,428.0,2909.259765625
1595441590.6278064,429.0,2909.32080078125
1595441684.6319294,430.0,2909.572998046875
1595441780.082921,431.0,2909.801513671875
1595441874.8858118,432.0,2909.98583984375
1595441968.4284494,433.0,2910.466064453125
1595442062.3372138,434.0,2910.965576171875
1595442156.6229794,435.0,2911.169921875
1595442251.51464,436.0,2911.2939453125
1595442347.2043617,437.0,2911.322021484375
1595442442.3753707,438.0,2911.7900390625
1595442536.0899115,439.0,2912.46240234375
1595442630.6413405,440.0,2912.231201171875
1595442724.8947132,441.0,2913.095947265625
1595442819.8342645,442.0,2912.99169921875
1595442915.0567324,443.0,2913.635498046875
1595443008.6143026,444.0,2913.64892578125
1595443103.3205235,445.0,2913.80859375
1595443198.1366765,446.0,2914.533935546875
1595443291.8886747,447.0,2914.005126953125
1595443385.7912185,448.0,2914.158203125
1595443479.4783351,449.0,2915.371826171875
1595443574.8519056,450.0,2916.204833984375
1595443677.9505532,451.0,2866.7373046875
1595443782.031305,452.0,2813.5390625
1595443883.9801176,453.0,2759.052978515625
1595443988.007991,454.0,2706.005126953125
1595444091.084614,455.0,2656.208740234375
1595444194.4487245,456.0,2614.692138671875
1595444298.8682268,457.0,2586.27880859375
1595444402.1804225,458.0,2575.33837890625
1595444506.128912,459.0,2583.7724609375
1595444610.0666034,460.0,2611.593994140625
1595444714.2182777,461.0,2653.028076171875
1595444817.751151,462.0,2702.587158203125
1595444922.1506474,463.0,2753.90771484375
1595445026.6144981,464.0,2803.925537109375
1595445130.225003,465.0,2848.948974609375
1595445234.1394475,466.0,2888.214599609375
1595445338.72616,467.0,2920.700927734375
1595445442.705679,468.0,2946.757568359375
1595445546.4510453,469.0,2966.611083984375
1595445650.936363,470.0,2980.9853515625
1595445753.5583198,471.0,2990.51171875
1595445857.713662,472.0,2996.446044921875
1595445961.1698265,473.0,2998.35595703125
1595446064.6130774,474.0,2998.494873046875
1595446168.839474,475.0,2996.109130859375
1595446273.2177851,476.0,2991.80078125
1595446377.5078838,477.0,2986.304931640625
1595446481.751527,478.0,2979.2744140625
1595446585.7304914,479.0,2971.536376953125
1595446689.3567884,480.0,2963.410888671875
1595446792.931978,481.0,2954.943115234375
1595446897.0404027,482.0,2946.453125
1595447000.7862213,483.0,2937.51513671875
1595447104.8756893,484.0,2927.975341796875
1595447207.425999,485.0,2919.28857421875
1595447311.965863,486.0,2910.021484375
1595447416.5923812,487.0,2901.433349609375
1595447521.0117607,488.0,2892.313720703125
1595447624.8865616,489.0,2883.910400390625
1595447728.3745348,490.0,2875.23291015625
1595447832.2348,491.0,2868.447265625
1595447936.0912914,492.0,2861.54052734375
1595448040.5021317,493.0,2854.465576171875
1595448145.0937645,494.0,2846.90673828125
1595448249.2118196,495.0,2840.156005859375
1595448353.5227869,496.0,2833.724609375
1595448458.7634628,497.0,2827.601318359375
1595448562.9966161,498.0,2821.06201171875
1595448666.8044026,499.0,2814.9013671875
1595448770.1498516,500.0,2809.429443359375
1595448873.9049635,501.0,2804.379638671875
1595448977.293986,502.0,2799.35009765625
1595449080.994558,503.0,2794.740234375
1595449185.318899,504.0,2790.475341796875
1595449289.0061188,505.0,2785.926025390625
1595449392.5850132,506.0,2781.466064453125
1595449497.1112797,507.0,2776.6748046875
1595449600.8890235,508.0,2772.89111328125
1595449704.3934295,509.0,2769.306884765625
1595449808.494571,510.0,2765.93896484375
1595449912.08658,511.0,2763.3388671875
1595450016.1475961,512.0,2760.265380859375
1595450119.9495652,513.0,2756.899169921875
1595450224.1199045,514.0,2753.3349609375
1595450327.7864304,515.0,2750.936767578125
1595450431.3308022,516.0,2748.3408203125
1595450535.341161,517.0,2745.577880859375
1595450638.3048296,518.0,2742.710205078125
1595450741.0339992,519.0,2739.915283203125
1595450845.9754646,520.0,2738.189208984375
1595450949.9213502,521.0,2736.725341796875
1595451053.5976858,522.0,2734.229248046875
1595451158.004446,523.0,2731.40869140625
1595451261.6631,524.0,2729.484130859375
1595451365.1536312,525.0,2727.63427734375
1595451469.1862233,526.0,2726.28662109375
1595451572.4754171,527.0,2724.8779296875
1595451675.59772,528.0,2723.873046875
1595451779.1910331,529.0,2722.49462890625
1595451882.4231122,530.0,2721.19482421875
1595451985.8339233,531.0,2720.573974609375
1595452090.3325968,532.0,2719.2626953125
1595452194.3930142,533.0,2718.3310546875
1595452297.7339165,534.0,2717.18896484375
1595452401.246661,535.0,2714.99609375
1595452505.5984294,536.0,2713.590576171875
1595452609.044277,537.0,2711.876708984375
1595452712.1694374,538.0,2710.650634765625
1595452815.8224304,539.0,2708.7001953125
1595452920.212224,540.0,2708.221435546875
1595453024.5968552,541.0,2707.90673828125
1595453128.2021391,542.0,2706.5029296875
1595453232.5725677,543.0,2705.619873046875
1595453336.1409948,544.0,2704.98046875
1595453439.752477,545.0,2704.22509765625
1595453543.1959836,546.0,2702.38671875
1595453647.3077614,547.0,2701.6650390625
1595453751.10379,548.0,2701.0771484375
1595453855.3513482,549.0,2700.89208984375
1595453960.1299918,550.0,2700.404052734375
1595454064.3256607,551.0,2699.02294921875
1595454169.2086189,552.0,2698.814453125
1595454273.424227,553.0,2697.827880859375
1595454378.2033956,554.0,2697.268798828125
1595454480.2923706,555.0,2696.979248046875
1595454584.6875794,556.0,2696.06591796875
1595454688.289697,557.0,2695.6865234375
1595454791.3095295,558.0,2695.69287109375
1595454895.3523133,559.0,2695.205810546875
1595454998.9698935,560.0,2694.32958984375
1595455103.2345512,561.0,2694.029541015625
1595455207.1479228,562.0,2693.107421875
1595455310.6449254,563.0,2692.93505859375
1595455415.6199114,564.0,2693.161376953125
1595455520.342601,565.0,2692.685302734375
1595455624.9131439,566.0,2692.701171875
1595455728.333917,567.0,2692.263671875
1595455832.1488826,568.0,2692.00732421875
1595455936.1218662,569.0,2691.12841796875
1595456041.0409892,570.0,2691.130615234375
1595456144.086032,571.0,2690.71484375
1595456248.8359196,572.0,2690.149169921875
1595456353.0660381,573.0,2690.410400390625
1595456457.2895877,574.0,2690.62890625
1595456562.2773418,575.0,2689.59814453125
1595456665.5190966,576.0,2689.39453125
1595456769.6250136,577.0,2689.586669921875
1595456873.9813168,578.0,2688.380126953125
1595456977.7691708,579.0,2687.687255859375
1595457082.171293,580.0,2688.10888671875
1595457186.1114721,581.0,2688.36474609375
1595457289.517894,582.0,2688.043212890625
1595457393.3791006,583.0,2687.060546875
1595457498.7088318,584.0,2687.416748046875
1595457603.914634,585.0,2686.908935546875
1595457707.5049202,586.0,2687.187255859375
1595457810.8016489,587.0,2687.479248046875
1595457914.3236592,588.0,2687.198486328125
1595458017.9255278,589.0,2686.6787109375
1595458121.7496526,590.0,2685.7353515625
1595458225.7295208,591.0,2685.68310546875
1595458328.581814,592.0,2685.594970703125
1595458432.5790005,593.0,2685.82080078125
1595458537.1166508,594.0,2686.048583984375
1595458640.1912124,595.0,2684.60693359375
1595458744.2396119,596.0,2685.102294921875
1595458848.7616336,597.0,2685.12939453125
1595458953.4869926,598.0,2684.845703125
1595459057.2798264,599.0,2684.7646484375
1595459160.8277247,600.0,2684.219482421875
