Wall time,Step,Value
1595429453.1167524,301,13.067604064941406
1595429547.6327467,302,22.585681915283203
1595429642.3295887,303,31.505945205688477
1595429736.8438015,304,40.186607360839844
1595429831.7509966,305,48.58436965942383
1595429926.2310538,306,57.185943603515625
1595430019.5735633,307,66.50333404541016
1595430114.2367046,308,75.39988708496094
1595430208.3563778,309,84.63690948486328
1595430302.5472484,310,93.49916076660156
1595430397.2348795,311,103.07111358642578
1595430490.5341678,312,113.13518524169922
1595430584.3611977,313,122.73625946044922
1595430679.8909116,314,133.20606994628906
1595430774.5758781,315,143.5810546875
1595430868.5657897,316,154.87960815429688
1595430963.6730506,317,165.63926696777344
1595431057.9031713,318,176.8472900390625
1595431152.3518896,319,187.9984130859375
1595431245.374223,320,199.59893798828125
1595431339.070799,321,211.7755126953125
1595431433.959606,322,224.14804077148438
1595431528.0624855,323,236.72669982910156
1595431622.8136506,324,249.37106323242188
1595431716.6757305,325,263.20916748046875
1595431811.214528,326,276.7120666503906
1595431905.1052706,327,290.3824462890625
1595432000.0557103,328,304.5172424316406
1595432093.896486,329,318.4243469238281
1595432188.0956137,330,332.9839782714844
1595432283.0511463,331,347.56280517578125
1595432376.390053,332,362.31744384765625
1595432471.038354,333,376.6724548339844
1595432565.0470293,334,391.82147216796875
1595432659.7300723,335,407.14947509765625
1595432753.8258278,336,422.80413818359375
1595432847.7291903,337,437.6600341796875
1595432941.4893074,338,453.2664794921875
1595433036.4864752,339,468.7769775390625
1595433130.9691274,340,484.6219787597656
1595433225.049035,341,500.027099609375
1595433319.329729,342,515.7357788085938
1595433414.2046797,343,530.99853515625
1595433508.1519625,344,546.8211059570312
1595433602.6650002,345,561.8724975585938
1595433697.2440066,346,576.9225463867188
1595433790.532612,347,592.6182861328125
1595433884.8069618,348,607.9439086914062
1595433978.8507593,349,622.55419921875
1595434072.006367,350,637.0635375976562
1595434165.8900278,351,652.4659423828125
1595434260.120226,352,667.28076171875
1595434354.8285186,353,681.9111328125
1595434449.4838536,354,695.516357421875
1595434543.1957042,355,709.434326171875
1595434636.608763,356,723.536865234375
1595434730.1653333,357,736.9432983398438
1595434824.335361,358,750.7678833007812
1595434918.8415084,359,763.8084106445312
1595435012.7208066,360,777.0311279296875
1595435105.940105,361,790.2722778320312
1595435200.39053,362,802.9595947265625
1595435295.5326986,363,815.6503295898438
1595435388.6940238,364,827.9369506835938
1595435483.0302274,365,839.6198120117188
1595435577.3620093,366,851.5977783203125
1595435670.8251314,367,863.054443359375
1595435765.9574034,368,874.5127563476562
1595435859.309085,369,885.8815307617188
1595435954.0136092,370,897.3555908203125
1595436048.248125,371,908.6651000976562
1595436141.2609017,372,918.9610595703125
1595436234.6390946,373,929.1339111328125
1595436328.7111084,374,939.75146484375
1595436422.5073466,375,949.8237915039062
1595436517.4407334,376,960.10205078125
1595436610.622924,377,969.6624755859375
1595436704.1687639,378,979.6607666015625
1595436798.702287,379,989.5486450195312
1595436892.82044,380,998.6694946289062
1595436986.284397,381,1007.895263671875
1595437078.6183698,382,1017.3544921875
1595437171.335467,383,1026.57421875
1595437265.413233,384,1035.40283203125
1595437359.264946,385,1043.8026123046875
1595437454.526917,386,1051.666015625
1595437548.742388,387,1060.1495361328125
1595437642.1969533,388,1067.739501953125
1595437737.2931786,389,1075.86474609375
1595437832.1458414,390,1083.3602294921875
1595437925.7115195,391,1090.39794921875
1595438018.2248297,392,1098.189697265625
1595438111.8796031,393,1106.2874755859375
1595438206.1226192,394,1113.254638671875
1595438299.643125,395,1120.89990234375
1595438393.4062386,396,1128.5960693359375
1595438486.8562953,397,1135.108642578125
1595438580.801422,398,1142.084228515625
1595438674.2240796,399,1149.082275390625
1595438768.147631,400,1155.689208984375
1595438862.8337595,401,1162.1884765625
1595438956.8638747,402,1168.712158203125
1595439050.7022061,403,1174.751953125
1595439144.8786967,404,1181.0679931640625
1595439238.8088038,405,1186.8653564453125
1595439333.0250297,406,1192.7646484375
1595439428.0796304,407,1199.2447509765625
1595439522.7602296,408,1204.9813232421875
1595439616.671031,409,1210.319091796875
1595439710.0592449,410,1216.2957763671875
1595439804.3986263,411,1221.8201904296875
1595439898.7023678,412,1227.0828857421875
1595439992.6517377,413,1231.9879150390625
1595440086.6868377,414,1237.1719970703125
1595440181.250754,415,1242.5992431640625
1595440274.7843285,416,1247.6961669921875
1595440370.068977,417,1252.6973876953125
1595440464.744572,418,1257.876953125
1595440559.2201715,419,1263.0213623046875
1595440652.8657591,420,1267.8953857421875
1595440746.9130473,421,1272.9119873046875
1595440841.663385,422,1278.1595458984375
1595440935.7112985,423,1282.5037841796875
1595441029.9293916,424,1287.8841552734375
1595441124.0079818,425,1292.397705078125
1595441217.6606936,426,1296.1890869140625
1595441311.403879,427,1300.7607421875
1595441405.7016358,428,1304.296875
1595441499.5624769,429,1308.6153564453125
1595441593.9906383,430,1312.5379638671875
1595441687.2813342,431,1316.159912109375
1595441781.6855679,432,1320.8553466796875
1595441876.0835478,433,1324.7615966796875
1595441968.708815,434,1328.69482421875
1595442063.189668,435,1332.2640380859375
1595442157.530577,436,1336.7327880859375
1595442251.833814,437,1340.463623046875
1595442344.9436355,438,1344.4107666015625
1595442439.0806274,439,1347.2259521484375
1595442532.0061593,440,1350.7579345703125
1595442625.6152651,441,1354.3612060546875
1595442719.815352,442,1358.0716552734375
1595442813.7655847,443,1361.360595703125
1595442907.7158012,444,1365.4068603515625
1595443001.214179,445,1369.43017578125
1595443095.385313,446,1372.427001953125
1595443189.5359874,447,1375.4482421875
1595443282.7568362,448,1378.8538818359375
1595443376.8225996,449,1382.221923828125
1595443472.262218,450,1385.40380859375
1595443576.0980952,451,1375.380859375
1595443679.901186,452,1366.7413330078125
1595443783.3791819,453,1359.0914306640625
1595443886.884928,454,1351.720947265625
1595443989.8899353,455,1345.3909912109375
1595444094.0651572,456,1339.79296875
1595444197.9109337,457,1334.911376953125
1595444302.1241677,458,1330.7088623046875
1595444405.2368965,459,1326.4259033203125
1595444508.0406308,460,1323.335205078125
1595444612.1905012,461,1320.5556640625
1595444715.8425322,462,1317.5244140625
1595444819.0646133,463,1315.571533203125
1595444923.6893773,464,1314.4326171875
1595445027.1232622,465,1312.5848388671875
1595445131.2681468,466,1311.2266845703125
1595445234.5800338,467,1310.1220703125
1595445336.9481237,468,1310.2552490234375
1595445441.0121741,469,1309.868408203125
1595445544.7574413,470,1310.47998046875
1595445648.2825706,471,1310.748779296875
1595445751.9093823,472,1312.04736328125
1595445856.1663394,473,1313.2066650390625
1595445959.29835,474,1314.826171875
1595446062.650333,475,1315.8294677734375
1595446166.735377,476,1317.62646484375
1595446270.385456,477,1319.052490234375
1595446373.8004286,478,1320.092529296875
1595446478.2420766,479,1322.5635986328125
1595446582.2155638,480,1325.08447265625
1595446686.1730337,481,1326.811279296875
1595446789.9323633,482,1329.2353515625
1595446893.5322301,483,1331.3568115234375
1595446997.34045,484,1334.4332275390625
1595447100.9831717,485,1337.729248046875
1595447204.5298653,486,1341.0970458984375
1595447308.1854153,487,1344.822998046875
1595447411.6090198,488,1347.739501953125
1595447514.7579587,489,1351.1754150390625
1595447619.0284555,490,1354.44921875
1595447722.7226167,491,1358.458251953125
1595447826.7891538,492,1362.36376953125
1595447930.3594813,493,1366.5791015625
1595448034.1757483,494,1370.347412109375
1595448138.0969484,495,1375.1346435546875
1595448242.1607919,496,1378.6663818359375
1595448346.097386,497,1383.068603515625
1595448449.0722222,498,1387.135498046875
1595448552.3362262,499,1391.7750244140625
1595448655.5975964,500,1396.6873779296875
1595448759.5923145,501,1400.9920654296875
1595448862.710051,502,1405.637451171875
1595448967.3541005,503,1410.8812255859375
1595449071.229235,504,1415.2802734375
1595449175.0293589,505,1419.1378173828125
1595449277.9647696,506,1422.2789306640625
1595449381.1230624,507,1427.0010986328125
1595449484.8028984,508,1430.732421875
1595449589.1073735,509,1434.2333984375
1595449692.2117445,510,1437.965087890625
1595449796.0901856,511,1442.4610595703125
1595449900.6570182,512,1446.4447021484375
1595450003.970362,513,1450.089599609375
1595450107.0129476,514,1454.0047607421875
1595450211.4816244,515,1458.0592041015625
1595450315.1144707,516,1461.7225341796875
1595450418.1309636,517,1465.9583740234375
1595450521.9352505,518,1469.698974609375
1595450624.7943814,519,1473.59765625
1595450728.6827486,520,1477.470458984375
1595450832.0732408,521,1481.4246826171875
1595450936.097134,522,1485.5670166015625
1595451040.1017344,523,1489.0916748046875
1595451144.9305568,524,1492.8642578125
1595451247.718348,525,1496.53564453125
1595451350.3559089,526,1500.5751953125
1595451454.3781643,527,1503.96630859375
1595451558.4242523,528,1507.835693359375
1595451662.614054,529,1510.7769775390625
1595451766.721775,530,1514.844970703125
1595451870.3844624,531,1518.5032958984375
1595451973.891452,532,1521.8572998046875
1595452077.7620966,533,1524.5428466796875
1595452181.055788,534,1527.572265625
1595452285.3807886,535,1531.506591796875
1595452388.9621978,536,1534.8526611328125
1595452492.3434935,537,1537.8228759765625
1595452597.2530122,538,1541.2647705078125
1595452700.9906662,539,1544.924560546875
1595452805.2202697,540,1547.5135498046875
1595452908.7908475,541,1549.6817626953125
1595453013.196417,542,1554.1629638671875
1595453115.5165763,543,1557.2432861328125
1595453219.6575863,544,1560.3936767578125
1595453323.1832302,545,1562.7843017578125
1595453427.4716084,546,1565.6971435546875
1595453531.636513,547,1568.68701171875
1595453634.0771604,548,1571.2933349609375
1595453736.6954489,549,1574.4249267578125
1595453840.8772182,550,1576.9073486328125
1595453943.7133586,551,1579.9036865234375
1595454048.027675,552,1582.7587890625
1595454152.586256,553,1585.89892578125
1595454256.9271014,554,1587.6265869140625
1595454360.6488237,555,1590.3232421875
1595454464.194399,556,1592.3826904296875
1595454568.1846056,557,1594.7039794921875
1595454672.565566,558,1598.1146240234375
1595454776.047299,559,1601.2293701171875
1595454879.9113212,560,1604.1597900390625
1595454983.733541,561,1606.4271240234375
1595455087.9216683,562,1607.8695068359375
1595455191.7862642,563,1611.1107177734375
1595455295.61941,564,1612.8319091796875
1595455399.227201,565,1614.348388671875
1595455502.4220796,566,1616.55029296875
1595455605.161108,567,1618.72900390625
1595455708.1953285,568,1620.150390625
1595455812.1503248,569,1621.8292236328125
1595455916.2167032,570,1623.7713623046875
1595456019.891179,571,1625.87548828125
1595456123.6456757,572,1628.061767578125
1595456227.5850458,573,1630.1278076171875
1595456331.3414006,574,1632.4119873046875
1595456434.994799,575,1633.787353515625
1595456538.3608377,576,1635.783203125
1595456641.6930392,577,1637.2271728515625
1595456744.5677197,578,1638.5010986328125
1595456847.7057755,579,1640.5108642578125
1595456952.2412765,580,1642.5791015625
1595457055.645944,581,1644.7530517578125
1595457159.2978153,582,1645.8663330078125
1595457262.7613335,583,1647.142822265625
1595457366.0721946,584,1648.4423828125
1595457470.3168037,585,1650.610595703125
1595457573.4358945,586,1652.6522216796875
1595457677.5268457,587,1655.2825927734375
1595457780.7450535,588,1656.600341796875
1595457884.4958107,589,1658.736083984375
1595457988.310928,590,1659.794921875
1595458091.1749914,591,1661.459228515625
1595458195.4368744,592,1662.964111328125
1595458299.7544365,593,1664.55712890625
1595458403.3112042,594,1665.58984375
1595458507.4897265,595,1666.14306640625
