Wall time,Step,Value
1595417204.3680313,151,13.922388076782227
1595417285.8042653,152,23.912353515625
1595417366.9767277,153,33.536861419677734
1595417448.93214,154,43.266502380371094
1595417530.6694071,155,52.7186164855957
1595417611.6859438,156,62.4522819519043
1595417693.8466754,157,71.89909362792969
1595417774.8228915,158,82.63552856445312
1595417856.497242,159,93.67108917236328
1595417937.9576507,160,104.89669036865234
1595418019.8079271,161,117.12873840332031
1595418102.2892637,162,130.01905822753906
1595418184.5677013,163,143.43548583984375
1595418265.0565486,164,157.60040283203125
1595418346.5979009,165,172.48709106445312
1595418427.367813,166,188.26254272460938
1595418508.2944582,167,204.3795623779297
1595418589.866498,168,221.64984130859375
1595418671.878582,169,239.35369873046875
1595418753.33332,170,257.31097412109375
1595418834.7617917,171,276.3509216308594
1595418916.5894704,172,295.4043273925781
1595418998.2649002,173,314.73992919921875
1595419080.3098214,174,335.139404296875
1595419161.643352,175,356.1043701171875
1595419242.3269775,176,376.8353576660156
1595419325.2725456,177,397.5454406738281
1595419407.5862179,178,418.6949462890625
1595419488.1569705,179,440.34912109375
1595419571.0506132,180,461.3263244628906
1595419652.6076112,181,482.5729675292969
1595419734.8705566,182,503.24432373046875
1595419815.7044575,183,524.1292114257812
1595419897.113982,184,544.73876953125
1595419979.4160502,185,564.5830688476562
1595420061.1260717,186,584.8004760742188
1595420142.559506,187,604.7175903320312
1595420222.9779074,188,624.2269897460938
1595420305.417654,189,642.8143920898438
1595420387.2436063,190,661.0264282226562
1595420468.0794063,191,678.823974609375
1595420550.4823005,192,696.365234375
1595420631.5569582,193,713.6329345703125
1595420713.8393226,194,730.9421997070312
1595420794.7394912,195,747.0595703125
1595420876.4729989,196,762.5599975585938
1595420958.9397252,197,777.1813354492188
1595421039.780976,198,791.8751831054688
1595421121.4784203,199,806.0377197265625
1595421203.4748905,200,820.1387329101562
1595421283.6792142,201,833.811767578125
1595421365.3401031,202,845.9254150390625
1595421446.140657,203,858.3814697265625
1595421527.3621018,204,870.16064453125
1595421608.3153267,205,881.3966064453125
1595421690.0701668,206,892.48779296875
1595421770.9962375,207,903.2296752929688
1595421852.1867383,208,913.8909912109375
1595421934.078943,209,924.285400390625
1595422014.8542113,210,934.1690063476562
1595422097.2338426,211,943.05078125
1595422178.1571486,212,952.2067260742188
1595422260.081011,213,960.8129272460938
1595422341.6525064,214,969.4970703125
1595422422.5951626,215,978.1932983398438
1595422503.7278423,216,986.2108764648438
1595422585.2883968,217,993.689697265625
