Wall time,Step,Value
1595417121.7872536,151.0,13.619075775146484
1595417203.030154,152.0,24.658918380737305
1595417284.482775,153.0,35.002525329589844
1595417364.73791,154.0,44.74596405029297
1595417445.5033195,155.0,54.74948120117188
1595417526.3147614,156.0,65.08829498291016
1595417607.5972738,157.0,75.06559753417969
1595417688.3424234,158.0,85.82711791992188
1595417770.655939,159.0,97.31873321533205
1595417851.3159974,160.0,109.1364974975586
1595417932.691228,161.0,121.32140350341795
1595418013.473798,162.0,134.83126831054688
1595418094.6252124,163.0,148.39376831054688
1595418174.891197,164.0,162.50485229492188
1595418255.9989626,165.0,177.35443115234375
1595418336.1784809,166.0,193.1792297363281
1595418416.8580391,167.0,209.487060546875
1595418498.0433214,168.0,226.69798278808597
1595418578.5415795,169.0,244.2474365234375
1595418658.8088436,170.0,262.50619506835943
1595418739.6207752,171.0,281.4329833984375
1595418820.4555109,172.0,301.3095703125
1595418901.4386823,173.0,320.9491271972656
1595418982.060644,174.0,341.3395690917969
1595419062.9784124,175.0,361.7547607421875
1595419144.41199,176.0,382.6855773925781
1595419225.3238308,177.0,403.61468505859375
1595419305.2624419,178.0,424.7415771484375
1595419386.4480789,179.0,445.7466735839844
1595419467.0186574,180.0,466.7425231933594
1595419547.2359705,181.0,488.01348876953125
1595419627.4721844,182.0,508.5390319824219
1595419708.5897667,183.0,529.2643432617189
1595419789.8419163,184.0,550.04443359375
1595419871.2575881,185.0,570.9368896484375
1595419951.8326244,186.0,591.1708374023438
1595420031.7573001,187.0,610.6905517578125
1595420112.9812481,188.0,630.0753173828125
1595420193.5198069,189.0,648.539794921875
1595420274.2147381,190.0,667.5235595703125
1595420355.8882306,191.0,685.550537109375
1595420436.5532773,192.0,702.8591918945312
1595420516.7181494,193.0,720.1099853515625
1595420597.6323051,194.0,735.9984741210938
1595420677.9787743,195.0,752.5214233398438
1595420758.7806733,196.0,767.9262084960938
1595420839.3103821,197.0,783.1936645507812
1595420920.3909485,198.0,797.467041015625
1595421001.4730308,199.0,811.7199096679688
1595421082.1812394,200.0,824.6880493164062
1595421163.1030922,201.0,838.2401123046875
1595421243.895953,202.0,851.3827514648438
1595421325.371725,203.0,864.1019287109375
1595421406.0629337,204.0,876.2962036132812
1595421487.421915,205.0,887.8262329101562
1595421567.9445465,206.0,899.2732543945312
1595421649.7856932,207.0,909.53125
1595421731.047509,208.0,920.4302368164062
1595421812.357907,209.0,930.1253051757812
1595421892.8579733,210.0,940.8025512695312
1595421973.5891914,211.0,949.8577880859376
1595422054.1976433,212.0,958.8634643554688
1595422135.580279,213.0,968.0592651367188
1595422216.0504158,214.0,976.882080078125
1595422297.924772,215.0,985.2056884765624
1595422378.8264663,216.0,993.09619140625
1595422460.1634223,217.0,1000.861328125
1595422540.2699387,218.0,1008.1109008789062
1595422621.6204796,219.0,1015.7827758789062
1595422702.943451,220.0,1023.0501708984376
1595422785.1173847,221.0,1030.094970703125
1595422866.3546894,222.0,1036.4290771484377
1595422947.9670537,223.0,1042.8511962890623
1595423028.7045345,224.0,1048.9425048828123
1595423110.1601226,225.0,1055.0240478515623
1595423191.3344038,226.0,1061.2978515625
1595423272.6656349,227.0,1066.8541259765623
1595423353.4446356,228.0,1072.564453125
1595423434.9871128,229.0,1078.6842041015623
1595423516.5397036,230.0,1084.2021484375
1595423598.0230882,231.0,1090.116455078125
1595423680.0226548,232.0,1095.2554931640623
1595423760.3730385,233.0,1100.452880859375
1595423841.40721,234.0,1105.316162109375
1595423922.423075,235.0,1110.1934814453123
1595424003.682843,236.0,1115.080322265625
1595424084.1747198,237.0,1119.7872314453123
1595424165.1765404,238.0,1124.7318115234377
1595424245.7627182,239.0,1129.526123046875
1595424326.5780573,240.0,1134.4871826171875
1595424407.0840852,241.0,1139.3863525390625
1595424488.469566,242.0,1143.4647216796875
1595424570.2875144,243.0,1147.1368408203125
1595424650.9819267,244.0,1150.329345703125
1595424732.3442562,245.0,1154.417724609375
1595424813.8814347,246.0,1158.849609375
1595424894.2349255,247.0,1162.4151611328125
1595424975.7375805,248.0,1166.825439453125
1595425057.027507,249.0,1170.6826171875
1595425138.7158115,250.0,1174.5855712890625
1595425220.4017372,251.0,1177.054931640625
1595425301.2681515,252.0,1181.158447265625
1595425381.9118195,253.0,1184.9815673828125
1595425462.961799,254.0,1188.703857421875
1595425544.48968,255.0,1191.8538818359375
1595425625.9487064,256.0,1195.199462890625
1595425707.721014,257.0,1198.5782470703125
1595425788.7336133,258.0,1202.316650390625
1595425870.2600162,259.0,1205.196533203125
1595425951.2307346,260.0,1208.30859375
1595426033.2819414,261.0,1211.7113037109375
1595426114.1933486,262.0,1215.762451171875
1595426194.8689792,263.0,1218.297119140625
1595426275.908652,264.0,1221.3765869140625
1595426357.6681707,265.0,1224.111083984375
1595426439.0487168,266.0,1227.73681640625
1595426519.361778,267.0,1230.78564453125
1595426599.7106369,268.0,1233.6866455078125
1595426680.2810345,269.0,1236.54931640625
1595426761.2648666,270.0,1239.5772705078125
1595426842.51525,271.0,1242.5047607421875
1595426922.9162266,272.0,1245.7041015625
1595427003.6888974,273.0,1248.73876953125
1595427085.1614454,274.0,1251.9185791015625
1595427166.5436954,275.0,1254.4986572265625
1595427248.4257905,276.0,1257.2490234375
1595427329.261471,277.0,1259.95849609375
1595427411.2345324,278.0,1263.1861572265625
1595427492.2053664,279.0,1265.63818359375
1595427572.1234539,280.0,1268.345458984375
1595427652.8811376,281.0,1270.9971923828125
1595427733.6607873,282.0,1272.7996826171875
1595427813.6154346,283.0,1275.4571533203125
1595427894.7045314,284.0,1278.0262451171875
1595427975.4479458,285.0,1281.143798828125
1595428056.7393882,286.0,1283.845947265625
1595428137.6135142,287.0,1285.838134765625
1595428218.7771523,288.0,1288.480712890625
1595428299.1032448,289.0,1290.4288330078125
1595428381.2039518,290.0,1292.72509765625
1595428461.851041,291.0,1294.9185791015625
1595428543.1547403,292.0,1297.7747802734375
1595428624.4030106,293.0,1299.9442138671875
1595428705.1092653,294.0,1301.916259765625
1595428787.199179,295.0,1304.5633544921875
1595428867.4520957,296.0,1307.0802001953125
1595428948.7046175,297.0,1310.0811767578125
1595429029.1560125,298.0,1312.077392578125
1595429109.1848495,299.0,1314.008544921875
1595429190.5319736,300.0,1316.06494140625
1595429271.6355774,301.0,345.3954162597656
1595429352.8568258,302.0,360.19635009765625
1595429433.428222,303.0,374.7167663574219
1595429514.5440636,304.0,387.9776611328125
1595429596.0665963,305.0,401.0672912597656
1595429676.8932927,306.0,413.18463134765625
1595429757.9862182,307.0,425.2756652832031
1595429839.7587938,308.0,437.3484802246094
1595429920.181963,309.0,448.8859558105469
1595430001.7601588,310.0,461.11822509765625
1595430082.724641,311.0,472.61798095703125
1595430163.7350194,312.0,483.1619873046875
1595430245.1698275,313.0,493.8865661621094
1595430325.7688243,314.0,504.59906005859375
1595430406.4596126,315.0,515.2606811523439
1595430487.3580015,316.0,525.8413696289061
1595430567.9138916,317.0,536.3128051757811
1595430649.1983802,318.0,546.2427368164061
1595430730.4614756,319.0,556.3238525390625
1595430811.1571767,320.0,566.38427734375
1595430892.377,321.0,576.1185302734375
1595430973.0326893,322.0,585.275634765625
1595431053.6707973,323.0,594.6392822265625
1595431134.5408604,324.0,603.4434814453125
1595431215.3004773,325.0,612.7468872070312
1595431296.736644,326.0,622.3430786132812
1595431378.666154,327.0,631.4087524414062
1595431459.37172,328.0,639.9938354492188
1595431540.302119,329.0,648.45166015625
1595431620.9744368,330.0,657.2536010742188
1595431703.060275,331.0,665.8043823242188
1595431784.1065285,332.0,674.9237060546875
1595431864.9015934,333.0,683.4769287109375
1595431944.435827,334.0,691.80029296875
1595432025.0514345,335.0,699.867431640625
1595432105.1788132,336.0,707.5801391601562
1595432186.2822876,337.0,715.8048095703125
1595432267.5434027,338.0,724.0645141601562
1595432347.4785073,339.0,732.3443603515625
1595432428.5354455,340.0,740.1390991210938
1595432510.2156475,341.0,747.837890625
1595432590.8900073,342.0,755.3104858398438
1595432671.3186915,343.0,763.3792114257812
1595432752.2185106,344.0,770.9347534179688
1595432832.8488455,345.0,778.6063232421875
