Wall time,Step,Value
1595443677.9512362,451,11.687276840209961
1595443782.0321262,452,25.581518173217773
1595443883.980812,453,44.8697624206543
1595443988.0087976,454,72.43877410888672
1595444091.0853417,455,111.8692626953125
1595444194.449498,456,167.29808044433594
1595444298.8690078,457,243.2013702392578
1595444402.181378,458,341.5298156738281
1595444506.1296055,459,463.8235168457031
1595444610.0674858,460,604.4492797851562
1595444714.2190943,461,757.685546875
1595444817.7518327,462,916.6251831054688
1595444922.1514378,463,1073.297119140625
1595445026.615364,464,1224.0364990234375
1595445130.2258096,465,1364.1607666015625
1595445234.14014,466,1493.007568359375
1595445338.7269757,467,1611.093017578125
1595445442.7065263,468,1717.8896484375
1595445546.451735,469,1814.53466796875
1595445650.9370778,470,1902.4527587890625
1595445753.5590925,471,1981.712158203125
1595445857.7143657,472,2053.53857421875
1595445961.1707227,473,2118.525634765625
1595446064.6137671,474,2178.5458984375
1595446168.8402944,475,2233.3095703125
1595446273.2185938,476,2283.439697265625
1595446377.5088727,477,2329.3427734375
1595446481.7522976,478,2371.58154296875
1595446585.73119,479,2411.15966796875
1595446689.3574753,480,2447.345458984375
1595446792.9327533,481,2481.65576171875
1595446897.0410893,482,2513.761474609375
1595447000.78693,483,2544.0068359375
1595447104.8764577,484,2572.43408203125
1595447207.4269643,485,2599.131591796875
1595447311.966675,486,2624.300537109375
1595447416.5930774,487,2647.932861328125
1595447521.0126672,488,2671.50048828125
1595447624.8873386,489,2692.98095703125
1595447728.3752074,490,2714.173828125
1595447832.2356288,491,2734.310546875
1595447936.091985,492,2753.94580078125
1595448040.5030253,493,2772.2236328125
1595448145.0944464,494,2789.885986328125
1595448249.2127318,495,2807.435791015625
1595448353.5234568,496,2824.263671875
1595448458.764153,497,2840.7216796875
1595448562.9972956,498,2856.8193359375
1595448666.8052177,499,2871.703857421875
1595448770.1505194,500,2886.530517578125
1595448873.905656,501,2900.31103515625
1595448977.294657,502,2914.1650390625
1595449080.9953756,503,2927.93115234375
1595449185.3196042,504,2941.490234375
1595449289.0070791,505,2953.551513671875
1595449392.5858264,506,2965.802490234375
1595449497.1120899,507,2976.995361328125
1595449600.8899086,508,2988.54833984375
1595449704.3942568,509,3000.041748046875
1595449808.495378,510,3010.06884765625
1595449912.0874267,511,3020.597900390625
1595450016.1482596,512,3030.904052734375
1595450119.9502728,513,3041.51611328125
1595450224.1205614,514,3051.360595703125
1595450327.7871332,515,3061.708251953125
1595450431.331622,516,3070.30322265625
1595450535.341959,517,3079.742431640625
1595450638.3055916,518,3088.55908203125
1595450741.0346735,519,3097.11962890625
1595450845.9761617,520,3105.98291015625
1595450949.9221978,521,3114.58642578125
1595451053.5985084,522,3122.33154296875
1595451158.0052488,523,3130.912841796875
1595451261.6638715,524,3139.099853515625
1595451365.1544213,525,3146.841064453125
1595451469.1869187,526,3154.451904296875
1595451572.4761107,527,3162.31103515625
1595451675.598592,528,3169.196044921875
1595451779.1917212,529,3175.90771484375
1595451882.4237952,530,3183.20361328125
1595451985.8346198,531,3188.986328125
1595452090.3334043,532,3196.362060546875
1595452194.3938046,533,3203.01416015625
1595452297.7346203,534,3209.47705078125
1595452401.2473538,535,3214.930419921875
1595452505.5992486,536,3220.93310546875
1595452609.0451102,537,3227.458740234375
1595452712.1702309,538,3233.457275390625
1595452815.8232129,539,3240.18505859375
1595452920.2130096,540,3246.03271484375
1595453024.5975604,541,3251.931396484375
1595453128.2029076,542,3257.2373046875
1595453232.573625,543,3262.466796875
1595453336.141838,544,3267.611328125
1595453439.7531595,545,3273.14453125
1595453543.1970778,546,3277.86474609375
1595453647.30855,547,3283.228515625
1595453751.1044724,548,3288.224365234375
1595453855.3521574,549,3292.805908203125
1595453960.1308136,550,3297.74560546875
1595454064.3263428,551,3302.818603515625
1595454169.2093086,552,3307.68017578125
1595454273.424905,553,3312.23779296875
1595454378.204256,554,3316.823974609375
1595454480.2931883,555,3321.330078125
1595454584.6883664,556,3325.179443359375
1595454688.2905264,557,3329.26708984375
1595454791.310268,558,3333.453369140625
1595454895.3531113,559,3337.7880859375
1595454998.9706967,560,3341.831787109375
1595455103.235242,561,3345.513916015625
1595455207.1486917,562,3349.118896484375
1595455310.645623,563,3352.880126953125
1595455415.620583,564,3357.01806640625
1595455520.3434737,565,3361.353271484375
1595455624.913992,566,3364.59716796875
1595455728.3348231,567,3368.741943359375
1595455832.1496837,568,3372.027099609375
1595455936.1225696,569,3375.600830078125
1595456041.0416758,570,3379.5068359375
1595456144.086723,571,3382.76904296875
1595456248.8367717,572,3386.223388671875
1595456353.0667038,573,3388.145263671875
1595456457.2903955,574,3391.898193359375
1595456562.2782567,575,3394.650634765625
1595456665.519903,576,3398.001708984375
1595456769.625892,577,3401.927490234375
1595456873.9820116,578,3405.485595703125
1595456977.7701287,579,3408.987060546875
1595457082.1719878,580,3411.37255859375
1595457186.112174,581,3414.382568359375
1595457289.518928,582,3416.976806640625
1595457393.3799694,583,3419.7197265625
1595457498.709519,584,3423.21484375
1595457603.9154136,585,3425.697998046875
1595457707.505736,586,3428.60107421875
1595457810.802515,587,3430.9375
1595457914.3245509,588,3434.173095703125
1595458017.9263496,589,3436.557861328125
1595458121.750481,590,3439.290283203125
1595458225.7303169,591,3442.030029296875
1595458328.5825007,592,3444.624267578125
1595458432.5796998,593,3447.7138671875
1595458537.1174526,594,3449.48583984375
1595458640.1918988,595,3452.254150390625
1595458744.240487,596,3454.7294921875
1595458848.7626548,597,3457.13916015625
1595458953.4878507,598,3460.17578125
1595459057.2806354,599,3462.053955078125
1595459160.8283908,600,3464.242919921875
