Wall time,Step,Value
1595417273.4306877,151,2732.2119140625
1595417355.8869574,152,4118.18798828125
1595417437.9425302,153,4627.8349609375
1595417519.9441733,154,4891.74365234375
1595417601.8436365,155,5045.84033203125
1595417684.6776807,156,5141.30908203125
1595417766.6415637,157,5202.53076171875
1595417848.4651942,158,5243.345703125
1595417929.3162465,159,5270.45947265625
1595418011.7609456,160,5289.4814453125
1595418092.9196303,161,5303.2197265625
1595418174.5599606,162,5313.03173828125
1595418255.8038063,163,5320.51123046875
1595418337.752043,164,5326.67041015625
1595418420.6401784,165,5331.546875
1595418502.8708444,166,5335.9609375
1595418584.9592552,167,5339.55029296875
1595418666.58945,168,5342.53759765625
1595418748.8433673,169,5345.97021484375
1595418831.3311517,170,5348.98046875
1595418914.2135649,171,5352.07177734375
1595418996.986784,172,5354.955078125
1595419078.6959438,173,5357.28271484375
1595419160.3228796,174,5360.10693359375
1595419242.4593196,175,5362.81494140625
1595419323.5154552,176,5365.77685546875
1595419405.285412,177,5368.48876953125
1595419487.84044,178,5370.9912109375
1595419570.669524,179,5373.4453125
1595419652.1999834,180,5375.43115234375
1595419734.0386355,181,5377.8779296875
1595419816.6036098,182,5380.83056640625
1595419898.0556326,183,5383.125
1595419979.3362803,184,5385.6396484375
1595420061.8108625,185,5388.02099609375
1595420143.9702926,186,5391.00048828125
1595420225.5119016,187,5393.47314453125
1595420306.9776566,188,5395.6142578125
1595420390.078717,189,5397.86083984375
1595420472.1465752,190,5400.62451171875
1595420554.5788298,191,5403.13232421875
1595420637.214534,192,5405.26220703125
1595420719.3090394,193,5407.31787109375
1595420801.4577222,194,5409.625
1595420882.9789543,195,5411.77490234375
1595420965.1385467,196,5414.06884765625
1595421047.6755831,197,5416.31005859375
1595421130.5217667,198,5419.00244140625
1595421212.250019,199,5421.34814453125
1595421294.476316,200,5423.2470703125
1595421377.3140082,201,5425.26123046875
1595421459.4548998,202,5427.5947265625
1595421541.886223,203,5429.6083984375
1595421624.5578146,204,5432.17431640625
1595421705.9135816,205,5434.12060546875
1595421787.8217826,206,5435.849609375
1595421869.9623506,207,5437.912109375
1595421952.880046,208,5440.28173828125
1595422034.1744301,209,5442.25048828125
1595422116.3422747,210,5444.47412109375
1595422197.9440308,211,5446.3203125
1595422280.3055267,212,5448.65771484375
1595422362.351098,213,5450.33642578125
1595422444.4391632,214,5452.06591796875
1595422526.2547417,215,5453.99658203125
1595422607.509498,216,5456.17626953125
1595422689.418308,217,5458.2255859375
1595422772.1743877,218,5460.03955078125
1595422854.684522,219,5462.0986328125
1595422936.5756614,220,5463.73291015625
1595423018.6215856,221,5465.7607421875
1595423101.198615,222,5467.75732421875
1595423183.2410576,223,5469.462890625
1595423266.2159863,224,5470.79345703125
1595423347.821857,225,5472.67236328125
1595423429.051571,226,5474.88232421875
1595423511.0709321,227,5476.7197265625
1595423593.900064,228,5478.2548828125
1595423676.5158572,229,5480.03955078125
1595423758.8713295,230,5481.765625
1595423840.570193,231,5483.12841796875
1595423922.4399526,232,5484.53857421875
1595424004.806202,233,5486.63232421875
1595424087.3147786,234,5488.43212890625
1595424169.1146805,235,5489.77490234375
1595424251.5675225,236,5490.95703125
1595424332.9818661,237,5493.294921875
1595424415.015963,238,5494.8505859375
1595424497.7744381,239,5495.72802734375
1595424580.3412611,240,5497.4423828125
1595424662.8020263,241,5499.4521484375
1595424744.3455355,242,5500.74267578125
1595424825.6824646,243,5502.44140625
1595424906.965039,244,5503.8466796875
1595424989.057581,245,5504.9345703125
1595425072.039857,246,5506.85888671875
1595425153.3183296,247,5508.5537109375
1595425235.685722,248,5509.73291015625
1595425317.6420498,249,5510.66015625
1595425399.5010426,250,5512.4365234375
1595425481.2928603,251,5513.6796875
1595425563.491507,252,5515.25927734375
1595425646.031935,253,5516.771484375
1595425727.677405,254,5517.94970703125
1595425809.4781523,255,5519.279296875
1595425891.5665236,256,5520.6826171875
1595425972.8627508,257,5522.08544921875
1595426055.1651204,258,5523.04296875
1595426137.5158448,259,5524.203125
1595426218.4779892,260,5525.3212890625
1595426300.5771928,261,5526.50390625
1595426383.148177,262,5528.0263671875
1595426465.7311544,263,5529.2509765625
1595426548.4742296,264,5530.138671875
1595426629.9420156,265,5532.27001953125
1595426712.6113527,266,5533.31689453125
1595426794.3277438,267,5534.28759765625
1595426876.4117277,268,5534.96923828125
1595426957.5114546,269,5535.9501953125
1595427038.7186499,270,5537.40869140625
1595427120.4569302,271,5537.94970703125
1595427202.8990357,272,5538.82958984375
1595427284.5504053,273,5539.49951171875
1595427366.201743,274,5540.9482421875
1595427449.0979064,275,5542.201171875
1595427531.5196128,276,5543.044921875
1595427614.147923,277,5544.60888671875
1595427696.9948866,278,5545.86328125
1595427778.9446812,279,5546.9619140625
1595427861.2363107,280,5547.5625
1595427942.947564,281,5548.490234375
1595428025.190096,282,5549.00927734375
1595428107.6070535,283,5550.0126953125
1595428189.9957893,284,5551.0908203125
1595428272.3458335,285,5551.92333984375
1595428355.1545212,286,5552.7216796875
1595428437.6773486,287,5553.939453125
1595428518.9130325,288,5554.91064453125
1595428600.5956452,289,5556.111328125
1595428683.1315026,290,5556.76025390625
1595428764.9400141,291,5557.712890625
1595428846.650903,292,5558.46875
1595428928.743818,293,5559.10693359375
1595429010.4265,294,5560.03125
1595429093.418338,295,5560.67041015625
1595429176.0299227,296,5561.7861328125
1595429258.1063025,297,5562.8232421875
1595429339.9127116,298,5563.19189453125
1595429422.3092587,299,5564.25146484375
1595429504.428237,300,5564.380859375
1595429599.9953234,301,5074.02880859375
1595429695.1673625,302,5836.81201171875
1595429789.5741446,303,6156.8330078125
1595429884.112147,304,6226.55419921875
1595429979.0452347,305,6195.85009765625
1595430074.6388648,306,6118.9443359375
1595430169.737209,307,6021.1279296875
1595430265.3881502,308,5916.28564453125
1595430360.4626975,309,5811.2802734375
1595430455.1603127,310,5711.54052734375
1595430549.4701781,311,5619.3271484375
1595430643.8218305,312,5534.55224609375
1595430738.1650834,313,5459.92919921875
1595430833.6382701,314,5393.52197265625
1595430929.8171005,315,5336.013671875
1595431024.4841564,316,5285.53955078125
1595431118.594634,317,5241.74072265625
1595431213.0110893,318,5204.3974609375
1595431307.5309174,319,5172.46044921875
1595431402.6050053,320,5145.68896484375
1595431497.0771494,321,5122.10888671875
1595431591.711555,322,5101.83154296875
1595431687.238267,323,5084.8076171875
1595431782.4320555,324,5069.63330078125
1595431877.1168296,325,5056.9384765625
1595431972.1809916,326,5045.5615234375
1595432067.058092,327,5036.1396484375
1595432161.230427,328,5027.5791015625
1595432255.4809937,329,5020.2158203125
1595432350.0897381,330,5013.69189453125
1595432445.3422172,331,5008.61669921875
1595432539.128722,332,5004.1630859375
1595432633.4275312,333,5000.06787109375
1595432728.6024625,334,4995.88818359375
1595432822.5239186,335,4992.31494140625
1595432918.4045253,336,4989.65771484375
1595433014.0633225,337,4987.46484375
1595433108.8434856,338,4985.3486328125
1595433204.311488,339,4983.08984375
1595433299.4714484,340,4981.56787109375
1595433394.8656702,341,4980.0322265625
1595433489.383181,342,4978.6123046875
1595433584.1023061,343,4977.50537109375
1595433680.205854,344,4976.5517578125
1595433775.6908607,345,4976.02392578125
1595433870.5472827,346,4975.46142578125
1595433964.1544595,347,4974.75537109375
1595434059.182746,348,4975.14306640625
1595434154.0200279,349,4975.31103515625
1595434247.9943175,350,4974.390625
1595434342.1744337,351,4974.18017578125
1595434436.8838215,352,4974.55419921875
1595434531.7112114,353,4974.11474609375
1595434626.5307586,354,4974.64501953125
1595434721.5641565,355,4974.2861328125
1595434816.3075678,356,4975.23828125
1595434911.5065918,357,4975.25390625
1595435007.37308,358,4975.1572265625
1595435101.4956374,359,4975.23046875
1595435195.183378,360,4975.4423828125
1595435288.6334395,361,4975.79296875
1595435383.8112664,362,4975.69140625
1595435478.9423625,363,4976.787109375
1595435573.1424253,364,4977.41650390625
1595435667.1805701,365,4977.99755859375
1595435761.087712,366,4978.404296875
1595435856.4867425,367,4978.47802734375
1595435952.1300836,368,4979.27587890625
1595436047.253184,369,4979.50146484375
1595436142.6205432,370,4980.609375
1595436237.3876638,371,4980.6875
1595436332.4383576,372,4981.48046875
1595436427.3753388,373,4981.3740234375
1595436523.3872993,374,4982.271484375
1595436618.024676,375,4982.7744140625
1595436712.721218,376,4983.560546875
1595436807.5728364,377,4984.15625
1595436902.554925,378,4984.646484375
1595436997.6344025,379,4985.6923828125
1595437091.4209871,380,4986.16162109375
1595437187.0591173,381,4986.42236328125
1595437282.207602,382,4987.69580078125
1595437376.6099558,383,4987.681640625
1595437470.7648118,384,4988.2138671875
1595437564.2234485,385,4988.873046875
1595437658.7955968,386,4989.3564453125
1595437753.8424108,387,4989.828125
1595437848.735484,388,4990.80908203125
1595437944.3770003,389,4991.66162109375
1595438039.162758,390,4991.775390625
1595438134.072682,391,4992.52294921875
1595438229.3142111,392,4992.7802734375
1595438322.9247956,393,4993.806640625
1595438417.3550098,394,4994.34814453125
1595438511.8184311,395,4994.830078125
1595438606.7357843,396,4995.25732421875
1595438701.6740985,397,4995.77392578125
1595438795.672326,398,4996.349609375
1595438890.491911,399,4997.31787109375
1595438985.6185124,400,4998.2392578125
1595439080.0417297,401,4998.26904296875
1595439174.7946842,402,4998.232421875
1595439270.6835344,403,4999.439453125
1595439364.0816536,404,4999.6220703125
1595439458.530301,405,5000.861328125
1595439553.9888387,406,5001.275390625
1595439649.105358,407,5001.8193359375
1595439744.3280535,408,5002.81640625
1595439838.390776,409,5002.79443359375
1595439932.8489978,410,5003.2099609375
1595440027.810338,411,5003.9521484375
1595440122.508369,412,5004.75
1595440217.7628088,413,5005.54638671875
1595440311.6248782,414,5005.3720703125
1595440406.5605385,415,5005.3291015625
1595440501.532456,416,5005.9931640625
1595440596.2369032,417,5007.10302734375
1595440691.5202894,418,5007.53955078125
1595440785.7645578,419,5007.748046875
1595440880.597225,420,5007.9921875
1595440975.856851,421,5007.916015625
1595441070.7420964,422,5008.19775390625
1595441164.4082153,423,5009.1904296875
1595441259.447246,424,5009.09716796875
1595441354.0088573,425,5010.18017578125
1595441448.4832673,426,5010.66650390625
1595441543.7248683,427,5011.181640625
1595441637.6510897,428,5011.107421875
1595441732.0752797,429,5011.08740234375
1595441826.9451716,430,5011.88232421875
1595441921.5859764,431,5012.7421875
