Wall time,Step,Value
1595443823.25961,451,126.38825225830078
1595443927.8628953,452,1613.1368408203125
1595444033.2413108,453,2753.489990234375
1595444137.7557855,454,3340.3818359375
1595444242.4762864,455,3698.39697265625
1595444347.4385886,456,3940.7353515625
1595444451.9538682,457,4118.14306640625
1595444556.682196,458,4253.9560546875
1595444661.1916869,459,4362.75244140625
1595444765.8060143,460,4454.0625
1595444871.1683092,461,4532.3779296875
1595444975.9838157,462,4602.0908203125
1595445080.929749,463,4664.89208984375
1595445185.3020368,464,4721.98779296875
1595445289.7630749,465,4776.0341796875
1595445394.755799,466,4827.01953125
1595445499.7995296,467,4875.88525390625
1595445603.2788706,468,4921.91015625
1595445707.3822591,469,4966.98095703125
1595445812.1847432,470,5009.67626953125
1595445916.0244899,471,5051.5205078125
1595446020.4433944,472,5090.3408203125
1595446125.1303887,473,5128.51025390625
1595446229.458363,474,5164.095703125
1595446333.9607494,475,5198.56982421875
1595446438.8041906,476,5231.642578125
1595446543.30788,477,5264.00537109375
1595446648.022915,478,5293.88232421875
1595446752.7239645,479,5323.7080078125
1595446855.623611,480,5351.1640625
1595446960.3066175,481,5377.72119140625
1595447064.4477463,482,5402.56884765625
1595447169.5452604,483,5427.232421875
1595447273.911395,484,5450.24072265625
1595447378.2290547,485,5472.44091796875
1595447483.1335,486,5493.40087890625
1595447587.3089428,487,5514.5205078125
1595447692.4202504,488,5535.02490234375
1595447797.2446854,489,5553.00341796875
1595447901.4837837,490,5571.78564453125
1595448005.902018,491,5588.60546875
1595448110.7088146,492,5604.92333984375
1595448214.4422746,493,5621.38916015625
1595448318.7616053,494,5636.9140625
1595448423.305818,495,5650.5087890625
1595448527.5570304,496,5665.19287109375
1595448633.0963595,497,5678.81689453125
1595448738.5190113,498,5691.39697265625
1595448843.2714112,499,5703.64453125
1595448947.188673,500,5716.6669921875
1595449051.6094506,501,5728.96923828125
1595449156.541454,502,5740.69287109375
1595449261.0771413,503,5751.484375
1595449365.8248892,504,5762.2783203125
1595449470.4256253,505,5773.208984375
1595449575.1930254,506,5782.84521484375
1595449681.0058959,507,5793.38916015625
1595449786.1915612,508,5802.431640625
1595449891.5144155,509,5811.62744140625
1595449996.376826,510,5821.3134765625
1595450100.5435407,511,5829.349609375
1595450204.3225718,512,5838.1640625
1595450309.2382987,513,5846.19677734375
1595450413.3011904,514,5854.0224609375
1595450519.338072,515,5861.625
1595450623.3699465,516,5868.6025390625
1595450727.8863661,517,5875.927734375
1595450833.3957703,518,5882.3408203125
1595450937.5560522,519,5889.3681640625
1595451041.3583982,520,5896.41552734375
1595451146.430529,521,5904.521484375
1595451250.592347,522,5909.9130859375
1595451354.5983956,523,5916.02978515625
1595451459.1592672,524,5921.2412109375
1595451564.1209924,525,5927.78125
1595451668.5721157,526,5932.56298828125
1595451772.9063926,527,5937.41943359375
1595451877.4372714,528,5943.2001953125
1595451982.0187504,529,5948.578125
1595452087.1194663,530,5953.00927734375
1595452192.5418258,531,5958.6240234375
1595452296.1247618,532,5963.31591796875
1595452401.3566482,533,5969.06494140625
1595452506.4880068,534,5974.91748046875
1595452610.4186044,535,5979.3544921875
1595452714.560863,536,5985.05126953125
1595452819.3833263,537,5988.93115234375
1595452924.1840107,538,5993.5546875
1595453028.0654247,539,5997.48193359375
1595453133.2452505,540,6002.056640625
1595453237.486388,541,6005.505859375
1595453342.0664139,542,6009.55615234375
1595453447.2116694,543,6013.44140625
1595453551.3616827,544,6016.35205078125
1595453656.7739828,545,6020.283203125
1595453761.1618133,546,6024.74462890625
1595453865.0888994,547,6028.44091796875
1595453969.6504092,548,6032.28369140625
1595454074.1919508,549,6034.85546875
1595454178.9414678,550,6038.1103515625
1595454283.102147,551,6041.4287109375
1595454388.3620574,552,6044.54296875
1595454492.3010523,553,6048.1376953125
1595454596.4024205,554,6051.34765625
1595454701.272787,555,6054.177734375
1595454805.573176,556,6056.71044921875
1595454909.4743516,557,6059.9091796875
1595455013.789459,558,6063.39697265625
1595455119.3064835,559,6065.8310546875
1595455224.7599308,560,6068.751953125
1595455329.9473565,561,6070.63818359375
1595455434.9461305,562,6074.18994140625
1595455537.636162,563,6075.3369140625
1595455641.8768618,564,6077.7841796875
1595455746.709515,565,6080.3388671875
1595455850.8047197,566,6083.07666015625
1595455954.700258,567,6086.3916015625
1595456059.9979062,568,6088.29345703125
1595456164.0733044,569,6091.56884765625
1595456267.8098958,570,6094.9541015625
1595456372.3435063,571,6097.25634765625
1595456477.0396845,572,6099.64306640625
1595456582.2972531,573,6101.53271484375
1595456687.3293996,574,6104.212890625
1595456791.8013935,575,6106.4052734375
1595456895.8333068,576,6108.33837890625
1595457000.61009,577,6110.5185546875
1595457103.4223063,578,6112.5166015625
1595457208.6883502,579,6113.89697265625
1595457312.7782795,580,6116.18212890625
1595457416.797475,581,6117.7734375
1595457521.7422273,582,6119.13232421875
1595457627.1420705,583,6121.75830078125
1595457731.5737412,584,6123.41259765625
1595457835.637628,585,6126.41357421875
1595457940.239944,586,6127.5732421875
1595458045.7352524,587,6128.685546875
1595458150.8410408,588,6130.96826171875
1595458254.7270367,589,6133.05712890625
1595458359.3909276,590,6134.30029296875
1595458464.7997513,591,6136.51611328125
1595458568.6201675,592,6138.05419921875
1595458673.458609,593,6140.0654296875
1595458778.3066423,594,6142.02197265625
1595458883.431514,595,6143.201171875
1595458987.9209383,596,6144.42724609375
1595459092.8045297,597,6146.044921875
1595459197.4479866,598,6148.73291015625
1595459301.5854383,599,6151.33154296875
1595459405.5961077,600,6152.2685546875
