Wall time,Step,Value
1595439710.0592449,410.0,1216.2957763671875
1595439804.3986266,411.0,1221.8201904296875
1595439898.7023678,412.0,1227.0828857421875
1595439992.6517375,413.0,1231.9879150390625
1595440086.6868374,414.0,1237.1719970703125
1595440181.250754,415.0,1242.5992431640625
1595440274.7843285,416.0,1247.6961669921875
1595440370.0689766,417.0,1252.6973876953125
1595440464.7445724,418.0,1257.876953125
1595440559.2201717,419.0,1263.0213623046875
1595440652.8657591,420.0,1267.8953857421875
1595440746.913047,421.0,1272.9119873046875
1595440841.6633847,422.0,1278.1595458984375
1595440935.7112987,423.0,1282.5037841796875
1595441029.9293911,424.0,1287.8841552734375
1595441124.0079815,425.0,1292.397705078125
1595441217.6606934,426.0,1296.1890869140625
1595441311.403879,427.0,1300.7607421875
1595441405.701636,428.0,1304.296875
1595441499.5624769,429.0,1308.6153564453125
1595441593.9906385,430.0,1312.5379638671875
1595441687.2813342,431.0,1316.159912109375
1595441781.6855679,432.0,1320.8553466796875
1595441876.0835476,433.0,1324.7615966796875
1595441968.7088153,434.0,1328.69482421875
1595442063.189668,435.0,1332.2640380859375
1595442157.530577,436.0,1336.7327880859375
1595442251.833814,437.0,1340.463623046875
1595442344.9436352,438.0,1344.4107666015625
1595442439.0806274,439.0,1347.2259521484375
1595442532.006159,440.0,1350.7579345703125
1595442625.6152651,441.0,1354.3612060546875
1595442719.8153522,442.0,1358.0716552734375
1595442813.7655847,443.0,1361.360595703125
1595442907.7158012,444.0,1365.4068603515625
1595443001.2141788,445.0,1369.43017578125
1595443095.385313,446.0,1372.427001953125
1595443189.5359876,447.0,1375.4482421875
1595443282.7568367,448.0,1378.8538818359375
1595443376.8225994,449.0,1382.221923828125
1595443472.2622178,450.0,1385.40380859375
1595443576.0980957,451.0,1375.380859375
1595443679.901186,452.0,1366.7413330078125
1595443783.379182,453.0,1359.0914306640625
1595443886.884928,454.0,1351.720947265625
1595443989.8899353,455.0,1345.3909912109375
1595444094.0651572,456.0,1339.79296875
1595444197.9109335,457.0,1334.911376953125
1595444302.1241677,458.0,1330.7088623046875
1595444405.2368965,459.0,1326.4259033203125
1595444508.0406306,460.0,1323.335205078125
1595444612.1905012,461.0,1320.5556640625
1595444715.8425322,462.0,1317.5244140625
1595444819.0646133,463.0,1315.571533203125
1595444923.6893775,464.0,1314.4326171875
1595445027.1232624,465.0,1312.5848388671875
1595445131.2681468,466.0,1311.2266845703125
1595445234.5800335,467.0,1310.1220703125
1595445336.9481232,468.0,1310.2552490234375
1595445441.012174,469.0,1309.868408203125
1595445544.7574413,470.0,1310.47998046875
1595445648.2825706,471.0,1310.748779296875
1595445751.9093826,472.0,1312.04736328125
1595445856.1663392,473.0,1313.2066650390625
1595445959.29835,474.0,1314.826171875
1595446062.6503327,475.0,1315.8294677734375
1595446166.735377,476.0,1317.62646484375
1595446270.385456,477.0,1319.052490234375
1595446373.8004286,478.0,1320.092529296875
1595446478.2420766,479.0,1322.5635986328125
1595446582.2155638,480.0,1325.08447265625
1595446686.1730335,481.0,1326.811279296875
1595446789.9323633,482.0,1329.2353515625
1595446893.5322301,483.0,1331.3568115234375
1595446997.34045,484.0,1334.4332275390625
1595447100.9831715,485.0,1337.729248046875
1595447204.5298653,486.0,1341.0970458984375
1595447308.1854153,487.0,1344.822998046875
1595447411.6090195,488.0,1347.739501953125
1595447514.7579587,489.0,1351.1754150390625
1595447619.0284555,490.0,1354.44921875
1595447722.722617,491.0,1358.458251953125
1595447826.7891538,492.0,1362.36376953125
1595447930.359481,493.0,1366.5791015625
1595448034.175748,494.0,1370.347412109375
1595448138.0969484,495.0,1375.1346435546875
1595448242.160792,496.0,1378.6663818359375
1595448346.0973861,497.0,1383.068603515625
1595448449.0722225,498.0,1387.135498046875
1595448552.3362262,499.0,1391.7750244140625
1595448655.5975964,500.0,1396.6873779296875
1595448759.5923145,501.0,1400.9920654296875
1595448862.7100513,502.0,1405.637451171875
1595448967.3541005,503.0,1410.8812255859375
1595449071.229235,504.0,1415.2802734375
1595449175.0293589,505.0,1419.1378173828125
1595449277.9647696,506.0,1422.2789306640625
1595449381.1230628,507.0,1427.0010986328125
1595449484.8028984,508.0,1430.732421875
1595449589.1073735,509.0,1434.2333984375
1595449692.2117445,510.0,1437.965087890625
1595449796.0901859,511.0,1442.4610595703125
1595449900.657018,512.0,1446.4447021484375
1595450003.970362,513.0,1450.089599609375
1595450107.0129478,514.0,1454.0047607421875
1595450211.4816244,515.0,1458.0592041015625
1595450315.1144707,516.0,1461.7225341796875
1595450418.1309636,517.0,1465.9583740234375
1595450521.9352505,518.0,1469.698974609375
1595450624.7943814,519.0,1473.59765625
1595450728.6827486,520.0,1477.470458984375
1595450832.073241,521.0,1481.4246826171875
1595450936.0971339,522.0,1485.5670166015625
1595451040.1017349,523.0,1489.0916748046875
1595451144.9305565,524.0,1492.8642578125
1595451247.7183483,525.0,1496.53564453125
1595451350.3559086,526.0,1500.5751953125
1595451454.3781645,527.0,1503.96630859375
1595451558.4242525,528.0,1507.835693359375
1595451662.614054,529.0,1510.7769775390625
1595451766.721775,530.0,1514.844970703125
1595451870.3844626,531.0,1518.5032958984375
1595451973.8914518,532.0,1521.8572998046875
1595452077.7620964,533.0,1524.5428466796875
1595452181.055788,534.0,1527.572265625
1595452285.3807886,535.0,1531.506591796875
1595452388.9621975,536.0,1534.8526611328125
1595452492.3434935,537.0,1537.8228759765625
1595452597.2530124,538.0,1541.2647705078125
1595452700.9906662,539.0,1544.924560546875
1595452805.2202694,540.0,1547.5135498046875
1595452908.7908475,541.0,1549.6817626953125
1595453013.196417,542.0,1554.1629638671875
1595453115.5165765,543.0,1557.2432861328125
1595453219.6575863,544.0,1560.3936767578125
1595453323.1832302,545.0,1562.7843017578125
1595453427.4716084,546.0,1565.6971435546875
1595453531.636513,547.0,1568.68701171875
1595453634.0771606,548.0,1571.2933349609375
1595453736.6954489,549.0,1574.4249267578125
1595453840.8772182,550.0,1576.9073486328125
1595453943.7133586,551.0,1579.9036865234375
1595454048.027675,552.0,1582.7587890625
1595454152.586256,553.0,1585.89892578125
1595454256.9271019,554.0,1587.6265869140625
1595454360.6488235,555.0,1590.3232421875
1595454464.194399,556.0,1592.3826904296875
1595454568.1846054,557.0,1594.7039794921875
1595454672.565566,558.0,1598.1146240234375
1595454776.0472991,559.0,1601.2293701171875
1595454879.9113214,560.0,1604.1597900390625
1595454983.7335408,561.0,1606.4271240234375
1595455087.9216683,562.0,1607.8695068359375
1595455191.7862642,563.0,1611.1107177734375
1595455295.6194103,564.0,1612.8319091796875
1595455399.2272007,565.0,1614.348388671875
1595455502.4220798,566.0,1616.55029296875
1595455605.161108,567.0,1618.72900390625
1595455708.1953285,568.0,1620.150390625
1595455812.1503248,569.0,1621.8292236328125
1595455916.2167034,570.0,1623.7713623046875
1595456019.8911788,571.0,1625.87548828125
1595456123.6456757,572.0,1628.061767578125
1595456227.5850458,573.0,1630.1278076171875
1595456331.3414009,574.0,1632.4119873046875
1595456434.9947994,575.0,1633.787353515625
1595456538.3608372,576.0,1635.783203125
1595456641.6930392,577.0,1637.2271728515625
1595456744.5677195,578.0,1638.5010986328125
1595456847.7057755,579.0,1640.5108642578125
1595456952.2412765,580.0,1642.5791015625
1595457055.6459439,581.0,1644.7530517578125
1595457159.2978153,582.0,1645.8663330078125
1595457262.7613337,583.0,1647.142822265625
1595457366.0721943,584.0,1648.4423828125
1595457470.3168037,585.0,1650.610595703125
1595457573.4358947,586.0,1652.6522216796875
1595457677.5268452,587.0,1655.2825927734375
1595457780.7450535,588.0,1656.600341796875
1595457884.4958107,589.0,1658.736083984375
1595457988.3109276,590.0,1659.794921875
1595458091.1749914,591.0,1661.459228515625
1595458195.4368744,592.0,1662.964111328125
1595458299.7544365,593.0,1664.55712890625
1595458403.3112042,594.0,1665.58984375
1595458507.4897263,595.0,1666.14306640625
1595458611.646494,596.0,1668.3685302734375
1595458715.3720138,597.0,1670.0997314453125
1595458818.9588194,598.0,1671.44873046875
1595458922.2458107,599.0,1672.9288330078125
1595459025.8758097,600.0,1674.373291015625
