Wall time,Step,Value
1595429507.189673,301,12.91047477722168
1595429601.9451575,302,32.59431838989258
1595429696.816763,303,69.272216796875
1595429790.4188812,304,134.12872314453125
1595429884.786092,305,241.5191192626953
1595429980.1705515,306,403.0105895996094
1595430075.1006708,307,615.4471435546875
1595430168.4257216,308,860.629638671875
1595430262.9141078,309,1114.3492431640625
1595430357.147325,310,1357.419189453125
1595430451.6942468,311,1579.82958984375
1595430545.1732929,312,1776.6650390625
1595430639.7764149,313,1949.1123046875
1595430734.8914003,314,2099.37109375
1595430829.652747,315,2231.68359375
1595430924.7490375,316,2346.875
1595431018.589213,317,2448.316162109375
1595431113.4822068,318,2537.288330078125
1595431208.010794,319,2617.264892578125
1595431303.5309172,320,2688.498046875
1595431397.9041357,321,2751.839111328125
1595431492.578651,322,2809.82421875
1595431587.5261,323,2861.677734375
1595431681.8981252,324,2910.0
1595431776.56914,325,2953.58984375
1595431870.8256032,326,2994.00537109375
1595431964.7324772,327,3030.947998046875
1595432060.119426,328,3065.356201171875
1595432154.3229825,329,3098.01318359375
1595432249.0602624,330,3128.1923828125
1595432343.2503347,331,3156.74951171875
1595432437.5152357,332,3183.362548828125
1595432532.1104724,333,3208.508544921875
1595432627.8416712,334,3232.37939453125
1595432723.04467,335,3254.855224609375
1595432817.0144408,336,3275.99853515625
1595432911.1571302,337,3295.983642578125
1595433005.5906212,338,3315.064697265625
1595433100.6189885,339,3333.180419921875
1595433195.2638936,340,3351.246826171875
1595433290.4717774,341,3368.092529296875
1595433384.8581507,342,3384.343505859375
1595433479.752554,343,3399.559814453125
1595433573.9825296,344,3415.08154296875
1595433669.2765605,345,3429.666748046875
1595433763.3040686,346,3443.87744140625
1595433858.5686376,347,3457.123779296875
1595433952.994313,348,3470.0078125
1595434047.0125873,349,3483.068359375
1595434140.9930575,350,3495.374755859375
1595434235.172757,351,3506.997802734375
1595434330.06688,352,3517.495849609375
1595434423.662799,353,3528.574951171875
1595434517.7282329,354,3538.724853515625
1595434613.021683,355,3548.961669921875
1595434707.5570076,356,3559.038818359375
1595434802.3189702,357,3568.301513671875
1595434897.4137757,358,3577.135498046875
1595434990.8763082,359,3586.019287109375
1595435085.63858,360,3593.92041015625
1595435179.4116726,361,3602.5546875
1595435275.0533848,362,3611.008544921875
1595435369.377128,363,3619.0087890625
1595435463.7578862,364,3626.746826171875
1595435557.9146855,365,3634.742431640625
1595435651.8416665,366,3642.79638671875
1595435746.2055452,367,3649.82373046875
1595435841.26906,368,3656.613525390625
1595435935.623213,369,3663.2578125
1595436030.4177966,370,3670.4130859375
1595436123.9629714,371,3676.57080078125
1595436217.0473373,372,3682.83203125
1595436311.5760796,373,3688.739013671875
1595436406.0192533,374,3694.345703125
1595436501.1508024,375,3700.263671875
1595436595.98911,376,3706.459716796875
1595436688.9550858,377,3712.603515625
1595436782.9481182,378,3717.737060546875
1595436877.7110775,379,3723.879150390625
1595436972.0188353,380,3729.486328125
1595437066.8498218,381,3734.333984375
1595437160.9991357,382,3739.511962890625
1595437253.7021418,383,3744.038818359375
1595437348.2661443,384,3749.08251953125
1595437442.8381076,385,3753.28271484375
1595437535.940566,386,3757.61181640625
1595437630.5140593,387,3762.34619140625
1595437724.7603698,388,3766.81787109375
1595437818.5672228,389,3771.509033203125
1595437911.9585633,390,3775.7392578125
1595438006.1269853,391,3780.64306640625
1595438099.804085,392,3784.109619140625
1595438194.170193,393,3787.92529296875
1595438289.5784504,394,3792.244140625
1595438384.8042984,395,3795.449462890625
1595438479.7630541,396,3799.8642578125
1595438574.3549025,397,3802.96630859375
1595438669.18201,398,3807.20654296875
1595438764.1889632,399,3810.703369140625
1595438858.1159604,400,3814.665771484375
1595438952.6715791,401,3818.262939453125
1595439046.3205407,402,3822.128662109375
1595439140.4135659,403,3825.15185546875
1595439234.7470396,404,3829.0400390625
1595439328.5757704,405,3832.610107421875
1595439423.1885176,406,3835.247314453125
1595439516.8025963,407,3838.057373046875
1595439610.741191,408,3841.327392578125
1595439705.108483,409,3843.780517578125
1595439798.4693358,410,3847.601318359375
1595439892.9195228,411,3850.3134765625
1595439986.8529415,412,3853.228271484375
1595440081.3318179,413,3856.296875
1595440176.067091,414,3859.193603515625
1595440270.709145,415,3861.52734375
1595440364.740021,416,3865.25146484375
1595440458.3574328,417,3867.77978515625
1595440553.468676,418,3870.330322265625
1595440647.3502538,419,3872.498291015625
1595440740.52972,420,3874.693115234375
1595440834.7867856,421,3877.557861328125
1595440930.0902758,422,3880.01220703125
1595441024.260429,423,3881.8896484375
1595441119.0868738,424,3884.057861328125
1595441213.6811469,425,3886.338134765625
1595441308.0850632,426,3888.630615234375
1595441401.8520818,427,3891.266845703125
1595441496.332629,428,3893.636962890625
1595441590.6281807,429,3896.2548828125
1595441684.632368,430,3898.306640625
1595441780.0832863,431,3900.99365234375
1595441874.8862264,432,3903.29931640625
1595441968.4289157,433,3905.478515625
1595442062.337593,434,3906.09423828125
1595442156.623343,435,3909.099853515625
1595442251.5150783,436,3910.23779296875
1595442347.2047675,437,3912.920166015625
1595442442.3758802,438,3914.699462890625
1595442536.0903373,439,3916.094482421875
1595442630.6417005,440,3917.970947265625
1595442724.895082,441,3920.10107421875
1595442819.8347278,442,3921.02490234375
1595442915.0571148,443,3923.20849609375
1595443008.6148047,444,3924.79931640625
1595443103.3208883,445,3926.728515625
1595443198.13703,446,3928.96142578125
1595443291.8890314,447,3929.788330078125
1595443385.7916431,448,3931.408447265625
1595443479.4787686,449,3933.8291015625
1595443574.8522687,450,3936.137939453125
1595443677.9509246,451,3894.130615234375
1595443782.0317516,452,3847.162841796875
1595443883.9804842,453,3799.4599609375
1595443988.008427,454,3753.034423828125
1595444091.0850103,455,3709.8935546875
1595444194.4491298,456,3673.950927734375
1595444298.8686473,457,3649.994140625
1595444402.1809406,458,3642.399658203125
1595444506.1292734,459,3655.22119140625
1595444610.0670474,460,3686.106689453125
1595444714.2187226,461,3730.274169921875
1595444817.7515142,462,3783.2646484375
1595444922.1510732,463,3838.4619140625
1595445026.6149383,464,3892.577392578125
1595445130.2254267,465,3941.418701171875
1595445234.1398118,466,3984.27197265625
1595445338.7266037,467,4021.6630859375
1595445442.7061224,468,4051.74951171875
1595445546.4514198,469,4076.009521484375
1595445650.9367466,470,4095.306396484375
1595445753.5587242,471,4110.916015625
1595445857.7140527,472,4121.02001953125
1595445961.1703262,473,4127.06103515625
1595446064.6134238,474,4131.73046875
1595446168.8399174,475,4133.7822265625
1595446273.2182233,476,4135.171875
1595446377.5084085,477,4133.74560546875
1595446481.751932,478,4131.61572265625
1595446585.7308586,479,4128.50244140625
1595446689.3571496,480,4124.47314453125
1595446792.9323933,481,4120.46533203125
1595446897.0407746,482,4115.17822265625
1595447000.7865934,483,4109.96142578125
1595447104.8760936,484,4104.5859375
1595447207.4265268,485,4099.470703125
1595447311.9663,486,4094.074951171875
1595447416.5927546,487,4088.380615234375
1595447521.0122275,488,4083.677001953125
1595447624.8869746,489,4078.205322265625
1595447728.3749018,490,4073.15869140625
1595447832.235236,491,4068.412353515625
1595447936.0916662,492,4063.51025390625
1595448040.50262,493,4058.72705078125
1595448145.094133,494,4053.90966796875
1595448249.2122724,495,4050.11328125
1595448353.5231504,496,4046.592529296875
1595448458.7638388,497,4043.091064453125
1595448562.996983,498,4039.2783203125
1595448666.804839,499,4035.58203125
1595448770.150208,500,4033.023193359375
1595448873.9053144,501,4030.454345703125
1595448977.2943485,502,4028.386962890625
1595449080.9949975,503,4025.986572265625
1595449185.319281,504,4023.875
1595449289.0066466,505,4020.85009765625
1595449392.5854437,506,4018.051025390625
1595449497.1117165,507,4015.3662109375
1595449600.8894684,508,4013.38525390625
1595449704.3938777,509,4010.41552734375
1595449808.4950023,510,4008.958984375
1595449912.087015,511,4007.333984375
1595450016.147951,512,4005.44287109375
1595450119.9499788,513,4004.471435546875
1595450224.120252,514,4003.65673828125
1595450327.7868052,515,4001.088134765625
1595450431.3312423,516,3999.17919921875
1595450535.3415785,517,3997.845703125
1595450638.3052163,518,3996.734375
1595450741.0343637,519,3995.02099609375
1595450845.9758325,520,3994.491943359375
1595450949.9218266,521,3994.330322265625
1595451053.598126,522,3993.530029296875
1595451158.0048728,523,3992.52392578125
1595451261.6635036,524,3991.68017578125
1595451365.1540468,525,3990.8857421875
1595451469.186589,526,3990.38720703125
1595451572.4757996,527,3990.294189453125
1595451675.5981688,528,3989.700439453125
1595451779.1913981,529,3989.151611328125
1595451882.4234781,530,3989.001953125
1595451985.8342943,531,3988.59912109375
1595452090.3330286,532,3988.160400390625
1595452194.3934243,533,3987.5673828125
1595452297.7342901,534,3987.712646484375
1595452401.247024,535,3986.398193359375
1595452505.598875,536,3986.3154296875
1595452609.0447187,537,3985.757080078125
1595452712.1698596,538,3985.9052734375
1595452815.822865,539,3985.612060546875
1595452920.2126415,540,3985.682373046875
1595453024.5972185,541,3985.746337890625
1595453128.20254,542,3984.664794921875
1595453232.5731263,543,3984.930419921875
1595453336.1414173,544,3985.389404296875
1595453439.7528448,545,3986.002685546875
1595453543.1965706,546,3985.780517578125
1595453647.3081799,547,3984.969482421875
1595453751.10415,548,3984.931396484375
1595453855.3517866,549,3985.757080078125
1595453960.1304219,550,3985.3876953125
1595454064.3260276,551,3985.345947265625
1595454169.2089922,552,3986.251220703125
1595454273.424585,553,3986.39208984375
1595454378.2038414,554,3986.506591796875
1595454480.2928047,555,3986.817138671875
1595454584.6879911,556,3986.2939453125
1595454688.290147,557,3987.388427734375
1595454791.3099406,558,3987.710693359375
1595454895.3527293,559,3988.455322265625
1595454998.97031,560,3988.5791015625
1595455103.2349272,561,3989.64794921875
1595455207.1483364,562,3989.55078125
1595455310.6452897,563,3989.381103515625
1595455415.6202767,564,3988.801025390625
1595455520.3430448,565,3988.89990234375
1595455624.9135733,566,3989.9189453125
1595455728.3343782,567,3989.515380859375
1595455832.1493032,568,3989.201904296875
1595455936.1222425,569,3989.509521484375
1595456041.0413477,570,3990.659423828125
1595456144.0863965,571,3990.119140625
1595456248.8363605,572,3989.924072265625
1595456353.0663993,573,3989.805908203125
1595456457.2900326,574,3991.33935546875
1595456562.2778187,575,3990.5869140625
1595456665.5195215,576,3990.99853515625
1595456769.6254559,577,3992.777099609375
1595456873.9816952,578,3993.169677734375
1595456977.7697043,579,3992.1630859375
1595457082.1716619,580,3993.05126953125
1595457186.1118438,581,3993.920654296875
1595457289.518457,582,3993.84423828125
1595457393.3795407,583,3993.635986328125
1595457498.7091825,584,3994.676513671875
1595457603.9150536,585,3994.026123046875
1595457707.5053434,586,3994.92041015625
1595457810.8021028,587,3994.22998046875
1595457914.324148,588,3994.782470703125
1595458017.9259825,589,3994.740234375
1595458121.7500856,590,3995.69140625
1595458225.7299502,591,3996.916259765625
1595458328.5821931,592,3996.92626953125
1595458432.579376,593,3998.161376953125
1595458537.1170826,594,3998.091796875
1595458640.1915772,595,3997.12353515625
1595458744.2400613,596,3998.846923828125
1595458848.7621667,597,3999.08935546875
1595458953.4874437,598,3999.759033203125
1595459057.2802665,599,4000.774169921875
1595459160.8280838,600,4000.81201171875
